cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
26594,1,1,Morrisons,food_cupboard,branded,thorntons,,240.0,g,,Mint Box,,
26595,1,1,Morrisons,frozen,unbranded,,,,,,Holland's Meat Pies,,
26596,1,1,Morrisons,fresh_food,own_brand,,standard,500.0,g,,Wonky Parsnips,,
26597,1,1,Morrisons,fresh_food,own_brand,,premium,,,,Seed…,,
26598,1,1,Morrisons,fresh_food,unbranded,,value,250.0,g,,Tomatoes,,
26599,1,1,Morrisons,food_cupboard,branded,rowntrees,,50.0,g,,Fruit Pastilles Friendly,,
26600,1,1,Morrisons,food_cupboard,branded,chupachups,,1000.0,g,,,,
26601,1,1,Morrisons,frozen,unbranded,,,450.0,g,,Michielan Salted Caramel Gelato Cake,,
26602,1,1,Morrisons,frozen,unbranded,,,190.0,g,,Soave's 2 Ice Cream Filled Snowballs,,
26603,1,1,Morrisons,frozen,unbranded,,,500.0,g,,Newburgh Farm Cooked Chicken Breast Chunks,,
26604,1,1,Morrisons,frozen,unbranded,,,259.9,g,,Dolceria Alba Salted Caramel Meringata,,
26605,1,1,Morrisons,frozen,branded,auntbessies,,145.0,g,,Festive Star Yorkshire Puddings,,
26606,1,1,Morrisons,frozen,unbranded,,,1000.0,ml,,English Lakes Double Jersey Vanilla Ice Cream,,
26607,1,1,Morrisons,frozen,unbranded,,,900.0,g,,Holland's 2 Peppered Steak Pies,,
26608,1,1,Morrisons,frozen,unbranded,,,946.0,ml,,Morelli Raspberry Ripple Ice Cream,,
26609,1,1,Morrisons,bakery,branded,briochepasquier,,,,,Pancake,,
26610,1,1,Tesco,drinks,unbranded,,,230.0,ml,,Emmi Caffe Latte High Protein Drink,,
26611,1,1,Morrisons,drinks,branded,pepsi,,5892.9,ml,,Max,,
26612,1,1,Morrisons,food_cupboard,unbranded,,,500.0,ml,,Crucials Caribbean Style Sweet Chilli Sauce,,
26613,1,1,Morrisons,food_cupboard,branded,sharwoods,,60.0,g,,Popped Cra…,,
26614,1,1,Morrisons,food_cupboard,unbranded,,,300.0,g,,"M savers Sliced Carrots, Dra ined Weight",,
26615,1,1,Morrisons,food_cupboard,unbranded,,,85.2,g,,Hendo's Henderson's Relish Flavou…,,
26616,1,1,Morrisons,food_cupboard,unbranded,,,540.0,g,,M savers Potatoes,,
26617,1,1,Morrisons,food_cupboard,own_brand,,premium,100.0,g,18.0,Month M…,,
26618,1,1,Morrisons,food_cupboard,unbranded,,,500.0,ml,,Mackintosh of Glendaveny Extra Virgin…,,
26619,1,1,Morrisons,fresh_food,own_brand,,standard,200.0,g,,Tiramisu Desserts,,
26620,1,1,Morrisons,fresh_food,own_brand,,standard,600.0,ml,,Single Cream,,
26621,1,1,Morrisons,fresh_food,own_brand,,standard,240.0,g,,Crème Caramel,,
26622,1,1,Morrisons,fresh_food,own_brand,,standard,400.0,g,,Taste Of America…,,
26623,1,1,Morrisons,fresh_food,branded,cook,standard,425.0,g,,It Chicken Shawarma,,
26624,1,1,Morrisons,fresh_food,branded,ufit,,330.0,ml,,Millionaire Shortbread High Protein Shake,,
26625,1,1,Morrisons,fresh_food,own_brand,,standard,250.0,g,,The Pizza Deal Seasoned Potato Wedges,,
26626,1,1,Morrisons,fresh_food,own_brand,,standard,250.0,g,,Dairy Spray Cream,,
26627,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Sweet Pancakes,,
26628,1,1,Morrisons,fresh_food,own_brand,,standard,250.0,g,,Lighter Real Dairy Spray Cream,,
26629,1,1,Morrisons,fresh_food,own_brand,,standard,300.0,ml,,Whipping Cream,,
26630,1,1,Morrisons,fresh_food,own_brand,,standard,300.0,g,,Strawberry Cheesecakes,,
26631,1,1,Morrisons,fresh_food,own_brand,,standard,300.0,g,,Lemon Cheesecakes,,
26632,1,1,Morrisons,fresh_food,own_brand,,standard,288.5,g,,Clotted Cream Rice Puddings,,
26633,1,1,Morrisons,fresh_food,unbranded,,premium,130.0,g,,The Best Nocellara Olives,,
26634,1,1,Morrisons,fresh_food,own_brand,,standard,300.0,g,,Vanilla Custard,,
26635,1,1,Morrisons,fresh_food,own_brand,,standard,190.0,g,,Toffee Mousses,,
26636,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Vanilla Cheesecake Wedges,,
26637,1,1,Morrisons,fresh_food,own_brand,,premium,170.0,g,,Lemon And Lime Twin Tart,,
26638,1,1,Morrisons,fresh_food,own_brand,,premium,190.0,g,,Twin Lemon…,,
26639,1,1,Morrisons,drinks,unbranded,,,5284.6,ml,,McEwans Export 4.5%,,
26640,1,1,Morrisons,drinks,unbranded,,,1750.0,ml,,Sandford Orchards Devon Red Cider,,
26641,1,1,Morrisons,drinks,branded,brancottestate,,750.0,ml,,Australia Pinot Grigio White Wine,,
26642,1,1,Morrisons,drinks,unbranded,,,1750.0,ml,,Compton Orchard Cider (Abv 5%),,
26643,1,1,Morrisons,drinks,unbranded,,,750.0,ml,,Jim Barry Wines Single Vineyard Watervale Shiraz,,
26644,1,1,Morrisons,drinks,unbranded,,,700.0,ml,,Loch Lomond Aged 10 Years Sin…,,
26645,1,1,Morrisons,food_cupboard,branded,jacobs,,800.0,g,,Biscuits for Cheese Tub,,
26646,1,1,Sains,food_cupboard,own_brand,,standard,75.0,g,,Milk Chocolate Egg Sploding Popping Candy Eggs,,
26647,1,1,Morrisons,drinks,branded,cocacola,,2000.0,ml,,Cherry Zero Sugar,,
26648,1,1,Morrisons,drinks,branded,sprite,,2142.9,ml,,No Sugar,,
26649,1,1,Morrisons,drinks,branded,cocacolazero,,1806.5,ml,,Cans,,
26650,1,1,Morrisons,drinks,branded,cocacola,,150.0,ml,,Diet,,
26651,1,1,Morrisons,drinks,unbranded,,,5772.7,ml,,Coke Zero,,
26652,1,1,Morrisons,free-from,branded,newyorkbakeryco,,,,,Gluten…,,
26653,1,1,Morrisons,fresh_food,own_brand,,premium,425.0,g,,Large Tarte Au Citron,,
26654,1,1,Morrisons,bakery,branded,mrkipling,,,,,Egg Fancies,,
26655,1,1,Morrisons,food_cupboard,branded,smarties,,120.0,g,,Milk Chocolate Giant Tube,,
26656,1,1,Morrisons,food_cupboard,branded,kinder,,75.0,g,,Bunny,,
26657,1,1,Morrisons,food_cupboard,branded,nestle,,130.0,g,,Kit Kat Chunky Medium Egg,,
26658,1,1,Morrisons,food_cupboard,branded,maltesers,,57.8,g,,Easter Chocol…,,
26659,1,1,Morrisons,food_cupboard,unbranded,,,125.0,g,,Malteser Medium Easter Egg,,
26660,1,1,Morrisons,food_cupboard,unbranded,,,400.0,g,,Fruit and Nut Inclusion Ultim…,,
26661,1,1,Morrisons,food_cupboard,branded,kitkat,,54.9,g,,Bunny Milk Chocolate Sharing Bag,,
26662,1,1,Morrisons,food_cupboard,own_brand,,standard,340.0,g,,Egg Hunt Kit,,
26663,1,1,Morrisons,food_cupboard,branded,cadbury,,240.0,g,,Twirl Special Gestu…,,
26664,1,1,Morrisons,food_cupboard,branded,lindt,,210.0,g,,Lindor Shell Egg Assorted,,
26665,1,1,Morrisons,food_cupboard,branded,galaxy,,270.0,g,,Indulgent XL Egg,,
26666,1,1,Morrisons,food_cupboard,unbranded,,,320.0,g,,M and M's Mixed XL Egg,,
26667,1,1,Morrisons,food_cupboard,unbranded,,,240.0,g,,Malteser Bunny XL Egg,,
26668,1,1,Morrisons,food_cupboard,branded,thorntons,,90.0,g,,White Chocolate Bunny Model,,
26669,1,1,Morrisons,food_cupboard,branded,lindt,,50.0,g,5.0,Gold Bunnies Milk Chocolate,,
26670,1,1,Morrisons,food_cupboard,unbranded,,,28.0,g,,Lindor Salted Caramel Filled Egg,,
26671,1,1,Morrisons,food_cupboard,own_brand,,premium,240.0,g,,Belgian Dark Chocola…,,
26672,1,1,Morrisons,food_cupboard,own_brand,,premium,240.0,g,,Belgian White and …,,
26673,1,1,Morrisons,food_cupboard,own_brand,,premium,240.0,g,,Milk and Blond…,,
26674,1,1,Sains,food_cupboard,branded,maltesers,,145.0,g,5.0,Multipack Chocolate Bunny,,
26675,1,1,Morrisons,food_cupboard,branded,nestle,,500.0,g,,Kit Kat Caramel Cookie C…,,
26676,1,1,Morrisons,food_cupboard,branded,ferrerorocher,,250.0,g,,White Chocolate Easter Egg,,
26677,1,1,Morrisons,food_cupboard,branded,aftereight,,80.0,g,,Mini Eggs,,
26678,1,1,Morrisons,food_cupboard,branded,smarties,,18.5,g,,Milk Chocolate Small Easter Bunny,,
26679,1,1,Morrisons,food_cupboard,branded,baileys,,220.0,g,,Original Easter Egg,,
26680,1,1,Morrisons,food_cupboard,unbranded,,,300.0,g,,Guylian Praline Easter Egg,,
26681,1,1,Morrisons,food_cupboard,branded,terrys,,150.0,g,,Chocolate Orange With Crushed Mini Eggs,,
26682,1,1,Morrisons,food_cupboard,unbranded,,,150.0,g,,Tony's Chocolonely Easter Eggs Assortment Box,,
26683,1,1,Morrisons,food_cupboard,own_brand,,standard,100.0,g,,Christmas Pudding,,
26684,1,1,Morrisons,bakery,unbranded,,,,,,Dessert Company Chocolate Eclairs,,
26685,1,1,Morrisons,bakery,unbranded,,,,,,Dessert Company Strawberry Eclairs,,
26686,1,1,Morrisons,fresh_food,branded,gu,,180.0,g,,Zillionaires' Chocolate and Salted C…,,
26687,1,1,Morrisons,fresh_food,unbranded,,,,,,The Delicious Dessert Compa…,,
26688,1,1,Morrisons,fresh_food,own_brand,,standard,340.0,g,,Chocolate Brownie Pudding,,
26689,1,1,Morrisons,fresh_food,unbranded,,premium,,,,Chocolate Eclairs,,
26690,1,1,Morrisons,fresh_food,own_brand,,standard,288.5,g,,Clotted Cream Rice Pudding,,
26691,1,1,Morrisons,fresh_food,own_brand,,premium,200.0,g,,Cremes Brulees,,
26692,1,1,Morrisons,fresh_food,own_brand,,standard,340.0,g,,Brookie Pudding,,
26693,1,1,Morrisons,fresh_food,own_brand,,standard,50.0,g,,Rocky Road Bar,,
26694,1,1,Morrisons,free-from,own_brand,,dietary,300.0,g,,Mac and Cheese,,
26695,1,1,Morrisons,free-from,unbranded,,,200.0,g,,Kirsty's Lemon Cheesecake,,
26696,1,1,Morrisons,free-from,own_brand,,dietary,30.0,g,,Easter Chocolate Lollipop,,
26697,1,1,Morrisons,food_cupboard,branded,gressingham,,115.0,g,,12 Chinese Style Pancakes,,
26698,1,1,Morrisons,food_cupboard,branded,yutaka,,150.0,ml,,Reduced Salt Soy Sauce,,
26699,1,1,Morrisons,food_cupboard,own_brand,,standard,690.0,g,,Classic Pickled Onions,,
26700,1,1,Morrisons,food_cupboard,branded,schwartz,,30.0,g,,Ground Turmeric Jar,,
26701,1,1,Morrisons,food_cupboard,unbranded,,,70.0,g,,Arctic Power Berries Blueberry Powder,,
26702,1,1,Morrisons,frozen,own_brand,,standard,250.0,g,,Red Crevettes Prawns,,
26703,1,1,Morrisons,food_cupboard,unbranded,,,85.1,g,,Moo Free Bunnycomb Egg,,
26704,1,1,Morrisons,food_cupboard,branded,buttermilk,,180.0,g,,Plant Caramel Crun…,,
26705,1,1,Morrisons,food_cupboard,own_brand,,standard,200.0,g,,Best White Dark Chocolate…,,
26706,1,1,Sains,food_cupboard,branded,nomo,,90.0,g,,Hollow Bunny,,
26707,1,1,Morrisons,food_cupboard,unbranded,,,40.0,g,,Prodigy Salted Caramel Chocolate Egg,,
26708,1,1,Morrisons,food_cupboard,unbranded,,,150.0,g,,Moo Free Egg Hunt Kit,,
26709,1,1,Morrisons,food_cupboard,unbranded,,,50.0,g,,Moo Free Mini 'Milk' Eggs,,
26710,1,1,Sains,food_cupboard,branded,nomo,,53.0,g,5.0,Mini Bunnies,,
26711,1,1,Sains,food_cupboard,branded,nomo,,160.0,g,,Cookie Dough Crunch Egg and Bunny,,
26712,1,1,Sains,food_cupboard,branded,nomo,,160.0,g,,Cookie Dough Crunch Egg and Bunny,,
26713,1,1,Sains,free-from,branded,nomo,,160.0,g,,Cookie Dough Crunch Easter Egg and Bunny,,
26714,1,1,Morrisons,bakery,own_brand,,standard,,,,Easter Bunny Crumpets,,
26715,1,1,Morrisons,bakery,own_brand,,standard,,,,Mini Easter Flooded Cupcakes,,
26716,1,1,Morrisons,bakery,own_brand,,standard,,,,Easter Cupcakes,,
26717,1,1,Morrisons,bakery,own_brand,,premium,,,,Bramley Apple…,,
26718,1,1,Tesco,bakery,own_brand,,standard,,,,Bramley Apple Pie,,
26719,1,1,Morrisons,bakery,own_brand,,standard,,,,Flooded Bunny Cupcakes,,
26720,1,1,Morrisons,bakery,own_brand,,standard,,,,Easter Decorate Y…,,
26721,1,1,Morrisons,fresh_food,branded,cook,standard,1601.0,g,,in The Bag…,,
26722,1,1,Morrisons,fresh_food,unbranded,,,270.0,g,,This Isn't Pork Caramel…,,
26723,1,1,Morrisons,bakery,own_brand,,premium,,,,Choc…,,
26724,1,1,Morrisons,food_cupboard,branded,lindt,,190.0,g,,Gold Milk Chocolate Bunnies and Easter Egg,,
26725,1,1,Morrisons,food_cupboard,branded,maltesers,,200.0,g,,Assorted Truffles,,
26726,1,1,Morrisons,fresh_food,own_brand,,standard,300.0,g,,Shallots,,
26727,1,1,Morrisons,food_cupboard,unbranded,,,7.0,g,,Pop Rocks Tutti Frutti Popping Gum,,
26728,1,1,Morrisons,food_cupboard,own_brand,,premium,210.0,g,,Mixed Greek Olives,,
26729,1,1,Morrisons,bakery,own_brand,,standard,,,,Heart Crumpets,,
26730,1,1,Morrisons,drinks,unbranded,,,500.0,ml,,London Essence Co. Orange and Fig Crafted Soda,,
26731,1,1,Morrisons,fresh_food,unbranded,,,200.0,ml,,Minor Figures Oat Mocha,,
26732,1,1,Morrisons,food_cupboard,unbranded,,,,,,Extra Cool Breeze Chewing G…,,
26733,1,1,Morrisons,drinks,branded,edinburghgin,,250.0,ml,,Watermelon and Lime,,
26734,1,1,Morrisons,food_cupboard,branded,hellmanns,,473.0,g,,Ketchup,,
26735,1,1,Morrisons,fresh_food,own_brand,,standard,270.0,g,,The Pizza Deal Garlic Doughballs,,
26736,1,1,Morrisons,fresh_food,own_brand,,standard,340.0,g,,Brownie Pudding,,
26737,1,1,Morrisons,food_cupboard,branded,chupachups,,400.0,g,34.0,Party Mix Sharing Bag,,
26738,1,1,Morrisons,frozen,unbranded,,,1000.0,ml,,Joe's Dairy Ice Cream,,
26739,1,1,Morrisons,drinks,branded,schweppes,,1000.0,ml,,Soda Watermelon,,
26740,1,1,Morrisons,free-from,own_brand,,premium,375.0,g,,Cumberland C…,,
26741,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Apple Turnover,,
26742,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Jam and Cream Doughnut,,
26743,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Vanilla Slice,,
26744,1,1,Morrisons,fresh_food,own_brand,,standard,375.0,g,,Jelly and Custard,,
26745,1,1,Morrisons,fresh_food,unbranded,,premium,475.0,g,,Lemon Cheesecake,,
26746,1,1,Morrisons,fresh_food,own_brand,,standard,450.0,g,,Tex Mex BBQ Chicken With…,,
26747,1,1,Morrisons,fresh_food,branded,gu,,160.0,g,,Gold Blonde Chocolate Cheesecake Dessert,,
26748,1,1,Morrisons,fresh_food,unbranded,,premium,475.0,g,,Vanilla Cheesecake,,
26749,1,1,Morrisons,fresh_food,unbranded,,,300.0,g,,Cottage Desserts Toffee Cheesecake,,
26750,1,1,Morrisons,fresh_food,unbranded,,premium,130.0,g,,The Best Halkidiki Pimento Stuf…,,
26751,1,1,Morrisons,fresh_food,own_brand,,standard,190.0,g,,Toffee Mousse Moment,,
26752,1,1,Morrisons,fresh_food,unbranded,,premium,,,,Raspberry Cheesecake Wedges,,
26753,1,1,Morrisons,fresh_food,unbranded,,,210.0,g,,English Cheesecake Company Lotus…,,
26754,1,1,Morrisons,fresh_food,own_brand,,standard,280.0,g,,Mandarin Jelly,,
26755,1,1,Morrisons,fresh_food,unbranded,,,210.0,g,,English Cheesecake Company Lemo…,,
26756,1,1,Morrisons,fresh_food,own_brand,,standard,190.0,g,,Chocolate Mousse Moment,,
26757,1,1,Morrisons,fresh_food,unbranded,,premium,,,,Chocolate Cheesecake Wedges,,
26758,1,1,Morrisons,fresh_food,own_brand,,standard,500.0,g,,Best New York Vanilla Cheesecake,,
26759,1,1,Morrisons,fresh_food,unbranded,,premium,,,,Vanilla Cheesecake Wedges,,
26760,1,1,Morrisons,fresh_food,branded,ufit,,250.0,ml,,Protein Drink Strawberry,,
26761,1,1,Morrisons,fresh_food,own_brand,,standard,700.0,g,,Fisherman's Pie,,
26762,1,1,Morrisons,fresh_food,own_brand,,standard,150.0,g,,Banana Fruited Yogurt,,
26763,1,1,Morrisons,bakery,own_brand,,standard,,,,Fresh Cream Straw…,,
26764,1,1,Morrisons,fresh_food,own_brand,,premium,200.0,g,,Sweet Baby Peppers,,
26765,1,1,Morrisons,drinks,unbranded,,,750.0,ml,,Kir Royale,,
26766,1,1,Morrisons,food_cupboard,branded,merchantgourmet,,250.0,g,,Puy Lentils Tomato and Basil,,
26767,1,1,Morrisons,food_cupboard,unbranded,,premium,190.0,g,,Deli Cara…,,
26768,1,1,Morrisons,food_cupboard,own_brand,,standard,130.0,g,,Deli Express Tomato…,,
26769,1,1,Tesco,drinks,branded,veuveclicquot,,750.0,ml,,Brut Yellow Label Champagne,,
26770,1,1,Morrisons,drinks,branded,peroni,,3297.2,ml,,Nastro Azzurro Cans (Abv 5%),,
26771,1,1,Morrisons,fresh_food,own_brand,,standard,500.0,g,,Peeled Maris Piper Potatoes,,
26772,1,1,Morrisons,food_cupboard,unbranded,,,120.0,g,,Jesmona Old Fashioned Black Bullets,,
26773,1,1,Morrisons,food_cupboard,unbranded,,,150.0,g,,Millions Strawberry and Bubblegum Squishies,,
26774,1,1,Morrisons,food_cupboard,branded,vimto,,175.0,g,,Jelly Babies,,
26775,1,1,Morrisons,fresh_food,unbranded,,,550.0,g,,Covent Garden Spinach and Butternut Squash Soup,,
26776,1,1,Morrisons,fresh_food,own_brand,,dietary,1500.0,g,,Potatoes,,
26777,1,1,Morrisons,food_cupboard,branded,tunnocks,,350.0,g,,Caramel Mini Wafers,,
26778,1,1,Morrisons,food_cupboard,own_brand,,value,400.0,g,,Strawberry Jam,,
26779,1,1,Morrisons,frozen,unbranded,,,150.0,g,,Dolceria Alba Quadrotto Chocolate Cake,,
26780,1,1,Morrisons,fresh_food,own_brand,,standard,340.0,g,,Butternut and Vegetable Jalfrezi,,
26781,1,1,Morrisons,drinks,unbranded,,,440.0,ml,,Northern Monk Dark Matter Stout,,
26782,1,1,Morrisons,drinks,branded,camden,,440.0,ml,,Bellini Lager,,
26783,1,1,Morrisons,drinks,branded,robinsons,,1750.0,ml,,Double Concentrat…,,
26784,1,1,Morrisons,food_cupboard,branded,munchies,,100.0,g,,Salted Caramel Fudge Mil…,,
26785,1,1,Morrisons,fresh_food,own_brand,,standard,320.0,g,,Whole Seabass,,
26786,1,1,Morrisons,fresh_food,own_brand,,standard,320.0,g,,Whole Seabream,,
26787,1,1,Morrisons,fresh_food,own_brand,,standard,140.0,g,,Mackerel Fillet,,
26788,1,1,Morrisons,fresh_food,own_brand,,standard,260.0,g,,Plaice Fillet,,
26789,1,1,Morrisons,fresh_food,own_brand,,standard,270.0,g,,Monkfish Tail,,
26790,1,1,Morrisons,fresh_food,own_brand,,standard,200.0,g,,Tilapia Fillet,,
26791,1,1,Morrisons,fresh_food,own_brand,,premium,150.0,g,,Peaches and Cream Yogurt,,
26792,1,1,Morrisons,fresh_food,unbranded,,,,,10.0,Big n Free Large Eggs,,
26793,1,1,Morrisons,fresh_food,unbranded,,,,,,Clarence Court Burford Browns F…,,
26794,1,1,Morrisons,fresh_food,own_brand,,dietary,750.0,g,,Salad Potatoes,,
26795,1,1,Morrisons,fresh_food,own_brand,,standard,2199.0,g,,Lamb Shoulder Roast Whole,,
26796,1,1,Morrisons,fresh_food,own_brand,,standard,2000.0,g,,Market St British Whole Spring Lamb Leg,,
26797,1,1,Morrisons,fresh_food,own_brand,,standard,425.0,g,,Pork Fillet Whole,,
26798,1,1,Morrisons,fresh_food,own_brand,,premium,475.0,g,,Slow Cooked Lamb Shank,,
26799,1,1,Morrisons,fresh_food,own_brand,,premium,800.0,g,,British Lamb Shoul…,,
26800,1,1,Morrisons,food_cupboard,unbranded,,,140.0,g,,Red Vines Twists Original Red,,
26801,1,1,Morrisons,drinks,branded,oldmout,,500.0,ml,,Cider Watermelon…,,
26802,1,1,Morrisons,drinks,branded,barr,,1923.1,ml,,Cherryade,,
26803,1,1,Morrisons,food_cupboard,unbranded,,,14.0,g,,Extra Blueberry Sugar Freed Chewing Gum,,
26804,1,1,Morrisons,food_cupboard,own_brand,,standard,41.9,g,,Butterscotc,,
26805,1,1,Morrisons,food_cupboard,own_brand,,premium,110.0,g,,Smoked Mackere…,,
26806,1,1,Morrisons,fresh_food,own_brand,,standard,1000.0,g,,Ripen At Home Mangoes,,
26807,1,1,Morrisons,bakery,own_brand,,standard,,,,Chocolate Pancakes,,
26808,1,1,Morrisons,drinks,branded,7up,,7920.0,ml,24.0,Zero Sugar…,,
26809,1,1,Morrisons,drinks,unbranded,,,1500.0,ml,,Highland…,,
26810,1,1,Morrisons,drinks,unbranded,,,700.0,ml,,Tullamore Dew Irish Whiskey,,
26811,1,1,Morrisons,drinks,branded,heineken,,3960.0,ml,12.0,0.0,,
26812,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Whole Swede,,
26813,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Plums,,
26814,1,1,Morrisons,fresh_food,own_brand,,premium,,,,Loose Passion Fruit,,
26815,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Outdoor Daffodils Flowers Bouquet,,
26816,1,1,Morrisons,fresh_food,unbranded,,premium,,,,Salad Cress,,
26817,1,1,Morrisons,fresh_food,own_brand,,standard,,,,British Best Daffodils,,
26818,1,1,Morrisons,fresh_food,unbranded,,,,,,Fyffes Large Pineapple,,
26819,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Smoked Garlic,,
26820,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Vibrant Flowers Bouquet,,
26821,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Formosa Papaya,,
26822,1,1,Morrisons,fresh_food,unbranded,,,,,,Born Tasty Speciality Mango Box,,
26823,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Rose And Alstro…,,
26824,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Spring Celebr…,,
26825,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Sunset Flowers Bouquet,,
26826,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Amethyst Flowers Bouquet,,
26827,1,1,Morrisons,fresh_food,own_brand,,standard,100.0,g,,Salad Onions (minimum ),,
26828,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Medium Cauliflower,,
26829,1,1,Morrisons,fresh_food,own_brand,,premium,,,,Large Cucumber,,
26830,1,1,Sains,fresh_food,own_brand,,standard,,,,Large Whole Cucumber,,
26831,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Purple Aubergine,,
26832,1,1,Morrisons,fresh_food,unbranded,,,,,,Fyffes Pineapple,,
26833,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Cucumber Portion,,
26834,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Giant Garlic,,
26835,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Avocado,,
26836,1,1,Morrisons,fresh_food,own_brand,,dietary,,,,Cucumber,,
26837,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Wonky Pears,,
26838,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Vine Ripened Medi…,,
26839,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Whole Watermelon,,
26840,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Loose Mango,,
26841,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Loose Pomegranate,,
26842,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Market St Living Basil,,
26843,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Stew Pack,,
26844,1,1,Morrisons,fresh_food,own_brand,,dietary,,,,Medium Cauliflower,,
26845,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Market St Living Coriander,,
26846,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Loose Coconut,,
26847,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Living Mint,,
26848,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Living Flat Leaf Parsley,,
26849,1,1,Tesco,fresh_food,own_brand,,premium,,,,Snowball Melon,,
26850,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Snowball Melon,,
26851,1,1,Morrisons,fresh_food,unbranded,,,,,,Genuine Coconut Drinking Coconut,,
26852,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Pastel Roses Flowers Bouquet,,
26853,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Bright Roses Flowers Bouquet,,
26854,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Beautiful Roses Flowers Bouquet,,
26855,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Bloom Flowers Bouquet,,
26856,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Market St Living Chives,,
26857,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Market St Living Dill,,
26858,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Giant Watermelon,,
26859,1,1,Morrisons,bakery,own_brand,,standard,,,,Easter Bunny Gingerbread Biscuit,,
26860,1,1,Morrisons,bakery,branded,galaxy,,,,,Treat Cake,,
26861,1,1,Morrisons,bakery,own_brand,,standard,,,,Mother's Day Cookie,,
26862,1,1,Morrisons,bakery,unbranded,,,,,,Lewis and Green Easter Log,,
26863,1,1,Morrisons,bakery,unbranded,,,,,,Yorkshire Baking Co. Banana Mega Loaf,,
26864,1,1,Morrisons,bakery,unbranded,,,,,,Yorkshire Baking Co. Carrot Mega Loaf,,
26865,1,1,Morrisons,bakery,own_brand,,standard,,,,Fresh Cream Sponge,,
26866,1,1,Morrisons,bakery,own_brand,,premium,,,,Hand Decor…,,
26867,1,1,Morrisons,bakery,own_brand,,standard,,,,Strawberry and Vanilla Jumbo Swiss Roll,,
26868,1,1,Morrisons,bakery,own_brand,,standard,,,,Chocolate and Vanilla Jumbo Swiss Roll,,
26869,1,1,Morrisons,bakery,own_brand,,premium,,,,Hand Decorated Vic…,,
26870,1,1,Morrisons,bakery,own_brand,,premium,,,,Hand Decorat…,,
26871,1,1,Morrisons,bakery,unbranded,,,,,,Yorkshire Baking Company Cherry Mega Loaf,,
26872,1,1,Morrisons,bakery,own_brand,,premium,,,,Hand Decorated Cof…,,
26873,1,1,Morrisons,bakery,own_brand,,premium,,,,Hand Decorated S…,,
26874,1,1,Morrisons,bakery,unbranded,,,,,,Cadburys Chocolate Gateau with Mini Eggs,,
26875,1,1,Morrisons,bakery,unbranded,,,,,,Lewis and Green Ripple Layer Cake,,
26876,1,1,Morrisons,bakery,unbranded,,,,,,Lewis and Green Lemon Layer Cake,,
26877,1,1,Morrisons,bakery,own_brand,,standard,,,,Coconut Sponge Cake,,
26878,1,1,Morrisons,bakery,branded,warburtons,,,,,4 Crumpets,,
26879,1,1,Morrisons,bakery,unbranded,,,,,,Irwin's Together Cinnamon…,,
26880,1,1,Morrisons,bakery,own_brand,,standard,,,,Morris The Caterpillar…,,
26881,1,1,Morrisons,bakery,own_brand,,standard,,,,Deliciously Chocolatey…,,
26882,1,1,Morrisons,bakery,own_brand,,standard,,,,Scrumptious Sweeties Ce…,,
