cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
20648,1,1,ASDA,frozen,branded,Young's,,900.0,g,,30 Cod Fish Fingers,,
20649,1,1,ASDA,frozen,unbranded,,,1000.0,g,,Tahira Beef Lasagne,,
20650,1,1,ASDA,frozen,unbranded,,,425.0,g,,Red's True Barbecue Heavenly Chicken Wings with Glorious Buffalo Wing Sauce,,
20651,1,1,ASDA,frozen,unbranded,,,425.0,g,,Red's True Barbecue Divine Chicken Wings with Glorious Unholy BBQ Sauce,,
20652,1,1,ASDA,frozen,own_brand,,standard,800.0,g,4.0,Cauliflower Rice Steam Bags,,
20653,1,1,ASDA,frozen,unbranded,,,500.0,g,,Red's True Barbecue Heavenly Mini Pork Ribs with Glorious Unholy BBQ Sauce,,
20654,1,1,ASDA,frozen,unbranded,,,600.0,g,,Red's True Barbecue Divine Rack of Pork Ribs with Glorious Kansas City Style BBQ Sauce,,
20655,1,1,ASDA,frozen,unbranded,,,310.0,g,,Red's True Barbecue Divine Cheese and Bacon Loaded Fries w/ Glorious Kansas City Style BBQ Sauce,,
20656,1,1,ASDA,frozen,unbranded,,,473.0,ml,,Halo Gooey Brownie,,
20657,1,1,ASDA,frozen,unbranded,,,425.0,g,,Red's True Barbecue Joyous Buttermilk Chicken Strips with Glorious Kansas City Style BBQ Sauce,,
20658,1,1,ASDA,frozen,branded,Albert Bartlett,,1200.0,g,,Rooster Deep Crinkle Cut Chips,,
20659,1,1,ASDA,free-from,unbranded,,,220.0,g,,Oumph! Burger,,
20660,1,1,ASDA,fresh_food,own_brand,,premium,750.0,ml,,Primitivo,,
20661,1,1,ASDA,drinks,unbranded,,,3000.0,ml,,Rich and Fruity Red Wine,,
20662,1,1,ASDA,drinks,own_brand,,standard,,,,Stripe Hi-Ball Glass,,
20663,1,1,ASDA,fresh_food,own_brand,,standard,,,,Roasting Boneless Pork Shoulder Joint,,
20664,1,1,ASDA,fresh_food,own_brand,,premium,134.0,g,,Seafood Shells,,
20665,1,1,ASDA,fresh_food,own_brand,,value,150.0,g,,Pate,,
20666,1,1,ASDA,fresh_food,own_brand,,standard,,,,Black Barbican Saute Pan 28cm,,
20667,1,1,ASDA,fresh_food,own_brand,,standard,,,,Black Barbican Wok 28cm,,
20668,1,1,ASDA,fresh_food,own_brand,,standard,,,,Black Barbican Frying Pan 28cm,,
20669,1,1,ASDA,fresh_food,own_brand,,standard,,,,Black Barbican Frying Pan 24cm,,
20670,1,1,ASDA,frozen,branded,Magnum,,600.0,ml,6.0,Ice Cream Sticks Almond,,
20671,1,1,Morrisons,frozen,branded,Magnum,,275.0,ml,,Chill Blueberry Cookie…,,
20672,1,1,Morrisons,free-from,branded,Magnum,,275.0,ml,,Classic Chocol…,,
20673,1,1,Sains,free-from,branded,Magnum,,270.0,ml,3.0,Almond Ice Cream Sticks,,
20674,1,1,Sains,free-from,branded,Magnum,,270.0,ml,3.0,Sea Salt Caramel Ice Cream Sticks,,
20675,1,1,ASDA,frozen,branded,Mars,,440.0,ml,4.0,Chocolate and Caramel Ice Cream Cones,,
20676,1,1,ASDA,frozen,branded,Skittles,,440.0,ml,4.0,Ice Cream Cones,,
20677,1,1,ASDA,fresh_food,unbranded,,,,,,LMT Ester Passion Fruit,,
20678,1,1,ASDA,food_cupboard,own_brand,,standard,240.0,g,,Pinto Beans in Water,,
20679,1,1,ASDA,food_cupboard,own_brand,,standard,175.0,g,,Instant Mash Potato,,
20680,1,1,ASDA,food_cupboard,unbranded,,,,,3.0,Marvel Snack Boxes,,
20681,1,1,ASDA,food_cupboard,own_brand,,standard,80.0,g,,Mushroom Flavour Mug Soup,,
20682,1,1,ASDA,food_cupboard,own_brand,,standard,94.6,g,,Minestrone Mug Soup with Croutons,,
20683,1,1,ASDA,food_cupboard,own_brand,,standard,51.9,g,,Chicken Noodle Mug Soup,,
20684,1,1,ASDA,free-from,own_brand,,dietary,150.0,g,,Deliciously Cheddar Alternative Bake with Spring Onion and Garlic,,
20685,1,1,ASDA,fresh_food,own_brand,,standard,330.0,ml,,Skinny Latte Classic Flavour,,
20686,1,1,ASDA,fresh_food,own_brand,,dietary,1000.0,ml,,Soya Unsweetened,,
20687,1,1,ASDA,fresh_food,own_brand,,standard,1000.0,ml,,Fresh Oat Drink,,
20688,1,1,ASDA,fresh_food,own_brand,,standard,1000.0,ml,,Oat Drink,,
20689,1,1,ASDA,fresh_food,own_brand,,dietary,1000.0,ml,,Long Life Almond Drink Unsweetened,,
20690,1,1,ASDA,fresh_food,own_brand,,dietary,1000.0,ml,,Almond Unsweetened Chilled,,
20691,1,1,ASDA,fresh_food,own_brand,,dietary,1000.0,ml,,Long Life Coconut Drink,,
20692,1,1,ASDA,fresh_food,own_brand,,standard,1202.5,ml,,Chocolate Flavoured Oat Drink,,
20693,1,1,ASDA,fresh_food,own_brand,,dietary,1000.0,ml,,Coconut Drink Chilled,,
20694,1,1,ASDA,fresh_food,own_brand,,dietary,1000.0,ml,,Long Life Almond Drink Sweetened,,
20695,1,1,ASDA,drinks,unbranded,,,,,,Spider-man Tracker Bottle,,
20696,1,1,ASDA,drinks,unbranded,,,600.0,ml,,Lilo and Stitch Aluminium Bottle,,
20697,1,1,ASDA,drinks,own_brand,,standard,,,,Unicorn Sipper Bottle,,
20698,1,1,ASDA,drinks,own_brand,,standard,,,,Pig Sipper Bottle,,
20699,1,1,ASDA,drinks,unbranded,,,,,,Boofle Nana Mug,,
20700,1,1,ASDA,drinks,unbranded,,,,,,Boofle Mum Mug,,
20701,1,1,ASDA,drinks,unbranded,,,,,,Boofle Gran Mug,,
20702,1,1,ASDA,drinks,unbranded,,,,,,Boofle Love Mug,,
20703,1,1,ASDA,food_cupboard,own_brand,,standard,300.0,g,,Rainbow Cupcake Kit,,
20704,1,1,ASDA,food_cupboard,own_brand,,standard,300.0,g,,Mermaid Cupcake Kit,,
20705,1,1,ASDA,food_cupboard,own_brand,,standard,140.0,g,,Let's Cook Dumpling Mix,,
20706,1,1,Morrisons,food_cupboard,unbranded,,,140.0,g,,Port Royal Jamaican Jerk Chicken Patty,,
20707,1,1,ASDA,drinks,unbranded,,,,,,Zak Playstation Bottle,,
20708,1,1,ASDA,drinks,unbranded,,,,,,Polar Gear Marvel Avengers Bottle,,
20709,1,1,ASDA,drinks,unbranded,,,600.0,ml,,Star Wars The Mandalorian Bottle,,
20710,1,1,ASDA,drinks,unbranded,,,,,,Polar Gear Silver Star Combo Cooler,,
20711,1,1,ASDA,free-from,own_brand,,dietary,1000.0,ml,,Almond Sweetened Chilled,,
20712,1,1,ASDA,drinks,unbranded,,,,,,Pocket Pop-Up Peekaboo! Unicorn by,,
20713,1,1,ASDA,drinks,unbranded,,,750.0,ml,,Le Manoir Du Baron Malbec,,
20714,1,1,ASDA,bakery,own_brand,,standard,,,,Danish Crowns Apple and Apricot,,
20715,1,1,ASDA,food_cupboard,own_brand,,standard,110.0,g,,Chicken and Mushroom Flavour Pasta and Sauce,,
20716,1,1,ASDA,food_cupboard,own_brand,,standard,100.0,g,,Mediterranean Style Tomato Cous Cous,,
20717,1,1,ASDA,drinks,unbranded,,,,,,Zak Kichna Soft Touch Stainless Steel Bottle - Grey,,
20718,1,1,ASDA,drinks,unbranded,,,,,,Zak Kichna Soft Touch Stainless Steel Bottle - Pink,,
20719,1,1,ASDA,frozen,unbranded,,,200.0,g,,Kirsty's Sicilian Lemon Cheesecake,,
20720,1,1,ASDA,drinks,branded,Fanta,,500.0,ml,,Zero Sugar,,
20721,1,1,ASDA,food_cupboard,unbranded,,,150.0,g,,Gullón Zeroh! Choc Chip Cookies,,
20722,1,1,ASDA,drinks,unbranded,,,750.0,ml,,Crusha Chocolate Flavour Milkshake Mix,,
20723,1,1,ASDA,drinks,unbranded,,,750.0,ml,,Crusha Strawberry Flavour Milkshake Mix,,
20724,1,1,ASDA,food_cupboard,unbranded,,,120.0,g,,Strawberry Flavour Marshmallows,,
20725,1,1,ASDA,fresh_food,own_brand,,premium,,,,Mini Salted Caramel Cupcakes,,
20726,1,1,ASDA,fresh_food,unbranded,,,113.0,g,,Alf Turner Dragon's Egg Premium Chilli Scotch Egg,,
20727,1,1,ASDA,bakery,own_brand,,standard,800.0,g,,Seeded Thick Sliced Bread,,
20728,1,1,ASDA,bakery,own_brand,,standard,500.0,g,,Tiramisu Dessert,,
20729,1,1,ASDA,bakery,own_brand,,standard,200.0,g,2.0,Tiramisu Desserts,,
20730,1,1,ASDA,bakery,own_brand,,standard,450.0,g,,Profiterole Dessert,,
20731,1,1,ASDA,bakery,own_brand,,standard,36.0,g,,Patch the Bunny Gingerbread,,
20732,1,1,ASDA,bakery,own_brand,,standard,42.0,g,,Gingerbread Egg,,
20733,1,1,ASDA,fresh_food,own_brand,,standard,,,,Smooth and Sweet Flat Peaches,,
20734,1,1,ASDA,fresh_food,unbranded,,,61.9,g,,Peppa Pig Milk Chocolate Easter Egg and Bar,,
20735,1,1,ASDA,fresh_food,unbranded,,,62.0,g,,Bluey Milk Chocolate Easter Egg and Bar,,
20736,1,1,ASDA,fresh_food,unbranded,,,62.0,g,,Paw Patrol Milk Chocolate Easter Egg and Bar,,
20737,1,1,Sains,free-from,branded,Milkybar,,65.0,g,,Small White Chocolate Easter Egg,,
20738,1,1,ASDA,food_cupboard,own_brand,,standard,72.0,g,,Lots of Love Chocolate Coins,,
20739,1,1,ASDA,food_cupboard,branded,Lindt,,600.0,g,,Lindor Milk Chocolate Truffles Box,,
20740,1,1,ASDA,food_cupboard,unbranded,,,318.0,g,,Lily O'Briens Desserts Collection,,
20741,1,1,ASDA,food_cupboard,unbranded,,,33.0,g,,BIP Decorated Strawberry Flavour Marshmallow Lollipop,,
20742,1,1,ASDA,food_cupboard,unbranded,,,,,,Canderel Pocket Pack 75 Tablets,,
20743,1,1,ASDA,drinks,own_brand,,standard,,,,Bright and Beauty Bouquet,,
20744,1,1,ASDA,fresh_food,own_brand,,standard,8.3,g,,Loose Okra,,
20745,1,1,ASDA,fresh_food,own_brand,,standard,500.0,g,,Sweet and Nutty Sprouts,,
20746,1,1,ASDA,frozen,own_brand,,standard,250.0,g,2.0,Garlic Chicken Kievs,,
20747,1,1,ASDA,frozen,own_brand,,standard,250.0,g,2.0,Ham and Cheese Chicken Kievs,,
20748,1,1,ASDA,food_cupboard,unbranded,,,110.0,g,,Fruit-tella On A Safari Jelly Sweets,,
20749,1,1,ASDA,food_cupboard,unbranded,,,110.0,g,,Fruit-tella Out In Space Jellies,,
20750,1,1,ASDA,fresh_food,own_brand,,premium,200.0,g,,Raspberries,,
20751,1,1,ASDA,fresh_food,own_brand,,standard,180.0,g,,Loose Banana (Average Weight ),,
20752,1,1,ASDA,fresh_food,unbranded,,,300.0,g,,Marble and Cleaver 2 Beef Grill Steaks,,
20753,1,1,ASDA,fresh_food,own_brand,,standard,100.0,g,,Macadamia Nuts,,
20754,1,1,ASDA,food_cupboard,own_brand,,standard,80.0,g,,Grated Hard Cheese,,
20755,1,1,ASDA,drinks,own_brand,,standard,,,,Mother's Day Tumbler,,
20756,1,1,ASDA,drinks,own_brand,,standard,,,,Mother's Day Mum Mug,,
20757,1,1,ASDA,drinks,own_brand,,standard,,,,Mother's Day Premium Mug,,
20758,1,1,ASDA,drinks,own_brand,,standard,,,,Mother's Day Mummy Mug,,
20759,1,1,ASDA,drinks,unbranded,,,,,,Disney Beauty and The Beast Chip and Mrs Potts Mother's Day Teacup,,
20760,1,1,ASDA,drinks,own_brand,,standard,,,,Mother's Day Nan Mug,,
20761,1,1,ASDA,drinks,own_brand,,standard,,,,Mother's Day Grandma Mug,,
20762,1,1,ASDA,drinks,unbranded,,,,,,Disney Pink Stitch Mug,,
20763,1,1,ASDA,drinks,unbranded,,,,,,Disney Blue Stitch Mug,,
20764,1,1,ASDA,drinks,own_brand,,standard,,,,Mother's Day Dog Mum Mug,,
20765,1,1,ASDA,drinks,own_brand,,standard,,,,Mother's Day Cat Mum Mug,,
20766,1,1,ASDA,drinks,own_brand,,standard,,,,First Mother's Day Mug,,
20767,1,1,ASDA,drinks,unbranded,,,750.0,ml,,Nice Drop Shiraz Wine,,
20768,1,1,ASDA,drinks,own_brand,,standard,240.0,g,,Mexican Style Bean Mix in Water,,
20769,1,1,ASDA,fresh_food,own_brand,,standard,200.0,g,,Light Cheesy Singles,,
20770,1,1,ASDA,food_cupboard,own_brand,,standard,160.0,g,,Golden Linseeds,,
20771,1,1,ASDA,fresh_food,own_brand,,premium,270.0,g,,Handcrafted Ciabatta Loaf,,
20772,1,1,ASDA,fresh_food,own_brand,,premium,270.0,g,,Handcrafted Mixed Olive Ciabatta Loaf,,
20773,1,1,ASDA,fresh_food,unbranded,,,1000.0,ml,,Califia Farms Vanilla Oat Drink,,
20774,1,1,ASDA,food_cupboard,own_brand,,standard,259.7,g,,Black Cherries in Light Syrup,,
20775,1,1,ASDA,food_cupboard,own_brand,,standard,64.9,g,,Rainbow Sprinkles,,
20776,1,1,ASDA,food_cupboard,own_brand,,standard,70.0,g,,Pink Sprinkle Mix,,
20777,1,1,ASDA,food_cupboard,own_brand,,standard,70.0,g,,Blue Sprinkle Mix,,
20778,1,1,ASDA,food_cupboard,branded,Nestle,,400.0,g,,Caramel and Chocolate Bar,,
20779,1,1,ASDA,food_cupboard,unbranded,,,100.0,g,,Proper Prawn Cocktail Potato Crisps,,
20780,1,1,ASDA,food_cupboard,unbranded,,,100.0,g,,ProperCrisps Cheese and Onion Potato Sharing Crisps,,
20781,1,1,ASDA,drinks,unbranded,,,2250.0,ml,,Yellowwood Mountain Chenin Blanc,,
20782,1,1,ASDA,fresh_food,own_brand,,standard,,,,Paper Straws,,
20783,1,1,ASDA,drinks,own_brand,,standard,,,,Water Pistols,,
20784,1,1,ASDA,drinks,unbranded,,,600.0,ml,,Disney Stitch Bottle,,
20785,1,1,ASDA,drinks,unbranded,,,750.0,ml,,Casa Luis Cava Brut,,
20786,1,1,ASDA,food_cupboard,branded,Kinder Surprise,,100.0,g,,Easter Egg (One Of Avatar or Miraculous),,
20787,1,1,ASDA,food_cupboard,branded,Oxo,,270.0,g,,Sweet and Tangy Marinade Sauce,,
20788,1,1,ASDA,food_cupboard,own_brand,,standard,160.0,g,,Midget Gems Jelly Sweets,,
20789,1,1,ASDA,food_cupboard,own_brand,,standard,240.0,g,,Sliced Carrots in Water,,
20790,1,1,ASDA,bakery,branded,East End,,200.0,g,,Madras Plain Poppadums,,
20791,1,1,ASDA,frozen,own_brand,,standard,440.0,ml,6.0,Cider Flavour Ice Lollies,,
20792,1,1,ASDA,food_cupboard,own_brand,,standard,1600.0,g,,Chopped Tomatoes in Tomato Juice,,
20793,1,1,ASDA,fresh_food,own_brand,,standard,,,,Sweet and Nutty Sprout Stalk,,
20794,1,1,ASDA,food_cupboard,own_brand,,standard,3000.0,g,,Cooking Salt,,
20795,1,1,ASDA,food_cupboard,own_brand,,standard,200.0,g,,Pickled Pearl Onions,,
20796,1,1,ASDA,fresh_food,own_brand,,premium,150.0,g,,Whipped Soft Cream Cheese,,
20797,1,1,ASDA,fresh_food,own_brand,,standard,300.0,g,,Tender Chicken Breast Portions,,
20798,1,1,ASDA,fresh_food,own_brand,,standard,650.0,g,,Fiery Buffalo Chicken Wings Slow Cooked,,
20799,1,1,ASDA,fresh_food,own_brand,,standard,500.0,g,,Slow Cooked Sweet BBQ Pulled Pork,,
20800,1,1,ASDA,fresh_food,unbranded,,,,,,Tefal Grill Pan,,
20801,1,1,ASDA,food_cupboard,own_brand,,standard,70.0,g,,Sprinkle Mix,,
20802,1,1,ASDA,fresh_food,own_brand,,standard,,,,Red 2-Ply Paper Napkins,,
20803,1,1,ASDA,fresh_food,own_brand,,standard,,,,Bright Star Paper Tablecover,,
20804,1,1,ASDA,drinks,unbranded,,,500.0,ml,,Décor Snap n Seal Bottle Grey,,
20805,1,1,ASDA,drinks,unbranded,,,750.0,ml,,Le Manoir Du Baron Pinot Noir,,
20806,1,1,ASDA,drinks,branded,Tango,,500.0,ml,,Tango Editions Paradise Punch,,
20807,1,1,ASDA,frozen,unbranded,,,320.0,g,,Askey's Treat! Strawberry Flavour Dessert Sauce,,
20808,1,1,ASDA,frozen,unbranded,,,320.0,g,,Askey's Treat! Toffee Flavour Dessert Sauce,,
20809,1,1,ASDA,food_cupboard,own_brand,,standard,400.0,g,,30% Less Fat Custard,,
20810,1,1,ASDA,food_cupboard,branded,Maltesers,,335.0,g,,Teasers Chocolate Centrepiece,,
20811,1,1,ASDA,fresh_food,branded,Yoplait,,720.0,g,4.0,Strawberry Flavour Drinkable Yogurt,,
20812,1,1,ASDA,fresh_food,branded,Yoplait,,500.0,g,,Raspberry Flavour Drinking Yogurt,,
20813,1,1,ASDA,fresh_food,branded,Scoville,,,,,Expert 24cm Frying Pan,,
20814,1,1,ASDA,fresh_food,branded,Scoville,,,,,Expert 26cm Saute Pan with Lid,,
20815,1,1,ASDA,fresh_food,branded,Scoville,,,,,Expert 30cm Frying Pan,,
20816,1,1,ASDA,fresh_food,branded,Scoville,,,,,Expert 28cm Frying Pan,,
20817,1,1,ASDA,fresh_food,own_brand,,standard,,,,Rose Gold Spot Tablecover,,
20818,1,1,ASDA,fresh_food,own_brand,,standard,,,,Light Blue 2-Ply Paper Napkins,,
20819,1,1,ASDA,fresh_food,own_brand,,standard,,,,Silver Recyclable Tablecover,,
20820,1,1,ASDA,fresh_food,unbranded,,,1000.0,g,,Love Me Tender Mango Box,,
20821,1,1,ASDA,food_cupboard,branded,Scoville,,,,,Expert 28cm Shallow Casserole with Lid,,
20822,1,1,ASDA,drinks,unbranded,,,750.0,ml,,Fillipo Sansovino Chardonnay Pinot Grigio,,
20823,1,1,ASDA,drinks,unbranded,,,18.7,ml,,Fillipo Sansovino Pinot Grigio Rosé,,
20824,1,1,ASDA,fresh_food,unbranded,,,,,,The Happy Egg Co 10 Mixed Weight Eggs,,
20825,1,1,ASDA,food_cupboard,branded,Wrigley's,,84.0,g,10.0,Extra Peppermint Chewing Gum Multipack 6 Pieces,,
20826,1,1,ASDA,food_cupboard,branded,Wrigley's,,83.9,g,10.0,Airwaves Menthol and Eucalyptus Chewing Gum Multipack 6 Pieces,,
20827,1,1,ASDA,food_cupboard,own_brand,,value,475.0,g,,White Lasagne Sauce,,
20828,1,1,ASDA,food_cupboard,own_brand,,value,240.0,g,,Pickled Onions,,
20829,1,1,ASDA,drinks,unbranded,,,750.0,ml,,Fresh and Juicy Rosé Wine,,
20830,1,1,ASDA,drinks,unbranded,,,,,,Hanson White Monkey Pop Up Brother Birthday Card,,
20831,1,1,ASDA,food_cupboard,own_brand,,value,425.0,g,24.0,Wheat Bisks,,
20832,1,1,ASDA,food_cupboard,own_brand,,value,450.0,g,,Strawberry Jam,,
20833,1,1,ASDA,food_cupboard,own_brand,,value,450.0,g,,Marmalade,,
20834,1,1,ASDA,fresh_food,own_brand,,value,400.0,g,,Beef Braising Steak,,
20835,1,1,ASDA,fresh_food,own_brand,,value,200.0,g,,Chicken Nuggets,,
20836,1,1,ASDA,food_cupboard,own_brand,,standard,454.0,g,,Shredless Orange Marmalade,,
20837,1,1,ASDA,food_cupboard,own_brand,,standard,,,,Spotted Dick Sponge Puddings,,
20838,1,1,ASDA,food_cupboard,own_brand,,standard,,,,Classic Syrup Sponge Puddings,,
20839,1,1,ASDA,drinks,unbranded,,,750.0,ml,,Nice Drop NICE DROP MALBEC,,
20840,1,1,ASDA,drinks,unbranded,,,750.0,ml,,Casa Luis Cava Rosé Extra Dry,,
20841,1,1,ASDA,drinks,own_brand,,standard,240.0,g,3.0,Skip Jack Tuna Chunks in Spring Water,,
20842,1,1,ASDA,food_cupboard,own_brand,,standard,150.0,g,,Skipjack Tuna Steaks in Brine,,
20843,1,1,ASDA,fresh_food,own_brand,,standard,175.0,g,,Carved Chicken Breast Slices,,
20844,1,1,ASDA,fresh_food,own_brand,,standard,160.0,g,,Tikka Chicken Breast Thins,,
20845,1,1,ASDA,fresh_food,own_brand,,standard,140.0,g,,Tandoori Chicken Breast Skewers,,
20846,1,1,ASDA,fresh_food,own_brand,,dietary,500.0,g,,Plain Soya Yogurt,,
20847,1,1,ASDA,frozen,own_brand,,standard,1100.0,g,,Chicken Drumsticks,,
20848,1,1,ASDA,drinks,unbranded,,,300.0,ml,,Niru Faluda Drink,,
20849,1,1,ASDA,food_cupboard,own_brand,,standard,,,18.0,Small Containers and Lids,,
20850,1,1,ASDA,food_cupboard,own_brand,,standard,,,10.0,Medium Container and lids,,
20851,1,1,ASDA,drinks,unbranded,,,2083.3,ml,,Niru Sparkling Mango,,
20852,1,1,ASDA,bakery,own_brand,,dietary,,,,Deliciously 4 Caramel Blondies,,
20853,1,1,ASDA,drinks,own_brand,,standard,,,,Mother's Day Mam Mug,,
20854,1,1,ASDA,food_cupboard,unbranded,,,61.9,g,,Paw Patrol Milk Chocolate Easter Egg and Bar,,
20855,1,1,ASDA,food_cupboard,own_brand,,standard,71.9,g,,Lots of Love Chocolate Coins,,
20856,1,1,ASDA,food_cupboard,branded,Lindt,,259.7,g,,White Chocolate Easter Egg with Strawberries and Cream Truffles,,
20857,1,1,ASDA,food_cupboard,own_brand,,premium,150.0,g,,Easter Egg Selection,,
20858,1,1,ASDA,food_cupboard,branded,Kinder,,110.0,g,,Bunny Figure,,
20859,1,1,ASDA,food_cupboard,branded,Lindt,,50.0,g,,Easter Fun Bugs and Bees,,
20860,1,1,ASDA,fresh_food,own_brand,,standard,75.0,g,,Crab Paste,,
20861,1,1,ASDA,fresh_food,own_brand,,,336.0,g,,The Health Menu by ASDA 12 Pork and Beef Bolognese Meatballs,,
20862,1,1,ASDA,fresh_food,own_brand,,,227.0,g,,"The Health Menu by ASDA Smoky 2 Chicken, Chickpea and Red Pepper Burgers",,
20863,1,1,ASDA,fresh_food,unbranded,,,100.0,g,,Kingfisher Anchovy Fillets in Extra Virgin Olive Oil,,
20864,1,1,ASDA,drinks,branded,Yoplait,,500.0,g,,Yop Strawberry Flavour Yogurt Drink,,
20865,1,1,ASDA,drinks,branded,Yoplait,,500.0,g,,Yop Raspberry Flavour Yogurt Drinks,,
20866,1,1,ASDA,fresh_food,own_brand,,standard,,,,White Paper Table Cover,,
20867,1,1,ASDA,fresh_food,own_brand,,standard,,,,Yellow 2-Ply Paper Napkins,,
20868,1,1,ASDA,fresh_food,unbranded,,,220.0,g,,Wildlife Variety Yogurt Choobs,,
20869,1,1,ASDA,fresh_food,unbranded,,,800.0,g,,Wildlife Strawberry and Peach Fromage Frais,,
20870,1,1,ASDA,fresh_food,unbranded,,,220.0,g,,Wildlife Strawberry Flavour Yogurt Choobs,,
20871,1,1,ASDA,fresh_food,branded,Petits Filous,,320.0,g,,Magic Squares Strawberry and Vanilla Desserts,,
20872,1,1,ASDA,fresh_food,own_brand,,standard,,,,Stitch Pancake Pan and Bottle,,
20873,1,1,Sains,food_cupboard,branded,Maltesers,,212.0,g,,Milk Chocolate Large Easter Mix Sharing Pouch Bag,,
20874,1,1,ASDA,food_cupboard,unbranded,,,300.0,g,,Sofra Dried Apricots,,
20875,1,1,ASDA,food_cupboard,unbranded,,,85.0,g,,Ko-Lee Go Noodles Chicken Special Flavour,,
20876,1,1,ASDA,drinks,unbranded,,,,,,Rose Basket (Styles May Vary),,
20877,1,1,ASDA,fresh_food,unbranded,,,220.0,g,,M and M's Crispy Milk Chocolate Large Easter Egg,,
20878,1,1,ASDA,fresh_food,own_brand,,standard,,,,Mixed Plastic Cups,,
20879,1,1,ASDA,fresh_food,unbranded,,,340.0,g,,and Me Original Gut-Loving Prebiotic Yoghurt,,
20880,1,1,ASDA,fresh_food,branded,Galaxy,,310.3,g,,Milk Chocolate Bar Indulgence Extra Large Easter Egg,,
20881,1,1,ASDA,fresh_food,unbranded,,,415000.0,g,,Kettyle Dry Aged T-Bone Steak,,
20882,1,1,ASDA,food_cupboard,unbranded,,,280.0,g,,Ashoka Palak Paneer (Tofu),,
20883,1,1,ASDA,food_cupboard,branded,Ferrero Rocher,,510.0,g,42.0,Rocher Gift Box of Chocolate,,
20884,1,1,ASDA,fresh_food,unbranded,,,250.0,g,,Marble and Cleaver Quick Cook Beef Slices,,
20885,1,1,ASDA,food_cupboard,own_brand,,standard,42.0,g,,Easy Bake Yeast Sachets,,
20886,1,1,ASDA,food_cupboard,unbranded,,,450.0,g,,Madinah Delight Safawi Dates,,
20887,1,1,ASDA,fresh_food,unbranded,,,100.0,g,,Kiln Prime Smoked Salmon Slices,,
20888,1,1,ASDA,food_cupboard,unbranded,,,225.0,g,23.0,Raffaello Coconut and Almond Pralines Gift Box,,
20889,1,1,ASDA,fresh_food,own_brand,,standard,360.0,g,,Fresh Live Oysters,,
20890,1,1,ASDA,fresh_food,own_brand,,standard,,,,Mixed Plastic Plates,,
20891,1,1,ASDA,food_cupboard,branded,Maltesers,,270.0,g,,Chocolate Bunny Extra Large Easter Egg,,
20892,1,1,ASDA,food_cupboard,own_brand,,standard,250.0,g,,Let's Cook Cornflour,,
20893,1,1,ASDA,fresh_food,own_brand,,standard,,,,Bottle Napkins,,
20894,1,1,ASDA,fresh_food,own_brand,,standard,,,,Gonk Summer Napkins,,
20895,1,1,ASDA,fresh_food,own_brand,,standard,,,,Tall Hip Hip Hooray Napkins,,
20896,1,1,ASDA,fresh_food,own_brand,,standard,,,,Aqua Paper Plates,,
20897,1,1,ASDA,fresh_food,own_brand,,standard,,,,Tea Time Napkins,,
20898,1,1,ASDA,fresh_food,own_brand,,standard,,,,Stripe Napkins,,
20899,1,1,ASDA,fresh_food,own_brand,,standard,,,,Here For The Cake Napkins,,
20900,1,1,ASDA,fresh_food,own_brand,,standard,,,,Spotty Napkins,,
20901,1,1,ASDA,fresh_food,own_brand,,standard,,,,Bonjour Napkins,,
20902,1,1,ASDA,fresh_food,own_brand,,standard,100.0,g,,Goat's Cheese,,
20903,1,1,ASDA,fresh_food,own_brand,,standard,330.0,ml,,Caffè Latte Classic Flavour,,
20904,1,1,ASDA,fresh_food,own_brand,,standard,200.0,g,,Austrian Smoke Flavoured Processed Cheese,,
20905,1,1,ASDA,fresh_food,own_brand,,standard,,,,Rose Gold Paper Napkins,,
20906,1,1,ASDA,fresh_food,own_brand,,standard,,,12.0,Rose Gold Spot Paper Plates,,
20907,1,1,ASDA,drinks,own_brand,,standard,,,,Camouflage Blue Bottle,,
20908,1,1,ASDA,fresh_food,own_brand,,standard,,,,Paper Kraft Plates,,
20909,1,1,ASDA,drinks,unbranded,,,750.0,ml,,Castillo Montanez Reserva Tempranillo,,
20910,1,1,ASDA,fresh_food,unbranded,,,,,,Minecraft 20 Paper Napkins,,
20911,1,1,ASDA,fresh_food,unbranded,,,,,,Minecraft 8 Paper Plates,,
20912,1,1,ASDA,bakery,own_brand,,standard,,,,Lovely 15 Mini Cupcakes,,
20913,1,1,ASDA,drinks,unbranded,,,75.0,ml,,The Pale Rosé by Sacha Lichine,,
20914,1,1,ASDA,drinks,unbranded,,,900.0,g,,Miracle-Gro Miracle-Gro Premium Rose and Shrub Continuous Release Plant Food,,
20915,1,1,ASDA,fresh_food,own_brand,,standard,,,,Dino Tablecover,,
20916,1,1,ASDA,fresh_food,unbranded,,,,,,Decorata Reed Straws,,
20917,1,1,ASDA,fresh_food,own_brand,,standard,,,,Rose Gold Plastic Cutlery,,
20918,1,1,ASDA,fresh_food,own_brand,,standard,,,,Plastic Cups,,
20919,1,1,ASDA,fresh_food,unbranded,,,,,,Chewy Vites 30 Real Fruit Juice Kids Brain Support Gummies 3+ Years,,
20920,1,1,ASDA,fresh_food,unbranded,,,,,,Spider-man Lunchbag,,
