cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
11968,1,1,ASDA,fresh_food,branded,warburtons,,,,,Potato Cakes,,
11969,1,1,ASDA,free-from,branded,warburtons,,800.0,g,,Medium White Bread,,
11970,1,1,ASDA,fresh_food,own_brand,,standard,250.0,g,,Pork Luncheon Meat,,
11971,1,1,ASDA,fresh_food,own_brand,,standard,,,,Oak Smoked Ham and Cheese on a Tortilla Wrap,,
11972,1,1,ASDA,fresh_food,branded,quorn,,138.0,g,,Sweet Chilli Mini Fillets,,
11973,1,1,ASDA,fresh_food,branded,quorn,,138.0,g,,Tikka Mini Fillets,,
11974,1,1,ASDA,fresh_food,own_brand,,standard,,,,Simply White Serving Platter Large,,
11975,1,1,ASDA,fresh_food,own_brand,,standard,,,,Marble Effect Melamine Serving Platter,,
11976,1,1,ASDA,fresh_food,own_brand,,standard,250.0,g,,Egg and Salad Cream,,
11977,1,1,Sains,fresh_food,own_brand,,standard,385.0,g,,Coronation Chicken Deli Filler,,
11978,1,1,ASDA,fresh_food,own_brand,,standard,250.0,g,,Jalapeno Spicy Chicken,,
11979,1,1,ASDA,fresh_food,own_brand,,standard,,,,Large Platters,,
11980,1,1,ASDA,fresh_food,own_brand,,standard,,,,Round Platters,,
11981,1,1,Morrisons,fresh_food,own_brand,,standard,1000.0,g,,BBQ Chicken Drums,,
11982,1,1,Morrisons,fresh_food,own_brand,,standard,340.0,g,,BBQ Chicken Steaks,,
11983,1,1,ASDA,fresh_food,branded,cocacolazero,,500.0,ml,,Lemon,,
11984,1,1,ASDA,fresh_food,branded,oasis,,500.0,ml,,Citrus Punch Juice Drink,,
11985,1,1,ASDA,fresh_food,branded,tropicana,,300.0,ml,,Orange and Mango Juice,,
11986,1,1,Morrisons,fresh_food,branded,tropicana,,300.0,ml,,Original Orange Juice,,
11987,1,1,Sains,drinks,branded,tropicana,,300.0,ml,,Pure Orange Fruit Juice with Bits,,
11988,1,1,Sains,drinks,branded,naked,,300.0,ml,,Ruby Machine Raspberry Pomegranate and Strawberry Super Smoothie,,
11989,1,1,Tesco,fresh_food,branded,naked,,300.0,ml,,Blue Machine Blueberry Smoothie,,
11990,1,1,Tesco,fresh_food,own_brand,,standard,,,,Pineapple,,
11991,1,1,Sains,fresh_food,own_brand,,standard,450.0,g,,Frozen Pineapple Chunks,,
11992,1,1,Sains,fresh_food,own_brand,,standard,,,,Large Pineapple,,
11993,1,1,Tesco,fresh_food,own_brand,,standard,300.0,g,,Melon and Pineapple Finger,,
11994,1,1,ASDA,fresh_food,unbranded,,,300.0,ml,,Copella Cloudy Apple Fruit Juice,,
11995,1,1,ASDA,fresh_food,branded,pepsi,,500.0,ml,,Diet,,
11996,1,1,Morrisons,fresh_food,branded,rustlers,,190.0,g,,The Flame Grilled De…,,
11997,1,1,ASDA,fresh_food,own_brand,,standard,52.1,g,,Fruity Flapjack,,
11998,1,1,ASDA,fresh_food,own_brand,,standard,,,,Black 4 Slice Toaster,,
11999,1,1,ASDA,fresh_food,own_brand,,standard,,,,Black 2 Slice Toaster,,
12000,1,1,ASDA,fresh_food,own_brand,,standard,,,,Cream Scandi 4-Slice Toaster GTT201WC-21,,
12001,1,1,ASDA,fresh_food,unbranded,,,45.0,g,,McCoy's Flame Grilled Steak Flavour Potato Crisps,,
12002,1,1,ASDA,fresh_food,branded,volvic,,330.0,ml,,Touch of Strawberry Sparkling,,
12003,1,1,ASDA,fresh_food,branded,volvic,,330.0,ml,,Touch of Mango Passion Sparkling,,
12004,1,1,ASDA,fresh_food,unbranded,,,330.0,ml,,Carabao Energy Drink Green Apple,,
12005,1,1,ASDA,fresh_food,unbranded,,,45.0,g,,McCoy's Ridge Cut Cheddar and Onion Flavour Potato Crisps,,
12006,1,1,ASDA,fresh_food,unbranded,,,330.0,ml,,Carabao Energy Drink Original,,
12007,1,1,ASDA,fresh_food,unbranded,,,45.0,g,,McCoy's Ridge Cut Salt and Malt Vinegar Flavour Potato Crisps,,
12008,1,1,ASDA,fresh_food,unbranded,,,45.0,g,,McCoy's Ridge Cut Thai Sweet Chicken Flavour Potato Crisps,,
12009,1,1,ASDA,fresh_food,branded,redbull,,250.0,ml,,The Summer Edition Curuba-Elderflower Energy Drink,,
12010,1,1,Sains,drinks,branded,redbull,,250.0,ml,4.0,Energy Drink Red Edition Watermelon,,
12011,1,1,Sains,drinks,branded,redbull,,250.0,ml,4.0,"Energy Drink , Summer Edition Juneberry Taste",,
12012,1,1,Sains,drinks,branded,redbull,,250.0,ml,4.0,Energy Drink Apricot Edition,,
12013,1,1,Sains,drinks,branded,redbull,,1000.0,ml,4.0,Energy Drink Tropical Edition Tropical Fruits,,
12014,1,1,Sains,drinks,branded,redbull,,250.0,ml,4.0,Energy Drink Cans Tropical Edition Tropical Fruits Taste,,
12015,1,1,Sains,drinks,branded,redbull,,250.0,ml,,Energy Drink Tropical Edition,,
12016,1,1,Sains,drinks,branded,redbull,,250.0,ml,,Energy Drink Coconut Edition,,
12017,1,1,Sains,drinks,branded,redbull,,250.0,ml,,Energy Drink Red Edition Watermelon,,
12018,1,1,Sains,drinks,branded,redbull,,250.0,ml,,Energy Drink Tropical Edition,,
12019,1,1,Sains,drinks,branded,redbull,,250.0,ml,,Energy Drink Apricot Edition,,
12020,1,1,Sains,drinks,branded,redbull,,250.0,ml,,"Spiced Pear Energy Drink, the Winter Edition",,
12021,1,1,Tesco,drinks,branded,redbull,,1000.0,ml,4.0,The Pink Edition Forest Fruits Energy Drink,,
12022,1,1,Tesco,drinks,branded,redbull,,1000.0,ml,4.0,The Summer Edition Curuba and Elderflower Energy Drink,,
12023,1,1,Tesco,drinks,branded,redbull,,2000.0,ml,8.0,Variety Pack Energy Drink,,
12024,1,1,ASDA,fresh_food,unbranded,,,101.0,g,,Feasters Mini Beef Burger,,
12025,1,1,ASDA,fresh_food,unbranded,,,90.0,g,,Feasters Mini Sausage Bap,,
12026,1,1,ASDA,fresh_food,own_brand,,standard,201.0,g,,Green Scandi 4-Slice Toaster GTT-22,,
12027,1,1,ASDA,fresh_food,own_brand,,standard,,,,Grey Scandi 4-Slice Toaster GTT201WG-21,,
12028,1,1,ASDA,fresh_food,own_brand,,standard,,,,Stainless Steel 4 Slice Toaster,,
12029,1,1,ASDA,fresh_food,own_brand,,standard,,,,Grey Stainless Steel 4 Slice Toaster,,
12030,1,1,ASDA,fresh_food,own_brand,,standard,,,,White 2 Slice Toaster With Long Slots,,
12031,1,1,ASDA,fresh_food,own_brand,,standard,,,,White 2 Slice Toaster,,
12032,1,1,ASDA,fresh_food,own_brand,,standard,,,,Black And Wood Scandi 4 Slice Toaster,,
12033,1,1,ASDA,fresh_food,branded,scoville,,,,,Grey 2-Slice Toaster,,
12034,1,1,ASDA,fresh_food,own_brand,,standard,,,,Grey textured 2 Slice Toaster,,
12035,1,1,ASDA,fresh_food,own_brand,,standard,,,,White 4 Slice Toaster,,
12036,1,1,ASDA,fresh_food,own_brand,,standard,,,,White And Wood Scandi 4 Slice Toaster,,
12037,1,1,ASDA,fresh_food,own_brand,,standard,,,,Green Stainless Steel 4 Slice Toaster,,
12038,1,1,ASDA,fresh_food,branded,scoville,,,,,Black Waffle Maker SWM101B,,
12039,1,1,ASDA,fresh_food,own_brand,,standard,,,,Stainless Steel 2 Slice Toaster,,
12040,1,1,ASDA,fresh_food,branded,scoville,,,,,White 2-Slice Toaster,,
12041,1,1,ASDA,fresh_food,own_brand,,standard,,,,Red Stainless Steel 4 Slice Toaster,,
12042,1,1,ASDA,fresh_food,own_brand,,standard,,,,Yellow Textured 2-Slice Toaster GTT101Y-21,,
12043,1,1,ASDA,fresh_food,own_brand,,standard,,,,Cream Textured 2-Slice Toaster,,
12044,1,1,ASDA,fresh_food,own_brand,,standard,,,,Black Ribbed 2-Slice Toaster,,
12045,1,1,ASDA,fresh_food,branded,scoville,,,,,Black 2-Slice Toaster,,
12046,1,1,ASDA,fresh_food,own_brand,,standard,,,,Blue and Wood Textured Scandi 4-Slice Toaster,,
12047,1,1,ASDA,fresh_food,own_brand,,standard,,,,Black and Rose-Gold 4-Slice Toaster GST401RG-21,,
12048,1,1,ASDA,fresh_food,unbranded,,,,,,Breville Bold Ice Grey 2-Slice Toaster Grey and Silver Chrome VTR002,,
12049,1,1,ASDA,fresh_food,own_brand,,standard,,,,Marble Effect Stainless Steel 4 Slice Toaster,,
12050,1,1,ASDA,fresh_food,unbranded,,,,,,Breville Bold Vanilla Cream 2-Slice Toaster Cream and Silver Chrome VTR003,,
12051,1,1,ASDA,fresh_food,own_brand,,standard,,,,White Stainless Steel 4-Slice Toaster,,
12052,1,1,ASDA,fresh_food,own_brand,,standard,,,,Grey Ribbed 2-Slice Toaster,,
12053,1,1,ASDA,fresh_food,unbranded,,,,,,Breville Bold Black 2-Slice Toaster Black and Silver Chrome VTR001,,
12054,1,1,ASDA,fresh_food,unbranded,,,,,,Russell Hobbs Silver 24080 Adventure 2 Slice Toaster,,
12055,1,1,ASDA,fresh_food,own_brand,,standard,,,,Matte White Scandi 4-Slice Toaster,,
12056,1,1,ASDA,fresh_food,own_brand,,standard,,,,Matt Black Scandi 4-Slice Toaster,,
12057,1,1,ASDA,fresh_food,unbranded,,,,,,Gino D'Acampo Black 4-Slice Toaster,,
12058,1,1,ASDA,fresh_food,unbranded,,,,,,Gino D'Acampo Grey 4-Slice Toaster,,
12059,1,1,ASDA,fresh_food,own_brand,,standard,,,,Matte Grey Scandi 4-Slice Toaster,,
12060,1,1,ASDA,fresh_food,own_brand,,standard,,,,Glass 2-Slice Toaster GGT101-22,,
12061,1,1,ASDA,fresh_food,unbranded,,,,,,Gino D'Acampo Green 4-Slice Toaster,,
12062,1,1,ASDA,fresh_food,own_brand,,standard,,,,Navy Ribbed 2-Slice Toaster,,
12063,1,1,ASDA,fresh_food,unbranded,,,,,,Swan 2 Slice Nordic Style Toaster,,
12064,1,1,ASDA,fresh_food,own_brand,,standard,,,,Black Digital 2-Slice Toaster GDT101B-22,,
12065,1,1,ASDA,fresh_food,unbranded,,,,,,Russell Hobbs 26060 Honeycomb 2 Slice Toaster - White,,
12066,1,1,ASDA,fresh_food,own_brand,,standard,300.0,g,,"Apricot, Raspberry and Strawberry Fromage Frais12m+",,
12067,1,1,ASDA,fresh_food,unbranded,,,,,,Russell Hobbs 26061 Honeycomb 2 Slice Toaster - Black,,
12068,1,1,ASDA,fresh_food,unbranded,,,140.0,g,,Pork Farms Small Pork Pie,,
12069,1,1,ASDA,fresh_food,unbranded,,,260.9,g,,Pork Farms 4 Snack Pork Pies,,
12070,1,1,Morrisons,fresh_food,unbranded,,,300.0,g,,Pork Farms BBQ Pork Pie,,
12071,1,1,Morrisons,fresh_food,unbranded,,,200.0,g,,Pork Farms 4 Branston Pies,,
12072,1,1,ASDA,fresh_food,unbranded,,,,,,Russell Hobbs 26063 Honeycomb 2 Slice Toaster - Grey,,
12073,1,1,ASDA,fresh_food,own_brand,,value,150.0,g,,Minced Beef and Vegetable Pasty,,
12074,1,1,ASDA,fresh_food,branded,mcvities,,100.0,g,,Tartlets Chocolate Flavour Biscuits,,
12075,1,1,ASDA,fresh_food,branded,foxs,,200.0,g,,Limited Edition Favourites Crunch Creams Salted Caramel,,
12076,1,1,ASDA,fresh_food,branded,sistema,,,,,Bento Lunch,,
12077,1,1,ASDA,fresh_food,branded,sistema,,,,,Bento Box,,
12078,1,1,ASDA,fresh_food,branded,sistema,,,,,Slimline QuaddieLunch Box,,
12079,1,1,ASDA,fresh_food,branded,sistema,,,,,Cube Lunch Max Box,,
12080,1,1,ASDA,fresh_food,branded,sistema,,,,3.0,Snack Box,,
12081,1,1,ASDA,fresh_food,branded,sistema,,,,,Noodle Bowl,,
12082,1,1,Tesco,fresh_food,branded,fridgeraiders,,70.0,g,,Katsu Curry Chicken Bites,,
12083,1,1,Tesco,fresh_food,branded,fridgeraiders,,165.0,g,,Slow Roasted Chicken Bites,,
12084,1,1,ASDA,fresh_food,own_brand,,standard,,,,Lunch Box with Cutlery,,
12085,1,1,ASDA,fresh_food,own_brand,,standard,1300.0,ml,,Lunch Box,,
12086,1,1,ASDA,fresh_food,branded,sistema,,,,,Red Klip-it Soup Mug,,
12087,1,1,ASDA,fresh_food,own_brand,,standard,,,,GH Salad Box,,
12088,1,1,ASDA,fresh_food,branded,sistema,,,,,Large Soup Mug,,
12089,1,1,ASDA,fresh_food,branded,sistema,,,,,Klip it Food Storer,,
12090,1,1,ASDA,fresh_food,branded,sistema,,2000.0,ml,,Rectangular Lunch Box,,
12091,1,1,ASDA,fresh_food,branded,sistema,,1000.0,ml,,Multi-Coloured Klip It Food Storer,,
12092,1,1,ASDA,fresh_food,own_brand,,value,600.0,g,12.0,Fromage Frais,,
12093,1,1,ASDA,fresh_food,branded,sistema,,,,,Lunch Box,,
12094,1,1,ASDA,fresh_food,own_brand,,standard,,,,Soup Mug,,
12095,1,1,ASDA,fresh_food,own_brand,,standard,70.1,g,,Roast Flavour Chicken Bites,,
12096,1,1,ASDA,fresh_food,own_brand,,standard,,,,Noodle Bowl,,
12097,1,1,ASDA,fresh_food,own_brand,,standard,2200.0,ml,,Lunch Box,,
12098,1,1,ASDA,fresh_food,own_brand,,value,150.0,g,,Cheese and Onion Pasty,,
12099,1,1,ASDA,fresh_food,own_brand,,standard,,,,Snack Pot - Blue,,
12100,1,1,ASDA,fresh_food,unbranded,,,,,,Polar Gear Gamer Lunch Bag Combo,,
12101,1,1,ASDA,fresh_food,unbranded,,,810.0,g,18.0,Wildlife Strawberry and Peach Fromage Frais,,
12102,1,1,ASDA,fresh_food,own_brand,,standard,,,,Bento Lunch Box - Blue,,
12103,1,1,ASDA,fresh_food,branded,sistema,,,,,Ribbon Lunch Box To Go,,
12104,1,1,ASDA,fresh_food,own_brand,,standard,180.0,g,18.0,Pork Sausage Rolls,,
12105,1,1,Sains,fresh_food,unbranded,,,222.0,g,6.0,Wildlife Choobs Kids Strawberry Yoghurt Tubes,,
12106,1,1,Sains,fresh_food,unbranded,,,222.0,g,6.0,Wildlife Choobs Kids Strawberry Yogurt Tubes,,
12107,1,1,Sains,fresh_food,unbranded,,,222.0,g,6.0,"Wildlife Choobs Kids Strawberry, Raspberry and Apricot Yogurt Tubes",,
12108,1,1,Sains,fresh_food,unbranded,,,222.0,g,6.0,"Wildlife Choobs Kids Strawberry, Raspberry and Apricot Yoghurt Tubes",,
12109,1,1,ASDA,fresh_food,own_brand,,standard,450.0,ml,,Lunch Box,,
12110,1,1,ASDA,fresh_food,unbranded,,,,,,Zak Playstation Controller Lunchbag,,
12111,1,1,ASDA,fresh_food,own_brand,,standard,375.0,g,12.0,Snack Pork Sausage Rolls,,
12112,1,1,ASDA,fresh_food,branded,frubes,,340.0,g,,Frubes Strawberry and Banana Flavour Yogurt Tubes,,
12113,1,1,ASDA,fresh_food,own_brand,,standard,350.0,g,6.0,Pork Sausage Rolls,,
12114,1,1,ASDA,fresh_food,own_brand,,standard,600.0,g,10.0,Pork Sausage Rolls,,
12115,1,1,Sains,fresh_food,own_brand,,standard,300.0,g,6.0,Mini Caramelised Onion Pork Pies,,
12116,1,1,ASDA,fresh_food,own_brand,,standard,600.0,g,20.0,Snack Pork Sausage Rolls,,
12117,1,1,ASDA,fresh_food,own_brand,,standard,150.0,g,15.0,Pork Cocktail Sausages,,
12118,1,1,ASDA,fresh_food,own_brand,,value,400.0,g,6.0,Pork Pies,,
12119,1,1,Sains,fresh_food,branded,petitsfilous,,340.0,g,4.0,Kids Strawberry and Raspberry Yogurt Pots,,
12120,1,1,Sains,food_cupboard,branded,petitsfilous,,340.0,g,4.0,Kids Strawberry and Apricot Yogurt Pots,,
12121,1,1,Sains,food_cupboard,branded,petitsfilous,,340.0,g,4.0,Kids Strawberry and Apricot Yoghurt Big Pots,,
12122,1,1,ASDA,fresh_food,own_brand,,standard,250.0,g,10.0,Mini Pork and Pickle Pies,,
12123,1,1,ASDA,fresh_food,branded,petitsfilous,,400.0,g,4.0,Peach Flavour Drinking Yoghurt,,
12124,1,1,Sains,fresh_food,branded,petitsfilous,,400.0,g,4.0,Strawberry Flavour,,
12125,1,1,ASDA,fresh_food,own_brand,,standard,300.0,g,,Sharing Melton Mowbray Pork Pie,,
12126,1,1,ASDA,fresh_food,unbranded,,,270.0,g,6.0,Paw Patrol Strawberry Fromage Frais,,
12127,1,1,ASDA,fresh_food,branded,milkybar,,340.0,g,,Desserts,,
12128,1,1,ASDA,fresh_food,branded,kinder,,120.0,g,4.0,Pingui Milk and Chocolate Chilled Snack Cake Bar x,,
12129,1,1,ASDA,fresh_food,unbranded,,,75.0,g,,Peppa Pig Strawberry Jelly,,
12130,1,1,ASDA,fresh_food,branded,nesquik,,340.0,g,,Chocolate Desserts,,
12131,1,1,ASDA,fresh_food,unbranded,,,720.0,g,4.0,Yop Strawberry Yoghurt Drink,,
12132,1,1,ASDA,fresh_food,unbranded,,,530.0,g,,The Collective Great Dairy Suckies Fridge Pack Strawberry,,
12133,1,1,Tesco,fresh_food,branded,petitsfilous,,282.0,g,6.0,Apple Pear and Banana Fromage Frais,,
12134,1,1,Sains,fresh_food,branded,petitsfilous,,282.0,g,6.0,Kids Strawberry and Raspberry Yogurt Pots,,
12135,1,1,Sains,fresh_food,branded,petitsfilous,,282.0,g,6.0,Kids Strawberry and Apricot Yoghurt Small Pots,,
12136,1,1,Sains,fresh_food,branded,petitsfilous,,282.0,g,6.0,Kids Strawberry and Raspberry Yoghurt Small Pots,,
12137,1,1,ASDA,fresh_food,branded,pukka,,240.0,g,,Pork Sausage Rolls,,
12138,1,1,ASDA,fresh_food,unbranded,,,100.0,g,,Strings and Things Yollies Raspberry Yogurt Lollies,,
12139,1,1,ASDA,fresh_food,branded,yeovalley,,270.0,g,,Little Yeos Strawberry and Raspberry Yogurt,,
12140,1,1,Tesco,fresh_food,branded,yeovalley,,340.0,g,4.0,Little Yeos Blueberry and Banana Yogurt,,
12141,1,1,Tesco,fresh_food,branded,yeovalley,,340.0,g,4.0,Little Yeos Banana Yogurt,,
12142,1,1,ASDA,fresh_food,own_brand,,standard,300.0,g,,Limited Edition 6 Mini Pork and Caramelised Onion Pies,,
12143,1,1,ASDA,fresh_food,branded,petitsfilous,,320.0,g,4.0,Big Puds Magic Squares Strawberry and Vanilla Flavour Dairy Dessert,,
12144,1,1,ASDA,fresh_food,own_brand,,standard,320.0,g,,Gala Pie Pork and Egg,,
12145,1,1,ASDA,fresh_food,own_brand,,standard,200.0,g,8.0,Mini Pork and Chorizo Pies,,
12146,1,1,Morrisons,fresh_food,branded,pukka,,130.0,g,,Jumbo Sausage Roll,,
12147,1,1,ASDA,fresh_food,branded,yeovalley,,250.0,g,,"Little Yeos Mango, Vanilla and Blueberry, Banana Yogurt",,
12148,1,1,ASDA,fresh_food,unbranded,,,400.0,g,,Tahira Chicken and Turkey Cocktail Sausages,,
12149,1,1,ASDA,fresh_food,own_brand,,standard,120.0,g,2.0,Pork Sausage Rolls,,
12150,1,1,ASDA,fresh_food,unbranded,,,90.0,g,,The Collective Great Dairy Suckies Peach and Apricot,,
12151,1,1,ASDA,fresh_food,unbranded,,,90.0,g,,The Collective Great Dairy Suckies Raspberry,,
12152,1,1,ASDA,fresh_food,branded,walls,,140.0,g,,14 Mini Pork Sausage Rolls,,
12153,1,1,ASDA,fresh_food,unbranded,,,100.0,g,,The Collective Great Dairy Suckies Mango and Peach,,
12154,1,1,ASDA,fresh_food,branded,walls,,160.0,g,,2 Pork Sausage Rolls,,
12155,1,1,ASDA,fresh_food,branded,yeovalley,,84.5,g,,Little Yeos Mango and Vanilla Yogurt 6m+ Smooth,,
12156,1,1,ASDA,fresh_food,own_brand,,dietary,120.0,g,,Deliciously 2 No Pork Sausage Rolls,,
12157,1,1,ASDA,fresh_food,branded,yeovalley,,84.5,g,,Little Yeos Yogurt Blueberry and Banana 6m+ Smooth,,
12158,1,1,ASDA,fresh_food,unbranded,,,240.0,g,,The Jolly Hog 10 Outdoor Bred Proper Chunkies Pork Cocktail Sausages,,
12159,1,1,ASDA,fresh_food,branded,walls,,220.0,g,,4 Cheddar and Pickle Cheese Rolls,,
12160,1,1,ASDA,fresh_food,unbranded,,,240.0,g,,The Jolly Hog 10 Outdoor Bred Caramelised Pork Chunkies with Caramelised Onion Chutney,,
12161,1,1,ASDA,fresh_food,branded,walls,,220.0,g,,4 Pork and Pickle Sausage Rolls,,
12162,1,1,Sains,fresh_food,branded,cathedralcity,,122.0,g,,"Mature Cheddar Slices, Crackers and Pickle Lunch Pack",,
12163,1,1,Morrisons,fresh_food,branded,dairylea,,64.2,g,,Snackers Cheese Snacks and Cadbu…,,
12164,1,1,Morrisons,fresh_food,unbranded,,,86.0,g,,Attack A Snak Ham And Cheese Wrap Kit,,
12165,1,1,Morrisons,fresh_food,branded,thelaughingcow,,130.0,g,,Light Triangles,,
12166,1,1,ASDA,fresh_food,branded,applewood,,75.0,g,,Smoke Flavour Cheddar Cheese Snack Pack,,
12167,1,1,ASDA,fresh_food,own_brand,,standard,300.0,g,2.0,Sausage and Cheesy Bean Slices,,
12168,1,1,ASDA,fresh_food,own_brand,,standard,300.0,g,10.0,Beef and Vegetable Pasties,,
12169,1,1,ASDA,fresh_food,unbranded,,,180.0,g,9.0,Mini Babybel Mix Pack,,
12170,1,1,ASDA,free-from,branded,pukka,,170.0,g,,No Steak Slice,,
12171,1,1,ASDA,fresh_food,branded,pukka,,220.0,g,,Steak and Kidney Pie,,
12172,1,1,ASDA,fresh_food,own_brand,,standard,40.0,g,,Mini Red Leicester Cheese,,
12173,1,1,ASDA,fresh_food,own_brand,,standard,40.0,g,,Mini Mature British Cheddar Cheese,,
12174,1,1,ASDA,fresh_food,own_brand,,standard,40.0,g,,Mini Extra Mature British Cheddar Cheese,,
12175,1,1,ASDA,fresh_food,own_brand,,standard,300.0,g,,Limited Edition 10 Chicken Tikka Pasties,,
12176,1,1,ASDA,fresh_food,branded,pukka,,170.0,g,,Cheese Leek and Potato Slice,,
12177,1,1,ASDA,fresh_food,own_brand,,standard,40.0,g,,Caramelised Onion Cheddar,,
12178,1,1,Morrisons,fresh_food,branded,pukka,,210.0,g,,"Chicken, Ham and Leek Pie",,
12179,1,1,ASDA,fresh_food,own_brand,,standard,300.0,g,,Limited Edition 2 Smoked Ham and Mature Cheddar Slices,,
12180,1,1,ASDA,fresh_food,unbranded,,,140.0,g,,The Original Patty Co. Lamb Jamaican Patty,,
12181,1,1,ASDA,fresh_food,unbranded,,,140.0,g,,The Original Patty Co. Beef Patty,,
12182,1,1,ASDA,fresh_food,unbranded,,,200.0,g,,Holland's Beef and Veg Pasty,,
12183,1,1,Sains,fresh_food,unbranded,,,160.0,g,8.0,Strings and Things Twisted Cheestrings Cheese Snack,,
12184,1,1,ASDA,fresh_food,unbranded,,,140.0,g,,The Original Patty Co. Chicken Jamaican Patty,,
12185,1,1,ASDA,fresh_food,branded,dairylea,,258.0,g,,Dunkers Ritz Cheese Snack,,
12186,1,1,ASDA,fresh_food,branded,dairylea,,258.0,g,6.0,Dunkers Nachos Cheese Snacks,,
12187,1,1,Morrisons,fresh_food,unbranded,,,160.0,g,,Strings and Things Cheestrings Cheese Snack,,
12188,1,1,ASDA,fresh_food,branded,ginsters,,180.0,g,,Bombay Potato and Spinach Pasty,,
12189,1,1,ASDA,fresh_food,branded,pukka,,210.0,g,,Limited Edition Chicken Balti Pie,,
12190,1,1,Morrisons,fresh_food,branded,pukka,,170.0,g,,Chicken Balti Slice,,
12191,1,1,ASDA,fresh_food,unbranded,,,140.0,g,,The Original Patty Co. Vegetable Patty,,
12192,1,1,ASDA,fresh_food,unbranded,,,140.0,g,,The Original Patty Co. Jerk Chicken Patty,,
12193,1,1,ASDA,fresh_food,unbranded,,,140.0,g,,Port Royal Jamaican Jerk Chicken Patty,,
12194,1,1,ASDA,fresh_food,unbranded,,,140.0,g,,The Original Patty Co. Salt Fish Patty,,
12195,1,1,Sains,fresh_food,unbranded,,,80.0,g,4.0,Strings and Things Cheestrings Pizza Flavour,,
12196,1,1,ASDA,fresh_food,unbranded,,,140.0,g,,Port Royal Jamaican Butternut Squash and Lentil Patty,,
12197,1,1,ASDA,fresh_food,unbranded,,,140.0,g,,Port Royal Jamaican Jerk Bean Patty,,
12198,1,1,ASDA,fresh_food,unbranded,,,710.0,ml,,Happy Monkey Strawberry and Banana Smoothie,,
12199,1,1,ASDA,fresh_food,unbranded,,,710.0,ml,,Happy Monkey Orange and Mango Smoothie,,
12200,1,1,ASDA,fresh_food,unbranded,,,710.0,ml,,Happy Monkey Apple and Blackcurrant Smoothie,,
12201,1,1,Morrisons,fresh_food,branded,peperami,,100.0,g,,Original Salami,,
12202,1,1,Morrisons,fresh_food,branded,peperami,,100.0,g,,Minis BBQ,,
12203,1,1,ASDA,fresh_food,own_brand,,standard,400.0,g,,Pork Cocktail Sausages,,
12204,1,1,ASDA,fresh_food,unbranded,,,500.0,ml,,Don Simon My First Apple Juice,,
12205,1,1,ASDA,fresh_food,unbranded,,,160.0,g,,BDL Dairy Cheese Sticks,,
12206,1,1,ASDA,fresh_food,unbranded,,,500.0,ml,,Don Simon My First Orange Juice,,
12207,1,1,ASDA,fresh_food,own_brand,,standard,600.0,ml,4.0,Apple Strawberry and Cherry Smoothies,,
12208,1,1,ASDA,fresh_food,branded,innocent,,600.0,ml,4.0,Juice Just for Kids Amazing Apple,,
12209,1,1,ASDA,fresh_food,branded,tropicana,,600.0,ml,4.0,Kids Apple Fruit Juice lunchbox,,
12210,1,1,Morrisons,fresh_food,branded,peperami,,100.0,g,,Hot Salami,,
12211,1,1,ASDA,fresh_food,own_brand,,standard,140.0,g,,Texan Style Steak Slices,,
12212,1,1,ASDA,fresh_food,unbranded,,,67.6,g,,Jack Link's Original Beef Bar,,
12213,1,1,Morrisons,fresh_food,branded,peperami,,100.0,g,,Pep'd Up Chicken Bites,,
12214,1,1,ASDA,fresh_food,branded,peperami,,50.0,g,,Original Snack Pack,,
12215,1,1,Tesco,fresh_food,branded,squeakybean,,130.0,g,,Sweet Smokey Bbq Chicken Style Pieces,,
12216,1,1,Sains,fresh_food,branded,higgidy,,160.0,g,,Family Kitchen Ham Hock and Cheddar Sausage Rolls,,
12217,1,1,ASDA,fresh_food,own_brand,,standard,70.1,g,,Katsu Style Chicken Bites,,
12218,1,1,ASDA,free-from,branded,fridgeraiders,,60.0,g,,Meat-Free Southern Style Tasty Bites,,
12219,1,1,ASDA,fresh_food,own_brand,,standard,144.3,g,12.0,Cheese Bites,,
12220,1,1,ASDA,fresh_food,own_brand,,standard,150.0,g,6.0,Pepperoni Pizza Parcels,,
12221,1,1,ASDA,fresh_food,unbranded,,,200.0,g,,Tahira Poultry Snack Stix with Cheese,,
12222,1,1,ASDA,fresh_food,unbranded,,,200.0,g,,Tahira Poultry Snack Stix Chilli Love,,
12223,1,1,ASDA,fresh_food,own_brand,,standard,190.0,g,24.0,Southern Fried Chicken Bites,,
12224,1,1,ASDA,fresh_food,branded,quorn,,240.0,g,,12 Picnic Eggs,,
12225,1,1,ASDA,fresh_food,own_brand,,standard,120.0,g,10.0,Mini Chicken Breast Skewers,,
12226,1,1,ASDA,fresh_food,branded,quorn,,240.0,g,,24 Cocktail Sausages,,
12227,1,1,Morrisons,drinks,branded,monster,,2000.0,ml,,Energy Drink Mango Loco,,
12228,1,1,ASDA,fresh_food,branded,monster,,500.0,ml,,Ultra Fiesta Mango Energy Drink,,
12229,1,1,ASDA,fresh_food,branded,monster,,500.0,ml,,Ultra Black Energy Drink,,
12230,1,1,ASDA,drinks,branded,monster,,2000.0,ml,4.0,Energy Mango Loco,,
