cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
16842,1,1,ASDA,food_cupboard,own_brand,,standard,150.0,g,,Bacon Bites Sharing Snacks,,
16843,1,1,ASDA,food_cupboard,branded,Jacob's,,150.0,g,,Twiglets Sharing Baked Snacks,,
16844,1,1,ASDA,food_cupboard,branded,Jacob's,,138.0,g,,Mini Cheddars Variety Multipack Snacks,,
16845,1,1,Sains,food_cupboard,branded,Jacob's,,138.0,g,6.0,Twiglets Original Baked Snacks Multipack,,
16846,1,1,ASDA,food_cupboard,own_brand,,standard,150.0,g,,Beefy Sharing Potato Sticks Snacks,,
16847,1,1,ASDA,food_cupboard,own_brand,,standard,120.0,g,,Cheesy Wiggles,,
16848,1,1,ASDA,food_cupboard,branded,Nik Naks,,94.7,g,,Nice 'N' Spicy Sharing Snacks,,
16849,1,1,Tesco,food_cupboard,own_brand,,standard,200.0,g,,Nacho Cheese Tortilla Chips,,
16850,1,1,Sains,food_cupboard,branded,Jacob's,,828.0,g,6.0,Crinklys Cheese and Onion Flavour,,
16851,1,1,ASDA,food_cupboard,unbranded,,,85.0,g,,Proper Katsu Curry Flavour Chickpea Chips,,
16852,1,1,ASDA,food_cupboard,branded,Jacobs,,115.0,g,,Mini Cheddars 30% Less Fat Double Gloucester and Chive Snacks,,
16853,1,1,ASDA,food_cupboard,branded,Seabrook,,100.0,g,,"Loaded Sour Cream, Bacon and Chive Curly Fries",,
16854,1,1,ASDA,food_cupboard,own_brand,,standard,85.0,g,,Popped Sour Cream and Onion Flavour Lentil Chips,,
16855,1,1,ASDA,food_cupboard,branded,Kettle,,130.0,g,,Ridge Cut Asian Chilli Beef Potato Chips,,
16856,1,1,ASDA,free-from,branded,Popchips,,84.9,g,,Sea Salt and Vinegar Sharing Crisps,,
16857,1,1,Sains,food_cupboard,branded,Popchips,,85.0,g,,Hot and Spicy Flavour Potato Snacks,,
16858,1,1,ASDA,food_cupboard,branded,Cheetos,,85.1,g,,Ketchup Sharing Snacks,,
16859,1,1,ASDA,food_cupboard,branded,Jacobs,,115.0,g,,Mini Cheddars 30% Less Fat Cheddar and Smoked Paprika Baked Snacks Sharing Bag,,
16860,1,1,ASDA,food_cupboard,unbranded,,,140.0,g,,Lay's Paprika,,
16861,1,1,Tesco,food_cupboard,branded,Cofresh,,80.0,g,,Chilli and Lemon Flavour Potato Grills,,
16862,1,1,ASDA,food_cupboard,unbranded,,,100.0,g,,Harvest Snaps Thai Sweet Chilli Crispy Lentil Puffs,,
16863,1,1,ASDA,food_cupboard,branded,Seabrook,,100.0,g,,Loaded Nacho Cheese and Jalapeno Curly Fries,,
16864,1,1,ASDA,food_cupboard,branded,Cofresh,,80.0,g,,Hot Paprika Grills Potato Sharing Snacks,,
16865,1,1,ASDA,food_cupboard,unbranded,,,140.0,g,,Olly's Pretzels Thins Salted Original Pretzel Thins,,
16866,1,1,ASDA,food_cupboard,branded,Seabrook,,100.0,g,,Loaded Cajun Spice Curly Fries,,
16867,1,1,ASDA,food_cupboard,unbranded,,,164.8,g,,Penn State Baked Pretzels Roasted Chilli Flavour,,
16868,1,1,ASDA,food_cupboard,unbranded,,,140.0,g,,Olly's Pretzels Thins Multi-Seed Sesame Pretzel Thins,,
16869,1,1,ASDA,food_cupboard,unbranded,,,60.0,g,,Native Prawn Crackers Sweet Chilli,,
16870,1,1,ASDA,food_cupboard,unbranded,,,140.0,g,,Olly's Pretzels Thins Sour Cream and Onion Pretzel Thins,,
16871,1,1,ASDA,food_cupboard,unbranded,,,70.0,g,,Crave Flamin' Hot Wots'Inits,,
16872,1,1,ASDA,food_cupboard,unbranded,,,140.0,g,,Lay's Wild Mushrooms and Sour Cream,,
16873,1,1,ASDA,food_cupboard,unbranded,,,60.0,g,,Mazaa Soya Shells Sweet Chilli and Lime,,
16874,1,1,ASDA,food_cupboard,unbranded,,,60.0,g,,Mazaa Oat Bites Sizzling Mexican Salsa,,
16875,1,1,ASDA,food_cupboard,unbranded,,,60.0,g,,Mazaa Munch Mix Bombastic Bombay Spice,,
16876,1,1,ASDA,food_cupboard,own_brand,,standard,96.0,g,6.0,Cheesy Wiggles,,
16877,1,1,ASDA,food_cupboard,own_brand,,standard,90.0,g,,Cheeky Monkey Original Flavour Multipack Snacks,,
16878,1,1,ASDA,food_cupboard,branded,Eat Real,,95.0,g,,Lentil Chips Salted,,
16879,1,1,ASDA,food_cupboard,branded,Eat Real,,90.0,g,5.0,Lentil Chips Salted,,
16880,1,1,ASDA,food_cupboard,own_brand,,standard,500.0,g,24.0,Party Selection Flavour Snacks,,
16881,1,1,ASDA,food_cupboard,branded,Jacobs,,276.0,g,12.0,Mini Cheddars Red Leicester Baked Snacks Multipack,,
16882,1,1,ASDA,food_cupboard,own_brand,,standard,170.0,g,,Mini Cheese Bakes Multipack Snack,,
16883,1,1,ASDA,food_cupboard,branded,Discos,,357.0,g,14.0,Variety Multipack,,
16884,1,1,ASDA,food_cupboard,unbranded,,,130.0,g,,Penn State Sea Salt Multipack Pretzels,,
16885,1,1,ASDA,food_cupboard,unbranded,,,100.0,g,,Mr Porky Original Pork Scratchings Multipack,,
16886,1,1,ASDA,food_cupboard,own_brand,,standard,110.0,g,,Variety Fries Multipack Snacks,,
16887,1,1,ASDA,food_cupboard,own_brand,,standard,140.0,g,,Variety Multipack Snacks,,
16888,1,1,ASDA,food_cupboard,own_brand,,value,96.2,g,6.0,Assorted Maize Snacks,,
16889,1,1,ASDA,food_cupboard,branded,Seabrook,,150.0,g,,Worcestershire Sauce Flavour The Original Crinkle Cut,,
16890,1,1,ASDA,food_cupboard,unbranded,,,70.1,g,,Proper Chips Sea Salt Lentil Chips,,
16891,1,1,ASDA,food_cupboard,branded,Jacobs,,102.0,g,6.0,Mini Cheddars 30% Less Fat Cheddar and Paprika Baked Snacks Multipack,,
16892,1,1,ASDA,food_cupboard,own_brand,,standard,84.0,g,6.0,Square Lentil Bites Salt and Vinegar,,
16893,1,1,ASDA,food_cupboard,branded,Seabrook,,80.0,g,,Loaded Rings Zingy Prawn Cocktail Flavour,,
16894,1,1,ASDA,food_cupboard,own_brand,,standard,85.2,g,,Square Lentil Bites Lightly Salted,,
16895,1,1,Sains,food_cupboard,branded,Jacob's,,102.0,g,6.0,Mini Cheddars 30% Less Fat Double Gloucester and Chive Baked Snacks Multipack,,
16896,1,1,Sains,free-from,branded,Jacob's,,612.0,g,6.0,Mini Cheddars Basil Pesto and Cheese Flavour,,
16897,1,1,ASDA,food_cupboard,branded,Seabrook,,110.0,g,,Crunchies Cheese and Onion Flavour Potato Snacks,,
16898,1,1,ASDA,food_cupboard,branded,Eat Real,,98.0,g,2.0,"2x18g, 1x22g",,
16899,1,1,ASDA,food_cupboard,unbranded,,,40.0,g,,Midland Snacks Traditional Pork Scratchings,,
16900,1,1,ASDA,food_cupboard,own_brand,,value,180.0,g,,Lightly Salted Sharing Tortilla Chips,,
16901,1,1,ASDA,food_cupboard,own_brand,,standard,300.0,g,,Hot Salsa Dip,,
16902,1,1,ASDA,food_cupboard,own_brand,,standard,300.0,g,,Sour Cream and Chive Dip,,
16903,1,1,ASDA,food_cupboard,branded,Doritos,,270.0,g,,Cool Sour Cream and Chives Dip,,
16904,1,1,ASDA,food_cupboard,own_brand,,dietary,180.0,g,,Lightly Salted Tortilla Chips,,
16905,1,1,ASDA,fresh_food,own_brand,,standard,280.0,g,,Thin Stonebaked Cheesy Garlic Pizza Bread,,
16906,1,1,ASDA,fresh_food,own_brand,,premium,340.0,g,,Nduja and Mascarpone Sauce Pasta Sauce,,
16907,1,1,ASDA,fresh_food,unbranded,,,300.0,g,,Gino D'Acampo Fettuccine Pasta,,
16908,1,1,ASDA,fresh_food,unbranded,,,300.0,g,,Gino D'Acampo Rigatoni Pasta,,
16909,1,1,ASDA,fresh_food,own_brand,,premium,471.0,g,,Garlic Mushroom Truffle and Mascarpone Sourdough Pizza,,
16910,1,1,ASDA,fresh_food,own_brand,,premium,476.0,g,,"Prosciutto Cotto, Garlic Mushroom and Mascarpone Sourdough Pizza",,
16911,1,1,ASDA,fresh_food,own_brand,,premium,218.0,g,,"Prosciutto Cotto, Garlic Mushroom and Mascarpone Sourdough Pizza",,
16912,1,1,Tesco,fresh_food,branded,Pizza Express,,95.0,g,,Dough Balls With Pesto Dip,,
16913,1,1,Tesco,fresh_food,branded,Pizza Express,,385.0,g,,Classic American Hot,,
16914,1,1,ASDA,fresh_food,own_brand,,value,300.0,g,,Pepperoni Pizza,,
16915,1,1,ASDA,fresh_food,own_brand,,premium,250.0,g,,Roast Garlic Ciabatta,,
16916,1,1,ASDA,fresh_food,branded,Pizza Express,,409.0,g,,Pizza Express Pollo ad Astra Chicken and Peppadew Pepper,,
16917,1,1,ASDA,fresh_food,own_brand,,standard,350.0,g,,Spicy Arrabiatta Sauce,,
16918,1,1,ASDA,fresh_food,own_brand,,standard,250.0,g,,Cheese and Garlic Flatbread,,
16919,1,1,ASDA,fresh_food,own_brand,,standard,250.0,g,,Tomato and Garlic Flatbread,,
16920,1,1,ASDA,fresh_food,own_brand,,value,114.1,g,,Cheese and Ham Snack Pizza,,
16921,1,1,ASDA,fresh_food,own_brand,,standard,307.0,g,,Stonebaked Pepperoni Pizza,,
16922,1,1,ASDA,fresh_food,own_brand,,standard,305.0,g,,Stonebaked Margherita Pizza,,
16923,1,1,ASDA,food_cupboard,branded,Homepride,,485.0,g,,Pasta Bake Creamy Tomato and Cheddar,,
16924,1,1,ASDA,food_cupboard,branded,Homepride,,475.0,g,,Pasta Bake Sauce Creamy Tomato and Herb,,
16925,1,1,ASDA,fresh_food,own_brand,,premium,350.0,g,,Chargrilled Mediterranean Vegetable Sauce,,
16926,1,1,ASDA,fresh_food,own_brand,,premium,350.0,g,,Creamy Chestnut Mushroom and Truffle Sauce,,
16927,1,1,ASDA,fresh_food,own_brand,,standard,30.0,g,,Garlic 'n' Herb Dip,,
16928,1,1,ASDA,fresh_food,own_brand,,premium,250.0,g,,Roast Garlic Ciabatta,,
16929,1,1,ASDA,fresh_food,own_brand,,standard,503.0,g,,Large Stonebaked Margherita Pizza,,
16930,1,1,ASDA,fresh_food,own_brand,,standard,505.0,g,,Large Stonebaked Pepperoni Pizza,,
16931,1,1,ASDA,fresh_food,own_brand,,standard,340.0,g,,Stonebaked Vegetable Supreme Pizza,,
16932,1,1,ASDA,fresh_food,own_brand,,standard,350.0,g,,Stonebaked BBQ Chicken Pizza,,
16933,1,1,ASDA,fresh_food,own_brand,,standard,443.0,g,,Deep Pan Meat Feast Pizza,,
16934,1,1,ASDA,fresh_food,own_brand,,standard,425.0,g,,Deep Pan Four Cheese Pizza,,
16935,1,1,ASDA,fresh_food,own_brand,,standard,455.0,g,,Deep Pan BBQ Chicken Pizza,,
16936,1,1,ASDA,fresh_food,unbranded,,,454.0,g,,Franco Manca Sourdough Pizza Quattro Formaggi with Balsamic Glaze,,
16937,1,1,ASDA,fresh_food,own_brand,,standard,220.0,g,8.0,Garlic and Herb Baguette Slices,,
16938,1,1,ASDA,fresh_food,own_brand,,standard,130.0,g,4.0,Garlic and Herb Ciabatta Breadsticks,,
16939,1,1,ASDA,fresh_food,own_brand,,premium,215.0,g,,"Pomodorini Tomato, Mozzarella and Garlic Flatbread",,
16940,1,1,ASDA,fresh_food,own_brand,,premium,458.0,g,,"Buffalo Mozzarella, Sunblush Tomato and Pesto Sourdough Pizza",,
16941,1,1,ASDA,fresh_food,own_brand,,premium,465.0,g,,Spicy Salami Spianata and Hot Honey Sourdough Pizza,,
16942,1,1,ASDA,fresh_food,own_brand,,premium,487.0,g,,"Pesto Chicken, Mozzarella and Sunblush Tomato Sourdough Pizza",,
16943,1,1,ASDA,fresh_food,own_brand,,premium,190.0,g,,Hand-Stretched Mozzarella and Basil Flatbread,,
16944,1,1,ASDA,fresh_food,own_brand,,premium,477.0,g,,"Fennel Sausage, N'duja and Red Pepper Sourdough Pizza",,
16945,1,1,ASDA,fresh_food,own_brand,,premium,206.0,g,,"Buffalo Mozzarella, Sunblush Tomato and Pesto Sourdough Pizza",,
16946,1,1,ASDA,fresh_food,own_brand,,premium,220.0,g,,Caramelised Red Onion and Mozzarella Flatbreads,,
16947,1,1,ASDA,fresh_food,unbranded,,,400.0,g,,Riya's Original Recipe Garlic and Coriander Naan Bread,,
16948,1,1,ASDA,fresh_food,own_brand,,standard,90.0,g,,Take-Out Club Garlic and Herb Dip,,
16949,1,1,ASDA,fresh_food,unbranded,,,470.0,g,,Franco Manca Sourdough Pizza Spicy Pulled Chicken With Yellow Peppers and Candied Jalapenos,,
16950,1,1,ASDA,fresh_food,own_brand,,standard,307.0,g,,Take-Out Club Garlic and Herb Potato Dippers,,
16951,1,1,ASDA,fresh_food,own_brand,,standard,300.0,g,,Bolognese Tortelloni Serves 2,,
16952,1,1,ASDA,fresh_food,own_brand,,standard,165.0,g,12.0,Garlic Dough Balls,,
16953,1,1,ASDA,fresh_food,own_brand,,standard,400.0,g,,Spicy Potato Wedges,,
16954,1,1,ASDA,fresh_food,own_brand,,standard,350.0,g,,Bronze Die Pappardelle,,
16955,1,1,ASDA,fresh_food,own_brand,,premium,350.0,g,,Bronze Die Fusilli Gigante,,
16956,1,1,ASDA,fresh_food,branded,Pizza Express,,292.0,g,,Sloppy Giuseppe Spicy Beef,,
16957,1,1,ASDA,fresh_food,own_brand,,standard,358.0,g,,Medium Stonebaked Thin and Crispy Cheese Meltdown (Typically ),,
16958,1,1,ASDA,fresh_food,own_brand,,standard,396.0,g,,Medium Stonebaked Thin and Crispy Mighty Meat Feast (Typically ),,
16959,1,1,ASDA,fresh_food,own_brand,,standard,354.0,g,,Medium Stonebaked Thin and Crispy Pepperoni Feast (Typically ),,
16960,1,1,ASDA,fresh_food,own_brand,,standard,445.0,g,,Medium Stonebaked Thin and Crispy Very Veggie Supreme (Typically ),,
16961,1,1,ASDA,fresh_food,unbranded,,,250.0,g,,Gino D'Acampo Spinach and Ricotta Ravioli,,
16962,1,1,ASDA,fresh_food,unbranded,,,250.0,g,,Gino D'Acampo Beef and Vino Chianti PDO Ravioli,,
16963,1,1,Tesco,fresh_food,unbranded,,,250.0,g,,La Famiglia Rana Mushroom and Mascarpone Tortelloni,,
16964,1,1,Tesco,fresh_food,unbranded,,,250.0,g,,La Famiglia Rana Mush and Mascarpone Fresh Tortelloni,,
16965,1,1,ASDA,fresh_food,own_brand,,premium,250.0,g,,"Burrata, Roasted Cherry Tomato and Basil Ravioli",,
16966,1,1,ASDA,fresh_food,own_brand,,premium,250.0,g,,Nduja and Red Pepper Ravioli,,
16967,1,1,ASDA,fresh_food,own_brand,,premium,180.0,g,,Puttanesca Sauce,,
16968,1,1,ASDA,fresh_food,own_brand,,standard,598.0,g,,Take-Out Club Stuffed Crust Cheese Meltdown,,
16969,1,1,ASDA,fresh_food,own_brand,,standard,630.0,g,,Take-Out Club Stuffed Crust Loaded Pepperoni,,
16970,1,1,ASDA,fresh_food,own_brand,,standard,492.0,g,,Take-Out Club Classic Crust Kickin' Meat Feast,,
16971,1,1,Morrisons,food_cupboard,branded,Loyd Grossman,,350.0,g,,Tomato and Sweet…,,
16972,1,1,ASDA,fresh_food,own_brand,,standard,493.0,g,,Take-Out Club Classic Crust Smokin' BBQ Pulled Pork,,
16973,1,1,ASDA,fresh_food,own_brand,,standard,703.0,g,,Large Stonebaked Thin and Crispy Pepperoni Feast (Typically ),,
16974,1,1,ASDA,fresh_food,own_brand,,standard,793.0,g,,Large Stonebaked Thin and Crispy Mighty Meat Feast (Typically ),,
16975,1,1,ASDA,fresh_food,own_brand,,standard,682.0,g,,Large Stonebaked Thin and Crispy Cheese Meltdown (Typically ),,
16976,1,1,ASDA,fresh_food,own_brand,,standard,831.0,g,,Large Stonebaked Thin and Crispy The Sizzler (Typically ),,
16977,1,1,ASDA,fresh_food,own_brand,,standard,953.0,g,,Large Deep Pan Pepperoni Feast (Typically ),,
16978,1,1,ASDA,fresh_food,own_brand,,standard,1043.0,g,,Large Deep Pan Mighty Meat Feast (Typically ),,
16979,1,1,ASDA,fresh_food,own_brand,,standard,891.0,g,,Large Stonebaked Thin and Crispy Very Veggie Supreme (Typically ),,
16980,1,1,ASDA,fresh_food,own_brand,,standard,932.0,g,,Large Deep Pan Cheese Meltdown (Typically ),,
16981,1,1,ASDA,fresh_food,own_brand,,standard,1081.0,g,,Large Deep Pan The Sizzler (Typically ),,
16982,1,1,ASDA,fresh_food,own_brand,,standard,1141.0,g,,Large Deep Pan Very Veggie Supreme (Typically ),,
16983,1,1,ASDA,fresh_food,own_brand,,standard,30.0,g,,BBQ Dip,,
16984,1,1,ASDA,fresh_food,own_brand,,standard,30.0,g,,Sweet Chilli Dip,,
16985,1,1,ASDA,fresh_food,own_brand,,standard,415.0,g,,Medium Stonebaked Thin and Crispy The Sizzler (Typically ),,
16986,1,1,ASDA,fresh_food,own_brand,,standard,461.0,g,,Medium Deep Pan Mighty Meat Feast (Typically ),,
16987,1,1,ASDA,fresh_food,own_brand,,standard,423.0,g,,Medium Deep Pan Cheese Meltdown (Typically ),,
16988,1,1,ASDA,fresh_food,own_brand,,standard,419.0,g,,Medium Deep Pan Pepperoni Feast (Typically ),,
16989,1,1,ASDA,fresh_food,own_brand,,standard,480.0,g,,Medium Deep Pan The Sizzler (Typically ),,
16990,1,1,ASDA,fresh_food,own_brand,,premium,,,4.0,Ciabatta Rolls,,
16991,1,1,ASDA,fresh_food,own_brand,,standard,200.0,g,,Take-Out Club Crispy Chicken Strips,,
16992,1,1,ASDA,fresh_food,own_brand,,standard,300.0,g,,Take-Out Club Cookie Dough Dessert,,
16993,1,1,ASDA,fresh_food,own_brand,,standard,200.0,g,,Take-Out Club Kickin' Chicken Chunks,,
16994,1,1,ASDA,fresh_food,own_brand,,standard,250.0,g,,Take-Out Club Waffle Fries,,
16995,1,1,ASDA,fresh_food,own_brand,,standard,300.0,g,,Take-Out Club Chocolate Brownie Dessert,,
16996,1,1,ASDA,fresh_food,own_brand,,standard,200.0,g,,Take-Out Club Mac and Cheese Bites,,
16997,1,1,ASDA,fresh_food,own_brand,,standard,90.0,g,,Take-Out Club Spicy Mayo Dip,,
16998,1,1,ASDA,fresh_food,own_brand,,standard,280.0,g,6.0,Garlic and Coriander Mini Naans,,
16999,1,1,ASDA,fresh_food,own_brand,,standard,375.0,g,2.0,Garlic and Coriander Naans,,
17000,1,1,ASDA,fresh_food,own_brand,,dietary,500.0,g,,"Deliciously Tomato, Roasted Garlic and Balsamic Pasta Sauce",,
17001,1,1,ASDA,food_cupboard,branded,Sharwood's,,72.1,g,,8 Plain Poppadoms,,
17002,1,1,Morrisons,food_cupboard,branded,Sharwood's,,94.1,g,,8 Plain Poppadoms,,
17003,1,1,ASDA,fresh_food,own_brand,,premium,425.0,g,,Roasted Garlic and Herb Passata,,
17004,1,1,ASDA,fresh_food,own_brand,,standard,380.0,g,2.0,Garlic and Chilli Naans,,
17005,1,1,ASDA,fresh_food,own_brand,,premium,190.0,g,,Garlic Stuffed Green Olives,,
17006,1,1,ASDA,fresh_food,own_brand,,standard,,,4.0,Garlic and Herb Flamebaked Folded Flatbreads,,
17007,1,1,Morrisons,food_cupboard,branded,Patak's,,,,,Garlic and Coriander Pappadums,,
17008,1,1,ASDA,fresh_food,unbranded,,,50.0,g,,Cypressa Pitted Garlic and Herb Greek Olives,,
17009,1,1,ASDA,fresh_food,branded,Patak's,,220.0,g,,The Original 2 Flame Baked Garlic and Coriander Naans,,
17010,1,1,ASDA,fresh_food,branded,Patak's,,190.0,g,,The Original 4 Flame Baked Garlic and Coriander Mini Naans,,
17011,1,1,ASDA,fresh_food,own_brand,,standard,160.0,g,,Take-Out Club Classic Doughballs with Garlic Dip,,
17012,1,1,ASDA,fresh_food,unbranded,,,,,,Gino D'Acampo Black Pizza Tray 12 Inch,,
17013,1,1,ASDA,fresh_food,own_brand,,standard,,,,Beige Pizza Stone 12 Inch,,
17014,1,1,ASDA,fresh_food,unbranded,,,,,,Gino D'Acampo Black Pizza Tray 15 Inch,,
17015,1,1,ASDA,fresh_food,branded,Scoville,,,,,Expert 35cm Oven Tray,,
17016,1,1,ASDA,free-from,branded,Bisto,,225.0,g,,Best Meat Free Beef Flavoured Gravy Granules,,
17017,1,1,ASDA,free-from,unbranded,,,200.0,g,,The Butcher Chicken Fillet Hentastic Southern Fried,,
17018,1,1,ASDA,free-from,unbranded,,,180.0,g,,Happiee! Shrimpiee,,
17019,1,1,ASDA,fresh_food,branded,Pukka,,220.0,g,,Steak and Kidney Pie,,
17020,1,1,ASDA,free-from,unbranded,,,180.0,g,,Happiee! Breaded Shrimpiee,,
17021,1,1,ASDA,free-from,own_brand,,,175.0,g,,by ASDA 10 Meat-Free Bacon Style Rashers,,
17022,1,1,Sains,free-from,unbranded,,,270.0,g,,This Isn't Pork Caramelised Onion Sausages,,
17023,1,1,ASDA,free-from,own_brand,,,425.0,g,,by ASDA 4 Meat-Free Sausage Rolls,,
17024,1,1,ASDA,free-from,own_brand,,dietary,80.0,g,,Deliciously Smoked No Salmon,,
17025,1,1,ASDA,free-from,own_brand,,dietary,120.0,g,,Deliciously Diced No Pancetta,,
17026,1,1,ASDA,free-from,own_brand,,dietary,120.0,g,,Deliciously No Chorizo Lardons,,
17027,1,1,ASDA,free-from,branded,Vivera,,175.0,g,,Plant Spicy Chicken Kebab Style,,
17028,1,1,ASDA,free-from,branded,Meatless Farm,,225.0,g,,Meatless Farm Burgers,,
17029,1,1,ASDA,free-from,branded,Meatless Farm,,300.0,g,,6 Pork and Apple Sausages,,
17030,1,1,ASDA,free-from,unbranded,,,170.0,g,,This Isn't Chicken Shawarma,,
17031,1,1,ASDA,free-from,unbranded,,,220.0,g,,The Bury Black Pudding Company and Black Pudding Roll,,
17032,1,1,ASDA,free-from,unbranded,,,180.0,g,,Better Nature Tempeh Mediterranean Pieces,,
17033,1,1,ASDA,free-from,unbranded,,,200.0,g,,Better Nature Tempeh,,
17034,1,1,Sains,free-from,branded,Richmond,,245.0,g,,and No Beef Mince,,
17035,1,1,ASDA,free-from,unbranded,,,140.0,g,,Loma Tuno in Spring Water,,
17036,1,1,ASDA,free-from,own_brand,,,270.0,g,,by ASDA 6 Meat-Free Chorizo Inspired Sausages,,
17037,1,1,ASDA,free-from,unbranded,,,140.0,g,,Loma Tuno in Thai Sweet Chilli,,
17038,1,1,Sains,food_cupboard,branded,Lindt,,100.0,g,,Classic Recipe Caramel Sea Salt Chocolate Bar,,
17039,1,1,Morrisons,food_cupboard,branded,Lindt,,100.0,g,,Excellence Intense Dark Mint Chocolate,,
17040,1,1,Tesco,food_cupboard,branded,Lindt,,100.0,g,,Excellence Mint Iintense Chocolate Bar,,
17041,1,1,Tesco,food_cupboard,branded,Lindt,,100.0,g,,Gold Bunny Salted Caramel Milk Chocolate,,
17042,1,1,ASDA,free-from,branded,Lindt,,100.0,g,,CLASSIC RECIPE Smooth,,
17043,1,1,Morrisons,food_cupboard,branded,Lindt,,100.0,g,,Excellence Caramel and Sea Salt Milk,,
17044,1,1,Sains,food_cupboard,branded,Lindt,,100.0,g,,Excellence Dark Chilli Chocolate Bar,,
17045,1,1,Sains,food_cupboard,branded,Lindt,,100.0,g,,Excellence Dark Sea Salt Chocolate Bar,,
17046,1,1,Tesco,food_cupboard,branded,Lindt,,100.0,g,,Classic Caramel Sea Salt Chocolate Bar,,
17047,1,1,ASDA,free-from,branded,Meatless Farm,,210.0,g,2.0,Chicken Breasts,,
17048,1,1,ASDA,free-from,own_brand,,,400.0,g,,by ASDA Lentil Cottage Pie,,
17049,1,1,ASDA,free-from,own_brand,,,375.0,g,,by ASDA Spaghetti and Veggie Balls,,
17050,1,1,ASDA,free-from,branded,Cauldron,,200.0,g,,4 Pumpkin and Caramelised Onion Veggie Bakes,,
17051,1,1,ASDA,free-from,branded,Cauldron,,200.0,g,,4 Spinach and Carrot Veggie Bakes,,
17052,1,1,ASDA,free-from,own_brand,,,400.0,g,,by ASDA Smoky Tofu Burrito,,
17053,1,1,ASDA,free-from,branded,Heck,,300.0,g,,8 Meat-Free Chipolatas Sausages,,
17054,1,1,Sains,free-from,branded,Beyond Meat,,226.0,g,2.0,Burger Patties,,
17055,1,1,ASDA,fresh_food,branded,Pukka,,210.0,g,,Meat and Potato Pie,,
17056,1,1,ASDA,free-from,unbranded,,,360.0,g,,Carnation Condensed Milk Alternative,,
17057,1,1,ASDA,free-from,own_brand,,dietary,360.0,g,,Deliciously Sweet Potato Katsu Curry,,
17058,1,1,ASDA,free-from,own_brand,,dietary,250.0,g,,Deliciously 4 Tandoori No Chicken Kebabs,,
17059,1,1,ASDA,free-from,own_brand,,dietary,286.0,g,,Deliciously 4 No Chicken and Chorizo Kebabs,,
17060,1,1,ASDA,free-from,own_brand,,dietary,270.0,g,,Deliciously BBQ No Ribs,,
17061,1,1,ASDA,free-from,branded,Mighty,,1000.0,ml,,High Protein Pea Milk Alternative Long Life Original,,
17062,1,1,ASDA,free-from,own_brand,,dietary,225.0,g,,Spiced Bean Burgers,,
17063,1,1,ASDA,free-from,branded,Galaxy,,100.0,g,,Crumbled Cookie Chocolate Bar,,
17064,1,1,ASDA,free-from,own_brand,,dietary,360.0,g,,Deliciously 6 Butcher Inspired No Pork Sausages,,
17065,1,1,ASDA,free-from,unbranded,,,75.0,g,,Creative Nature Super Salted Caramel Gnawbles Share Bag,,
17066,1,1,ASDA,free-from,unbranded,,,80.0,g,,Moo Free and Original Chocolate Bar,,
17067,1,1,ASDA,free-from,own_brand,,dietary,280.0,g,,Deliciously Southern Fried No Chicken Bucket,,
17068,1,1,ASDA,free-from,unbranded,,,20.0,g,,Moo Free Mini Bar and Chocolate Bunnycomb,,
17069,1,1,ASDA,free-from,unbranded,,,125.0,g,,GranoVita Vegetable Pate,,
17070,1,1,ASDA,free-from,unbranded,,,60.0,g,,Native Prawn Crackers Original Prawn Flavour Sharing Bag,,
17071,1,1,ASDA,free-from,unbranded,,,125.0,g,,GranoVita Mushroom Pâté with Herbs and Spices,,
17072,1,1,ASDA,free-from,own_brand,,dietary,140.0,g,,Cookies and Cream Biscuits,,
17073,1,1,ASDA,free-from,unbranded,,,190.0,g,,VFC 2 Crispy Chick*n Fillets,,
17074,1,1,ASDA,free-from,branded,Vivera,,170.0,g,,Plant Bacon,,
17075,1,1,ASDA,free-from,branded,Vivera,,216.0,g,,4 Plant Drumsticks,,
17076,1,1,ASDA,free-from,branded,Vivera,,200.0,g,,2 Plant Steaks,,
17077,1,1,ASDA,free-from,unbranded,,,250.0,g,,VFC Protein Packed Chick*n Mince,,
17078,1,1,ASDA,free-from,unbranded,,,270.0,g,,VFC Lean Mean Chick*n Sausages,,
17079,1,1,ASDA,free-from,own_brand,,standard,210.0,g,,Party 12 Vegetable Spring Rolls,,
17080,1,1,ASDA,free-from,unbranded,,,750.0,ml,,Les Dauphins Cotes du Rhone Reserve,,
17081,1,1,ASDA,free-from,unbranded,,,750.0,ml,,Torres Sangre de Toro Spanish Red Wine,,
17082,1,1,Tesco,fresh_food,branded,Squeaky Bean,,120.0,g,,Chargrilled Jerk Mini Fillets,,
17083,1,1,ASDA,free-from,unbranded,,,750.0,ml,,Grignan-les-Adhémar Cuvée Traditionnelle,,
17084,1,1,ASDA,free-from,branded,Blue Dragon,,375.0,ml,,Light Soy Sauce,,
17085,1,1,ASDA,free-from,branded,Cauldron,,220.0,g,,Extra Firm Tofu,,
17086,1,1,ASDA,free-from,unbranded,,,750.0,ml,,Bulldog Skincare for Men Original Beard Balm,,
17087,1,1,ASDA,free-from,own_brand,,,100.0,ml,,Bulldog Skincare for Men Protective Moisturiser,,
