ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
5929,2,2,ASDA|Morrisons,bakery,,own_brand,Finger Rolls
5930,2,2,ASDA|Morrisons,bakery,,own_brand,Crumpets
5931,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Iced Finger Buns
5933,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Cherry Bakewells
5934,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Mini Danish Selection
5935,2,2,ASDA|Sains,bakery,,own_brand,Iced Fairy Cakes
5936,2,2,ASDA|Tesco,bakery,,own_brand,Crusty White Split Tin Sliced Bread
5937,3,3,ASDA|Morrisons|Tesco,bakery,,unbranded,Pagen Gifflar Cinnamon Rolls
5938,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Ciabatta Rolls
5939,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Little's Coffee Rich Hazelnut
5940,2,2,ASDA|Sains,bakery,,own_brand,Medium White Bread
5941,2,2,ASDA|Tesco,bakery,,own_brand,Iced Fairy Cakes
5942,3,3,ASDA|Sains|Tesco,bakery,mr kipling,branded,6 Bramley Apple and Blackcurrant Pies
5943,2,2,ASDA|Tesco,bakery,,own_brand,White Rolls
5944,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,regal,branded,Sliced Madeira Cake
5945,3,3,ASDA|Morrisons|Tesco,food_cupboard,regal,branded,Bakery Original Cake Rusk
5946,4,4,ASDA|Morrisons|Sains|Tesco,bakery,mr kipling,branded,Viennese Whirls
5947,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,regal,branded,Bakery Crunchy Rusk
5949,3,3,ASDA|Sains|Tesco,food_cupboard,regal,branded,Bakery Baqar Khani Puff Pastry Hearts
5950,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,regal,branded,Bakery 28 Original Cake Rusk
5951,4,4,ASDA|Morrisons|Sains|Tesco,bakery,buttermilk,branded,Pancakes
5952,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Farmhouse Loaf White Bread
5953,3,3,ASDA|Morrisons|Tesco,bakery,,own_brand,Wholemeal Loaf
5954,3,3,ASDA|Sains|Tesco,bakery,,own_brand,All Butter Almond Croissant
5955,2,2,ASDA|Sains,bakery,,own_brand,Macaron Selection
5956,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Brioche Hot Dog Rolls
5957,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Brioche Buns
5958,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Grain and Seed White Rolls
5959,3,3,ASDA|Morrisons|Sains,frozen,,own_brand,Caramelised Biscuit Cheesecake
5960,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Big Bite Soft White Rolls
5961,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Cheese Rolls
5962,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Medium White Bread
5964,2,2,ASDA|Tesco,bakery,,own_brand,Gingerbread Men Mini Bites
5965,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Milk Choc Chip Mini Cookies
5966,2,2,ASDA|Tesco,bakery,,own_brand,Birthday Cake Cubes
5967,2,2,ASDA|Sains,bakery,,own_brand,Chocolate Sponge Pudding
5970,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Sourdough Crumpets
5971,2,2,ASDA|Morrisons,bakery,,own_brand,Sultana and Cherry Cake
5972,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Angel Cake
5973,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Madeira Cake
5974,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Hi Fibre Wholemeal Loaf Sliced
5975,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Sliced Brioche Loaf
5976,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Lemon Cake
5977,2,2,ASDA|Tesco,bakery,tiger,branded,Bloomer
5978,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Cherry Madeira Cake
5979,2,2,ASDA|Morrisons,bakery,,own_brand,Malted Bloomer Thick Sliced
5980,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Lemon Loaf Cake
5981,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Walnut Cake
5982,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Crusty White Bloomer
5983,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Iced Coffee Cake
5984,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Farmhouse Wholemeal
5985,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,White Rolls
5986,2,2,ASDA|Morrisons,bakery,,own_brand,Wheat and White Tortillas
5987,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Angel Loaf Cake
5988,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Crusty White Farmhouse Bread
5989,3,3,ASDA|Sains|Tesco,bakery,,own_brand,White Finger Rolls
5990,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Sweet Pancakes
5991,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Chocolate Trifle
5992,2,2,ASDA|Sains,bakery,,own_brand,Lemon Meringue Mini Loaf Cakes
5993,3,3,ASDA|Morrisons|Tesco,bakery,,own_brand,Caramelised Biscuit Bites
5994,3,3,ASDA|Morrisons|Tesco,bakery,,own_brand,Cheese Bloomer
5995,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Strawberry Trifle
5996,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Raspberry Trifle
5997,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Brioche Sesame Seed Burger Buns
5998,2,2,ASDA|Tesco,bakery,,own_brand,Ciabatta Roll
5999,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Chocolate Filled Crepes
6000,3,3,ASDA|Morrisons|Tesco,bakery,,own_brand,Sweet Pancakes
6001,2,2,ASDA|Morrisons,bakery,,own_brand,Vanilla Cheesecake
6002,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Lemon Cheesecake
6003,2,2,ASDA|Tesco,bakery,,own_brand,Chocolate Chip Brioche Rolls
6004,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Fairy Cakes
6005,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Large Wholemeal Baps
6006,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Wholemeal Rolls
6007,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Strawberry Cheesecake
6008,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Lemon Cheesecake Slices
6009,2,2,ASDA|Tesco,bakery,,own_brand,Multiseed Deli Rolls
6010,2,2,ASDA|Tesco,bakery,,own_brand,Banana Pancakes
6012,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Chocolate Cupcakes
6013,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Cookies and Cream Cake
6014,2,2,ASDA|Sains,bakery,,own_brand,Indian Plain Naan
6015,2,2,ASDA|Morrisons,bakery,,own_brand,Chocolate Jumbo Swiss Roll
6016,2,2,ASDA|Morrisons,bakery,,own_brand,Rainbow Cupcakes
6017,2,2,ASDA|Sains,bakery,,own_brand,Rainbow Cupcakes
6018,2,2,ASDA|Tesco,bakery,,own_brand,Strawberry and Clotted Cream Flavour Swiss Roll
6020,2,2,ASDA|Sains,bakery,,own_brand,Blueberry Pancakes
6021,2,2,ASDA|Sains,bakery,,own_brand,Cappuccino Sponge Roll
6022,2,2,ASDA|Morrisons,bakery,,own_brand,Chocolate Coated Raisins
6023,2,2,ASDA|Tesco,bakery,,own_brand,Lemon Swiss Roll
6024,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Cherry Bakewell Swiss Roll
6025,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,White Pittas
6026,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Strawberry Tarts
6027,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Plain Folded Flatbreads
6028,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Wholemeal Pittas
6029,2,2,ASDA|Tesco,bakery,,own_brand,All Butter Pain Au Chocolat
6031,2,2,ASDA|Morrisons,bakery,,own_brand,Victoria Cake Liner
6032,3,3,ASDA|Sains|Tesco,bakery,,own_brand,All Butter Croissants
6033,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Chocolate Choux Buns
6034,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Greek Style Flatbreads
6035,2,2,ASDA|Morrisons,bakery,,own_brand,Jam and Cream Fruited Scones
6036,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Golden Unicorn Cake
6037,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Chocolate Pancakes
6038,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Madeira Slab Cake
6039,2,2,ASDA|Tesco,bakery,,own_brand,Half and Half Cake
6040,3,3,ASDA|Morrisons|Tesco,bakery,,own_brand,Easter Morris Caterpillar Cake
6041,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Football Cake
6042,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Chocolate Triple Layer Party Cake
6043,2,2,ASDA|Tesco,bakery,,own_brand,White Chocolate Cake
6044,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Loaded Millionaire's Cake
6045,2,2,ASDA|Sains,bakery,,own_brand,Morello Cherry and White Chocolate Cheesecake
6046,2,2,ASDA|Sains,bakery,,own_brand,Comic Cake
6047,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Angel Cake Slices
6049,3,3,ASDA|Morrisons|Sains,bakery,,own_brand,Create Your Own Cake
6050,2,2,ASDA|Sains,bakery,,own_brand,Millionaire Bites
6051,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Double Chocolate Mini Rolls
6052,2,2,ASDA|Tesco,bakery,tiger,branded,Cobble Rolls
6053,2,2,ASDA|Tesco,bakery,,own_brand,Crusty White Bloomer Sliced
6054,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Ciabatta
6055,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Pain Au Chocolat
6056,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Cheese Bloomer
6057,2,2,ASDA|Tesco,bakery,,own_brand,Double Chocolate Mini Muffin
6058,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Belgian Triple Chocolate Cookies
6059,2,2,ASDA|Sains,bakery,,own_brand,Chocolate Cornflake Clusters
6060,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Wispa Chocolate Bar Multipack
6061,2,2,ASDA|Tesco,bakery,,unbranded,Country Style 5 Fresh Cream Doughnuts
6062,2,2,ASDA|Tesco,bakery,,own_brand,Rhubarb Pie
6063,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Belgian Milk Chocolate and Salted Caramel Cookies
6064,2,2,ASDA|Sains,bakery,,own_brand,Blueberry Muffins
6065,3,3,ASDA|Sains|Tesco,bakery,,unbranded,The Delicious Dessert Company Millionaire's Loaded Doughnuts
6067,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Chocolate Bar
6068,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Chocolate Bar Multipack
6069,3,3,ASDA|Morrisons|Tesco,free-from,genius,branded,2 Double Chocolate Muffins
6070,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Seeded Sourdough Bloomer
6072,2,2,ASDA|Morrisons,bakery,,own_brand,Jammy Wheels
6073,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Chocolate Chip and Caramel Scones
6074,2,2,ASDA|Tesco,bakery,,own_brand,Apple and Cinnamon Danish Square
6075,2,2,ASDA|Tesco,bakery,,own_brand,Classic Egg Waffles
6076,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Chocolate Chip Madeleines
6077,2,2,ASDA|Sains,bakery,,own_brand,Chocolate Cake
6078,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Carrot Cake Slices
6079,3,3,ASDA|Morrisons|Sains,bakery,warburtons,branded,Medium Sliced Wholemeal Bread
6080,4,4,ASDA|Morrisons|Sains|Tesco,free-from,,unbranded,We Love Cake 4 Raspberry Ripple Cake Slices
6081,4,4,ASDA|Morrisons|Sains|Tesco,free-from,,unbranded,We Love Cake 4 Sticky Toffee Slices
6082,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Deliciously Ella Salted Almond Caramel Cups
6083,3,3,ASDA|Morrisons|Sains,bakery,new york bakery co,branded,5 Limited Edition Cookies N'Cream Bagels
6084,4,4,ASDA|Morrisons|Sains|Tesco,bakery,mcvities,branded,Toasting Waffles
6085,4,4,ASDA|Morrisons|Sains|Tesco,bakery,schar,branded,Wholesome Seeded Loaf
6086,4,4,ASDA|Morrisons|Sains|Tesco,free-from,genius,branded,Crumpets
6087,4,4,ASDA|Morrisons|Sains|Tesco,bakery,schar,branded,Wholesome White Loaf
6088,4,4,ASDA|Morrisons|Sains|Tesco,free-from,warburtons,branded,White Loaf
6089,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Sliced White Bread
6090,4,4,ASDA|Morrisons|Sains|Tesco,free-from,warburtons,branded,Multiseed Loaf
6091,2,2,ASDA|Sains,bakery,,own_brand,Wholemeal Bread
6092,3,3,ASDA|Morrisons|Sains,bakery,,own_brand,Iced Madeira Cake
6093,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Chocolate Madeleines Cakes
6094,3,3,ASDA|Sains|Tesco,bakery,kingsmill,branded,50/50 Medium Sliced Bread
6095,3,3,ASDA|Morrisons|Sains,bakery,mcvities,branded,8 Toasting Waffles Chocolate Flavour
6096,2,2,ASDA|Morrisons,bakery,,unbranded,Yorkshire Baking Co Madeira Mega Loaf
6097,2,2,ASDA|Morrisons,bakery,st pierre,branded,Brioche Loaf
6098,4,4,ASDA|Morrisons|Sains|Tesco,bakery,mcvities,branded,Lyle's Golden Syrup Cake
6099,4,4,ASDA|Morrisons|Sains|Tesco,bakery,mr kipling,branded,Almond Slices
6100,4,4,ASDA|Morrisons|Sains|Tesco,bakery,warburtons,branded,Arti…
6101,2,2,ASDA|Morrisons,bakery,st pierre,branded,6 Belgian Waffles with Chocolate Chips
6102,2,2,ASDA|Tesco,bakery,mr kipling,branded,Caramel Apple Loaf Cake
6103,2,2,ASDA|Morrisons,bakery,st pierre,branded,6 Belgian Waffles With Butter
6104,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Madeira Loaf Cake
6105,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Genoa Cake
6106,3,3,ASDA|Sains|Tesco,bakery,,unbranded,Daelmans 8 Stroopwafels Caramel
6107,2,2,ASDA|Morrisons,bakery,,unbranded,Yorkshire Baking Co. Sticky Toffee Mega Loaf
6108,3,3,ASDA|Sains|Tesco,bakery,,unbranded,Daelmans Mini Caramel Stroopwafel
6109,2,2,ASDA|Morrisons,bakery,,unbranded,Yorkshire Baking Co Lemon Crunch Mega Loaf
6110,2,2,ASDA|Morrisons,bakery,mr kipling,branded,Strawberries and Cream Chequered Cake
6111,2,2,ASDA|Tesco,bakery,bounty,branded,Chocolate and Coconut Loaf Cake
6112,2,2,ASDA|Morrisons,bakery,,unbranded,Yorkshire Baking Company Cherry Mega Loaf
6113,3,3,ASDA|Sains|Tesco,bakery,schär,branded,Foldable Flatbreads
6114,4,4,ASDA|Morrisons|Sains|Tesco,bakery,old el paso,branded,8 Tortilla Pockets
6115,3,3,ASDA|Morrisons|Tesco,bakery,mission deli,branded,6 Original Mini Wraps
6116,2,2,ASDA|Tesco,bakery,sheldons,branded,Lancashire Oven Bottom Muffins
6117,4,4,ASDA|Morrisons|Sains|Tesco,bakery,schar,branded,White Ciabatta Rolls
6118,3,3,ASDA|Morrisons|Sains,bakery,mission,branded,Chargrilled Wraps
6119,3,3,ASDA|Morrisons|Tesco,bakery,mission deli,branded,Wheat and White Wraps
6120,4,4,ASDA|Morrisons|Sains|Tesco,bakery,schar,branded,Panini Rolls
6121,3,3,ASDA|Sains|Tesco,bakery,bfree,branded,Sweet Potato Wraps
6123,3,3,ASDA|Morrisons|Sains,food_cupboard,old el paso,branded,Mexicana Street Market 10 White Corn Tortilla Wraps
6124,4,4,ASDA|Morrisons|Sains|Tesco,bakery,schar,branded,Brown Ciabatta Rolls
6125,2,2,ASDA|Sains,bakery,mission,branded,6 Mini Wraps Original
6126,4,4,ASDA|Morrisons|Sains|Tesco,free-from,genius,branded,Brioche Burger Buns
6127,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Crusty White Rolls
6128,4,4,ASDA|Morrisons|Sains|Tesco,bakery,st pierre,branded,4 Brioche Hot Dog Rolls
6129,3,3,ASDA|Morrisons|Sains,bakery,mission,branded,6 XL Mega Wraps Plain
6130,2,2,ASDA|Tesco,bakery,old el paso,branded,Cheesy Baked Enchilada Kit
6131,2,2,ASDA|Morrisons,bakery,bfree,branded,Multi-Grain Wraps
6132,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Ciabatta
6133,4,4,ASDA|Morrisons|Sains|Tesco,bakery,st pierre,branded,4 Burger Buns
6134,2,2,ASDA|Morrisons,bakery,,unbranded,Dina Paninette Wholemeal Bread Wraps
6135,2,2,ASDA|Morrisons,bakery,st pierre,branded,Vanilla Brioche Tear And Share
6136,3,3,ASDA|Morrisons|Tesco,bakery,,unbranded,Dina Paninette 5 Large White Bread Wraps
6137,4,4,ASDA|Morrisons|Sains|Tesco,bakery,st pierre,branded,4 Brioche Soft Bagels Pre-Sliced
6138,4,4,ASDA|Morrisons|Sains|Tesco,bakery,hovis,branded,Rustic Seeded Bloomer
6139,4,4,ASDA|Morrisons|Sains|Tesco,bakery,brioche pasquier,branded,Pain Au Chocolat
6140,2,2,ASDA|Tesco,bakery,kingsmill,branded,Pancakes
6141,2,2,ASDA|Tesco,bakery,genius,branded,6 Pancakes
6142,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Crusty White Baguette
6143,2,2,ASDA|Morrisons,bakery,schar,branded,Waffles
6144,2,2,ASDA|Tesco,bakery,,own_brand,Wholemeal Batch Rolls
6145,3,3,ASDA|Morrisons|Tesco,bakery,,own_brand,Scotch Pancakes
6146,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Seeded Bread
6147,2,2,ASDA|Morrisons,bakery,hovis,branded,4 Seeded Deli Rolls
6148,2,2,ASDA|Sains,bakery,,own_brand,White Sourdough Bread
6149,4,4,ASDA|Morrisons|Sains|Tesco,bakery,st pierre,branded,10 Mini Brioche Buns
6150,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Wholemeal Rolls
6151,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Malted Multiseed Baguette
6152,3,3,ASDA|Morrisons|Sains,bakery,st pierre,branded,4 Brioche Baguettes
6153,2,2,ASDA|Tesco,bakery,,own_brand,Chocolate Selection Mini Cupcakes
6154,2,2,ASDA|Tesco,bakery,,own_brand,Blueberry Buttermilk Pancakes
6155,3,3,ASDA|Morrisons|Tesco,bakery,brioche pasquier,branded,Pitch Strawberry
6156,2,2,ASDA|Sains,bakery,,unbranded,OGGS Mini Vanilla Cupcakes
6157,3,3,ASDA|Morrisons|Sains,bakery,genius,branded,Pancakes
6158,3,3,ASDA|Morrisons|Tesco,bakery,,own_brand,Plain Naan Bread
6159,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,own_brand,Chocolate Cake
6160,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,unbranded,Real Lancashire Eccles Cakes
6161,4,4,ASDA|Morrisons|Sains|Tesco,free-from,,own_brand,Victoria Sponge
6162,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,bonne maman,branded,Creme Caramel
6163,2,2,ASDA|Sains,bakery,hovis,branded,4 West Country Farmhouse Cheddar Muffins
6164,4,4,ASDA|Morrisons|Sains|Tesco,bakery,mcvities,branded,Jamaica Ginger Cake
6165,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Red Velvet Cupcakes
6166,4,4,ASDA|Morrisons|Sains|Tesco,bakery,mr kipling,branded,Manor House Cake
6167,3,3,ASDA|Morrisons|Sains,bakery,,own_brand,Chocolate Cake Slices
6168,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Belgian Chocolate Profiteroles
6169,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Belgian Chocolate Creme Eclairs
6170,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Belgian White Chocolate and Raspberry Cake
6171,2,2,ASDA|Tesco,bakery,gordons,branded,Sicilian Lemon Layer Cake
6172,2,2,ASDA|Tesco,bakery,,unbranded,TGI Fridays S'mores Crunch Sundae Cake
6173,4,4,ASDA|Morrisons|Sains|Tesco,bakery,bfree,branded,Naan Breads Stone Baked Original
6174,4,4,ASDA|Morrisons|Sains|Tesco,free-from,bfree,branded,Wholegrain Pitta Bread
6175,2,2,ASDA|Morrisons,bakery,,unbranded,Dina Wholemeal Pitta
6176,2,2,ASDA|Morrisons,bakery,,unbranded,Dina Wholemeal Mini Pitta Bread
6178,2,2,ASDA|Morrisons,bakery,,unbranded,Dina White Pitta
6179,3,3,ASDA|Sains|Tesco,bakery,alfez,branded,Lebanese Style Flatbreads
6180,4,4,ASDA|Morrisons|Sains|Tesco,bakery,cadbury,branded,Flake
6181,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Pain Au Raisin
6182,2,2,ASDA|Tesco,bakery,,own_brand,Vanilla Party Cake
6184,4,4,ASDA|Morrisons|Sains|Tesco,bakery,galaxy,branded,Triple Chocolate Cake
6185,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,unbranded,The Delicious Dessert Company Triple Chocolate Eclairs
6186,3,3,ASDA|Sains|Tesco,fresh_food,,unbranded,The Delicious Dessert Company Sticky Toffee Eclairs
6187,3,3,ASDA|Morrisons|Tesco,bakery,,own_brand,Chocolate Twists
6188,2,2,ASDA|Tesco,bakery,,own_brand,Chocolate Cake
6189,3,3,ASDA|Sains|Tesco,bakery,,unbranded,Marvel Spiderman Cake
6190,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,unbranded,Xbox Celebration Cake
6192,4,4,ASDA|Morrisons|Sains|Tesco,bakery,maltesers,branded,Cake
6193,3,3,ASDA|Sains|Tesco,bakery,,unbranded,Chocolate Cake
6194,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,unbranded,Disney Princess Cake
6195,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,unbranded,Barbie Celebration Cake
6196,3,3,ASDA|Morrisons|Tesco,bakery,,unbranded,Nickelodeon Paw Patrol Celebration Cake
6197,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,unbranded,Jurassic World Celebration Cake
6198,3,3,ASDA|Morrisons|Sains,bakery,galaxy,branded,Tray Bake
6199,4,4,ASDA|Morrisons|Sains|Tesco,bakery,thorntons,branded,Birthday Celebration Indulgent Gift Cake
6200,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,unbranded,Peppa Pig Celebration Cake
6201,3,3,ASDA|Morrisons|Sains,bakery,,own_brand,Deliciously Chocolate Cake Bars
6203,3,3,ASDA|Morrisons|Tesco,bakery,,unbranded,Me To You Gift Cake
6204,3,3,ASDA|Morrisons|Tesco,bakery,mars,branded,The Ultimate Chocolate Traybake
6206,4,4,ASDA|Morrisons|Sains|Tesco,bakery,thorntons,branded,Indulgent Chocolate Gift Cake
6207,2,2,ASDA|Tesco,bakery,,unbranded,Harry Potter Hogwarts Chocolate Crest Cake
6208,3,3,ASDA|Morrisons|Sains,bakery,mr kipling,branded,Angel Slices
6209,4,4,ASDA|Morrisons|Sains|Tesco,bakery,mr kipling,branded,Chocolate Cake Slices
6210,2,2,ASDA|Tesco,bakery,,own_brand,Angel Slice
6211,4,4,ASDA|Morrisons|Sains|Tesco,bakery,,unbranded,Just Love Food Company Birthday Cake
6212,4,4,ASDA|Morrisons|Sains|Tesco,bakery,mr kipling,branded,Angel Cake Slices
6213,2,2,ASDA|Sains,bakery,,own_brand,Flapjack Slices
6214,4,4,ASDA|Morrisons|Sains|Tesco,bakery,mr kipling,branded,French Fancies
6215,3,3,ASDA|Morrisons|Tesco,bakery,,own_brand,Lemon Cake Slices
6216,2,2,ASDA|Morrisons,bakery,,unbranded,Mrs Crimble's 4 Big Bakewell Slices
6219,4,4,ASDA|Morrisons|Sains|Tesco,bakery,mr kipling,branded,French Fancies Cakes
6220,4,4,ASDA|Morrisons|Sains|Tesco,bakery,cadbury,branded,Dairy Milk Caramel Layer Cake
6221,3,3,ASDA|Morrisons|Tesco,bakery,mr kipling,branded,10 Gooey Brownie Bites Salted Caramel
6222,2,2,ASDA|Morrisons,bakery,,unbranded,Yorkshire Baking Company Parkin Slices
6223,3,3,ASDA|Morrisons|Tesco,bakery,cadbury,branded,Crunchie Celebration Cake
6224,2,2,ASDA|Morrisons,bakery,mr kipling,branded,Deliciously Good 6 Cherry Bakewells
6225,4,4,ASDA|Morrisons|Sains|Tesco,bakery,mr kipling,branded,6 Apple and Blackcurrant Pie 30% Less Sugar
6226,4,4,ASDA|Morrisons|Sains|Tesco,bakery,mr kipling,branded,Mini Battenberg Cakes
6227,4,4,ASDA|Morrisons|Sains|Tesco,bakery,bonne maman,branded,La Madeleine
6228,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Maple And Pecan Plait
6229,3,3,ASDA|Sains|Tesco,bakery,thorntons,branded,Bites Caramel Shortcakes Milk Chocolate
6230,3,3,ASDA|Morrisons|Tesco,bakery,,own_brand,Millionaire Shortbread
6231,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Deliciously 4 Choc Brownies
6232,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,gu,branded,Brownies Hazelnut Praline
6233,4,4,ASDA|Morrisons|Sains|Tesco,bakery,galaxy,branded,Cake Bars
6234,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Tarte Au Citron
6235,3,3,ASDA|Morrisons|Sains,bakery,mr kipling,branded,Millionaire Whirls
6236,4,4,ASDA|Morrisons|Sains|Tesco,bakery,gu,branded,Brownies Salted Caramel
6237,2,2,ASDA|Morrisons,bakery,,unbranded,Balconi Snack Latte
6238,2,2,ASDA|Morrisons,bakery,milky way,branded,Cake Bars
6239,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,mcvities,branded,Jaffa Cake Bars
6240,2,2,ASDA|Tesco,bakery,mr kipling,branded,5 Seriously Chocolatey Brownies
6241,2,2,ASDA|Tesco,bakery,,unbranded,Plantastic 5 Millionaire Flapjacks Slices Choc and Caramel
6242,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,gu,branded,Brownies Double Chocolate
6243,4,4,ASDA|Morrisons|Sains|Tesco,bakery,cadbury,branded,Crunchie Chocolate Bar
6244,2,2,ASDA|Sains,bakery,,own_brand,Millionaire's Cones
6245,2,2,ASDA|Sains,bakery,thorntons,branded,10 Salted Caramel Marble Bites
6246,4,4,ASDA|Morrisons|Sains|Tesco,bakery,maltesers,branded,Cake Bars
6247,3,3,ASDA|Morrisons|Sains,bakery,cadbury,branded,Cake Bars Crunchie
6248,2,2,ASDA|Sains,bakery,,own_brand,Mini Frieda Caterpillar Cakes
