ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
7247,2,2,ASDA|Tesco,fresh_food,,own_brand,Bistro by ASDA Sticky Toffee Pudding
7248,3,3,ASDA|Morrisons|Sains,fresh_food,quorn,branded,Chicken Slices
7249,2,2,ASDA|Sains,fresh_food,,own_brand,Chicken and Mushroom Grains Soup
7250,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Minestrone Soup
7251,3,3,ASDA|Sains|Tesco,fresh_food,newcoventgarden,branded,Vegetable Soup
7253,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,newcoventgarden,branded,Leek and Potato Soup
7254,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Chicken and Sweetcorn Soup
7256,2,2,ASDA|Morrisons,fresh_food,,unbranded,WW Aromatic Chicken Tikka and Basmati Rice
7258,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Cream Of Tomato Soup
7259,2,2,ASDA|Sains,fresh_food,,unbranded,Cottage Pie
7260,2,2,ASDA|Morrisons,fresh_food,,unbranded,WW Chilli Con Carne and Potato Wedges
7261,3,3,ASDA|Sains|Tesco,fresh_food,newcoventgarden,branded,Spiced Butternut Soup
7262,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Broccoli and Stilton Soup
7265,2,2,ASDA|Morrisons,fresh_food,,own_brand,Cottage Pie
7266,2,2,ASDA|Tesco,fresh_food,quorn,branded,Spinach And Red Pepper Slices
7267,2,2,ASDA|Morrisons,fresh_food,quorn,branded,Sweet Chilli Bites
7268,2,2,ASDA|Morrisons,fresh_food,,own_brand,Sausage and Mash
7269,3,3,ASDA|Morrisons|Sains,fresh_food,,unbranded,The Real Yorkshire Pudding Co. Toad in the Hole
7272,2,2,ASDA|Sains,free-from,,unbranded,BOL Protein Power Soup Red Pepper Tomato and Soup
7273,2,2,ASDA|Sains,free-from,mccain,branded,Shake Shake Fries Sea Salt and Cracked Black Pepper
7274,2,2,ASDA|Morrisons,fresh_food,,unbranded,WW Bolognese Bake
7276,2,2,ASDA|Tesco,fresh_food,,unbranded,Kirsty's Lentil Cottage Pie
7279,2,2,ASDA|Tesco,fresh_food,,own_brand,Aromatic Shredded Duck and Pancakes
7280,2,2,ASDA|Tesco,fresh_food,,own_brand,Sweet and Sour Chicken and Rice
7285,2,2,ASDA|Sains,free-from,mccain,branded,Shake Shake Deep Ridge Spicy Chipotle
7290,3,3,ASDA|Sains|Tesco,fresh_food,mccain,branded,Sticky Fries Texas BBQ
7291,2,2,ASDA|Morrisons,fresh_food,,own_brand,Bistro by ASDA Lasagne al Forno
7292,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Beef Stroganoff With Rice
7293,2,2,ASDA|Tesco,fresh_food,,own_brand,"Bistro by ASDA Chicken, King Prawn and Chorizo Paella"
7294,2,2,ASDA|Sains,fresh_food,,own_brand,Bistro by ASDA Chilli Prawn Bucatini
7296,2,2,ASDA|Tesco,fresh_food,pukka,branded,Chicken and Mushroom Pie
7297,3,3,ASDA|Morrisons|Sains,fresh_food,pukka,branded,Chicken and Bacon Pie
7298,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,pukka,branded,Minced Beef and Onion Pie
7299,2,2,ASDA|Morrisons,fresh_food,pukka,branded,Steak and Kidney Pie
7300,3,3,ASDA|Sains|Tesco,fresh_food,pukka,branded,Chip Shop Chicken Curry Pie
7302,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Deep Fill Steak and Gravy Puff Pastry Pie
7304,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Chicken and Bacon Puff Pastry Pie
7308,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Chicken and Gravy Shortcrust Pastry Pie
7310,2,2,ASDA|Sains,fresh_food,,own_brand,Steak Puff Pastry Pie
7311,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Steak and Ale Puff Pastry Pie
7312,2,2,ASDA|Sains,fresh_food,,own_brand,Chicken and Gravy Puff Pastry Pie
7313,2,2,ASDA|Sains,fresh_food,,own_brand,Steak and Kidney Puff Pastry Pie
7314,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Puff Pastry Steak and Ale Pie
7315,3,3,ASDA|Morrisons|Sains,fresh_food,,unbranded,Pieminister Moo British Beef Steak and Craft Ale Pie
7322,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,pukka,branded,All Day Breakfast Slice
7324,2,2,ASDA|Sains,fresh_food,higgidy,branded,Spinach and Pine Nut Pie
7325,2,2,ASDA|Sains,fresh_food,,unbranded,Pieminister Wild Shroom Portobello and Chestnut Mushroom Pie with Asparagus and White Wine
7327,2,2,ASDA|Tesco,fresh_food,,own_brand,Cheese and Bacon Quiche
7328,3,3,ASDA|Morrisons|Tesco,fresh_food,pukka,branded,Doner Kebab Pie
7329,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Crustless Quiche Lorraine
7330,3,3,ASDA|Morrisons|Sains,fresh_food,higgidy,branded,Sweet Potato and Feta Pie
7331,2,2,ASDA|Morrisons,fresh_food,,own_brand,Cheese and Onion Quiche
7332,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Cheese and Onion Quiche
7333,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Quiche Lorraine
7334,2,2,ASDA|Sains,fresh_food,pukka,branded,Chicken and Chorizo
7335,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Quiche Lorraine
7336,2,2,ASDA|Sains,fresh_food,,own_brand,Cheese and Onion Quiche
7337,2,2,ASDA|Sains,fresh_food,higgidy,branded,Steak and Red Wine Pie
7339,2,2,ASDA|Sains,fresh_food,higgidy,branded,Chicken and Sage Roasted Potato Pie
7344,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,bonnemaman,branded,Chocolate and Orange Spread
7345,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,kinderbueno,branded,White Chocolate and Hazelnuts Bars Multipack
7346,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,nutella,branded,Hazelnut Chocolate Spread
7348,3,3,ASDA|Sains|Tesco,food_cupboard,cadbury,branded,Chocolate Spread
7349,2,2,ASDA|Morrisons,food_cupboard,haribo,branded,Funtasia Sweets Share Bag
7350,2,2,ASDA|Morrisons,food_cupboard,haribo,branded,Tangfastics Sweets Share Bag
7351,2,2,ASDA|Sains,food_cupboard,,own_brand,Milk Chocolate Spread
7353,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Duo Chocolate Spread
7355,3,3,ASDA|Morrisons|Sains,food_cupboard,haribo,branded,Twin Snakes Sweets Sharing Bag
7356,2,2,ASDA|Morrisons,food_cupboard,haribo,branded,Fruitilicious Sweets Share Bag
7357,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Maoam Joystixx Chewy Sweets Bag
7359,2,2,ASDA|Sains,food_cupboard,haribo,branded,Sour Sparks Bag Sweets Sharing Bag
7360,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Maoam Stripes Chewy Sweets Bag
7361,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,bonnemaman,branded,Hazelnut Chocolate Spread
7362,3,3,ASDA|Morrisons|Sains,food_cupboard,haribo,branded,Supermix Sweets Bag
7363,3,3,ASDA|Morrisons|Sains,food_cupboard,haribo,branded,Starmix Sweets Bag
7364,2,2,ASDA|Sains,food_cupboard,haribo,branded,Share the Happy 22 x Mini Bags Multipack Sweets
7365,3,3,ASDA|Morrisons|Sains,food_cupboard,werthers,branded,Original Creamy Filling Sweets
7367,2,2,ASDA|Morrisons,food_cupboard,haribo,branded,Share The Happy 11 Mini Bags Sweets Multipack
7369,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,terrys,branded,Chocolate Orange Truffles
7370,2,2,ASDA|Sains,food_cupboard,,unbranded,Meridian Charity Edition Chocca Chocolate Spread
7371,2,2,ASDA|Sains,food_cupboard,werthers,branded,Original Butter Candy Sweets
7373,3,3,ASDA|Morrisons|Sains,food_cupboard,cadbury,branded,Heroes Chocolate Carton
7374,2,2,ASDA|Morrisons,food_cupboard,werthers,branded,Orginal Butter Candies Sweets
7378,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Sour Patch Kids Original
7379,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,qualitystreet,branded,Assorted Chocolate Box
7381,3,3,ASDA|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Chocolate Bar
7383,3,3,ASDA|Morrisons|Sains,food_cupboard,ferrerorocher,branded,Chocolate Pralines Gift Box
7384,2,2,ASDA|Morrisons,food_cupboard,swizzels,branded,Sweet Shop Favourites
7387,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Jelly Babies
7391,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,rowntrees,branded,Randoms Sweets Sharing Bag
7395,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Fruittella Duo Stix
7396,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Sour Patch Kids Watermelon
7397,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Candy Kittens Shox Gourmet Sours
7398,3,3,ASDA|Morrisons|Tesco,food_cupboard,aftereight,branded,Dark Mint Chocolate Box
7399,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Candy Kittens Wild Strawberry Gourmet Sweets
7400,2,2,ASDA|Sains,food_cupboard,,unbranded,Candy Kittens Gourmies Sweet Raspberry + Guava
7401,3,3,ASDA|Sains|Tesco,food_cupboard,rowntrees,branded,Jelly Tots Sweets Sharing Bag
7403,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,bonnemaman,branded,Caramelised Apple Spread
7404,3,3,ASDA|Sains|Tesco,food_cupboard,rowntrees,branded,Randoms Juicers Sweets Sharing Bag
7408,2,2,ASDA|Sains,food_cupboard,daim,branded,Chocolate Bar
7409,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,rowntrees,branded,Berry Hearts Sweets Sharing Bag
7410,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,rowntrees,branded,Safari Mix Sweets Sharing Bag
7411,2,2,ASDA|Sains,food_cupboard,,unbranded,Candy Kittens Loves Ashton Attzs Gourmet Sweets
7413,2,2,ASDA|Sains,food_cupboard,,unbranded,Candy Kittens Eton Mess Gourmet Sweets
7414,2,2,ASDA|Tesco,bakery,,own_brand,Blonde Chocolate
7416,2,2,ASDA|Morrisons,food_cupboard,skinnywhip,branded,Toffee Chocolate Bars
7417,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,rowntrees,branded,Fruit Pastilles Strawberry and Blackcurrant Sweets Sharing Pouch
7418,2,2,ASDA|Tesco,food_cupboard,skinnywhip,branded,Chocolate Orange Bars
7419,3,3,ASDA|Morrisons|Sains,food_cupboard,terrys,branded,Chocolate Orange Dark
7420,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,haribo,branded,Jelly Babies Double Trouble
7421,3,3,ASDA|Sains|Tesco,food_cupboard,maynardsbassetts,branded,Wine Gums Juicies
7422,2,2,ASDA|Tesco,food_cupboard,,unbranded,Candy Realms Candy Watches and Necklaces Fruit Flavour Sweets
7423,2,2,ASDA|Sains,food_cupboard,skittles,branded,Squishy Cloudz Chewy Sweets Fruit Flavoured Sweets Pouch Bag
7426,3,3,ASDA|Morrisons|Sains,food_cupboard,yorkie,branded,Milk Chocolate Bar Multipack
7427,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Fry's Chocolate Cream Multipack
7428,2,2,ASDA|Morrisons,food_cupboard,rolo,branded,Milk Chocolate and Caramel Multipack
7430,2,2,ASDA|Sains,food_cupboard,,own_brand,Madagascan 80% Dark Chocolate
7434,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Bebeto Pick and Mix Party Pack
7435,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Milk Chocolate
7437,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Dark Chocolate
7438,2,2,ASDA|Sains,food_cupboard,rowntrees,branded,Tropical Tots Friendly Sweets Sharing Bag
7440,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,White Chocolate
7442,3,3,ASDA|Morrisons|Sains,food_cupboard,skinnywhip,branded,Mint and Dark Chocolate
7445,2,2,ASDA|Sains,food_cupboard,,own_brand,Ugandan 90% Dark Chocolate
7449,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Milk Chocolate Turkish Thins
7452,3,3,ASDA|Sains|Tesco,food_cupboard,qualitystreet,branded,Matchmakers Zingy Orange Chocolate Box
7454,3,3,ASDA|Morrisons|Tesco,food_cupboard,galaxy,branded,Smooth Milk Chocolate Bars Multipack
7457,3,3,ASDA|Morrisons|Sains,food_cupboard,milkybar,branded,White Chocolate Bar
7459,2,2,ASDA|Tesco,food_cupboard,cadbury,branded,Picnic Chocolate Bar
7460,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Flake Chocolate Bar Multipack
7462,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,toblerone,branded,Milk Chocolate Bar
7464,2,2,ASDA|Sains,food_cupboard,lindt,branded,Lindor Milk Chocolate
7467,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,smarties,branded,Milk Chocolate Sharing Bag
7469,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Liquorice Allsorts Sweets
7470,3,3,ASDA|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Chocolate Bar
7472,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Flipz Pretzels Milk Chocolate Snacks
7473,3,3,ASDA|Sains|Tesco,food_cupboard,toblerone,branded,White Chocolate Bar
7474,2,2,ASDA|Tesco,food_cupboard,,own_brand,Dairy Fudge
7475,3,3,ASDA|Sains|Tesco,food_cupboard,lindt,branded,Lindor Milk Chocolate Bar
7476,2,2,ASDA|Tesco,food_cupboard,,own_brand,Milk Chocolate Bar
7477,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Green and Black's Milk Chocolate Bar
7478,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,aero,branded,Melts Milk Chocolate Sharing Bag
7481,3,3,ASDA|Sains|Tesco,food_cupboard,cadbury,branded,Twirl Bites Chocolate Bag
7482,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Milk Chocolate Wholenut
7484,3,3,ASDA|Sains|Tesco,food_cupboard,milka,branded,Chocolate Hazelnut Bar
7485,3,3,ASDA|Morrisons|Sains,food_cupboard,aero,branded,Milk Chocolate Sharing Bar
7486,2,2,ASDA|Sains,food_cupboard,aero,branded,Melts Orange Chocolate Sharing Bag
7487,2,2,ASDA|Sains,food_cupboard,,unbranded,Green and Black's White Chocolate Bar
7488,3,3,ASDA|Sains|Tesco,food_cupboard,lindt,branded,Lindor Milk Chocolate Truffles Box
7489,2,2,ASDA|Sains,food_cupboard,lindt,branded,Lindor Assorted Chocolate Truffles Box
7490,2,2,ASDA|Tesco,food_cupboard,,unbranded,Guylian 22 Belgian Chocolates the Original Seashells
7492,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,lindt,branded,Lindor White Chocolate Truffles Box
7493,2,2,ASDA|Tesco,food_cupboard,thorntons,branded,Pearls Salted Caramel Chocolate
7496,2,2,ASDA|Sains,food_cupboard,cadbury,branded,Milk Tray Chocolate Box
7498,3,3,ASDA|Sains|Tesco,food_cupboard,qualitystreet,branded,Matchmakers Cool Mint Chocolate Box
7499,2,2,ASDA|Tesco,food_cupboard,lindt,branded,Lindor Milk Chocolate Bars
7500,3,3,ASDA|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Chocolate Bar Multipack
7502,2,2,ASDA|Sains,food_cupboard,aero,branded,Milk Chocolate
7504,2,2,ASDA|Sains,food_cupboard,cadbury,branded,Wispa Gold Chocolate Bar Multipack
7505,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Bournville Classic Dark Chocolate Bar
7506,2,2,ASDA|Sains,food_cupboard,cadbury,branded,Double Decker Chocolate Bars
7507,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Green and Black's 85% Dark Chocolate Bar
7508,3,3,ASDA|Sains|Tesco,food_cupboard,cadbury,branded,Curly Wurly Chocolate Bar Multipack
7509,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,milkybar,branded,White Chocolate Sharing Bar
7510,3,3,ASDA|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Chocolate Bar Multipack
7511,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Green and Black's 70% Dark Chocolate Bar
7512,2,2,ASDA|Tesco,food_cupboard,munchies,branded,Milk Chocolate and Caramel Sharing Bag
7514,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Caramel Chocolate Bar
7515,3,3,ASDA|Sains|Tesco,food_cupboard,cadbury,branded,Caramilk Golden Caramel Chocolate Bar
7516,3,3,ASDA|Morrisons|Sains,food_cupboard,ferrerorocher,branded,Milk Chocolate and Hazelnut Bar
7517,3,3,ASDA|Morrisons|Tesco,food_cupboard,cadbury,branded,Dairy Milk Wholenut Chocolate Bar
7520,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Green and Black's Ginger Dark Chocolate Bar
7521,2,2,ASDA|Sains,food_cupboard,maltesers,branded,Milk Chocolate and Honeycomb Sharing Bag
7525,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,ferrerorocher,branded,White Chocolate and Hazelnut Bar
7526,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,M and M's Milk Chocolate Bites Pouch Bag
7527,3,3,ASDA|Sains|Tesco,food_cupboard,terrys,branded,Chocolate Orange Milk Tablet
7528,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,White Giant Buttons Chocolate Bag
7529,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,terrys,branded,Chocolate Orange Minis Sharing Bag
7530,3,3,ASDA|Sains|Tesco,food_cupboard,cadbury,branded,Darkmilk Chocolate Giant Buttons Bag
7531,2,2,ASDA|Sains,food_cupboard,,unbranded,M and M's Chocolate More To Share Pouch Bag
7532,2,2,ASDA|Sains,food_cupboard,cadbury,branded,Bitsa Wispa Chocolate Large Sharing Bag
7533,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Mallow and Marsh Vanilla Marshmallows Coated in Milk Chocolate
7534,3,3,ASDA|Sains|Tesco,food_cupboard,ferrerorocher,branded,Dark Chocolate and Hazelnut Bar
7535,2,2,ASDA|Sains,food_cupboard,toblerone,branded,Orange Twist Chocolate Bar
7536,3,3,ASDA|Sains|Tesco,food_cupboard,cadbury,branded,Caramilk Golden Caramel Chocolate Bar
7539,2,2,ASDA|Morrisons,food_cupboard,milka,branded,Alpine Milk Chocolate Bar
7540,2,2,ASDA|Sains,food_cupboard,lindt,branded,Lindor Salted Caramel Chocolate Truffles Box
7541,2,2,ASDA|Sains,food_cupboard,galaxy,branded,Smooth Mint Chocolate Block Bar
7544,2,2,ASDA|Tesco,food_cupboard,milkybar,branded,White Chocolate Kid Bar
7545,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Tony's Chocolonely Milk Chocolate
7546,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Green and Black's Classic Collection Chocolate Gift
7548,2,2,ASDA|Morrisons,food_cupboard,milka,branded,Bubbly White Chocolate Bar
7550,3,3,ASDA|Morrisons|Sains,food_cupboard,kinderbueno,branded,Milk Chocolate and Hazelnuts Bars Multipack
7552,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Little Bars Chocolate
7554,2,2,ASDA|Sains,food_cupboard,thorntons,branded,"Continental Milk, Dark, White Chocolate Gift Box"
7555,3,3,ASDA|Sains|Tesco,food_cupboard,aftereight,branded,Dark and Milk Peppermint Chocolate Box
7556,2,2,ASDA|Tesco,food_cupboard,thorntons,branded,Classic Collection Milk White Dark Chocolate
7558,3,3,ASDA|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Freddo Chocolate Bar
7559,2,2,ASDA|Sains,food_cupboard,galaxy,branded,Ripple Chocolate Bars Multipack
7560,3,3,ASDA|Sains|Tesco,food_cupboard,kitkat,branded,2 Finger White Chocolate Biscuit Bar Multipack
7561,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,lindt,branded,Excellence 90% Cocoa Dark Chocolate Bar
7562,3,3,ASDA|Sains|Tesco,food_cupboard,snickers,branded,Chocolate Snack Size Bars Multipack
7563,3,3,ASDA|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Chocolate Fruitier and Nuttier Trail Mix
7564,3,3,ASDA|Sains|Tesco,food_cupboard,milkybar,branded,White Chocolate Giant Buttons Sharing Bag
7567,2,2,ASDA|Sains,food_cupboard,,unbranded,Guylian Temptations Assortment About 20 Single Wrapped Chocolates
7568,2,2,ASDA|Sains,food_cupboard,lindt,branded,Choco Wafer Assorted Chocolate Sharing Box
7569,2,2,ASDA|Sains,food_cupboard,,unbranded,M and M's Crunchy Peanut and Milk Chocolate Sharing Bag
7570,3,3,ASDA|Morrisons|Sains,food_cupboard,lindt,branded,Excellence 85% Cocoa Dark Chocolate Bar
7572,3,3,ASDA|Sains|Tesco,food_cupboard,lindt,branded,Les Grandes Dark Chocolate Hazelnut Bar
7574,3,3,ASDA|Sains|Tesco,food_cupboard,lindt,branded,Les Grandes Milk Chocolate Hazelnut Bar
7575,2,2,ASDA|Morrisons,food_cupboard,cadbury,branded,Dairy Milk Buttons Twisted Chocolate Bag
7576,3,3,ASDA|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Crunchie Bits Chocolate Bar
7577,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Mallow and Marsh Raspberry Marshmallows Coated in 70% Dark Chocolate
7578,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Orange Chocolate Bar
7579,2,2,ASDA|Morrisons,food_cupboard,maltesers,branded,Teasers Milk Chocolate and Honeycomb Block Bar
7581,2,2,ASDA|Sains,food_cupboard,milkybar,branded,White Chocolate Buttons Sharing Bag
7582,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Tony's Chocolonely Milk Chocolate Caramel Sea Salt
7583,3,3,ASDA|Sains|Tesco,food_cupboard,cadbury,branded,Caramilk Buttons Golden Caramel Chocolate Bag
7584,3,3,ASDA|Morrisons|Sains,food_cupboard,cadbury,branded,Dairy Milk Buttons Mint Chocolate Bag
7585,2,2,ASDA|Sains,food_cupboard,cadbury,branded,Dairy Milk Freddo Chocolate Bar
7586,2,2,ASDA|Tesco,food_cupboard,,unbranded,Character Surprise Egg
7587,2,2,ASDA|Sains,food_cupboard,kindersurprise,branded,Eggs 3x
7588,2,2,ASDA|Morrisons,food_cupboard,lindt,branded,LINDOR EXTRA DARK
7589,3,3,ASDA|Sains|Tesco,food_cupboard,bounty,branded,Coconut and Milk Chocolate Snack Bars Multipack
7590,2,2,ASDA|Sains,food_cupboard,lindt,branded,Excellence Dark Sea Salt Chocolate Bar
7591,2,2,ASDA|Sains,food_cupboard,milkyway,branded,Nougat and Milk Chocolate Snack Bars Multipack
7592,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Giant Buttons Chocolate Bag
7593,3,3,ASDA|Sains|Tesco,food_cupboard,cadbury,branded,Delights Salted Caramel Chocolate Nougat Bar
7594,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,lindt,branded,EXCELLENCE Orange Intense Dark Chocolate Sharing Bar
7595,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Caramel Nibbles Chocolate Bag
7596,2,2,ASDA|Sains,food_cupboard,milkyway,branded,Nougat and Milk Chocolate Snack Bars Multipack
7597,3,3,ASDA|Sains|Tesco,food_cupboard,cadbury,branded,Delights Orange Caramel Chocolate Nougat Bar
7599,2,2,ASDA|Tesco,food_cupboard,snickers,branded,Triple Treat Fruit Nut and Chocolate Bars Multipack
7600,3,3,ASDA|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Orange Giant Buttons Chocolate Bag
7601,3,3,ASDA|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Chocolate Giant Buttons Bag
7602,2,2,ASDA|Sains,food_cupboard,galaxy,branded,Smooth Milk Chocolate Block Bar
7603,2,2,ASDA|Sains,food_cupboard,lindt,branded,EXCELLENCE Caramel Sea Salt Dark Chocolate Sharing Bar
7604,2,2,ASDA|Sains,food_cupboard,galaxy,branded,Minstrels Milk Chocolate Buttons Sharing Pouch Bag
7605,2,2,ASDA|Sains,food_cupboard,galaxy,branded,Smooth Milk Chocolate Block Bar
7606,2,2,ASDA|Tesco,food_cupboard,cadbury,branded,Dairy Milk Caramel Nibbles Chocolate Bag
7607,2,2,ASDA|Morrisons,food_cupboard,,unbranded,M and M's Crispy Chocolate More to Share Pouch Bag
7609,2,2,ASDA|Sains,food_cupboard,,unbranded,Tony's Chocolonely Dark Chocolate Almond Sea Salt 51%
7610,2,2,ASDA|Sains,food_cupboard,mars,branded,Snickers Twix Maltesers and Milky Way Funsize Milk Chocolate Bars 20 Packs
7611,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,milkyway,branded,Magic Stars Milk Chocolate Bites Pouch Bag
7612,3,3,ASDA|Sains|Tesco,food_cupboard,lindt,branded,Choco Wafer Milk Chocolate and Hazelnut Sharing Box
7613,2,2,ASDA|Sains,food_cupboard,galaxy,branded,Salted Caramel and Milk Chocolate Block Bar
7616,2,2,ASDA|Tesco,food_cupboard,twix,branded,Xtra Milk Chocolate Biscuit Twin Bars
7617,2,2,ASDA|Tesco,food_cupboard,twix,branded,Xtra White Chocolate Biscuit Twin Bars
7620,3,3,ASDA|Morrisons|Sains,food_cupboard,foxs,branded,Glacier Mints
7621,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Eclairs Classic Chocolate Bag
7622,2,2,ASDA|Sains,food_cupboard,swizzels,branded,Drumstick Squashies Original Raspberry and Milk Flavour
7623,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,maynardsbassetts,branded,Wine Gums
7624,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Fruittella Simply Strawberry
7625,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Bebeto Party Gummy Mix
7626,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,maynardsbassetts,branded,Liquorice Allsorts
7627,2,2,ASDA|Tesco,food_cupboard,swizzels,branded,Rainbow Drops
7628,2,2,ASDA|Sains,food_cupboard,,unbranded,Fruittella Juicy Chews
7629,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,swizzels,branded,Drumstick Squashies Sour Cherry and Apple Flavour
7630,2,2,ASDA|Tesco,food_cupboard,swizzels,branded,Giant Love Hearts (C)
7631,3,3,ASDA|Morrisons|Tesco,food_cupboard,maynardsbassetts,branded,Mini Gems
7632,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,swizzels,branded,Drumstick Squashies Rhubarb and Custard Flavour
7633,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Fruit-Tella Berries and Cherries
7634,2,2,ASDA|Morrisons,food_cupboard,,unbranded,SweetZone Mega Stix
7635,2,2,ASDA|Tesco,food_cupboard,haribo,branded,Goldbears
