ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
8604,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Cotes de Provence Rosé
8605,3,3,ASDA|Morrisons|Sains,food_cupboard,haribo,branded,Jelly Bunnies
8607,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,terrys,branded,Chocolate Orange Mini Eggs
8608,3,3,ASDA|Morrisons|Tesco,food_cupboard,smarties,branded,Large Egg
8609,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,celebrations,branded,Milk Chocolate Large Easter Egg
8610,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Crunchie Easter Egg
8611,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,milkybar,branded,Egg Hunt Pack 8 White Chocolate Eggs
8612,3,3,ASDA|Morrisons|Sains,food_cupboard,lindt,branded,Lindor Egg Single
8613,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Caramel Easter Egg
8614,3,3,ASDA|Morrisons|Tesco,food_cupboard,terrys,branded,Chocolate Orange Easter Egg and T…
8615,2,2,ASDA|Tesco,bakery,,own_brand,Raspberry and Marshmallow White Chocolate Egg
8616,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Buttons Large Chocolate Easter Egg
8617,2,2,ASDA|Sains,food_cupboard,,unbranded,Giant Maltesers Crunchy Easter Egg
8618,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,smarties,branded,Bunny Milk Chocolate Easter Hollow Figure
8619,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Fingers Easter Egg
8620,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,galaxy,branded,Milk Chocolate Creamy Truffle Minis Extra Large Easter Egg
8621,3,3,ASDA|Morrisons|Sains,food_cupboard,cadbury,branded,Dairy Milk Chocolate Egg Bag
8622,3,3,ASDA|Sains|Tesco,food_cupboard,cadbury,branded,Easter Spring Chocolate Share Box
8623,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Caramilk Golden Caramel Chocolate Bar
8624,2,2,ASDA|Tesco,food_cupboard,,unbranded,M and M's Crispy Milk Chocolate Large Easter Egg
8625,2,2,ASDA|Sains,food_cupboard,toblerone,branded,The Edgy Egg Milk Chocolate with Honey and Almond Nougat
8626,3,3,ASDA|Morrisons|Tesco,food_cupboard,bounty,branded,Coconut Milk Chocolate Easter Egg with 2 Fun Size Bars
8627,2,2,ASDA|Sains,food_cupboard,smarties,branded,8 Egg Hunt
8628,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Mini Eggs Inclusions Ultimate Egg
8629,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Chunky Ultimate Egg
8630,3,3,ASDA|Morrisons|Tesco,food_cupboard,kitkat,branded,Chunky
8631,3,3,ASDA|Morrisons|Sains,food_cupboard,lindt,branded,Lindor Salted Caramel Egg
8632,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,kinderjoy,branded,Egg
8633,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,rowntrees,branded,Randoms Milk Chocolate Incredible Easter Egg
8634,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Tony's Chocolonely Milk Caramel Sea Salt
8635,3,3,ASDA|Sains|Tesco,frozen,haagendazs,branded,Salted Caramel Ice Cream Stick Bar
8636,4,4,ASDA|Morrisons|Sains|Tesco,frozen,magnum,branded,Ice Cream Sticks Classic
8637,4,4,ASDA|Morrisons|Sains|Tesco,frozen,magnum,branded,White Chocolate Ice Cream Sticks
8638,4,4,ASDA|Morrisons|Sains|Tesco,frozen,magnum,branded,Almond Ice Cream Sticks
8639,4,4,ASDA|Morrisons|Sains|Tesco,frozen,magnum,branded,Salted Caramel Ice Cream Sticks
8640,2,2,ASDA|Tesco,frozen,lotusbiscoff,branded,White Chocolate Ice Cream Sticks
8641,3,3,ASDA|Sains|Tesco,frozen,haagendazs,branded,Mango and Raspberry Ice Cream Bar
8642,2,2,ASDA|Morrisons,frozen,,own_brand,Fish Fingers
8643,3,3,ASDA|Sains|Tesco,frozen,,own_brand,Strawberry Cheesecake
8644,3,3,ASDA|Morrisons|Tesco,frozen,mccain,branded,Frozen Roast Potatoes
8645,3,3,ASDA|Morrisons|Tesco,frozen,chicagotown,branded,Deep Dish Picante Nduja Chilli Pepper Crust
8646,2,2,ASDA|Tesco,frozen,itsu,branded,Greens and Tofu Stuffed Pancakes
8647,2,2,ASDA|Tesco,frozen,itsu,branded,Greens and Chilli Stuffed Pancakes
8648,2,2,ASDA|Morrisons,frozen,,own_brand,Breaded Garlic Mushrooms
8649,2,2,ASDA|Sains,free-from,,unbranded,Jahan Dinosaur Chicken Bites
8650,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Mixed Vegetables
8651,4,4,ASDA|Morrisons|Sains|Tesco,frozen,birdseye,branded,30 Cod Fish Fingers
8652,2,2,ASDA|Sains,fresh_food,,unbranded,Snacksters Double Sausage Stack
8653,4,4,ASDA|Morrisons|Sains|Tesco,frozen,birdseye,branded,20 Omega 3 Fish Fingers
8654,4,4,ASDA|Morrisons|Sains|Tesco,frozen,birdseye,branded,20 Cod Fish Fingers
8655,4,4,ASDA|Morrisons|Sains|Tesco,frozen,birdseye,branded,12 Fish Finger
8656,4,4,ASDA|Morrisons|Sains|Tesco,frozen,birdseye,branded,2 Crispy Chicken
8657,4,4,ASDA|Morrisons|Sains|Tesco,frozen,birdseye,branded,Chicken Shop Hot and Fi…
8658,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Golden Vegetable Rice Steam Bags
8659,4,4,ASDA|Morrisons|Sains|Tesco,frozen,mccain,branded,Gastro Triple Cooked Chips
8660,2,2,ASDA|Morrisons,bakery,,own_brand,Oven Bottom Muffins
8661,3,3,ASDA|Morrisons|Tesco,bakery,,unbranded,Disney Encanto Cake
8662,2,2,ASDA|Tesco,food_cupboard,itsu,branded,Teriyaki Chick'n Gyoza
8663,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Aunty Noray's 6 Hand Made Charcoaled Premium Chicken Seekh Kebabs
8664,2,2,ASDA|Morrisons,food_cupboard,,unbranded,"Tahira 4 Chicken Grills, Four Peppers Flavour"
8665,3,3,ASDA|Morrisons|Sains,frozen,goodfellas,branded,Deep Pan Baked Pepperoni Pizza
8666,2,2,ASDA|Sains,free-from,,own_brand,Fruit Spiral Lollies
8667,3,3,ASDA|Sains|Tesco,frozen,halotop,branded,Chocolate Chip Cookie Dough Ice Cream
8668,2,2,ASDA|Tesco,food_cupboard,,own_brand,Caramel Popcorn Ice Cream
8669,3,3,ASDA|Morrisons|Sains,frozen,birdseye,branded,Steam Fresh Creamy Cheese Pasta with Vegetables
8670,2,2,ASDA|Sains,free-from,albertbartlett,branded,Rooster Homestyle Chips
8671,4,4,ASDA|Morrisons|Sains|Tesco,frozen,cadbury,branded,Crunchie Blast Ice Cream 4 x
8672,3,3,ASDA|Sains|Tesco,frozen,snickers,branded,Ice Cream
8673,2,2,ASDA|Sains,frozen,birdseye,branded,2 Chargrills Fish Fillets in Lemon and Thyme Seasoning
8674,2,2,ASDA|Sains,frozen,birdseye,branded,2 Chargrills Fish Fillets with Sundried Tomato and Basil
8675,2,2,ASDA|Morrisons,frozen,,own_brand,Classic Vegetable Base Mix
8677,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Potato Croquettes
8678,4,4,ASDA|Morrisons|Sains|Tesco,frozen,mccain,branded,8 Baked Jacket Potatoes
8679,4,4,ASDA|Morrisons|Sains|Tesco,frozen,mccain,branded,Crispy Skin On Fries
8680,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,Primitivo
8681,4,4,ASDA|Morrisons|Sains|Tesco,frozen,cadbury,branded,4 Flake Ice Cream Cones
8682,4,4,ASDA|Morrisons|Sains|Tesco,frozen,magnum,branded,Double Caramel Ice Cream Sticks
8683,3,3,ASDA|Sains|Tesco,frozen,magnum,branded,White Chocolate Ice Cream Sticks
8684,4,4,ASDA|Morrisons|Sains|Tesco,frozen,magnum,branded,Double Raspberry Ice Cream Sticks
8685,4,4,ASDA|Morrisons|Sains|Tesco,frozen,magnum,branded,Chill Ice Cream Sticks Blueberry Cookie
8687,4,4,ASDA|Morrisons|Sains|Tesco,frozen,magnum,branded,Double Gold Caramel Bill…
8688,4,4,ASDA|Morrisons|Sains|Tesco,frozen,magnum,branded,Double Caramel Ice Cream Sticks
8690,2,2,ASDA|Tesco,frozen,bernardmatthews,branded,4 Turkey Quarter Pounder In Breadcrumbs
8691,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Instant Mashed Potato
8692,2,2,ASDA|Sains,food_cupboard,,own_brand,Minestrone Cup Soup with Croutons
8693,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Italian Tomato Passata
8695,2,2,ASDA|Sains,free-from,,own_brand,Fresh Oat Drink
8696,3,3,ASDA|Sains|Tesco,drinks,,own_brand,Oat Drink
8697,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Long Life Almond Drink Unsweetened
8698,2,2,ASDA|Morrisons,fresh_food,,own_brand,Almond Unsweetened Chilled
8699,2,2,ASDA|Tesco,drinks,,own_brand,Coconut Drink Sweetened
8700,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Chocolate Cupcake Kit
8702,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Chocolate Chip Cookies
8703,2,2,ASDA|Tesco,food_cupboard,,own_brand,American Pancake Shaker Mix With Chocolate Chips
8704,2,2,ASDA|Tesco,fresh_food,,unbranded,Simply Chicken 20 Battered Chicken Nuggets
8705,4,4,ASDA|Morrisons|Sains|Tesco,drinks,highlandspring,branded,Sparkling Water
8706,3,3,ASDA|Morrisons|Sains,free-from,,own_brand,Almond Sweetened Chilled
8707,2,2,ASDA|Tesco,food_cupboard,,own_brand,Chicken and Mushroom Flavour Pasta and Sauce
8708,2,2,ASDA|Morrisons,free-from,,unbranded,Kirsty's Lemon Cheesecake
8709,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Gullón Zeroh! Choc Chip Cookies
8710,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,lindt,branded,Lindor Strawberries and Cream Chocolate Truffles Box
8711,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Egg Hunt Basket
8712,3,3,ASDA|Sains|Tesco,food_cupboard,nomo,branded,Bunny
8713,2,2,ASDA|Sains,drinks,,unbranded,Blue Tree Tequila Rose Strawberry Cream
8714,4,4,ASDA|Morrisons|Sains|Tesco,drinks,absolut,branded,Wild Berri Berry Flavoured Swedish Vodka
8715,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Tiramisu
8716,2,2,ASDA|Morrisons,bakery,,own_brand,Tiramisu Desserts
8717,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,maltesers,branded,Milk Chocolate Medium Easter Egg
8718,2,2,ASDA|Tesco,food_cupboard,snickers,branded,Creamy Peanut Butter and Milk Chocolate Trio Bar
8719,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Buttons Chocolate Easter Egg
8720,2,2,ASDA|Sains,free-from,,unbranded,Bluey Milk Chocolate Easter Egg and Bar
8721,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Caramel Nibbles
8722,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,milkybar,branded,White Chocolate Egg
8723,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Belgian Chocolate Domes
8724,2,2,ASDA|Sains,food_cupboard,haribo,branded,Box of Happy
8725,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Freddo Caramel Chocolate Bar
8726,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Easter Egg White Chocolate and Buttons
8727,3,3,ASDA|Morrisons|Sains,food_cupboard,lindt,branded,Swiss Luxury Selection
8728,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Garden Herb Collection
8729,3,3,ASDA|Morrisons|Sains,food_cupboard,haribo,branded,Heart Throbs Valentines Specia…
8730,2,2,ASDA|Tesco,food_cupboard,,own_brand,Salted Caramel Brookie Fudge Bar
8731,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Cheese and Ham Chicken Kyivs
8732,2,2,ASDA|Tesco,food_cupboard,,own_brand,Cranberries
8733,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Strawberries
8734,2,2,ASDA|Morrisons,fresh_food,,unbranded,Love Me Tender Mango
8735,2,2,ASDA|Tesco,fresh_food,unearthed,branded,Chorizo Croquetas
8736,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Cheesy Slices
8737,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Chunky Beef and Vegetable Soup
8738,2,2,ASDA|Sains,food_cupboard,,own_brand,Spaghetti Bolognese
8739,3,3,ASDA|Morrisons|Tesco,frozen,,own_brand,Vegetable Burger
8741,2,2,ASDA|Tesco,food_cupboard,,own_brand,Rainbow Sprinkles
8743,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Pink Sprinkle Mix
8744,2,2,ASDA|Morrisons,food_cupboard,,own_brand,100% Crunchy Peanut Butter
8745,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,100% Peanuts Smooth Peanut Butter
8746,2,2,ASDA|Morrisons,food_cupboard,kinder,branded,Easter Egg
8747,3,3,ASDA|Sains|Tesco,drinks,,own_brand,Cotes De Gascogne
8748,2,2,ASDA|Sains,food_cupboard,,unbranded,Proper Prawn Cocktail Potato Crisps
8749,3,3,ASDA|Morrisons|Tesco,food_cupboard,pringles,branded,Sizzl'N Kickin' Sour Cream Sharing Crisps
8750,2,2,ASDA|Sains,food_cupboard,,unbranded,Proper Flame Grilled Steak Potato Crisps
8751,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,walkers,branded,Max Strong Fiery Prawn Cocktail Sharing Crisps
8752,2,2,ASDA|Tesco,food_cupboard,pringles,branded,Multigrain Less Salt Roast Chicken and Rosemary Sharing Crisps
8753,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,sensations,branded,Lime and Coriander Chutney Sharing Poppadoms
8754,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,pringles,branded,Multigrain Salt and Vinegar
8755,4,4,ASDA|Morrisons|Sains|Tesco,drinks,greygoose,branded,Premium French Vodka
8756,3,3,ASDA|Sains|Tesco,fresh_food,jusrol,branded,Cinnamon Swirls
8757,4,4,ASDA|Morrisons|Sains|Tesco,drinks,arla,branded,LactoFREE Long Life Semi Skimmed Milk Drink
8758,2,2,ASDA|Tesco,food_cupboard,newmansown,branded,Mayonnaise Roasted Tomato and Chilli
8760,2,2,ASDA|Tesco,food_cupboard,newmansown,branded,Mayonnaise Smoky Onion
8761,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Alzar Merlot
8763,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Digestives
8765,2,2,ASDA|Tesco,food_cupboard,twix,branded,Caramel and Milk Chocolate Fingers Biscuit Bars Multipack
8766,2,2,ASDA|Tesco,drinks,leffe,branded,Blonde 0% Beer
8767,2,2,ASDA|Morrisons,drinks,,unbranded,WKD Iron Brew Alcoholic Ready to Drink
8768,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Sundried Tomato Paste
8769,2,2,ASDA|Tesco,food_cupboard,,own_brand,Dri-Pak Table Salt
8771,2,2,ASDA|Tesco,fresh_food,,own_brand,Slow Cooked Sweet BBQ Pulled Pork
8772,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Bright Sprinkles
8773,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,Skinny Latte Iced Coffee
8774,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Askey's Treat! Strawberry Flavour Dessert Sauce
8775,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Askeys Treat Toffee Sauce
8776,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Ready To Serve Custard
8778,2,2,ASDA|Tesco,food_cupboard,,own_brand,Rice Pudding
8780,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Instant Curry Noodles
8781,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,galaxy,branded,Smooth Caramel and Milk Chocolate Block Bar
8782,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,galaxy,branded,Cookie Multipack
8783,2,2,ASDA|Morrisons,food_cupboard,,unbranded,M and M's Crispy Party Pouch
8784,3,3,ASDA|Morrisons|Sains,fresh_food,yoplait,branded,Skyr Strawberry and Blackcurrant Protein Yoghurt Pots
8785,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Chocolate Surprise Cake
8786,2,2,ASDA|Sains,fresh_food,,unbranded,The Happy Egg Co 10 Mixed Weight Eggs
8788,2,2,ASDA|Tesco,food_cupboard,phd,branded,Salted Fudge Brownie
8789,2,2,ASDA|Tesco,food_cupboard,twix,branded,Chocolate Biscuit Snack Size Twin Bars Multipack
8790,2,2,ASDA|Tesco,food_cupboard,bounty,branded,Coconut Milk Chocolate Twin Bars Multipack
8791,2,2,ASDA|Tesco,food_cupboard,twix,branded,Caramel and Milk Chocolate Fingers Twin Biscuit Snack Bars Multipack
8793,3,3,ASDA|Morrisons|Tesco,food_cupboard,milkyway,branded,Magic Stars Chocolate Pouch Bag
8794,2,2,ASDA|Tesco,food_cupboard,twix,branded,Caramel and White Chocolate Fingers Biscuit Snack Bars Multipack
8795,3,3,ASDA|Sains|Tesco,food_cupboard,phdsmartbar,branded,High Protein Bar White Choc Blondie
8796,2,2,ASDA|Tesco,food_cupboard,phd,branded,Chocolate Peanut Butter
8797,2,2,ASDA|Sains,food_cupboard,grenade,branded,Chocolate Chip Salted Caramel Flavour
8798,2,2,ASDA|Sains,food_cupboard,,own_brand,Lasagne Sauce Creamy White
8799,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Spaghetti
8800,2,2,ASDA|Tesco,food_cupboard,,own_brand,Tomato Ketchup
8801,2,2,ASDA|Tesco,food_cupboard,,own_brand,Apple Sauce
8802,2,2,ASDA|Tesco,drinks,,unbranded,Vineyards Zesty White Wine
8803,2,2,ASDA|Tesco,drinks,,unbranded,Smooth and Fruity Red Wine
8804,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Yorkshire Puddings
8805,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Strawberry Jam
8806,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Clear Honey
8807,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,British Pork Loin Medallion Steaks
8808,2,2,ASDA|Tesco,fresh_food,,own_brand,CRISPY NO-CHICKEN NUGGETS
8809,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Lemon Curd
8810,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Fine Cut Orange Marmalade
8811,2,2,ASDA|Sains,food_cupboard,,own_brand,"Orange Marmalade, Thick Cut"
8812,2,2,ASDA|Sains,food_cupboard,,own_brand,Ginger Preserve
8813,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Creamed Rice Pudding
8814,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Sticky Toffee Pudding
8815,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Peach Slices In Fruit Juice
8816,3,3,ASDA|Morrisons|Sains,drinks,,unbranded,Hooch Alcoholic Lemon Brew
8817,2,2,ASDA|Tesco,food_cupboard,,own_brand,Beef Ravioli In Tomato and Minced Beef Sauce
8819,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Chicken Tikka Bites
8820,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Malt Vinegar
8821,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Fresh Grated Parmigiano Cheese
8822,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Niru Faluda Drink
8823,2,2,ASDA|Morrisons,drinks,,unbranded,Carabao Sport Isotonic Orange Drink
8824,2,2,ASDA|Sains,food_cupboard,daddies,branded,Favourite Brown Sauce
8825,3,3,ASDA|Morrisons|Sains,drinks,,unbranded,Diet Pepsi Cola Bottle
8826,4,4,ASDA|Morrisons|Sains|Tesco,frozen,magnum,branded,Mini Double Caramel Almond and Billionaire Ice Cream Sticks
8827,4,4,ASDA|Morrisons|Sains|Tesco,frozen,magnum,branded,Mini Classic Almond and White Chocolate Ice Cream Sticks
8828,4,4,ASDA|Morrisons|Sains|Tesco,frozen,cornetto,branded,Soft Caramel and Hazelnut Ice Cream Cone
8830,3,3,ASDA|Morrisons|Tesco,food_cupboard,cofresh,branded,Chilli and Lemon Bombay Mix
8833,3,3,ASDA|Morrisons|Tesco,food_cupboard,celebrations,branded,Chocolate Egg
8834,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,DAIRY MILK and MORE NUTTY PRALINE CRISP CHOCOLATE BAR
8835,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Bar (R)
8836,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,maltesers,branded,Chocolate Bunny Giant Easter Egg
8838,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,smarties,branded,Milk Chocolate Easter Egg Hunt
8839,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Creme Egg
8840,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Freddo Chocolate Easter Egg
8841,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Flake Chocolate Bar Multipack
8842,3,3,ASDA|Sains|Tesco,food_cupboard,cadbury,branded,Creme Egg Giant Chocolate Gift Box Easter Egg
8843,2,2,ASDA|Sains,food_cupboard,lindt,branded,Giant Easter Egg with Gold Bunny
8845,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,lindt,branded,Assorted Dark Blue Shell Egg
8846,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Crab Paste
8847,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Kingfisher Anchovy Fillets in Extra Virgin Olive Oil
8849,2,2,ASDA|Tesco,drinks,yoplait,branded,Strawberry Trifles
8850,2,2,ASDA|Morrisons,drinks,yoplait,branded,Yop Strawberry Flavour Yogurt Drink
8851,3,3,ASDA|Morrisons|Sains,fresh_food,,unbranded,Paw Patrol Kids Strawberry Yogurt Pots
8852,3,3,ASDA|Morrisons|Sains,fresh_food,,unbranded,Paw Patrol Kids Strawberry Yoghurt
8853,3,3,ASDA|Morrisons|Sains,fresh_food,frubes,branded,Kids Banana and Strawberry Yoghurt Tubes
8854,2,2,ASDA|Morrisons,fresh_food,,unbranded,Wildlife Choobs Kids Strawber…
8855,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,petitsfilous,branded,"Apricot, Strawberry and Raspberry Yogurt"
8856,3,3,ASDA|Morrisons|Sains,fresh_food,petitsfilous,branded,Apricot and Strawberry Yogurt
8857,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,petitsfilous,branded,Apricot and Strawberry Fromage Frais
8858,3,3,ASDA|Morrisons|Sains,fresh_food,petitsfilous,branded,Kids Drinking Yog…
8859,3,3,ASDA|Morrisons|Sains,fresh_food,,unbranded,Wildlife Choobs Kids Strawberry Yogurt Tubes
8860,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,frubes,branded,"Kids Strawberry, Red Berry and Peach Yoghurt Tubes"
8861,3,3,ASDA|Morrisons|Sains,fresh_food,petitsfilous,branded,Kids Strawberry and Banana Yogurt Pots
8862,3,3,ASDA|Morrisons|Sains,fresh_food,petitsfilous,branded,Kids Strawberry and Apricot Yogurt Pots
8863,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Milk Chocolate
8864,3,3,ASDA|Sains|Tesco,food_cupboard,maltesers,branded,Teasers Milk Chocolate Large Easter Egg
8865,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,campbells,branded,Condensed Cream Of Chicken Soup
8866,3,3,ASDA|Sains|Tesco,food_cupboard,snickers,unbranded,M and M's Crispy Milk Chocolate Large Easter Egg
8867,3,3,ASDA|Morrisons|Tesco,food_cupboard,regal,branded,Classic Fruit Cake Slices
8868,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,galaxy,branded,Milk Chocolate Digestive Biscuits
8869,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Flake Milk Chocolate Dessert
8870,2,2,ASDA|Tesco,food_cupboard,ktc,branded,Pride Creamed Coconut
8871,3,3,ASDA|Morrisons|Sains,fresh_food,,unbranded,Jörd Vanilla Oat Yoghurt Alternative
8872,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Wright's Baking Baking Madeira Cake Mix
8873,3,3,ASDA|Morrisons|Tesco,food_cupboard,regal,branded,Bakery Madeira Cake Slices
8874,3,3,ASDA|Morrisons|Sains,food_cupboard,cadbury,branded,Double Decker Duo Chocolate Bar
8876,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,White Chocolate
8877,4,4,ASDA|Morrisons|Sains|Tesco,frozen,cornetto,branded,Ice Cream Cone Strawberry
8878,3,3,ASDA|Morrisons|Sains,food_cupboard,lindt,branded,Master Chocolatier Collection
8879,2,2,ASDA|Sains,food_cupboard,tyrrells,branded,Lentil Sharing Crisps Sour Cream and Onion
8880,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Camembert Cheese
8881,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Abergavenny Goats Cheese
8882,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Brown Sauce
8883,2,2,ASDA|Sains,food_cupboard,tyrrells,branded,Lentil Sharing Crisps Sweet Chilli and Red Pepper
8884,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Cod Fishcakes
8885,2,2,ASDA|Morrisons,fresh_food,,own_brand,Smoked Haddock Fillet Fishcakes
8886,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,wrigleys,unbranded,Extra Ice Peppermint Chewing Gum Multipack 6 Pieces
8887,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,A Dozen Red Roses
8888,2,2,ASDA|Morrisons,bakery,,own_brand,Loveheart Crumpets
8890,2,2,ASDA|Sains,drinks,bottlegreen,branded,Light Elderflower and Crisp Apple Sparkling Presse
8891,2,2,ASDA|Morrisons,drinks,,own_brand,Capri-Sun Orange
8892,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,ambrosia,branded,Custard Mini Pots
8893,2,2,ASDA|Tesco,drinks,,own_brand,Assam Leaf Tea
8894,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Biscuit Assortment
8895,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,ambrosia,branded,Mini Rice Pudding
8896,4,4,ASDA|Morrisons|Sains|Tesco,bakery,cadbury,branded,Mini Egg Choc Cakes
8897,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Mixed Bean Salad in Water
8898,2,2,ASDA|Sains,drinks,,own_brand,Valentines Parmigiana
