ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
8316,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,British Turkey Sausages
8317,2,2,ASDA|Morrisons,fresh_food,,own_brand,Pigs In Blankets
8319,2,2,ASDA|Tesco,fresh_food,,unbranded,Krakus Kie?basa Podsuszana
8320,3,3,ASDA|Morrisons|Sains,fresh_food,,unbranded,Bury Black Pudding Slices
8321,2,2,ASDA|Morrisons,fresh_food,simonhowie,branded,Black Pudding Bon Bons
8322,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,British Turkey Meatballs
8323,2,2,ASDA|Morrisons,fresh_food,,own_brand,Lean Turkey Mince
8324,2,2,ASDA|Sains,fresh_food,rustlers,branded,Bites Chicken Tenders with BBQ Sauce
8325,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,rustlers,branded,All Day Breakfast Pancake Stack
8326,2,2,ASDA|Sains,drinks,budweiser,branded,"Beer, Limited Edition"
8327,2,2,ASDA|Sains,drinks,budweiser,branded,Lager Beer
8329,4,4,ASDA|Morrisons|Sains|Tesco,drinks,fosters,branded,Lager Beer Cans
8330,3,3,ASDA|Sains|Tesco,drinks,estrelladamm,branded,Bottles
8332,4,4,ASDA|Morrisons|Sains|Tesco,drinks,birramoretti,branded,Lager Beer Bottle
8333,4,4,ASDA|Morrisons|Sains|Tesco,drinks,birramoretti,branded,Lager Beer Cans
8334,2,2,ASDA|Morrisons,drinks,corona,branded,Extra Premium Lager Beer Cans
8335,2,2,ASDA|Morrisons,drinks,amstel,branded,Lager Beer 12x Bottles
8336,2,2,ASDA|Morrisons,drinks,carling,branded,Original Lager
8337,4,4,ASDA|Morrisons|Sains|Tesco,drinks,sanmiguel,branded,Premium Lager Beer
8338,3,3,ASDA|Sains|Tesco,drinks,carling,branded,Lager
8339,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Morland's Old Golden Hen Bottle
8340,2,2,ASDA|Morrisons,drinks,coors,branded,Lager Beer Cans
8341,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Sol Original Beer Bottles
8342,2,2,ASDA|Sains,drinks,hobgoblin,branded,Gold Ale Beer Pint Can
8343,4,4,ASDA|Morrisons|Sains|Tesco,drinks,stellaartois,branded,Belgium Premium Lager Beer
8344,3,3,ASDA|Sains|Tesco,drinks,carlsberg,branded,Export Lager Beer
8345,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Shipyard American IPA Ale Beer Bottle
8346,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Newcastle Brown Ale Bottle
8347,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Erdinger Dunkel Wheat Beer Bottle
8348,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,St Austell Tribute
8349,2,2,ASDA|Tesco,drinks,peroni,branded,Nastro Azzurro Lager Beer
8350,2,2,ASDA|Tesco,drinks,bud,branded,Light Beer
8351,2,2,ASDA|Morrisons,drinks,budweiser,branded,Lager Beer Bottle
8352,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,King Goblin Ale Beer
8353,3,3,ASDA|Morrisons|Tesco,drinks,carlsberg,branded,Danish Pilsner
8354,4,4,ASDA|Morrisons|Sains|Tesco,drinks,heineken,branded,Premium Lager Beer Cans
8355,3,3,ASDA|Sains|Tesco,drinks,hobgoblin,unbranded,King Goblin Ale Beer Bottle
8356,3,3,ASDA|Sains|Tesco,drinks,madri,branded,Excepcional Lager
8357,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Kingfisher Lager
8358,2,2,ASDA|Sains,drinks,sanmiguel,branded,Special Premium Lager Beer Cans
8359,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Wainwright Golden Ale Beer Bottle
8360,3,3,ASDA|Sains|Tesco,drinks,corona,branded,Lager Beer Bottle
8361,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Badger Golden Champion
8362,3,3,ASDA|Morrisons|Sains,drinks,hoegaarden,branded,Belgian Wheat Beer Bottle
8363,2,2,ASDA|Sains,drinks,,unbranded,Staropramen Premium Czech Lager
8364,3,3,ASDA|Morrisons|Sains,drinks,,unbranded,Abbot Ale Cans
8365,4,4,ASDA|Morrisons|Sains|Tesco,drinks,leffe,branded,Brune Abbey Beer Bottle
8366,3,3,ASDA|Sains|Tesco,drinks,peroni,branded,Nastro Azzurro Beer Lager Bottles
8367,2,2,ASDA|Morrisons,drinks,,unbranded,Morland Old Crafty Hen Oak-Aged Vintage
8368,3,3,ASDA|Sains|Tesco,drinks,peroni,branded,Nastro Azzurro Beer Lager Bottles
8369,3,3,ASDA|Morrisons|Tesco,drinks,becks,branded,Blue
8370,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Black Sheep Ale
8371,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,St Austell Brewery Proper Job Cornish IPA
8372,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Adnams Ghost Ship
8373,2,2,ASDA|Morrisons,drinks,robinsons,branded,Brewery Iron Maiden Trooper…
8374,3,3,ASDA|Sains|Tesco,drinks,brewdog,branded,Punk IPA
8376,3,3,ASDA|Sains|Tesco,drinks,hobgoblin,branded,Ruby Ale Beer Bottle
8379,3,3,ASDA|Morrisons|Tesco,drinks,carling,branded,Original Lager
8380,2,2,ASDA|Morrisons,drinks,guinness,branded,West Indies Porter Beer
8381,3,3,ASDA|Sains|Tesco,drinks,oldspeckledhen,branded,English Pale Ale
8382,4,4,ASDA|Morrisons|Sains|Tesco,drinks,timothytaylors,branded,Hopical Storm
8383,3,3,ASDA|Sains|Tesco,drinks,fosters,branded,Lager Beer Can
8384,3,3,ASDA|Morrisons|Sains,drinks,doombar,branded,Amber Ale
8385,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Fuller's London Pride Amber Ale Cans
8386,4,4,ASDA|Morrisons|Sains|Tesco,drinks,stellaartois,branded,Premium Lager Beer Cans
8387,4,4,ASDA|Morrisons|Sains|Tesco,drinks,brewdog,branded,Hazy Jane Guava New England IPA
8388,4,4,ASDA|Morrisons|Sains|Tesco,drinks,birramoretti,branded,Zero
8389,2,2,ASDA|Tesco,drinks,doombar,branded,Brewery Zero Amber Ale
8391,4,4,ASDA|Morrisons|Sains|Tesco,drinks,amstel,branded,Lager Beer Cans
8392,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,McEwan's Export Ale Beer
8393,4,4,ASDA|Morrisons|Sains|Tesco,drinks,heineken,branded,Premium Lager Beer Bottle
8394,3,3,ASDA|Morrisons|Sains,drinks,,unbranded,Gold Label Very Strong Special Beer
8395,3,3,ASDA|Sains|Tesco,drinks,hobgoblin,branded,IPA Ale Beer 4x Cans
8397,4,4,ASDA|Morrisons|Sains|Tesco,drinks,heineken,branded,Premium Lager Beer Cans
8398,2,2,ASDA|Sains,drinks,,unbranded,Daura Damm Lager
8399,3,3,ASDA|Sains|Tesco,drinks,kronenbourg,branded,1664 Lager Beer 4x Cans
8400,3,3,ASDA|Sains|Tesco,drinks,budweiser,branded,Lager Beer Cans
8401,4,4,ASDA|Morrisons|Sains|Tesco,drinks,guinness,branded,Original Bottle
8402,3,3,ASDA|Morrisons|Sains,drinks,,unbranded,Shipyard American IPA Ale Beer Can
8403,4,4,ASDA|Morrisons|Sains|Tesco,drinks,desperados,branded,Tequila Lager Beer Bottle
8406,4,4,ASDA|Morrisons|Sains|Tesco,drinks,peroni,branded,Nastro Azzurro Beer Lager Bottles
8407,2,2,ASDA|Morrisons,drinks,bluemoon,branded,Belgian White American Craft Wheat Beer
8408,4,4,ASDA|Morrisons|Sains|Tesco,drinks,peroni,branded,Nastro Azzurro Stile Capri Beer Lager Bottles
8409,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Dg Dragon Stout
8410,4,4,ASDA|Morrisons|Sains|Tesco,drinks,heineken,branded,0.0
8411,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Erdinger Weissbier Wheat Beer Bottle
8412,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Lancaster Blonde Ale
8413,2,2,ASDA|Sains,drinks,corona,branded,Cero Beer
8414,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Badger Fursty Ferret Ale
8415,3,3,ASDA|Morrisons|Sains,drinks,,unbranded,Hogs Back Traditional English Ale
8416,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Oakham Ales Citra
8417,2,2,ASDA|Sains,drinks,boddingtons,branded,Draught Bitter
8418,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Greene King Ipa
8420,3,3,ASDA|Sains|Tesco,drinks,heineken,branded,0.0 Beer Cans
8421,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Whitstable Bay Pale Ale
8422,2,2,ASDA|Morrisons,drinks,bavaria,branded,0.0% Original Beer
8424,4,4,ASDA|Morrisons|Sains|Tesco,drinks,brewdog,branded,Arcade Made Coin Operated Beer
8425,4,4,ASDA|Morrisons|Sains|Tesco,drinks,spitfire,branded,Amber Ale
8426,2,2,ASDA|Morrisons,drinks,,unbranded,Ruddles Best
8427,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,La Chouffe Strong Blonde Golden Ale
8428,3,3,ASDA|Morrisons|Tesco,drinks,tetley,branded,'s Smooth Ale
8430,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Fuller's London Pride Amber Ale Large Bottle
8431,3,3,ASDA|Sains|Tesco,drinks,stellaartois,branded,Belgium Premium Lager
8432,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,North Brewing Co Automatic Pale Ale
8433,2,2,ASDA|Tesco,drinks,brewdog,branded,Lost Lager
8434,3,3,ASDA|Sains|Tesco,drinks,stellaartois,branded,Lager Bottles
8435,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Greene King Icebreaker Pale Ale
8437,3,3,ASDA|Sains|Tesco,drinks,stellaartois,branded,Belgium Premium Lager
8438,4,4,ASDA|Morrisons|Sains|Tesco,drinks,brewdog,branded,Lost Lager
8439,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Brooklyn Special Effects Beer Bottles
8440,3,3,ASDA|Sains|Tesco,drinks,asahi,branded,Super Dry 0% Beer
8441,2,2,ASDA|Morrisons,drinks,brewdog,branded,Lost Fruit Infused
8442,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Northern Monk Fruit Twist IPA
8443,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Thornbridge Jaipur India Pale Ale Cans
8445,3,3,ASDA|Morrisons|Sains,drinks,,unbranded,Vocation Hop Skip and Juice
8446,3,3,ASDA|Sains|Tesco,drinks,stellaartois,branded,Premium Lager
8447,3,3,ASDA|Morrisons|Sains,drinks,guinness,branded,0.0%
8448,2,2,ASDA|Morrisons,drinks,,unbranded,Thornbridge Jaipur India Pale Ale
8449,3,3,ASDA|Sains|Tesco,drinks,brewdog,branded,Black Heart Draught Stout
8450,2,2,ASDA|Sains,drinks,peroni,branded,Nastro Azzurro 0.0% Beer
8451,2,2,ASDA|Sains,drinks,peroni,branded,Nastro Azzurro 0.0% Beer Bottle
8452,4,4,ASDA|Morrisons|Sains|Tesco,drinks,beavertown,branded,Gamma Ray
8453,2,2,ASDA|Morrisons,drinks,,unbranded,Theakston Brewery Old Peculier
8455,2,2,ASDA|Tesco,drinks,,unbranded,St Austell Brewery Proper Black IPA
8457,2,2,ASDA|Morrisons,drinks,gooseisland,branded,Ipa Cans
8458,2,2,ASDA|Sains,drinks,brewdog,branded,Lost Lager
8459,4,4,ASDA|Morrisons|Sains|Tesco,drinks,brewdog,branded,Elvis Juice Grapefruit Infused IPA
8460,2,2,ASDA|Tesco,drinks,,unbranded,Vocation Crush Hour Everyday Hazy Pale
8461,2,2,ASDA|Morrisons,drinks,buxton,branded,Brewery Axe Edge India Pale Ale
8463,2,2,ASDA|Tesco,drinks,fosters,branded,Proper Shandy
8464,2,2,ASDA|Tesco,drinks,,unbranded,Duvel 666 Belgian Blond
8465,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Greene King Abbot Reserve
8466,2,2,ASDA|Tesco,drinks,coors,branded,
8468,3,3,ASDA|Morrisons|Tesco,drinks,guinness,branded,Draught Nitrosurge Device
8469,2,2,ASDA|Tesco,drinks,,unbranded,Vocation Crush Hour
8470,3,3,ASDA|Morrisons|Sains,drinks,brewdog,branded,Neon Dream
8471,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Greene King India Pale Ale
8472,3,3,ASDA|Morrisons|Tesco,drinks,brewdog,branded,Hazy Jane
8473,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Vocation Brewery Life and Death IPA
8474,2,2,ASDA|Tesco,drinks,,unbranded,Sierra Nevada California IPA
8475,2,2,ASDA|Tesco,drinks,hobgoblin,branded,Session IPA
8477,4,4,ASDA|Morrisons|Sains|Tesco,drinks,brewdog,branded,Hazy Jane
8478,2,2,ASDA|Sains,drinks,brewdog,branded,Wingman Session IPA
8479,3,3,ASDA|Sains|Tesco,drinks,brewdog,branded,Punk IPA
8480,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Salt Jute Session IPA Cans
8481,2,2,ASDA|Morrisons,drinks,,unbranded,Siren Craft Brew Soundwave IPA
8482,3,3,ASDA|Sains|Tesco,drinks,brewdog,branded,Triple Hazy New England IPA
8483,3,3,ASDA|Morrisons|Sains,drinks,brewdog,branded,Punk IPA Post Modern Classic
8484,4,4,ASDA|Morrisons|Sains|Tesco,drinks,brewdog,branded,Beer Mixed Pack
8485,2,2,ASDA|Tesco,drinks,beavertown,branded,Neck Oil Session IPA
8486,3,3,ASDA|Morrisons|Sains,drinks,brewdog,branded,Hazy Jane New England IPA
8487,2,2,ASDA|Sains,drinks,,unbranded,Duvel Tripel Hop Citra Belgian IPA
8488,4,4,ASDA|Morrisons|Sains|Tesco,drinks,beavertown,branded,Neck Oil Session IPA
8489,2,2,ASDA|Sains,drinks,brewdog,branded,BrewDog Punk IPA Post Modern Classic
8490,3,3,ASDA|Morrisons|Sains,drinks,brewdog,branded,BrewDog Hazy Jane New England IPA
8491,2,2,ASDA|Tesco,drinks,beavertown,branded,Sun God Tropical IPA
8492,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Vocation Love and Hate New England IPA
8493,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Northern Monk Heathen Hazy IPA
8494,4,4,ASDA|Morrisons|Sains|Tesco,drinks,brewdog,branded,Punk IPA Post Modern Classic
8495,4,4,ASDA|Morrisons|Sains|Tesco,drinks,brewdog,branded,Hazy Jane Guava
8496,2,2,ASDA|Morrisons,drinks,hobgoblin,branded,Session IPA
8498,2,2,ASDA|Tesco,drinks,,unbranded,Badger Fropical Ferret Ipa
8499,3,3,ASDA|Sains|Tesco,drinks,beavertown,branded,Lupuloid IPA
8500,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,North Brewing Co - Another World - Hazy IPA
8501,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Vocation Doppleganger DDH IPA
8502,2,2,ASDA|Tesco,drinks,,unbranded,Black Sheep Brewery Respire Carbon Neutral IPA
8503,3,3,ASDA|Sains|Tesco,drinks,brewdog,branded,Punk AF IPA
8504,3,3,ASDA|Sains|Tesco,drinks,corona,branded,Cero
8505,2,2,ASDA|Morrisons,fresh_food,,own_brand,Blueberries
8506,2,2,ASDA|Morrisons,fresh_food,,own_brand,Raspberries
8508,2,2,ASDA|Sains,drinks,,own_brand,Diet Lemonade
8509,2,2,ASDA|Sains,food_cupboard,barebells,branded,Protein Bar Caramel Cashew
8510,2,2,ASDA|Sains,food_cupboard,barebells,branded,Protein Bar Cookies and Cream
8511,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Bistro by ASDA Slow Cooked British Beef Bourguignon
8512,2,2,ASDA|Tesco,food_cupboard,,own_brand,Thai Crackers
8513,2,2,ASDA|Tesco,fresh_food,,own_brand,Chicken Sausages
8514,2,2,ASDA|Tesco,food_cupboard,niknaks,branded,Nice 'N' Spicy Flavour
8516,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Tomato and Basil Soup
8517,2,2,ASDA|Tesco,fresh_food,,own_brand,Chicken and Vegetable Soup
8518,2,2,ASDA|Morrisons,fresh_food,,own_brand,Unsmoked Gammon Joint
8519,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Rice Pudding
8520,3,3,ASDA|Morrisons|Tesco,fresh_food,galbani,branded,Dolcelatte Cheese
8521,2,2,ASDA|Sains,food_cupboard,maltesers,branded,Chocolate Easter Bunny Treat
8522,3,3,ASDA|Morrisons|Tesco,fresh_food,icantbelieveitsnotbutter,branded,Light Spread
8523,2,2,ASDA|Sains,free-from,alpro,branded,Plant Protein Chocolate Flavour
8524,2,2,ASDA|Sains,free-from,alpro,branded,Plant Protein
8527,3,3,ASDA|Morrisons|Sains,free-from,flora,branded,Plant B+tter Spreadable Butter Alternative
8528,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,cadbury,branded,Mini Eggs Nest Cakes
8529,2,2,ASDA|Tesco,food_cupboard,,own_brand,Toffee
8530,3,3,ASDA|Sains|Tesco,food_cupboard,walkers,branded,Marmite Multipack Crisps
8531,2,2,ASDA|Morrisons,food_cupboard,,unbranded,McCoy's Epic Eats Bangin' BBQ Flavour Ridge Cut Potato Crisps
8532,2,2,ASDA|Sains,food_cupboard,,unbranded,McCoy's Ridge Cut Sizzling King Prawn Flavour Potato Crisps 6x
8534,2,2,ASDA|Tesco,food_cupboard,mowi,branded,Scottish Monarch Smoked Scottish Salmon
8536,2,2,ASDA|Tesco,free-from,meatlessfarm,branded,No-Duja Ravioli
8537,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,eatreal,branded,Veggie Straws
8538,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,eatreal,branded,Lentil Chips Sea Salt Flavour
8540,2,2,ASDA|Tesco,free-from,richmond,branded,2 Meat Free Quarter Pounder Burgers
8541,3,3,ASDA|Morrisons|Sains,free-from,quorn,branded,Mini Sausage Rolls
8542,2,2,ASDA|Sains,free-from,squeakybean,branded,Teriyaki Duck
8544,4,4,ASDA|Morrisons|Sains|Tesco,free-from,squeakybean,branded,Spanish Chorizo Style Slices
8545,2,2,ASDA|Tesco,fresh_food,,own_brand,Mediterranean Pork Loin Steaks
8549,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Pigs In Blankets
8552,3,3,ASDA|Sains|Tesco,fresh_food,fridgeraiders,branded,Meat-Free Smoky BBQ Tasty Bites
8553,2,2,ASDA|Sains,fresh_food,,own_brand,Piri Piri Spatchcock Chicken
8556,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,British Pork Meatballs
8561,2,2,ASDA|Tesco,fresh_food,,own_brand,Italian Style Meatballs
8564,3,3,ASDA|Morrisons|Tesco,fresh_food,richmond,branded,8 Sage and Onion Flavour Pork Sausages
8566,2,2,ASDA|Morrisons,fresh_food,,own_brand,Breaded Chunky Cod Fillets
8567,2,2,ASDA|Sains,free-from,quorn,branded,Fillet Pieces
8568,2,2,ASDA|Sains,fresh_food,quorn,branded,Roast Chicken Style Slices
8570,2,2,ASDA|Sains,free-from,,own_brand,Raw Patagonian Scallops MSC
8574,2,2,ASDA|Tesco,bakery,,own_brand,Frieda the Caterpillar
8576,3,3,ASDA|Morrisons|Sains,fresh_food,quorn,branded,Cocktail Sausages
8579,2,2,ASDA|Morrisons,food_cupboard,hellmanns,branded,Mayo
8580,3,3,ASDA|Morrisons|Sains,fresh_food,quorn,branded,Picnic Eggs
8581,4,4,ASDA|Morrisons|Sains|Tesco,frozen,kellys,branded,Cornish Clotted Ice Cream
8582,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Worcester Sauce
8584,2,2,ASDA|Tesco,food_cupboard,,own_brand,Malt Wheats Cereal
8585,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Frosted Flakes Cereal
8587,2,2,ASDA|Sains,drinks,,own_brand,Demerara Cane Sugar
8588,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Light Soft Brown Sugar
8589,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Dark Soft Brown Sugar
8592,2,2,ASDA|Tesco,fresh_food,,own_brand,Iberico Cheese and Serrano Rollitos
8594,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Pepperoni
8595,2,2,ASDA|Morrisons,fresh_food,,own_brand,Frankfurters
8596,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Crimes Revolutionary Rosé
8597,3,3,ASDA|Morrisons|Sains,drinks,,unbranded,St Austell Brewery Tribute Pale Ale
8598,2,2,ASDA|Tesco,fresh_food,,own_brand,Tendersweet Carrots
8599,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Beef Dripping York Shire Puddings
8601,2,2,ASDA|Sains,drinks,,unbranded,Brew York Juice Forsyth Fruited IPA
8602,3,3,ASDA|Morrisons|Sains,drinks,tinyrebel,branded,505
8603,2,2,ASDA|Tesco,drinks,vimto,branded,Regular Still
8607,2,2,ASDA|Sains,drinks,peroni,branded,Nastro Azzurro Beer Lager Bottles
8608,2,2,ASDA|Morrisons,drinks,,unbranded,Wrexham Lager
8609,2,2,ASDA|Morrisons,drinks,,unbranded,Purity Brewing Co Pure Gold Ale
8611,2,2,ASDA|Morrisons,drinks,,unbranded,Wye Valley Brewery HPA Hereford Pale Ale
8612,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,North Brewing Co Sputnik American Pale Ale
8613,3,3,ASDA|Morrisons|Tesco,drinks,,unbranded,Newcastle Brown Ale Can
8614,2,2,ASDA|Morrisons,drinks,,unbranded,Black Sheep Riggwelter Strong Yorkshire Ale
8615,2,2,ASDA|Morrisons,drinks,,unbranded,Brew York Tonkoko Milk Stout
8616,2,2,ASDA|Morrisons,drinks,,unbranded,Thornbridge Lord Marples Classic Bitter
8617,2,2,ASDA|Morrisons,drinks,,unbranded,Ossett Brewery White Rat Hoppy Pale Ale
8618,2,2,ASDA|Morrisons,drinks,,unbranded,Ossett Brewery Yorkshire Blonde
8619,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Purity Brewing Co Longhorn IPA
8620,3,3,ASDA|Morrisons|Sains,drinks,,unbranded,Frome Valley Dry Cider
8622,3,3,ASDA|Sains|Tesco,bakery,,own_brand,Simnel Bar Simnel Cake Bar
8624,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Moo Free Caramel Filled Mini Eggs
8625,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,nomo,branded,Cookie Dough Bunny
8627,2,2,ASDA|Sains,drinks,,unbranded,The Hidden Sea Sauvignon Blanc
8628,2,2,ASDA|Morrisons,drinks,,unbranded,Bruce Jack Sauvignon Blanc
8629,2,2,ASDA|Sains,drinks,,unbranded,Wirra Wirra Church Block Cabernet Sauvignon Shiraz Merlot
8630,2,2,ASDA|Tesco,drinks,,unbranded,Wakefield Shiraz Cabernet
8631,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Lateral Chilean Chardonnay
8632,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Pastel Fairy Paper Cases
8633,2,2,ASDA|Sains,food_cupboard,,own_brand,Cake Piping Nozzle Set
8634,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Cake White Paper Cases
8635,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Disposable Loaf Liners
8636,2,2,ASDA|Tesco,bakery,cadbury,branded,Chocolate Éclairs
8637,3,3,ASDA|Sains|Tesco,food_cupboard,ritz,branded,Cheese Crackers
8638,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,lindt,branded,Gold Bunny Milk Chocolate
8639,3,3,ASDA|Morrisons|Tesco,food_cupboard,lindt,branded,Gold Bunny White Chocolate
8640,3,3,ASDA|Morrisons|Tesco,food_cupboard,terrys,branded,Chocolate Orange Mini Eggs White
8641,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Milk Chocolate Sitting Bunny
8643,2,2,ASDA|Sains,food_cupboard,haribo,branded,Hunt Hamper
8644,2,2,ASDA|Sains,food_cupboard,,own_brand,Chocolate Orange Hot Cross Buns
8645,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Mister Free'd Tortilla Chips Cheezie Cheese Flavour
8646,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Cherries
8652,3,3,ASDA|Morrisons|Tesco,bakery,mrkipling,branded,Lemon and Raspberry Mini Batts
8653,4,4,ASDA|Morrisons|Sains|Tesco,bakery,cadbury,branded,Mini Eggs Chocolate Gateau
8654,4,4,ASDA|Morrisons|Sains|Tesco,bakery,mrkipling,branded,Lemon Whirls
8655,2,2,ASDA|Morrisons,bakery,mrkipling,branded,Lemon Bakewells
8657,2,2,ASDA|Tesco,bakery,cadbury,branded,4 Mini Egg Nest Cakes
8661,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Celery Sticks
8662,2,2,ASDA|Tesco,food_cupboard,lindt,branded,Lindor Milk Chocolate Egg and Double Chocolate Truffles
8663,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,lindt,branded,Lindor Milk Chocolate Cornet Truffles
8664,2,2,ASDA|Sains,food_cupboard,,unbranded,Kinnerton Peppa Pig Milk Chocolate Easter Egg and Bar
8665,2,2,ASDA|Sains,food_cupboard,,unbranded,M and M's Milk Chocolate Easter Shape with Mini Chocolate M and M's
8666,3,3,ASDA|Morrisons|Sains,food_cupboard,terrys,branded,Chocolate Orange Truffles Easter Egg
8668,3,3,ASDA|Morrisons|Sains,food_cupboard,lindt,branded,GOLD BUNNY MILK CHOCOLATE
8669,3,3,ASDA|Sains|Tesco,food_cupboard,thorntons,branded,Continental Milk Chocolate Easter Egg
8670,2,2,ASDA|Tesco,food_cupboard,kitkat,branded,Bunny Milk Chocolate Giant Easter Egg
8671,3,3,ASDA|Sains|Tesco,food_cupboard,lindt,branded,Gold Bunny White Chocolate
8672,2,2,ASDA|Sains,food_cupboard,guinness,branded,Dark Chocolate Easter Egg Rugby Ball
8673,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,terrys,branded,Chocolate Orange Mini Eggs
8674,2,2,ASDA|Sains,food_cupboard,lindt,branded,Gold Bunny Milk Chocolate Hunt Pack
8675,2,2,ASDA|Sains,food_cupboard,ferrerorocher,branded,Easter Egg White Chocolate and Hazelnut
8676,2,2,ASDA|Sains,food_cupboard,cadbury,branded,Twirl Milk Chocolate and Orange Flavoured Bars
8678,3,3,ASDA|Sains|Tesco,food_cupboard,smarties,branded,Dinosaur Milk Chocolate Giant Easter Egg
8679,3,3,ASDA|Sains|Tesco,food_cupboard,lindt,branded,Lindor Milk Chocolate Easter Egg with Milk Truffles
8680,2,2,ASDA|Tesco,food_cupboard,cadbury,branded,Dairy Milk Chocolate Easter Hollow Bunny
8681,3,3,ASDA|Sains|Tesco,food_cupboard,lindt,branded,Milk Chocolate Egg with Lindor Milk Mini Eggs
8682,2,2,ASDA|Sains,food_cupboard,,unbranded,Guylian Milk Chocolate Egg with 12 Original Praliné Seahorses
8683,2,2,ASDA|Tesco,food_cupboard,galaxy,branded,Milk Chocolate Caramel Giant Easter Egg
8684,3,3,ASDA|Sains|Tesco,food_cupboard,lindt,branded,Milk Chocolate Easter Egg with Salted Caramel Truffles
8685,2,2,ASDA|Sains,food_cupboard,,unbranded,Tony's Chocolonely Egg-Stra Special Chocolate Eggs
