ensemble_cluster_id,cluster_size,min_cos,min_jac,size_ratio,n_brands,n_cats,confidence_score,likely_good
5551,2,1.0000000000000009,1.0,1.0,1,1,1.0,True
5552,4,0.8040133031809905,0.5714285714285714,1.0277777777777777,1,1,0.9464285714285714,True
5553,4,0.7367692447393697,0.4444444444444444,1.0,1,1,0.8664196234068198,True
5554,4,0.7048963417545516,0.42857142857142855,1.0,1,1,0.8461460512281411,True
5555,4,0.705540852733218,0.5,1.0,1,1,0.876184174980903,True
5556,3,0.9811198404369365,0.875,1.0,1,1,1.0,True
5557,3,0.6523268863080641,0.5,1.0,1,1,0.8533781893701227,True
5558,2,0.721009516146453,0.5384615384615384,1.0,0,1,0.8988392431836447,True
5559,3,0.8883716868978953,0.8571428571428571,1.0294117647058822,0,1,1.0,True
5562,3,0.6171151653524095,0.5,1.0,0,1,0.8382874518176993,True
5563,4,0.8407646184441936,0.6666666666666666,1.0294117647058822,0,1,0.9861111111111112,True
5564,3,0.5818951241602642,0.3333333333333333,1.0869565217391304,2,1,0.6487487040051927,False
5565,4,0.4497598391489182,0.4,1.0714285714285714,0,1,0.7248970739209649,True
5566,3,0.6230261027131208,0.4,1.0,0,1,0.799154044019909,True
5567,3,0.7866877163744427,0.7142857142857143,1.1428571428571428,0,1,0.9142947355890468,True
5569,3,0.738854211500595,0.6,1.0014285714285713,1,2,0.8821279954050171,False
5571,3,0.7502850742534756,0.6666666666666666,1.0869565217391304,1,1,0.9648047143626006,True
5572,3,0.7519501850622324,0.4444444444444444,1.0,1,1,0.8729257406880468,True
5573,3,0.9639274020206481,1.0,1.0011764705882353,1,1,1.0,True
5575,2,0.935580735297143,1.0,1.0,1,1,1.0,True
5576,2,0.7640289726425082,0.5714285714285714,1.0,1,1,0.9310124168467893,True
5577,2,0.5485819100220601,1.0,1.0015384615384615,1,1,0.8922493900094544,True
5578,3,0.9190097961747177,1.0,1.015625,1,1,1.0,True
5580,2,0.8269106365321776,0.5714285714285714,1.0,1,1,0.9464285714285714,True
5581,2,0.8171192073693807,0.5714285714285714,1.0,0,1,0.9464285714285714,True
5582,3,0.8822142238596051,1.0,1.0,0,1,1.0,True
5584,3,0.9058001239074298,0.7142857142857143,1.0011778563015312,1,1,1.0,True
5585,3,0.7545888279911762,0.5,1.0011764705882353,1,1,0.8972047358057422,True
5586,2,0.8199737501988262,0.6,1.0011764705882353,1,1,0.9583333333333333,True
5587,2,0.5805675011925953,0.25,1.0769230769230769,0,1,0.7184575005111122,True
5588,2,0.7549651827570188,0.5,1.0,1,1,0.897366030705389,True
5589,2,0.9999999999999994,1.0,1.1,0,1,1.0,True
5590,2,0.8175856419166143,0.6666666666666666,1.0,1,1,0.9861111111111112,True
5592,3,0.6952733289080075,0.5,1.0,1,1,0.8717838076272413,True
5593,2,0.5552979320209119,0.2857142857142857,1.0714285714285714,0,1,0.7225086375327717,True
5594,4,0.732527559160225,0.6666666666666666,1.0037037037037038,1,2,0.9071943507512076,False
5595,2,0.7423799609707967,0.5,1.0,1,1,0.8919723642255797,True
5596,2,0.5388803190001923,1.0,1.0,0,1,0.8880915652857968,True
5597,3,0.8985003181676424,0.6666666666666666,1.0023529411764707,1,2,0.9361111111111112,False
5598,3,0.5516805351973745,0.5,1.1,1,1,0.810244038894113,True
5599,2,0.743819029998736,0.625,1.0,1,1,0.9446724414280299,True
5600,3,0.6137832304409842,0.5,1.018888888888889,1,1,0.8368594797128028,True
5601,2,0.680249896446803,0.5,1.0,1,1,0.8653451937152965,True
5602,3,0.6723634577124262,0.5,1.0,1,1,0.8619652914005637,True
5604,4,0.6700978754169088,0.4444444444444444,1.0222222222222221,2,1,0.7328461794114796,False
5605,4,0.7043860539644041,0.5,1.0222222222222221,1,1,0.87568926122284,True
5607,2,0.860467125913775,0.625,1.0,1,1,0.96875,True
5608,4,0.5795797748694108,0.3333333333333333,1.0869565217391304,1,1,0.7527564114519698,True
5609,2,0.9999999999999997,1.0,1.0,1,1,1.0,True
5610,3,0.6077371867297776,0.5555555555555556,1.0,1,1,0.8574164662704338,True
5612,2,0.8650992662199112,1.0,1.0011778563015312,1,1,1.0,True
5613,2,0.9405282305491792,0.8333333333333334,1.0,2,1,0.895,False
5614,2,0.9220352735514842,0.8181818181818182,1.0,2,1,0.895,False
5617,2,0.6307146898626788,0.5,6.0,1,2,0.6341158194649577,False
5618,2,0.8349707684190657,0.7142857142857143,1.0,1,1,1.0,True
5619,2,0.8230856176027839,0.8571428571428571,1.0,1,1,1.0,True
5620,4,0.8605914736481662,0.8,1.0,1,1,1.0,True
5621,3,0.8092534578230189,1.0,1.0015384615384615,0,1,1.0,True
5622,4,0.8535550031916685,0.8,1.0,1,1,1.0,True
5623,4,0.6074110046752469,0.5,1.1428571428571428,0,1,0.7541285258132011,True
5624,4,0.7856533626322459,0.5714285714285714,1.0,1,2,0.8902800125566769,False
5625,4,0.7118758995560001,0.6,1.1428571428571428,0,1,0.8405658617144762,True
5626,2,0.8102962621138082,1.0,1.0,0,1,1.0,True
5627,2,0.7272574757779093,0.8,1.0714285714285714,0,1,0.9688246324762468,True
5628,3,0.8510504153355467,0.8,1.037037037037037,1,1,1.0,True
5630,3,0.7813420142801577,0.5,1.0,1,1,0.9086703870724486,True
5632,3,0.6482044981637344,0.4,1.0365853658536586,0,1,0.8099447849273147,True
5633,4,0.3989939150392696,0.2857142857142857,1.0303030303030303,0,1,0.6555212016834965,False
5634,2,0.7646435371507552,0.8,1.0,0,1,0.9848472302074665,True
5635,2,0.7131734448597532,0.6666666666666666,1.0,0,1,0.9488997303367197,True
5636,3,0.6917956617168614,0.6666666666666666,1.0625,0,1,0.9397378232754803,True
5640,3,0.9443863831239854,1.0,1.0,1,2,0.9500000000000001,False
5642,3,0.46867194557403424,0.5,1.0178117048346056,1,1,0.7746689290555385,True
5643,3,0.9166211366956913,0.8,1.0,1,2,0.9500000000000001,False
5644,3,0.5970095258464679,0.5,1.0831168831168831,1,1,0.8296707491722959,True
5645,2,0.8955928750487056,1.0,1.0,0,1,1.0,True
5647,2,0.2691341567345549,0.4,1.0,0,1,0.6474860671719521,False
5648,4,0.2633899856623965,0.4,1.0,0,2,0.5950242795695986,False
5650,3,0.6468835119572306,0.75,1.1160714285714286,0,2,0.8043786479816704,False
5651,2,0.6894274603226929,0.6,1.0335999999999999,0,1,0.9109451020430588,True
5652,4,0.3129262734940829,0.42857142857142855,1.1297029702970296,0,2,0.5481588791165117,False
5653,2,0.5865700252122623,0.4,1.137037037037037,0,2,0.6535300108052554,False
5654,2,0.9999999999999999,1.0,1.0,1,2,0.9500000000000001,False
5656,2,0.494610431679842,0.6,1.0003847633705272,0,2,0.7774520897675514,False
5657,4,0.5744867169618754,0.42857142857142855,1.1266666666666667,0,2,0.6602562120312799,False
5658,3,0.8004166758781648,1.0,1.1125,0,1,0.92,True
5659,2,0.6404799516977792,0.625,1.0403726708074534,0,2,0.8503842650133341,False
5660,3,0.6976137076146668,0.8333333333333334,1.1688654353562005,0,2,0.8261201604062858,False
5662,2,0.6290059818096059,0.8333333333333334,1.09375,0,2,0.876716849346974,False
5667,4,0.6354091732761358,0.3333333333333333,1.0,0,2,0.7266832964834233,False
5674,2,0.9280103838932489,1.0,1.0,0,1,1.0,True
5675,2,0.6402754397385709,0.8,1.0234375,0,1,0.9315466170308162,True
5676,2,0.8390315376935112,0.8333333333333334,1.0,0,1,1.0,True
5677,3,0.8665507988871738,0.75,1.0,0,1,1.0,True
5678,3,0.7319420256628659,0.6,1.0,1,2,0.8791656300459904,False
5679,3,0.6763643007274348,0.5,1.0,0,1,0.863679938406996,True
5680,3,0.8551735615004731,0.8571428571428571,1.0,0,1,1.0,True
5681,3,0.8065587696990139,0.5714285714285714,1.0,0,1,0.9464285714285714,True
5684,3,0.2980114044926098,0.4,1.1538461538461537,0,2,0.5298620304968329,False
5685,2,0.7391888085926416,0.6,1.0,0,1,0.9322713941587513,True
5686,3,0.9066387136139081,1.0,1.0294117647058822,1,2,0.9500000000000001,False
5687,3,0.718574052842421,0.42857142857142855,1.0,0,2,0.8020079274086568,False
5694,4,0.4494211383900716,0.3333333333333333,1.0,0,1,0.69697413867511,True
5696,2,0.5520923981937584,0.42857142857142855,1.0,0,1,0.7806586468449441,True
5700,2,0.9520354442780288,1.0,1.0256410256410255,1,2,0.9500000000000001,False
5701,4,0.43401585676517007,0.25,1.0,2,2,0.5006496528993586,False
5703,3,0.8738105256302532,1.0,1.0133333333333334,1,2,0.9500000000000001,False
5704,2,0.8566374635377616,0.8571428571428571,1.0,1,1,1.0,True
5705,2,0.7953146145059006,0.75,1.0133333333333334,1,2,0.9479919776453861,False
5706,2,0.7799649185283682,0.5,1.0,0,1,0.9080802031788245,True
5707,2,1.0000000000000004,1.0,1.0,0,1,1.0,True
5708,2,1.000000000000001,1.0,1.0,0,1,1.0,True
5709,3,0.5003120945151602,0.6,1.0285714285714285,1,2,0.7798956595541163,False
5710,2,1.0000000000000002,1.0,1.0,0,1,1.0,True
5711,2,0.9670988960617316,1.0,1.0,1,1,1.0,True
5712,3,0.9504802109074093,1.0,1.0,0,1,1.0,True
5713,3,0.8195528385173579,0.6666666666666666,1.0,0,1,0.9861111111111112,True
5715,3,0.8697806497006362,0.6666666666666666,1.0,0,1,0.9861111111111112,True
5716,2,0.9999999999999998,1.0,1.0,1,1,1.0,True
5717,2,0.9318532722489596,1.0,1.0,1,2,0.9500000000000001,False
5718,2,1.0000000000000002,1.0,1.0,0,2,0.9500000000000001,False
5719,2,1.0000000000000002,1.0,1.0,0,2,0.9500000000000001,False
5720,2,0.7211427704691078,0.5714285714285714,1.0227272727272727,1,1,0.912632615915332,True
5721,3,0.7401488089399968,0.4,1.0,1,2,0.799349489545713,False
5722,2,0.7207859973490681,0.6666666666666666,1.0,0,2,0.9021622528321404,False
5723,4,0.5198824939977215,0.3333333333333333,1.0101010101010102,1,3,0.67717186250696,False
5724,3,0.6529334532803066,0.42857142857142855,1.0,1,2,0.7738762418820363,False
5725,3,0.8924858608608542,0.7142857142857143,1.0,1,2,0.9500000000000001,False
5726,2,0.8469757231872592,0.5,1.0,1,2,0.8666666666666668,False
5727,2,0.942215526205912,1.0,1.0,1,1,1.0,True
5728,2,0.6163666186231633,0.42857142857142855,1.0,0,1,0.8082047413146891,True
5729,3,0.7939775938780168,1.0,1.0294117647058822,1,1,0.9974189688048642,True
5730,4,0.8117645274770058,0.5,1.0,1,2,0.8666666666666668,False
5731,3,0.5625504838527984,0.42857142857142855,1.0,1,2,0.7351406835559613,False
5732,2,0.7674270853053842,0.8571428571428571,1.0031919744642042,1,2,0.9360401794165932,False
5733,4,0.9442532724388505,1.0,1.0,1,2,0.9500000000000001,False
5734,3,0.8153785028042404,0.8571428571428571,1.0,0,1,1.0,True
5735,2,1.0000000000000002,1.0,1.0,1,2,0.9500000000000001,False
5736,4,0.7850345736670171,0.6,1.0,1,2,0.9019195791906264,False
5737,4,0.78951209940088,0.6,1.0227272727272727,1,2,0.9038385187908534,False
5738,3,0.9573867153463946,0.8571428571428571,1.0,1,2,0.9500000000000001,False
5739,3,0.5169313458325108,0.5555555555555556,1.0,0,1,0.8184996773144624,True
5740,3,0.9539000439171434,1.0,1.0,1,2,0.9500000000000001,False
5742,4,0.6240865505958313,0.5,1.0272727272727273,1,2,0.7912751883505945,False
5743,2,0.8871323779401297,0.8333333333333334,1.0,1,2,0.9500000000000001,False
5744,2,1.0,1.0,1.0,1,2,0.9500000000000001,False
5745,3,0.6926093726083503,0.6666666666666666,1.0,1,2,0.8900865565146899,False
5746,2,0.7584253751486496,0.7142857142857143,1.0,1,1,0.9821823036351356,True
5747,2,0.8314992380282694,0.5714285714285714,1.0277777777777777,0,2,0.8964285714285715,False
5748,2,0.9071792763637591,1.0,1.0,1,2,0.9500000000000001,False
5750,3,0.8621559230163784,0.5714285714285714,1.0,1,1,0.9464285714285714,True
5751,2,0.8970300904654823,0.6666666666666666,1.0,1,2,0.9361111111111112,False
5753,3,0.647607826619339,0.6666666666666666,1.0538461538461539,1,2,0.8708001796622565,False
5754,3,0.7465478137343325,0.375,1.0,0,2,0.7916752535051902,False
5755,2,0.7354890022037504,0.7777777777777778,1.0073529411764706,1,2,0.922352429515893,False
5757,3,0.6682179705901165,0.5,1.0294117647058822,1,2,0.8101886540624309,False
5759,3,0.7336723555418009,0.6666666666666666,1.0,0,2,0.9076849777718831,False
5760,4,0.6273121013449549,0.6666666666666666,1.0272727272727273,0,2,0.8621020116875203,False
5761,2,1.0,1.0,1.0,1,2,0.9500000000000001,False
5763,2,0.6084086076517239,1.0,1.0285714285714285,0,1,0.9178894032793103,True
5764,2,0.9797868723568125,1.0,1.0,1,2,0.9500000000000001,False
5765,3,0.875612626800889,0.7142857142857143,1.0023529411764707,1,2,0.9500000000000001,False
5766,2,0.9331444153799668,0.7777777777777778,1.00117508813161,1,2,0.9500000000000001,False
5767,2,0.6462211307661291,0.6,1.0285714285714285,0,2,0.8424281036616744,False
5769,3,0.7568136680857309,0.7142857142857143,1.0,1,2,0.9314915720367419,False
5770,3,0.8694532174611234,0.625,1.0,1,2,0.9187500000000001,False
5771,3,0.7678637782607911,0.6666666666666666,1.0,1,2,0.9223384446514503,False
5772,2,0.8230729132346177,1.0,1.0,1,2,0.9500000000000001,False
5774,2,0.9194578906884464,1.0,1.0,1,1,1.0,True
5775,2,0.9999999999999998,1.0,1.0,1,1,1.0,True
5776,4,0.8720233047309263,0.8571428571428571,1.0,1,2,0.9500000000000001,False
5777,4,0.8939879537209223,1.0,1.0,1,2,0.9500000000000001,False
5778,4,0.9090732367097208,1.0,1.0,1,2,0.9500000000000001,False
5779,4,0.9436970901967907,1.0,1.0,1,2,0.9500000000000001,False
5780,2,0.9615136304629156,0.875,1.0,1,2,0.9500000000000001,False
5781,4,0.7352874792900352,0.6,1.0133333333333334,1,2,0.8805993958862056,False
5782,4,0.6069575519613009,0.4,1.0,2,2,0.6372675222691291,False
5783,2,0.869737081344712,0.8,1.0,1,2,0.9500000000000001,False
5784,4,0.9511543723000238,1.0,1.0,1,2,0.9500000000000001,False
5785,4,0.9481776917481445,1.0,1.0,1,2,0.9500000000000001,False
5786,4,0.9363394138578818,1.0,1.0,1,2,0.9500000000000001,False
5787,3,0.8366947729421746,0.75,1.000985819367559,1,2,0.9500000000000001,False
5788,3,0.931522736828771,1.0,1.0,1,2,0.9500000000000001,False
5790,3,0.9012822884321675,0.8333333333333334,1.0,0,2,0.9500000000000001,False
5793,4,0.952486951222504,1.0,1.0,0,3,0.9500000000000001,False
5794,4,0.9508198103633,1.0,1.0,0,3,0.9500000000000001,False
5795,4,0.7659112869436112,0.7142857142857143,1.0,0,2,0.9353905515472619,False
5796,4,0.7671646574437958,0.7142857142857143,1.0,0,2,0.9359277103330553,False
5797,2,0.6758523745435703,0.4444444444444444,1.0,1,2,0.7903123933229058,False
5798,4,0.7343799036804762,1.0,1.0227272727272727,1,2,0.9218771015773469,False
5799,3,0.9700106383422494,1.0,1.0,0,2,0.9500000000000001,False
5800,2,0.9999999999999989,1.0,1.0,1,2,0.9500000000000001,False
5801,3,0.8243062921427619,0.8,1.0160427807486632,1,2,0.9500000000000001,False
5802,2,0.7952067438354868,0.75,1.0153846153846153,1,2,0.9479457473580658,False
5804,3,0.5227756904099848,0.6,1.0,1,2,0.7895229149376127,False
5805,3,0.9247407589306617,1.0,1.0011778563015312,1,2,0.9500000000000001,False
5806,3,0.6205958081932476,0.5,1.0011778563015312,1,2,0.7897791558923443,False
5808,2,0.7882837332933642,0.5714285714285714,1.0,1,2,0.8914073142685847,False
5809,2,0.8121288404958005,0.5714285714285714,1.0,1,2,0.8964285714285715,False
5810,2,0.8552507259247296,0.6,1.0,1,2,0.9083333333333333,False
5811,2,0.8476521223432882,0.7142857142857143,1.0,1,2,0.9500000000000001,False
5812,2,0.6428376109121573,0.5,1.0294117647058822,1,2,0.7993113570575913,False
5813,2,0.9175407134331803,0.6666666666666666,1.0,1,2,0.9361111111111112,False
5814,2,0.8755040073122099,1.0,1.0,1,2,0.9500000000000001,False
5815,2,0.8664628900838323,1.0,1.0,1,2,0.9500000000000001,False
5816,4,0.574477847627841,0.5,1.0334861747950534,1,2,0.7700143156500273,False
5817,3,0.8096238922436402,0.75,1.0,1,2,0.9500000000000001,False
5819,4,0.8907479810214192,0.6,1.0,0,2,0.9083333333333333,False
5820,3,0.674878620182033,0.6666666666666666,1.0146212121212121,1,2,0.8824876626176968,False
5821,3,0.6210728008205653,0.6666666666666666,1.0296054912292867,1,2,0.8594280257484963,False
5822,2,0.8242482618464263,0.6666666666666666,1.0,1,2,0.9361111111111112,False
5824,3,0.6406273520524027,0.6666666666666666,1.1363636363636365,1,3,0.7878085477049981,False
5825,4,0.6503435446011572,0.6666666666666666,1.0,1,2,0.8719726302258929,False
5826,3,0.9673224978474135,1.0,1.0,0,3,0.9500000000000001,False
5827,3,0.7194792939862489,0.5,1.0,1,2,0.8321577926607734,False
5828,2,0.7372040854110793,0.6666666666666666,1.0244867864488338,1,2,0.909198576287288,False
5830,4,0.6788120620468863,0.5,1.0146212121212121,1,2,0.8147289789724751,False
5831,2,1.0000000000000004,1.0,1.0,1,2,0.9500000000000001,False
5833,3,0.6063071830442985,0.75,1.0,1,2,0.8669887927332709,False
5835,2,0.4864812203578052,0.375,1.0,0,2,0.680218142058107,False
5836,4,0.7671088143990908,0.75,1.0,1,3,0.9359037775996105,False
5837,4,0.8463535211184242,1.0,1.018181818181818,1,2,0.9500000000000001,False
5838,3,0.761369420503665,0.75,1.0,1,2,0.9334440373587135,False
5839,2,0.6913587799564891,0.5714285714285714,1.010095238095238,1,2,0.8498680485527811,False
5840,4,0.7386471439295524,0.8333333333333334,1.0399875201497581,1,2,0.9237059188269511,False
5841,4,0.8160455766587893,0.625,1.0,0,2,0.9187500000000001,False
5842,3,0.6566479347917817,0.42857142857142855,1.010095238095238,2,2,0.6704681625298113,False
5843,3,0.6214632418113761,0.5,1.0,2,2,0.6851509131572565,False
5844,2,0.6083083786788341,0.375,1.0869565217391304,1,2,0.7324297813385481,False
5845,3,0.7597669702625209,0.5,1.0,1,2,0.8494239396363187,False
5846,2,0.6619327002007444,0.7142857142857143,1.0101010101010102,1,2,0.8908283000860334,False
5850,2,0.8697741251508084,0.75,1.0,1,2,0.9500000000000001,False
5851,3,0.8036460292237164,0.6,1.0,1,2,0.9083333333333333,False
5852,2,0.9158159602189164,1.0,1.0,1,2,0.9500000000000001,False
5853,2,0.9001469578721722,1.0,1.0,0,1,1.0,True
5855,3,0.5698149200111677,0.5714285714285714,1.0057142857142858,0,2,0.7977778228619291,False
5856,3,0.6426156554234194,0.5,1.0,0,2,0.7992162332767035,False
5857,4,0.9429691627002028,1.0,1.0,1,2,0.9500000000000001,False
5858,2,0.8976801454815332,1.0,1.010095238095238,1,2,0.9500000000000001,False
5859,2,0.8826607484133165,0.75,1.0,1,2,0.9500000000000001,False
5860,2,0.6702566857830256,0.625,1.0,1,2,0.8631457224784397,False
5861,3,0.9492203151642153,0.8,1.0,0,3,0.9500000000000001,False
5862,4,0.8913236100802082,0.8571428571428571,1.0,1,2,0.9500000000000001,False
5863,3,0.8354807923087106,0.7777777777777778,1.0,0,2,0.9500000000000001,False
5864,3,0.6796003851325414,0.2857142857142857,1.0766580534022394,2,2,0.6207811174377559,False
5865,2,0.857044076050393,0.75,1.0,0,2,0.9500000000000001,False
5866,3,0.9621581985564003,1.0,1.0,1,2,0.9500000000000001,False
5867,3,0.8568090369754764,0.8,1.0,1,2,0.9500000000000001,False
5869,2,0.952017546170608,1.0,1.0294117647058822,1,2,0.9500000000000001,False
5870,3,0.8845481623078673,0.8,1.0294117647058822,1,2,0.9500000000000001,False
5871,2,0.9007316536704303,0.8571428571428571,1.0,0,2,0.9500000000000001,False
5872,3,0.8945667121640326,0.8,1.0294117647058822,1,2,0.9500000000000001,False
5873,2,0.9696007233520673,1.0,1.0,1,2,0.9500000000000001,False
5874,2,0.893157815590771,0.8,1.0294117647058822,1,2,0.9500000000000001,False
5875,2,0.9329982767120741,1.0,1.0,1,2,0.9500000000000001,False
5876,4,0.6993439743286551,0.6666666666666666,1.0006060606060605,1,2,0.8929728143948205,False
5877,2,1.0000000000000004,1.0,1.0,0,2,0.9500000000000001,False
5878,2,0.6812733654679072,0.5,1.0,0,2,0.8157838232957698,False
5879,3,0.9170077216955407,0.8333333333333334,1.0,1,2,0.9500000000000001,False
5880,4,0.5498875855194291,0.375,1.0,0,2,0.7073922985559459,False
5881,2,0.9999999999999999,1.0,1.0,0,2,0.9500000000000001,False
5883,3,0.7942100102779055,0.4444444444444444,1.0294117647058822,2,2,0.7360370943519067,False
5884,2,0.9999999999999992,1.0,1.0,1,2,0.9500000000000001,False
5885,2,0.8771335501807714,1.0,1.009090909090909,1,2,0.9500000000000001,False
5886,3,0.8940519695201853,1.0,1.0,1,2,0.9500000000000001,False
5887,2,0.9999999999999997,1.0,1.0,0,2,0.9500000000000001,False
5888,4,0.9154996377815007,1.0,1.1265164644714039,0,2,0.8700000000000001,False
5889,2,0.9188589021862131,1.0,1.0,1,2,0.9500000000000001,False
5890,2,0.9362606959319852,1.0,1.0,1,2,0.9500000000000001,False
5891,4,0.5775204254812909,0.2857142857142857,1.0,2,2,0.5770325633015057,False
5892,3,0.9596048915515957,1.0,1.0,1,2,0.9500000000000001,False
5893,2,0.6687527220187021,0.5555555555555556,1.0,1,2,0.8335659813942587,False
5894,2,0.9472158362708752,1.0,1.0294117647058822,1,2,0.9500000000000001,False
5895,3,0.958634593602601,1.0,1.0,1,2,0.9500000000000001,False
5896,2,0.7041859167382327,0.7142857142857143,1.08,1,2,0.9089368214592427,False
5898,3,0.9416200386636551,0.8571428571428571,1.0,0,2,0.9500000000000001,False
5899,3,0.715133422577276,0.6666666666666666,1.0294117647058822,1,2,0.8997397207870866,False
5900,3,0.9576421014029114,1.0,1.0,1,2,0.9500000000000001,False
5901,2,0.953617530384842,0.6666666666666666,1.0,1,2,0.9361111111111112,False
5902,4,0.8381626117466685,0.8333333333333334,1.0,1,2,0.9500000000000001,False
5903,2,0.8721289799128502,0.7142857142857143,1.0,1,2,0.9500000000000001,False
5904,2,0.818769857572361,0.6,1.0,0,1,0.9583333333333333,True
5906,2,0.8997609958508526,1.0,1.0294117647058822,1,2,0.9500000000000001,False
5907,2,0.8496185893860668,1.0,1.0,1,2,0.9500000000000001,False
5908,2,0.9999999999999996,1.0,1.0,0,2,0.9500000000000001,False
5911,2,0.9676533701712389,1.0,1.0,1,2,0.9500000000000001,False
5912,4,0.646924025898815,0.6666666666666666,1.0,1,3,0.8705071222106034,False
5913,4,0.6525155017185248,0.6666666666666666,1.0,1,3,0.872903468990479,False
5914,2,0.999999999999999,1.0,1.0,1,2,0.9500000000000001,False
5915,4,0.6770153822962822,0.6,1.0,1,3,0.85562564003174,False
5916,2,0.837725297004393,0.6,1.04,1,2,0.9083333333333333,False
5917,4,0.8389426270284398,0.6666666666666666,1.0,1,3,0.9361111111111112,False
5918,4,0.6776805911707999,0.6,1.0,1,3,0.8559107295493905,False
5919,3,0.8648252999282445,0.8,1.0,1,2,0.9500000000000001,False
5920,2,0.8391900647932279,0.75,1.0,1,2,0.9500000000000001,False
5921,2,0.9339809273562635,0.8571428571428571,1.0,1,2,0.9500000000000001,False
5922,2,0.8665054672213208,0.75,1.0,1,2,0.9500000000000001,False
5925,2,0.8875559057814426,0.6666666666666666,1.0,1,2,0.9361111111111112,False
5926,2,0.8523232054167642,0.7142857142857143,1.0,1,2,0.9500000000000001,False
5927,2,1.0,1.0,1.0,0,2,0.9500000000000001,False
5928,2,0.8781598544229148,0.8,1.0,1,2,0.9500000000000001,False
5929,3,0.9173225322656503,1.0,1.0,1,2,0.9500000000000001,False
5930,4,0.49917979912264676,0.5,1.0,1,2,0.7377437234335155,False
5931,4,0.5096917129419719,0.42857142857142855,1.0,1,2,0.7124869245941786,False
5932,3,0.5031192423450173,0.5,1.0296054912292867,1,2,0.7394320562431028,False
5933,3,0.5529861821663808,0.5,1.0146212121212121,1,2,0.7608036018808301,False
5934,2,0.8548303937463673,0.8,1.0,1,2,0.9500000000000001,False
5935,2,0.9999999999999994,1.0,1.0,1,2,0.9500000000000001,False
5936,3,0.8304478105197872,0.8333333333333334,1.0,1,2,0.9500000000000001,False
5937,2,0.7179475263341041,0.75,1.0285714285714285,1,2,0.9148346541431874,False
5938,3,0.8885767291970904,0.75,1.0,1,2,0.9500000000000001,False
5939,3,0.45386633249677233,0.5,1.0,1,2,0.7183236663081406,False
5940,3,0.7564081854624006,0.8,1.0334861747950534,1,2,0.9313177937696003,False
5941,4,0.6703815289223166,0.6666666666666666,1.074043347505963,1,2,0.880560337792104,False
5942,2,0.8576605327951492,0.625,1.0044897648580777,1,2,0.9187500000000001,False
5943,4,0.8765177176364616,0.75,1.0,1,2,0.9500000000000001,False
5944,3,0.7496460773729006,0.75,1.0153846153846153,1,2,0.9284197474455288,False
5945,3,0.6941562400872489,0.6,1.0,1,2,0.8629717219421543,False
5946,3,0.6280720482542398,0.5,1.0258712121212121,1,2,0.7929832587756266,False
5949,2,0.8081309457056324,1.0,1.0004168403501459,1,2,0.9500000000000001,False
5951,3,0.5829525778901623,0.5,1.0,1,2,0.7736463429053078,False
5952,2,0.9999999999999997,1.0,1.0,1,2,0.9500000000000001,False
5953,3,0.6892667072600581,1.0,1.1666666666666667,1,2,0.822542874540025,False
5955,2,0.9999999999999996,1.0,1.0,1,2,0.9500000000000001,False
5956,4,0.874411804470449,0.8333333333333334,1.0,1,2,0.9500000000000001,False
5957,4,0.7570054595378839,0.6666666666666666,1.0,1,2,0.91768487948449,False
5960,4,0.9069097738158833,0.8,1.0,1,2,0.9500000000000001,False
5961,4,0.6839745139720355,0.4444444444444444,1.0147058823529411,2,2,0.6887933102208196,False
5962,2,0.5078955763417852,0.3333333333333333,1.0244867864488338,1,2,0.6720346120829873,False
5963,2,1.0000000000000009,1.0,1.0,1,2,0.9500000000000001,False
5965,3,0.8538924755734966,0.5,1.0,1,2,0.8666666666666668,False
5966,2,0.9999999999999997,1.0,1.0,1,2,0.9500000000000001,False
5967,2,0.851275906166334,0.8333333333333334,1.0,1,2,0.9500000000000001,False
5968,3,0.8298926666979187,0.6666666666666666,1.127842105263158,1,2,0.8561111111111112,False
5969,2,0.9088967811030582,0.8,1.0,1,2,0.9500000000000001,False
5970,3,0.6127209243733113,0.8333333333333334,1.0061363636363636,2,2,0.7647375390171335,False
5971,2,0.9999999999999994,1.0,1.0,1,2,0.9500000000000001,False
5972,3,0.5045733464465505,0.4,1.0399875201497581,1,2,0.6983885770485218,False
5973,3,0.7967640214615631,1.0,1.0,1,2,0.9486131520549558,False
5974,4,0.5823240128592441,0.5,1.0,1,2,0.7733769578920572,False
5976,3,0.9595800930538992,1.0,1.0011778563015312,1,2,0.9500000000000001,False
5977,4,0.48470861462400894,0.25,1.1029411764705883,2,2,0.44237512055314665,False
5978,4,0.623810077029459,0.6,1.0,1,2,0.8328233663459587,False
5979,4,0.5709767795960271,1.0,1.015625,1,3,0.8518471912554403,False
5981,2,0.8636901573790244,1.0,1.0,1,2,0.9500000000000001,False
5982,2,0.8005100988016627,0.8,1.0,1,2,0.9500000000000001,False
5984,2,0.7575192372892792,0.6666666666666666,1.0,1,2,0.9179050699493737,False
5987,2,0.9290041912742775,1.0,1.0,0,2,0.9500000000000001,False
5988,2,0.8990469064661963,1.0,1.0244867864488338,1,1,1.0,True
5989,3,0.8576920728008667,0.8571428571428571,1.0,0,2,0.9500000000000001,False
5990,4,0.6810096105694095,0.4444444444444444,1.0043516100957355,2,2,0.6875226373339799,False
5991,3,0.8055880116381479,0.875,1.0151515151515151,0,2,0.9500000000000001,False
