ensemble_cluster_id,cluster_size,min_cos,min_jac,size_ratio,n_brands,n_cats,confidence_score,likely_good
7464,4,0.3936069975905838,0.2,1.2,0,1,0.5374982370626311,False
7465,2,0.5182027396333851,0.75,1.0,0,1,0.8792297455571652,True
7466,4,0.7815582466362193,0.42857142857142855,1.0,1,1,0.8790011533202844,True
7467,3,0.842084305053272,0.5714285714285714,1.0,1,1,0.9464285714285714,True
7468,4,0.7947953260602095,0.5,1.0,1,1,0.9144360921210422,True
7469,2,0.8345744753100712,0.625,1.0,1,1,0.96875,True
7470,4,0.5637321018887332,0.5,1.0,0,1,0.8154089960475523,True
7471,4,0.2052350678229041,0.2,1.0975609756097562,0,1,0.5367674100193398,False
7472,4,0.3831479951333672,0.2222222222222222,1.1333333333333333,0,1,0.542275066697369,False
7473,4,0.5739095593271206,0.3333333333333333,1.0,1,1,0.7503263190767024,True
7474,4,0.9206159256848746,1.0,1.0,0,1,1.0,True
7475,4,0.637182860528649,0.3333333333333333,1.0,0,1,0.7774434481630719,True
7476,3,0.6703045517296495,0.42857142857142855,1.0,1,1,0.831320998360326,True
7477,2,0.7025373633591155,0.75,1.0454545454545454,0,1,0.958230298582478,True
7478,3,0.8074546600912038,0.5714285714285714,1.0,1,1,0.9464285714285714,True
7479,2,0.7486864337436678,0.8,1.0,0,1,0.978008471604429,True
7480,4,0.4260640949199873,0.25,1.0526315789473684,1,1,0.6522417549657089,True
7481,4,0.3070711143883316,0.125,1.0,1,1,0.5491614299759516,False
7482,4,0.4730219679819908,0.5,1.0526315789473684,1,1,0.7765332243732341,True
7483,4,0.2780509186000862,0.25,1.0,0,1,0.5888075365428941,False
7484,3,0.3842862996948274,0.3333333333333333,1.0,0,1,0.6690592078057197,False
7485,3,0.7198422563584778,0.5,1.0909090909090908,1,1,0.8823133479631572,True
7486,3,0.7035895393351996,0.625,1.0,0,1,0.927431231143657,True
7487,3,0.7266721970458359,0.5555555555555556,1.0,0,1,0.9083886135487445,True
7488,3,0.5008447858310552,0.375,1.0,0,1,0.736373955832357,True
7489,3,0.6703863950016263,0.7142857142857143,1.1,1,2,0.8944513121435542,False
7490,2,0.5976455525308001,0.2857142857142857,1.0,0,1,0.7406576177512952,True
7491,4,0.42423404797118014,0.5,1.1764705882352942,0,1,0.6756241157971724,True
7492,3,0.7970599407240149,0.6,1.0,1,1,0.9570733079293396,True
7493,3,0.7007182295679862,1.0,1.0666666666666667,0,1,0.9574506698148513,True
7494,3,0.8231018786575837,0.6,1.0,1,1,0.9583333333333333,True
7495,4,0.5128867512770513,0.4,1.0075566750629723,0,1,0.7519514648330221,True
7496,2,0.9418623536610222,1.0,1.0,1,1,1.0,True
7497,3,0.8909435654668358,0.75,1.0365853658536586,0,1,1.0,True
7498,4,0.6335137572535627,0.4,1.0075566750629723,0,1,0.8036487531086698,True
7499,4,0.15874598602383252,0.14285714285714285,1.1764705882352942,0,1,0.4130339940102139,False
7500,4,0.7542858518012536,0.6,1.0075566750629723,0,1,0.9387415555338707,True
7501,4,0.6434097100986095,0.4,1.025,0,1,0.8078898757565469,True
7502,2,0.899693321968585,0.75,1.0,0,1,1.0,True
7503,4,0.6396062551276471,0.75,1.0,0,1,0.9312598236261345,True
7504,4,0.13227870596810606,0.14285714285714285,1.0,0,1,0.48169087398633115,False
7505,3,0.6537832029033775,0.16666666666666666,1.0,0,1,0.7151134361649396,False
7506,2,0.9759621166073167,1.0,1.0,1,1,1.0,True
7507,4,0.8953432741337304,0.8333333333333334,1.0,1,1,1.0,True
7508,4,0.3650590642025584,0.2,1.0,0,1,0.6052634084677632,False
7509,2,0.9583772707482642,1.0,1.0,0,1,1.0,True
7510,3,0.5185323469264949,0.14285714285714285,1.0,0,1,0.6472281486827836,False
7511,4,0.20472833121575718,0.25,1.0,0,1,0.5573835705210388,False
7512,4,0.6830368073277633,0.5,1.0,1,1,0.8665395840928509,True
7513,4,0.6152023942367169,0.5,1.0,0,1,0.8374676927681168,True
7514,2,0.0,0.0,1.0,0,1,0.44999999999999996,False
7515,3,0.5643910233134016,0.2,1.0,0,1,0.6906913909438388,False
7516,2,0.7697689548886908,0.5,1.0,1,1,0.9037105044761056,True
7517,2,0.9570283489864821,1.0,1.0,0,1,1.0,True
7518,4,0.47391884826734765,0.14285714285714285,1.0,0,1,0.6281080778288632,False
7519,4,0.45233617314379687,0.3333333333333333,1.0,1,1,0.6982234392838494,True
7520,3,0.9089198107279887,1.0,1.0,1,1,1.0,True
7521,3,0.9660502860654482,1.0,1.0,1,1,1.0,True
7522,4,0.7099746454571095,0.6,1.0,1,1,0.9197510385292373,True
7523,3,0.3820366618689375,0.125,1.0,0,1,0.5812895217533541,False
7524,4,0.5275635504215408,0.3333333333333333,1.0,0,1,0.730463743831454,True
7525,4,0.6339552369708327,0.4,1.0,0,1,0.8038379587017854,True
7526,4,0.8496592924493664,0.5,1.0,0,1,0.9166666666666667,True
7527,4,0.08612352835958821,0.0,1.0,0,1,0.44999999999999996,False
7528,2,0.447480345361998,0.375,1.0,1,1,0.7135034813456181,True
7529,4,0.08618426562114212,0.125,1.0,1,1,0.4604166666666667,False
7530,3,0.8148690196508376,0.75,1.0,1,1,1.0,True
7531,2,0.8546467436075004,0.5714285714285714,1.0,0,1,0.9464285714285714,True
7532,3,0.9323326120066056,0.8,1.0,0,1,1.0,True
7533,4,0.024317712684979283,0.0,1.0,0,1,0.44999999999999996,False
7534,2,0.6796556141553847,0.5,1.0,0,1,0.8650905013046888,True
7535,3,0.14995739905714667,0.0,1.0,0,1,0.47141031388163424,False
7536,4,0.004838265716335125,0.0,1.0,0,1,0.44999999999999996,False
7537,3,0.3694262050986996,0.16666666666666666,1.0,0,1,0.5932461513915062,False
7538,2,0.6101106826054451,0.25,1.0,0,1,0.7311188639737621,True
7539,4,0.32401930552333585,0.2,1.0,0,1,0.587674940462382,False
7540,2,0.9380988438219433,0.8,1.0,0,1,1.0,True
7541,2,1.0,1.0,1.0,0,1,1.0,True
7542,4,0.4721608023554196,0.2857142857142857,1.0,0,1,0.6868784391047036,True
7543,4,0.5100216371180262,0.3333333333333333,1.0,0,1,0.7229457809870906,True
7544,3,0.7967491795525179,0.5,1.0,1,1,0.91527345790346,True
7545,3,0.761979633867841,0.5,1.0,0,1,0.9003722240385985,True
7546,4,0.38518750178805505,0.16666666666666666,1.0,0,1,0.6000009928298013,False
7547,4,0.31895827621470835,0.14285714285714285,1.0,0,1,0.5616964040920178,False
7549,3,0.6724659725170914,0.5714285714285714,1.0,1,1,0.8917711310787535,True
7550,4,0.8291233391241997,0.6666666666666666,1.0,1,1,0.9861111111111112,True
7551,4,0.22190439317674499,0.0,1.0,0,1,0.5022447399328906,False
7552,4,0.46443609360990545,0.25,1.0,0,1,0.6686868972613881,True
7553,4,0.31000725341222113,0.125,1.0,0,1,0.5504197752719043,False
7554,3,0.7799442875159492,0.6666666666666666,1.0,0,1,0.9775158057608035,True
7555,4,0.533948900852731,0.16666666666666666,1.0,0,1,0.6637558781432339,False
7556,4,0.6523843751920952,0.0,1.0,0,1,0.6867361607966123,False
7557,3,0.440259400236502,0.25,1.0,0,1,0.6583254572442152,True
7558,4,0.32791870034503784,0.16666666666666666,1.0,0,1,0.5754572207827939,False
7559,4,0.41387564972195073,0.0,1.0,0,1,0.5845181355951218,False
7560,3,0.6152486564997935,0.2,1.0,0,1,0.7124875194522925,False
7561,3,0.5795432620958403,0.2,1.0,0,1,0.6971852075648839,False
7562,2,0.9260482781815603,1.0,1.0,0,1,1.0,True
7563,2,0.7636138674771347,0.75,1.0,0,1,0.9844059432044863,True
7564,4,0.30231432538918207,0.25,1.0,0,1,0.5992061394525066,False
7565,4,0.09778085574283421,0.0,1.0,0,1,0.44999999999999996,False
7566,3,0.37273432070222,0.25,1.0,0,1,0.6293861374438086,False
7567,3,0.9576183236705524,1.0,1.0,0,1,1.0,True
7568,2,0.9338098401866081,0.75,1.0,0,1,1.0,True
7569,4,0.4536476856432049,0.1111111111111111,1.0,0,2,0.5561929234767176,False
7570,4,0.8943883291674734,1.0,1.0,1,1,1.0,True
7571,4,0.16989972345230717,0.25,1.0,0,1,0.5424570243367031,False
7572,2,0.7154187144910061,0.5714285714285714,1.0014285714285716,0,1,0.9101794490675741,True
7573,3,0.7794360366519225,0.6666666666666666,1.0,0,1,0.9772979839619351,True
7574,3,0.7193980624392083,0.6666666666666666,1.0,0,1,0.9515674235850575,True
7575,2,0.8232385631683963,0.8333333333333334,1.0014285714285716,0,1,1.0,True
7576,2,0.9037709177444136,0.8333333333333334,1.0,0,1,1.0,True
7577,2,1.0,1.0,1.0,1,2,0.9500000000000001,False
7578,2,0.7148918134520905,0.5,1.0,1,2,0.8301917295747056,False
7579,4,0.7860428816084919,0.6666666666666666,1.0,0,1,0.9801294889433219,True
7580,4,0.44328235862208326,0.3333333333333333,1.0166666666666666,0,2,0.644343233060258,False
7581,3,0.45804356045664796,0.25,1.0,0,1,0.6659472401957063,True
7582,3,0.49611756600897067,0.3333333333333333,1.0,0,1,0.7169868933689238,True
7583,2,1.0000000000000004,1.0,1.0,0,1,1.0,True
7584,2,1.000000000000001,1.0,1.0,0,2,0.9500000000000001,False
7585,2,0.896391949405677,0.6,1.0,0,1,0.9583333333333333,True
7586,2,0.6619205089427072,0.6,1.0,0,1,0.8991564085944936,True
7587,3,0.8199436184374349,0.6666666666666666,1.0,0,2,0.9361111111111112,False
7588,3,0.9460355864115092,1.0,1.0,0,1,1.0,True
7589,2,0.678435981014678,0.3333333333333333,1.0,0,1,0.7951233569427985,True
7590,3,0.9654062448863031,1.0,1.0,0,1,1.0,True
7591,2,0.9999999999999991,1.0,1.0,0,1,1.0,True
7592,2,0.91670746599207,1.0,1.0,0,1,1.0,True
7593,2,0.9608437746778142,1.0,1.0838235294117646,0,1,1.0,True
7594,3,0.5091760446944599,0.5,1.043076923076923,0,1,0.792027828678578,True
7595,4,0.7971607890027103,0.6666666666666666,1.0,0,2,0.934894306397987,False
7596,3,0.6575006364911066,0.6,1.0,0,2,0.8472621775438077,False
7597,2,0.8041144788120932,0.75,1.0,0,1,1.0,True
7598,2,0.8718199286519192,0.8333333333333334,1.0,0,1,1.0,True
7599,3,0.5568816545660994,0.5,1.0,0,1,0.812473090052138,True
7600,4,0.7954602608553506,0.6,1.0,0,1,0.9563877308427693,True
7601,2,0.9999999999999999,1.0,1.0,0,1,1.0,True
7602,2,0.5662473107962432,0.5,1.0,1,1,0.8164869427221995,True
7603,2,0.7941650441674806,0.5714285714285714,1.0,1,1,0.9439278760717775,True
7604,2,0.9999999999999999,1.0,1.0,0,2,0.9500000000000001,False
7605,3,0.20040429265350748,0.2,1.008888888888889,0,1,0.5346970778038842,False
7606,3,0.23204200102743813,0.16666666666666666,1.0857142857142856,0,1,0.534367206789537,False
7607,2,1.0000000000000002,1.0,1.0769230769230769,0,1,1.0,True
7608,3,0.8460559897629094,1.0,1.0,1,1,1.0,True
7609,2,0.6753846708800393,0.5,1.0526315789473684,0,1,0.8632600970438264,True
7610,4,0.37937388653380805,0.2857142857142857,1.0,1,1,0.6471126180382987,False
7611,3,0.8446915474774074,0.75,1.0,1,1,1.0,True
7612,3,0.7388790273216822,0.5,1.0,0,1,0.8904719640902448,True
7613,4,0.22160581480311453,0.375,1.2142857142857142,0,1,0.45670011110609676,False
7614,4,0.10392555328644557,0.1,1.1724137931034482,0,1,0.3716823799799053,False
7615,3,0.4776676535846469,0.4,1.0,1,1,0.7368575658219916,True
7616,2,0.9999999999999993,1.0,1.0,0,1,1.0,True
7617,4,0.4467084285884747,0.16666666666666666,1.0606060606060606,0,1,0.6263671043156955,False
7618,2,0.9999999999999998,1.0,1.0,1,1,1.0,True
7619,3,0.8611622115673998,0.6666666666666666,1.0,1,1,0.9861111111111112,True
7620,2,0.8917148079051127,1.0,1.0,1,1,1.0,True
7621,2,0.6263363261829779,0.5,1.0,1,1,0.8422393778879429,True
7622,3,1.0000000000000002,1.0,1.0,1,1,1.0,True
7623,4,0.407427623414344,0.5,1.0,0,1,0.7484213624156713,True
7624,2,0.673329764779532,0.42857142857142855,1.0,0,1,0.8326175182388471,True
7625,4,0.773834376985373,0.8,1.0061,0,1,0.9887861615651599,True
7626,2,0.9313400229816615,1.0,1.0,0,1,1.0,True
7627,4,0.8194067083965861,0.625,1.0,0,1,0.96875,True
7628,3,0.6605180534235616,0.6,1.0,1,1,0.8985553562291455,True
7629,3,0.7890743769588028,0.8,1.0,1,1,0.9953175901252012,True
7630,3,0.8113910657729672,0.8,1.0,1,1,1.0,True
7631,3,0.7703039370887808,0.6,1.0,0,1,0.9456064492285252,True
7633,3,0.6753891877418591,0.5,1.0,0,1,0.8632620328417491,True
7634,2,0.9999999999999997,1.0,1.0,1,1,1.0,True
7635,2,1.0000000000000002,1.0,1.0,1,1,1.0,True
7636,2,0.9472631189608407,1.0,1.0,1,1,1.0,True
7637,3,0.4627269329457411,0.2857142857142857,1.0,0,1,0.6828353522148414,True
7638,2,1.0000000000000004,1.0,1.0,1,1,1.0,True
7639,2,0.9999999999999998,1.0,1.0,0,1,1.0,True
7641,2,0.7278438501653122,0.6,1.0,1,1,0.9274092691184672,True
7642,3,0.8717896577108533,0.6666666666666666,1.0,0,1,0.9861111111111112,True
7643,4,0.8234051261852009,0.6666666666666666,1.0,0,1,0.9861111111111112,True
7644,3,0.5837941456045923,0.5,1.0,0,1,0.8240070147829206,True
7645,4,0.6236886464825299,0.6666666666666666,1.0125,0,1,0.9105491024607668,True
7646,3,0.853741465860022,0.5,1.0105263157894737,0,1,0.9166666666666667,True
7647,3,0.7879313636135752,0.8,1.0,1,2,0.9448277272629609,False
7648,3,0.7162117257527993,0.5,1.015625,1,1,0.8807574062750092,True
7649,3,0.9447414685924909,1.0,1.0,0,1,1.0,True
7650,2,0.9204125897905824,0.75,1.0,1,1,1.0,True
7651,4,0.0,0.0,1.0,0,1,0.44999999999999996,False
7652,4,0.9510748949062905,1.0,1.0,1,1,1.0,True
7653,2,1.0000000000000009,1.0,1.1,1,1,1.0,True
7654,4,0.9498991684152112,1.0,1.0,1,1,1.0,True
7655,4,0.7410958321440129,0.5,1.05,0,1,0.8914220232998151,True
7656,2,0.9999999999999999,1.0,1.042,1,1,1.0,True
7657,2,1.0,1.0,1.0373443983402488,1,1,1.0,True
7658,4,0.4163933274356394,0.2857142857142857,1.05,0,1,0.6629780927105121,True
7659,4,0.6603888287220917,0.3333333333333333,1.0,0,1,0.7873888631031187,True
7660,2,0.9527770194358653,1.0,1.0,1,1,1.0,True
7661,3,0.5793952190358043,0.5555555555555556,1.0,0,1,0.8452699086873023,True
7662,3,0.5484683096022854,0.4444444444444444,1.0,0,1,0.7857192226337837,True
7663,4,0.2773819395487576,0.125,1.25,1,1,0.37643749790184855,False
7664,3,0.7928368149465566,1.0,1.0,0,1,0.9969300635485243,True
7665,3,0.7621671167768604,0.3333333333333333,1.0666666666666667,1,1,0.8310081294123053,True
7666,4,0.33444152889671,0.25,1.037037037037037,0,2,0.562974940955733,False
7667,2,0.7884365240023475,1.0,1.0,1,1,0.9950442245724347,True
7668,3,0.9479638088136795,1.0,1.0,0,1,1.0,True
7669,4,0.3171317743744508,0.2222222222222222,1.05,0,1,0.5939824006578334,False
7670,3,0.45483784801618965,0.3333333333333333,1.0075566750629723,0,1,0.6992955856577321,True
7671,2,0.8178331983965642,0.75,1.0,1,1,1.0,True
7672,4,0.21645366644050498,0.16666666666666666,1.0,0,1,0.5276864919665656,False
7673,3,0.27601533556413743,0.16666666666666666,1.0434782608695652,0,1,0.5532129215909796,False
7674,2,1.0,1.0,1.1,1,1,1.0,True
7675,2,0.749447729266944,0.75,1.0,1,1,0.9783347411144045,True
7676,2,0.9242586129668123,0.75,1.0,1,1,1.0,True
7677,3,0.9552614730505053,1.0,1.0526315789473684,1,1,1.0,True
7678,2,0.8722293845186645,0.75,1.0,0,1,1.0,True
7679,3,0.8040684547876055,0.6,1.0035419126328218,1,1,0.9583333333333333,True
7680,2,0.6141051446203933,0.5,1.0625,1,1,0.8369974429325495,True
7681,3,0.27472133852675534,0.3333333333333333,1.0074074074074073,0,1,0.6221027958765459,False
7682,3,0.8328517649197391,0.6666666666666666,1.0018867924528303,0,1,0.9861111111111112,True
7683,3,0.5663293513343046,0.5,1.0,1,1,0.8165221029527973,True
7684,2,0.9518963636018932,1.0,1.0,1,1,1.0,True
7685,4,0.26843045319318715,0.125,1.0,0,1,0.532601146606604,False
7686,2,0.9305523007371654,0.8333333333333334,1.0,1,1,1.0,True
7688,3,0.7994485065980682,0.6666666666666666,1.0,1,1,0.9858747567959976,True
7689,3,0.7926791062477606,0.75,1.015625,1,1,0.9968624741061831,True
7690,4,0.4794029962761566,0.16666666666666666,1.0,0,1,0.6403790618961306,False
7691,3,0.6781651525114588,0.3333333333333333,1.0,0,1,0.795007287584276,True
7692,4,0.7910001586437809,0.5,1.0,0,2,0.8628095917997157,False
7693,3,0.9276727525755533,0.8,1.0,1,1,1.0,True
7694,2,1.0000000000000004,1.0,1.059322033898305,1,1,1.0,True
7695,2,0.9722292626243667,1.0,1.0,1,1,1.0,True
7696,4,0.3953697313227195,0.2857142857142857,1.0,0,1,0.6539679800906892,False
7697,3,0.6108823697217018,0.42857142857142855,1.0,1,1,0.8058543489283485,True
7698,4,0.7275486433133601,0.6,1.0,0,1,0.9272827518962019,True
7699,4,0.9521907321215011,1.0,1.0,1,1,1.0,True
7700,3,0.9589247399210126,1.0,1.0,1,1,1.0,True
7701,2,1.0000000000000007,1.0,1.0804321728691477,1,1,1.0,True
7702,4,0.46714356334239837,0.42857142857142855,1.25,1,1,0.5842520033372184,False
7703,3,0.5910312528600904,0.5,1.0,0,1,0.827108632178134,True
7704,3,0.34981251271515085,0.3333333333333333,1.0,0,1,0.6542847276715725,False
7705,3,0.8856614840828569,0.6666666666666666,1.0,0,1,0.9861111111111112,True
7706,3,0.6870548388168686,0.6,1.0,1,1,0.9099282642548485,True
7707,2,1.0000000000000002,1.0,1.0,1,1,1.0,True
7708,4,0.6622349001506624,0.375,1.0,1,1,0.8055411476836172,True
7709,4,0.7141161624148026,0.6,1.0,1,1,0.9215259743682487,True
7710,3,0.6291932281217033,0.2857142857142857,1.12,0,1,0.6741780501473966,True
7711,2,1.0000000000000004,1.0,1.1,1,1,1.0,True
7712,2,0.4394720773204567,0.5,1.0,0,1,0.7621546998040052,True
7713,4,0.4091483757659582,0.25,1.4285714285714286,0,1,0.4849921610425535,False
7714,2,1.0000000000000002,1.0,1.0,0,1,1.0,True
7715,2,1.0,1.0,1.0,0,1,1.0,True
7716,3,0.8205993113579106,0.6666666666666666,1.0,0,1,0.9861111111111112,True
7717,3,0.7434493969287774,0.5,1.0,2,1,0.787430693921857,False
7719,4,0.32290681813109956,0.4,1.0,1,1,0.6705314934847569,False
7720,4,0.5479900999539579,0.4,1.05,0,1,0.766995757123125,True
7721,2,0.9351868151832198,1.0,1.0,0,1,1.0,True
7722,3,0.5449232389359899,0.42857142857142855,1.0,0,1,0.7775861500201862,True
7723,2,0.9999999999999996,1.0,1.1,1,1,1.0,True
7724,3,0.6941156407089308,0.4,1.015625,1,1,0.8296209888752561,True
7725,2,0.9126591272000221,0.7142857142857143,1.0526315789473684,0,1,1.0,True
7726,2,0.9624150366933911,1.0,1.0,1,1,1.0,True
7727,4,0.533799836825123,0.5,1.0,1,1,0.8025808824488623,True
7728,2,1.0,1.0,1.0,0,1,1.0,True
7729,3,0.7980772322898386,0.6,1.0076923076923077,0,1,0.9575092900289786,True
7730,3,0.8717340168342819,0.6,1.0,0,1,0.9583333333333333,True
7731,3,0.8768149437157847,1.0,1.015625,1,1,1.0,True
7732,3,0.81427709532094,0.75,1.015625,1,1,1.0,True
7733,2,1.0000000000000007,1.0,1.1,1,1,1.0,True
7734,2,0.9517056967033186,1.0,1.0,1,1,1.0,True
7735,3,0.7065442681971448,0.6,1.0,1,1,0.9182808768463955,True
7737,2,0.9639131843542263,1.0,1.0,1,1,1.0,True
7738,2,0.6559114020435693,0.5,1.0,1,1,0.8549144103996249,True
7739,2,0.7739640919231426,0.8,1.0,1,1,0.9888417536813467,True
7740,3,0.86515516531453,0.6,1.0,0,1,0.9583333333333333,True
7741,3,0.6044660626671245,0.5,1.0,2,1,0.7278664078097201,False
7742,3,0.9249582446329789,1.0,1.015625,1,1,1.0,True
7743,2,0.9999999999999999,1.0,1.0,0,1,1.0,True
7744,3,0.6156054912511685,0.375,1.0,0,1,0.7855571152981198,True
7745,3,0.9622101713108522,1.0,1.2,1,1,0.92,True
7746,3,0.3977184841325791,0.14285714285714285,1.0,0,1,0.5954507789139625,False
7748,2,0.7877446393034825,0.75,1.0,1,1,0.9947477025586353,True
7749,2,0.8056861194555494,0.75,1.0,1,1,1.0,True
7750,2,0.8373213637161298,0.6666666666666666,1.0,1,1,0.9861111111111112,True
7751,3,0.6154838748196101,0.5,1.0,0,1,0.8375883273036424,True
7752,4,0.34544925104415447,0.375,1.0,0,1,0.6697758694951138,False
7753,2,0.7812269766859732,0.5,1.0526315789473684,0,1,0.9086210852463694,True
7754,3,0.8129680431087646,0.6666666666666666,1.0,1,1,0.9861111111111112,True
7755,2,0.8588604948319484,0.6,1.0,1,1,0.9583333333333333,True
7756,3,0.4354121089149154,0.2857142857142857,1.0,0,1,0.6711289990587732,True
7757,4,0.2098538068190327,0.25,1.1,0,1,0.5595802029224426,False
7758,4,0.1818529811787279,0.3333333333333333,1.096774193548387,1,1,0.5823020712988198,False
7759,2,0.9042270573491847,0.6,1.0,1,1,0.9583333333333333,True
7760,2,1.0000000000000002,1.0,1.1,0,1,1.0,True
7761,3,0.7807797639916486,0.5714285714285714,1.0,1,1,0.9381913274249922,True
7762,2,0.7524375000067699,0.6,1.0,1,1,0.9379494047648063,True
7763,2,0.6830903343177103,0.5,1.0,0,1,0.8665625242313997,True
7764,3,0.4012341461666621,0.42857142857142855,1.1111111111111112,0,1,0.6360051102619028,True
7765,2,0.5574385921231354,0.42857142857142855,1.0,0,1,0.7829498728146771,True
7766,4,0.364089273886843,0.2,1.0,1,1,0.6048477840467422,False
7767,4,0.4166733439502745,0.42857142857142855,1.0666666666666667,1,1,0.7226219093120223,True
7768,3,0.34558571518687764,0.3333333333333333,1.0,2,1,0.5474732430165984,False
7769,2,1.0,1.0,1.0,1,1,1.0,True
7770,2,0.9565269773015048,0.75,1.0,0,1,1.0,True
7771,3,0.22486554910959433,0.2222222222222222,1.0578279266572637,0,1,0.5544397326871806,False
7773,2,0.9583964058550357,1.0,1.0,0,1,1.0,True
7774,2,0.9899987514138752,1.0,1.0,0,1,1.0,True
7775,2,0.6894921832025561,0.6666666666666666,1.03125,0,1,0.9387506181979208,True
7776,3,0.48099439187156817,0.42857142857142855,1.0,0,1,0.7501880727068626,True
7777,4,0.4522312120492741,0.14285714285714285,1.0,0,1,0.6188133765925461,False
7778,4,0.1722262510626678,0.25,1.1,2,1,0.4384541075982862,False
7779,2,0.895006568041225,0.75,1.0,0,1,1.0,True
7780,3,0.6968898888704368,0.5,1.0277777777777777,1,1,0.8724766190397111,True
7781,2,0.9251448700650239,1.0,1.0,0,1,1.0,True
7782,2,0.9524840650371835,1.0,1.0,1,1,1.0,True
7783,4,0.9651955309669928,1.0,1.0,1,1,1.0,True
7784,3,0.6146244208558941,0.3333333333333333,1.0,1,1,0.7677755454461768,True
7785,3,0.8113415763242262,0.6,1.0,1,1,0.9583333333333333,True
7786,2,0.9082142698613942,1.0,1.0042487446890693,1,1,1.0,True
7787,3,0.388080561021766,0.2727272727272727,1.0204081632653061,0,1,0.6454327945504539,False
7788,2,0.9617268103905569,0.8,1.0,1,1,1.0,True
7789,3,0.6165084280579252,0.5,1.0,0,2,0.7880274215486347,False
7790,2,0.9511246007010185,0.8333333333333334,1.0,0,1,1.0,True
7791,4,0.5011379980440477,0.375,1.0,1,1,0.7364996182093537,True
7792,2,0.9070780875262087,0.6,1.0,0,1,0.9583333333333333,True
7794,2,0.8129069074076248,0.75,1.0,1,1,1.0,True
7795,3,0.45173118351159225,0.375,1.0,1,1,0.7153252691240157,True
7796,3,0.5585742542506323,0.5,1.04,0,1,0.8131984899169378,True
7797,2,0.8660235081214157,0.75,1.03,1,1,1.0,True
7798,2,0.9999999999999999,1.0,1.0,1,1,1.0,True
7799,3,0.26644403407553113,0.3333333333333333,1.0,1,1,0.6185553796831641,False
7800,3,0.6698258138324086,0.3333333333333333,1.0,0,1,0.7914332852932544,True
7801,2,0.6698200723771532,0.2857142857142857,1.0047169811320755,0,1,0.7715895548283038,True
7802,2,0.825660252734263,0.8333333333333334,1.008846153846154,1,1,1.0,True
7803,2,0.8190491242052331,0.75,1.0207142857142857,1,1,1.0,True
7804,3,0.4881039243106144,0.2857142857142857,1.0,0,1,0.6937112056569299,True
7805,2,0.9071543246487621,0.8,1.0,1,1,1.0,True
7806,2,0.9999999999999999,1.0,1.0,1,1,1.0,True
7807,2,0.9025423143690283,1.0,1.0,1,1,1.0,True
7808,2,0.7888065617679443,0.5,1.0,1,1,0.9118694788529285,True
7809,2,1.0000000000000004,1.0,1.0,0,1,1.0,True
7810,2,1.0000000000000002,1.0,1.0,1,1,1.0,True
7811,2,0.7533039668144974,0.6666666666666666,1.0,1,1,0.9660985254601815,True
7812,4,0.25954816716818163,0.1,1.111764705882353,1,1,0.4383777859292207,False
7813,2,0.7655460406900026,0.42857142857142855,1.0,1,1,0.8721387793433344,True
7814,3,0.7169426003532376,0.4,1.015625,1,1,0.839403971579959,True
7815,2,0.7659535487309936,0.6,1.0,1,1,0.9437419970751877,True
7816,2,0.901905032706309,0.8,1.0,1,1,1.0,True
7817,2,0.5068935616668353,0.4,1.0,0,1,0.7493829550000722,True
7818,2,0.6511357666740157,0.6,1.0,1,1,0.8945343761936257,True
7819,2,0.9143255922886847,1.0,1.015625,1,1,1.0,True
7820,2,0.9094624272192963,0.5,1.0,0,1,0.9166666666666667,True
7821,2,0.9748951314601325,1.0,1.0,1,1,1.0,True
7822,3,0.7057577540324211,0.3333333333333333,1.0,1,1,0.806832688236117,True
7823,2,0.9011442713255421,0.75,1.0,0,1,1.0,True
7824,2,0.7124936285335711,0.6,1.0,1,1,0.9208306027048638,True
7825,3,0.9569122309901094,1.0,1.0,0,1,1.0,True
7826,4,0.11885576533470034,0.2857142857142857,1.1,0,1,0.5354619946672525,False
7827,3,0.7563575595058257,0.3333333333333333,1.0,0,1,0.8285183191532904,True
7828,4,0.12441666670457795,0.16666666666666666,1.125,0,1,0.40824206350831116,False
7829,2,0.9617879415279923,1.0,1.0,0,2,0.9500000000000001,False
7830,2,0.7793214364802192,0.6,1.0,0,1,0.9494710918248559,True
7831,4,0.4056823124601485,0.2,1.1111111111111112,0,2,0.4926733720067303,False
7832,4,0.0,0.0,1.04,0,1,0.44999999999999996,False
7833,4,0.954319759088637,1.0,1.0294117647058822,0,1,1.0,True
7834,4,0.7725580510600513,0.5,1.0,0,2,0.8549058314066887,False
7835,3,0.5414397210167596,0.42857142857142855,1.0,0,2,0.7260932137690875,False
7836,4,0.42173819906323684,0.2,1.04,0,1,0.6295544662651967,False
7837,4,0.43608136973788225,0.2857142857142857,1.0,0,1,0.671415825125759,True
7838,2,0.9999999999999993,1.0,1.0,0,1,1.0,True
7839,2,0.9655140725671095,1.0,1.0,0,1,1.0,True
7840,4,0.5586005025404827,0.14285714285714285,1.125,0,2,0.5344002153744927,False
7841,3,0.8463575416156635,1.0,1.0,0,1,1.0,True
7842,4,0.7853261734786884,0.4,1.0,0,2,0.8187112172051524,False
7843,3,0.7389280989752922,0.6,1.0,0,1,0.9321596614656014,True
7844,3,1.0000000000000007,1.0,1.0,0,1,1.0,True
7845,3,0.6498648205110074,0.5,1.2142857142857142,0,1,0.6923230183142413,False
