cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
533,1,1,Morrisons,food_cupboard,branded,Mcvitie'S,,125.0,g,,Mini BN Strawberry Flavour,,
534,1,1,Tesco,food_cupboard,branded,Bisto,,450.0,g,,Reduced Salt Gravy Granules,,
535,1,1,Morrisons,fresh_food,branded,Pizza Express,,400.0,g,,Dough Ready to Roll,,
536,1,1,ASDA,drinks,branded,Silver Spoon,,1000.0,g,,Demerara Sugar,,
537,1,1,Morrisons,bakery,branded,Warburtons,,543.5,g,,Multi Seeded Artisan Bread,,
538,1,1,Sains,drinks,branded,Fruit Shoot,,4800.0,ml,24.0,Orange Kids Juice Drink,,
539,1,1,Tesco,fresh_food,own_brand,,standard,350.0,g,,Cauliflower Cheese,,
540,1,1,Tesco,fresh_food,own_brand,,standard,255.0,g,,30 Bitesize Pork Cocktail Sausages,,
541,1,1,Tesco,food_cupboard,unbranded,,,1000.0,ml,,Dr Witt Multivitamins Metabolism Drink,,
542,1,1,ASDA,food_cupboard,own_brand,,standard,,,,White Pie Dish - Set of 3,,
543,1,1,ASDA,drinks,unbranded,,,75.0,ml,,Lugana Italian Wine,,
544,1,1,ASDA,drinks,unbranded,,,,,,Disney Disney Pride Mug,,
545,1,1,Sains,fresh_food,own_brand,,standard,316.9,g,,"Spicy Chicken and Puttanesca Pasta Salad, Taste the Difference",,
546,1,1,Tesco,frozen,own_brand,,standard,780.0,g,,Butter Basted Frozen Turkey Breast Joint,,
547,1,1,ASDA,food_cupboard,branded,Fray Bentos,,422.5,g,,Minced Beef and Onion,,
548,1,1,Sains,frozen,unbranded,,,656.0,g,6.0,Mr Brain's Pork Faggots,,
549,1,1,ASDA,drinks,branded,Black Tower,,75.0,ml,,Club Edition Pinot Noir Rosé Wine,,
550,1,1,Sains,fresh_food,own_brand,,standard,200.0,g,,Baby Cucumbers,,
551,1,1,Morrisons,drinks,branded,Kopparberg,,1319.3,ml,,Winter Punch,,
552,1,1,Morrisons,food_cupboard,branded,Whitworths,,139.9,g,,Bake Chopped Apricots,,
553,1,1,Sains,food_cupboard,own_brand,,standard,300.0,g,,Shorties,,
554,1,1,Morrisons,drinks,unbranded,,,751.9,ml,,Jim Barry Wines Single Vineyard Watervale Shiraz,,
555,1,1,Morrisons,fresh_food,own_brand,,standard,,,,Bloom Bouquet,,
556,1,1,Tesco,frozen,own_brand,,standard,400.0,g,,Sausage And Mash,,
557,1,1,Sains,drinks,branded,Guinness,,1760.0,ml,4.0,Stout Beer Cans,,
558,1,1,Morrisons,drinks,branded,Giesen,,751.9,ml,,Estate Sauvignon Blanc Wine,,
559,1,1,ASDA,fresh_food,unbranded,,,454.5,g,,Light and Free Sticky Toffee Flavour Greek Style Added Sugar Yoghurt,,
560,1,1,ASDA,drinks,own_brand,,standard,240.0,g,3.0,Skip Jack Tuna Chunks in Spring Water,,
561,1,1,Tesco,fresh_food,own_brand,,standard,412.0,g,,Garlic and Herb Pork Loin Kievs,,
562,1,1,Sains,food_cupboard,own_brand,,standard,970.0,g,,Tomato Ketchup Sauce,,
563,1,1,ASDA,food_cupboard,branded,Ambrosia,,120.3,g,,Belgian Chocolate Mousse Pots,,
564,1,1,Sains,food_cupboard,own_brand,,standard,550.0,g,,Dry Roasted Peanuts,,
565,1,1,Morrisons,frozen,own_brand,,standard,180.0,g,,Seabass Fillets,,
566,1,1,Sains,fresh_food,branded,Seriously,,125.0,g,,Spreadable Vintage Cheese,,
567,1,1,Morrisons,fresh_food,branded,Nomadic,,198.9,g,,Protein Pudding Vanilla,,
568,1,1,Sains,fresh_food,own_brand,,standard,400.0,g,,Beef Hotpot (Serves 1),,
569,1,1,ASDA,food_cupboard,branded,Myprotein,,27.0,g,,Pop Roll Golden Caramel Flavour,,
570,1,1,Sains,food_cupboard,branded,Pukka,,36.0,g,20.0,"Ginger, Galangal and Golden Turmeric Tea Bags",,
571,1,1,Sains,fresh_food,branded,Wall'S,,216.0,g,,Mini Savoury Eggs,,
572,1,1,Tesco,fresh_food,unbranded,,,160.0,g,,Planted Chicken Lemon and Herb,,
573,1,1,Sains,food_cupboard,own_brand,,standard,730.0,ml,,Mayonnaise,,
574,1,1,Morrisons,food_cupboard,own_brand,,standard,100.0,g,,Grissini Mini Breadsticks,,
575,1,1,Sains,fresh_food,own_brand,,standard,180.0,g,2.0,Vanilla Cheesecake Slices,,
576,1,1,Sains,food_cupboard,branded,Bens Original,,450.0,g,,Hot Chilli Con Carne Sauce,,
577,1,1,ASDA,drinks,branded,Peroni,,1318.8,ml,4.0,Nastro Azzurro Lager Beer Bottle,,
578,1,1,ASDA,fresh_food,own_brand,,standard,400.0,g,,British Half Fat Mature Cheddar,,
579,1,1,ASDA,frozen,unbranded,,,780.4,g,,Tahira Chicken and Beef Burgers,,
580,1,1,Sains,food_cupboard,own_brand,,standard,750.0,g,,"Whole Rolled Porridge Oats, Taste the Difference",,
581,1,1,Sains,free-from,unbranded,,,,,100.0,Nature's Bounty Gentle Iron Complex with Vitamins B12 and C Capsules,,
582,1,1,Sains,free-from,branded,Cadbury,,180.0,g,,Dairy Milk Orange Chocolate Bar,,
583,1,1,Sains,drinks,unbranded,,,1320.0,ml,4.0,Aqua Libra Sparkling Water Infused with Cucumber Mint and Lime,,
584,1,1,ASDA,food_cupboard,own_brand,,premium,300.0,g,,"Fig, Date, and Balsamic Chutney",,
585,1,1,ASDA,food_cupboard,own_brand,,standard,4000.0,ml,,Black Stand Mixer,,
586,1,1,ASDA,food_cupboard,unbranded,,,691.5,g,,Tarantella Tomato Passata,,
587,1,1,Sains,drinks,unbranded,,,250.0,ml,,Radnor Splash Apple and Raspberry Still Flavoured Spring Water,,
588,1,1,Morrisons,food_cupboard,branded,Potts,,500.0,ml,,Beef Stock Can,,
589,1,1,Sains,drinks,unbranded,,,750.0,ml,,Signé Bourgogne Montagny,,
590,1,1,ASDA,drinks,branded,Innocent,,740.7,ml,,Pineapples Bananas and Coconuts Smoothie,,
591,1,1,Morrisons,drinks,unbranded,,,751.9,ml,,Rosemount Diamond Selection Shiraz,,
592,1,1,Morrisons,fresh_food,branded,Philadelphia,,164.9,g,,Lightest Soft Cream Cheese,,
593,1,1,ASDA,food_cupboard,unbranded,,,181.8,g,,Jutrzenka Wafle Wafers with Cream Flavoured Cream,,
594,1,1,Tesco,fresh_food,own_brand,,standard,500.0,g,,Roast Chicken Dinner Pie,,
595,1,1,Sains,food_cupboard,branded,De Cecco,,500.0,g,,Fusilli,,
596,1,1,ASDA,food_cupboard,branded,Colman'S,,100.0,g,,Original English Mustard,,
597,1,1,Sains,drinks,own_brand,,standard,1000.0,ml,,Sweet Pale Cream Sherry,,
598,1,1,Tesco,fresh_food,branded,Cathedral City,,550.0,g,,Mild Cheddar,,
599,1,1,Sains,bakery,own_brand,,standard,800.0,g,,Seeded White Bloomer,,
600,1,1,Tesco,food_cupboard,own_brand,,standard,200.0,g,,Bombay Mix Snacks,,
601,1,1,Sains,fresh_food,own_brand,,standard,,,2.0,Fresh Packed Lemongrass Sticks,,
602,1,1,ASDA,drinks,own_brand,,standard,806.5,g,,8 Vitamin Boosting Peach and Apricot Yogurt Drinks,,
603,1,1,Sains,food_cupboard,own_brand,,standard,80.0,g,,Garlic and Coriander Poppadoms,,
604,1,1,Morrisons,frozen,branded,Young'S,,400.0,g,,Chip Shop 4 Cod Fillets,,
605,1,1,Sains,free-from,unbranded,,,62.0,g,,Battle Bites High Protein Bar Jaffa Bake Flavour,,
606,1,1,Sains,free-from,own_brand,,standard,800.0,g,,"Orange and Prosecco Doc Panettone, Taste the Difference",,
607,1,1,Tesco,fresh_food,unbranded,,,110.0,g,,The Collective Brekkie Blueberry and Oat Kids Yoghurt Pouch,,
608,1,1,ASDA,free-from,own_brand,,dietary,227.1,g,,Spiced Bean Burgers,,
609,1,1,Morrisons,drinks,unbranded,,,,,,Aqua Vape British Tobacco 6mg,,
610,1,1,Sains,fresh_food,own_brand,,standard,350.0,g,,British or Irish Fat 20 Beef Mini Meatballs,,
611,1,1,Tesco,frozen,branded,Magnum,,300.0,ml,3.0,Mint Ice Cream Sticks,,
612,1,1,ASDA,food_cupboard,branded,Lurpak,,200.0,g,,Slightly Salted Butter,,
613,1,1,ASDA,food_cupboard,branded,Schwartz,,35.1,g,,Cloves Ground,,
614,1,1,Tesco,drinks,branded,Kumala,,750.0,ml,,Reserve Shiraz,,
615,1,1,Morrisons,food_cupboard,branded,Old El Paso,,39.1,g,,Chilli Con Carne Seasoning Mix,,
616,1,1,Tesco,food_cupboard,branded,John West,,213.0,g,,Red Salmon,,
617,1,1,ASDA,food_cupboard,unbranded,,,340.0,g,,Skippy Extra Smooth Creamy Peanut Butter,,
618,1,1,ASDA,food_cupboard,unbranded,,,100.0,g,,Butterkist Cinema Sweet Popcorn,,
619,1,1,Sains,food_cupboard,own_brand,,standard,250.0,g,,Pure Canadian Maple Syrup,,
620,1,1,Morrisons,food_cupboard,unbranded,,,150.0,g,6.0,Seabrooks Prawn Cocktail Crisps,,
621,1,1,Sains,food_cupboard,unbranded,,,400.0,g,,and Me Oats and Plenty Super Seedy and Nutty,,
622,1,1,Tesco,food_cupboard,unbranded,,,350.0,g,,Nishaan Chakki Roti,,
623,1,1,Sains,food_cupboard,own_brand,,standard,143.0,g,4.0,Milk Chocolate Rice Cakes,,
624,1,1,Sains,fresh_food,own_brand,,standard,300.0,g,,Beansprouts,,
625,1,1,Morrisons,bakery,branded,Soreen,,168.1,g,,Lift Bars Raspberry and Vanilla,,
626,1,1,Morrisons,food_cupboard,unbranded,,,995.4,g,,Shazans Mutton Shanks,,
627,1,1,Sains,drinks,branded,Monster,,500.0,ml,,Energy Drink,,
628,1,1,Sains,food_cupboard,branded,Whitworths,,175.0,g,,Figs,,
629,1,1,Morrisons,free-from,branded,Bfree,,,,,Naan Breads Stone Baked Original,,
630,1,1,Tesco,drinks,unbranded,,,750.0,ml,,Zuccardi Serie A Malbec,,
631,1,1,Morrisons,food_cupboard,unbranded,,,270.3,g,,Imperial Chicken Teriyaki Bao Buns,,
632,1,1,Tesco,fresh_food,own_brand,,standard,125.0,g,,5 Pork and Egg Roll Slices,,
633,1,1,Sains,food_cupboard,branded,Blue Dragon,,50.0,g,,Thai Green Curry Paste Pot,,
634,1,1,Tesco,food_cupboard,own_brand,,standard,400.0,g,,Broccoli And Stilton Soup,,
635,1,1,ASDA,drinks,branded,Sistema,,,,,Flip Bottle,,
636,1,1,ASDA,food_cupboard,branded,Tiger,,1000.0,g,,Tiger Sushi Rice,,
637,1,1,Tesco,food_cupboard,branded,Sharwoods,,420.0,g,,Korma Less Fat Cooking Sauce,,
638,1,1,ASDA,food_cupboard,unbranded,,,79.8,g,,Africa's Finest Coconut Chin-Chin,,
639,1,1,Morrisons,food_cupboard,own_brand,,standard,500.0,g,,Wholefoods Red Split Lentils,,
640,1,1,Morrisons,free-from,branded,Nomo,,110.0,g,,Creamy Buttons,,
641,1,1,Tesco,food_cupboard,unbranded,,,1000.0,ml,,Ufc Watermelon Drink,,
642,1,1,ASDA,food_cupboard,branded,Kellogg'S,,411.0,g,,Krave Cookies and Cream Cereal,,
643,1,1,Sains,drinks,branded,Actimel,,800.0,g,8.0,Multifruit Cultured Yogurt Drink,,
644,1,1,Sains,food_cupboard,unbranded,,,25.0,g,6.0,McCoy's Curry Sauce Flavour Ridge Cut Potato Crisps,,
645,1,1,Tesco,food_cupboard,own_brand,,value,250.0,g,,Chocolate Chip Cookies,,
646,1,1,ASDA,free-from,own_brand,,dietary,100.0,g,,13 Slightly Salted Rice Cakes,,
647,1,1,ASDA,food_cupboard,branded,Ktc,,400.0,g,,Crispy Fried Onions,,
648,1,1,Morrisons,food_cupboard,own_brand,,standard,340.0,g,,Pimiento-Stuffed Olives,,
649,1,1,Tesco,fresh_food,own_brand,,standard,,,,15 Eggs,,
650,1,1,ASDA,food_cupboard,branded,Wrigley'S,,14.0,g,10.0,Extra White Chewing Gum,,
651,1,1,ASDA,drinks,own_brand,,standard,990.0,ml,,Pomegranate Juice Drink,,
652,1,1,ASDA,food_cupboard,own_brand,,standard,186.0,g,,Pink Wafers,,
653,1,1,Tesco,frozen,own_brand,,dietary,440.0,ml,4.0,Toffee and Vanilla Cones,,
654,1,1,Sains,food_cupboard,own_brand,,standard,125.0,g,50.0,"Earl Grey Decaff Tea Bags, Taste the Difference",,
655,1,1,ASDA,fresh_food,branded,Arla,,1000.0,g,,Skyr Natural Icelandic Style Yogurt,,
656,1,1,Morrisons,frozen,own_brand,,standard,349.9,g,,Takeaway Chinese Chicken Curry,,
657,1,1,Morrisons,fresh_food,own_brand,,standard,596.0,g,,Casserole Vegetables,,
658,1,1,ASDA,fresh_food,own_brand,,standard,2000.0,g,,Fluffy and Golden Baking Potatoes,,
659,1,1,ASDA,drinks,branded,Costa,,102.0,g,6.0,Creamy Cappuccino Sachets Drinks,,
660,1,1,Tesco,fresh_food,own_brand,,standard,200.0,g,,Smoked Prosciutto and Salami Plat,,
661,1,1,ASDA,drinks,own_brand,,standard,990.0,ml,,Exotic Juice Drink,,
662,1,1,Sains,food_cupboard,unbranded,,,650.0,g,,Alara Fruits and Seeds Muesli,,
663,1,1,ASDA,fresh_food,unbranded,,,250.0,g,,Rana Chicken and Smoked Pancetta Fresh Tortelloni,,
664,1,1,Morrisons,food_cupboard,branded,Cirio,,380.0,g,,Lentils,,
665,1,1,Tesco,food_cupboard,own_brand,,standard,1000.0,g,,Fusilli Whole Wheat Pasta,,
666,1,1,Morrisons,drinks,own_brand,,standard,1757.8,ml,,Original Bitter Beer Cans 2.8%,,
667,1,1,Morrisons,food_cupboard,branded,Oreo,,243.9,g,,Sandwich Biscuits Snowy…,,
668,1,1,Sains,fresh_food,branded,Cathedral City,,200.0,g,,Mature Cheese,,
669,1,1,ASDA,fresh_food,branded,Frubes,,330.9,g,,Frubes Strawberry and Banana Flavour Yogurt Tubes,,
670,1,1,ASDA,fresh_food,own_brand,,premium,160.0,g,,Hand Picked Tenderstem Broccoli,,
671,1,1,Tesco,drinks,unbranded,,,1500.0,ml,10.0,London Essence Original Indian Tonic Water,,
672,1,1,Morrisons,food_cupboard,branded,Milkybar,,89.9,g,,,,
673,1,1,Tesco,food_cupboard,own_brand,,standard,18.0,g,,Italian Seasoning,,
674,1,1,Tesco,food_cupboard,own_brand,,standard,250.0,ml,,Seafood Sauce,,
675,1,1,Morrisons,food_cupboard,branded,Filippo Berio,,749.2,ml,,Olive Oil,,
676,1,1,Morrisons,drinks,unbranded,,,752.2,ml,,Myton Hill Rose,,
677,1,1,Sains,food_cupboard,branded,Kenco,,195.0,g,,Gold Indulgence Instant Coffee,,
678,1,1,Sains,free-from,own_brand,,standard,400.0,g,,"Grapes (Red or Black), SO",,
679,1,1,ASDA,fresh_food,branded,Marmite,,189.9,g,,Oven Baked Peanuts,,
680,1,1,Sains,fresh_food,branded,Young'S,,440.0,g,4.0,Breaded Cod Fillets,,
681,1,1,Tesco,drinks,branded,Jam Shed,,750.0,ml,,Australian Chardonnay,,
682,1,1,Sains,food_cupboard,branded,Kellogg'S,,500.0,g,,Wheats Apricot Breakfast Cereal,,
683,1,1,Morrisons,fresh_food,own_brand,,standard,453.1,g,,Honey Skyr,,
684,1,1,Sains,food_cupboard,own_brand,,standard,40.0,g,,"Chicken Casserole Recipe Mix, Inspired to Cook",,
685,1,1,Sains,food_cupboard,branded,Cadbury,,110.0,g,,Dairy Milk Orange Giant Buttons Chocolate Bag,,
686,1,1,ASDA,drinks,own_brand,,standard,,,,Sipper Bottle - Grey,,
687,1,1,Sains,fresh_food,unbranded,,,360.0,g,6.0,OaYeah! Feelgood Original Large Pancakes,,
688,1,1,Sains,free-from,branded,Muller,,124.0,g,,Corner Vanilla Yogurt With Chocolate Digestive Biscuits,,
689,1,1,Tesco,food_cupboard,own_brand,,standard,150.0,ml,,Oyster Sauce,,
690,1,1,ASDA,drinks,branded,Carlsberg,,7920.0,ml,18.0,Danish Pilsner,,
691,1,1,ASDA,free-from,branded,New York Bakery Co,,,,,4 Soft Seeded Bagel Thins,,
692,1,1,Sains,fresh_food,unbranded,,,,,,Large Dianthus Ceramic,,
693,1,1,Sains,free-from,unbranded,,,500.0,g,,Renourish Immunity Kale Spinach and Turmeric Soup,,
694,1,1,Sains,drinks,own_brand,,standard,1500.0,ml,6.0,Fruit Slurps Orange Juice Drink,,
695,1,1,Morrisons,food_cupboard,branded,Heinz,,130.0,g,,Double Concen…,,
696,1,1,Tesco,frozen,branded,Magnum,,330.0,ml,6.0,Mini White Chocolate and White Chocolate Almond Ice Cream Sticks,,
697,1,1,ASDA,fresh_food,branded,Benecol,,405.7,g,,Blueberry,,
698,1,1,Morrisons,food_cupboard,own_brand,,standard,389.6,g,,Stewed Steak,,
699,1,1,Sains,free-from,unbranded,,,0.4,g,60.0,Vitabiotics Ultra Garlic Extract Tablets,,
700,1,1,Sains,drinks,branded,Brooklyn Brewery,,440.0,ml,4.0,Pilsner Crisp Lager,,
701,1,1,Sains,free-from,unbranded,,,105.0,g,,This Isn't Streaky Bacon Rashers,,
702,1,1,ASDA,fresh_food,own_brand,,standard,500.0,g,,Tomato and Pepperoni Pasta Salad,,
703,1,1,Tesco,fresh_food,own_brand,,standard,220.0,g,,Baby Spinach,,
704,1,1,Sains,food_cupboard,own_brand,,standard,380.0,g,,"Mediterranean Vegetable Pasta For 1, Be Good To Yourself",,
705,1,1,ASDA,fresh_food,unbranded,,,250.0,g,,Captain Cook Dry Salted Skinless and Boneless Salt Fish,,
706,1,1,Morrisons,food_cupboard,branded,Cofresh,,200.0,g,,London Mix,,
707,1,1,Sains,food_cupboard,own_brand,,standard,90.0,g,,Sun Dried Tomato Paste,,
708,1,1,Morrisons,food_cupboard,branded,Cantu,,454.5,g,,Shea Butter Leave-In Co…,,
709,1,1,Sains,free-from,unbranded,,,1320.0,ml,4.0,Lucky Saint Hazy IPA Can,,
710,1,1,ASDA,food_cupboard,branded,Ainsley Harriott,,65.8,g,,Goan Spiced Chicken Cup Soup,,
711,1,1,Morrisons,fresh_food,own_brand,,standard,500.0,g,,Trimmed Leeks,,
712,1,1,Sains,drinks,branded,Brooklyn Brewery,,3960.0,ml,12.0,Brooklyn Pilsner Crisp Lager Beer,,
713,1,1,ASDA,food_cupboard,own_brand,,value,386.7,g,,Custard,,
714,1,1,Sains,drinks,own_brand,,standard,1000.0,ml,,High Juice Blackcurrant Squash,,
715,1,1,Sains,drinks,branded,Fever-Tree,,1000.0,ml,4.0,Sparkling Mexican Lime,,
716,1,1,Morrisons,drinks,branded,Wolf Blass,,751.9,ml,,Red Label Shiraz Cabernet,,
717,1,1,ASDA,food_cupboard,own_brand,,standard,125.0,g,,Scottish Mackerel Fillets in Brine,,
718,1,1,Tesco,drinks,unbranded,,,500.0,ml,,Jägermeister Cold Brew Coffee Liqueur,,
719,1,1,Sains,food_cupboard,unbranded,,,392.0,g,,Grant's Premium Stewed Steak,,
720,1,1,Tesco,drinks,branded,Shloer,,750.0,ml,,Winter Spiced Punch Sparkling,,
721,1,1,ASDA,drinks,unbranded,,,750.0,ml,,Greasy Fingers Luscious Red,,
722,1,1,Sains,food_cupboard,branded,Ambrosia,,150.0,g,,Devon Custard Pot,,
723,1,1,Sains,drinks,branded,Bacardi,,700.0,ml,,Caribbean Spiced Premium Rum,,
724,1,1,Sains,bakery,own_brand,,standard,280.0,g,4.0,"Fruity Hot Cross Buns, Taste the Difference",,
725,1,1,Sains,food_cupboard,branded,Maille,,215.0,g,,Dijon Original Mustard,,
726,1,1,Tesco,drinks,branded,Old Mout,,1320.0,ml,4.0,Berries and Cherries Flavoured Cider,,
727,1,1,Tesco,frozen,own_brand,,standard,600.0,g,,Double Chocolate Gateau,,
728,1,1,ASDA,frozen,unbranded,,,200.0,g,,Whitby Seafoods Wholetail Scampi,,
729,1,1,Sains,food_cupboard,own_brand,,standard,130.0,g,,Salt and Vinegar Corn and Rice Cakes,,
730,1,1,Morrisons,drinks,branded,Blossom Hill,,187.5,ml,,White Wine,,
731,1,1,ASDA,fresh_food,own_brand,,premium,290.1,g,,2 Cod Fishcakes with Roasted Tomato and Mozzarella,,
732,1,1,ASDA,drinks,unbranded,,,200.0,g,,Options Belgian Hot Choc,,
733,1,1,Tesco,food_cupboard,unbranded,,,45.0,g,,Mccoy's Epic Eats Nacho Cheese Crisps,,
734,1,1,ASDA,food_cupboard,branded,Reese'S,,90.0,g,,Peanut Butter Bar,,
735,1,1,Tesco,food_cupboard,unbranded,,,45.0,g,,Cheezees Jalapeno,,
736,1,1,Morrisons,fresh_food,own_brand,,standard,399.8,g,,All Day Breakfast,,
737,1,1,Morrisons,fresh_food,own_brand,,standard,510.2,g,,Slow Cooked Bourbon…,,
738,1,1,Morrisons,food_cupboard,unbranded,,,595.2,g,,Sweeties Jelly Mix,,
739,1,1,Sains,drinks,branded,Singha,,630.0,ml,,Premium Thai Lager,,
740,1,1,ASDA,drinks,own_brand,,premium,75.0,ml,,Côtes de Gascogne,,
741,1,1,Tesco,food_cupboard,branded,Al'Fez,,150.0,g,,Falafel,,
742,1,1,Morrisons,drinks,own_brand,,standard,2225.0,ml,,Cola Zero Sugar,,
743,1,1,Sains,fresh_food,own_brand,,standard,,,,Cantaloupe Melon,,
744,1,1,ASDA,drinks,branded,Tassimo,,108.1,g,12.0,Costa Americano Coffee Pods,,
745,1,1,Tesco,food_cupboard,branded,Sharwoods,,150.0,ml,,Real Oyster Sauce,,
746,1,1,Morrisons,food_cupboard,unbranded,,,1078.9,g,,McDougalls Self Raising Flour,,
747,1,1,Sains,food_cupboard,branded,Ben'S Original,,250.0,g,,One Pan Creations Spanish Paella Style,,
748,1,1,ASDA,drinks,unbranded,,,1000.0,ml,,TRIP CBD Infused Peach Ginger Cans,,
749,1,1,Tesco,food_cupboard,own_brand,,standard,55.0,g,,Instant Oats Cinnamon Porridge,,
750,1,1,Morrisons,drinks,unbranded,,,10.0,ml,,Vampire Vape Pinkman 6mg,,
751,1,1,Tesco,frozen,branded,Little Moons,,192.0,g,6.0,Refreshos Blood Orange and Pink Grapefruit Mochi Sorbet,,
752,1,1,Sains,free-from,unbranded,,,220.0,g,,VFC Original Recipe Crispy Popcorn Chicken,,
753,1,1,Tesco,bakery,own_brand,,standard,,,,Cinnamon Tear And Share Bun,,
754,1,1,ASDA,fresh_food,own_brand,,premium,500.0,g,,Authentic Greek Yogurt,,
755,1,1,Tesco,food_cupboard,branded,Kellogg'S,,660.0,g,,Rice Krispies Cereal,,
756,1,1,Morrisons,drinks,branded,Thatchers,,1758.4,ml,,Somerset Haze Cider Cans,,
757,1,1,Tesco,fresh_food,unbranded,,value,125.0,g,,Wafer Thin Cooked Ham,,
758,1,1,ASDA,drinks,unbranded,,,700.0,ml,,Aberlour 12 Years Old Speyside Single Malt Scotch Whisky,,
759,1,1,ASDA,food_cupboard,branded,Blue Dragon,,149.6,ml,,Oyster Sauce,,
760,1,1,ASDA,fresh_food,own_brand,,premium,240.0,g,,Oak Smoked Back Bacon Dry Cured 8 Rashers,,
761,1,1,ASDA,drinks,own_brand,,standard,,,,Cat Dad Single Mug,,
762,1,1,Morrisons,fresh_food,own_brand,,premium,179.6,g,,2 Smoked Salmon Verrines,,
763,1,1,Sains,drinks,unbranded,,,60.0,ml,,Unrooted Good Gut Apple Cider Vinegar and Ginger Shot,,
764,1,1,Tesco,fresh_food,own_brand,,standard,500.0,g,,Red Seedless Grapes,,
765,1,1,Morrisons,frozen,own_brand,,standard,399.6,g,,Italian Sausage Pasta Bake,,
766,1,1,ASDA,drinks,unbranded,,,75.0,ml,,Nicolas Feuillatte Champagne Sélection Brut,,
767,1,1,Morrisons,free-from,own_brand,,dietary,300.0,g,,Rice Pops,,
768,1,1,Sains,food_cupboard,branded,Wrigley'S,,70.0,g,,Extra Cool Breeze,,
769,1,1,Tesco,drinks,unbranded,,,1000.0,ml,,Bailey's Original Irish Cream Liqueur Bottle,,
770,1,1,Tesco,fresh_food,own_brand,,standard,500.0,g,,Chicken Mince Fat,,
771,1,1,Tesco,fresh_food,own_brand,,premium,400.0,g,,Camembert Centred Quiche,,
772,1,1,ASDA,food_cupboard,own_brand,,value,100.0,g,,Dark Chocolate Sharing Bar,,
773,1,1,Morrisons,fresh_food,branded,Fridge Raiders,,69.9,g,,Hot and Spicy Chicken Bites,,
774,1,1,Sains,food_cupboard,branded,Blue Dragon,,380.0,g,,Mild Thai Sweet Chilli Sauce,,
775,1,1,Sains,fresh_food,own_brand,,standard,225.0,g,,British or Irish 21 Day Matured Ribeye Steak,,
776,1,1,Tesco,fresh_food,own_brand,,standard,,,,Pesto Chicken And Sundried Tomato Wrap,,
777,1,1,ASDA,food_cupboard,own_brand,,standard,226.6,g,6.0,Snack Size Chocolate Nutty Bars,,
778,1,1,Sains,free-from,own_brand,,standard,480.0,ml,,"Iced Coffee Ice Cream, Taste the Difference",,
779,1,1,Tesco,food_cupboard,branded,Princes,,75.0,g,,Tuna and Mayonnaise Paste,,
780,1,1,ASDA,frozen,branded,Birds Eye,,227.0,g,,4 Beef Burgers with Plant Protein and Onion,,
781,1,1,Tesco,food_cupboard,own_brand,,standard,1000.0,g,,Scottish Oats Porridge,,
782,1,1,Sains,drinks,branded,Vimto,,1980.0,ml,6.0,Sparkling,,
783,1,1,ASDA,bakery,own_brand,,standard,,,,5 Milk Chocolate Chip Cookies,,
784,1,1,Tesco,food_cupboard,own_brand,,standard,250.0,ml,,Olive Oil,,
785,1,1,Sains,fresh_food,own_brand,,standard,350.0,g,,Bakewell Tart Dessert,,
786,1,1,Sains,food_cupboard,own_brand,,standard,60.0,g,,Oregano,,
787,1,1,Morrisons,food_cupboard,unbranded,,,180.4,g,,Walnut Whip Milk Chocolate Multipack,,
788,1,1,ASDA,food_cupboard,unbranded,,,350.0,g,,Wai Wai X-Press Instant Noodles Creamy Chicken Flavour,,
789,1,1,Sains,drinks,unbranded,,,750.0,ml,,La Patrie Cahors Malbec,,
790,1,1,Sains,fresh_food,own_brand,,standard,300.0,g,,"Shawarma Chicken and Tabbouleh Salad, Summer Edition, Taste the Difference",,
791,1,1,Tesco,food_cupboard,unbranded,,,140.0,g,4.0,Pulsin High Fibre Brownie Hazelnut,,
792,1,1,Tesco,drinks,branded,Lucozade,,900.0,ml,,Energy Caribbean Crush,,
793,1,1,Tesco,drinks,branded,Smirnoff,,700.0,ml,,Ice Tropical Ready To Drink Premix Bottle,,
794,1,1,ASDA,food_cupboard,own_brand,,standard,100.0,g,,Chopped Hazelnuts,,
795,1,1,Morrisons,fresh_food,own_brand,,standard,375.0,g,,Butter Chicken and Pilau Rice,,
796,1,1,ASDA,fresh_food,own_brand,,standard,,,,Gold Tablecover,,
797,1,1,ASDA,food_cupboard,branded,Naked,,104.0,g,,Big Eat Noodle Thai Style Fiery Chicken Panang,,
798,1,1,Sains,free-from,own_brand,,standard,300.0,g,,"Broccoli, SO",,
799,1,1,Sains,free-from,unbranded,,,90.0,g,,Proper Corn Sweet Cinnamon Popcorn,,
800,1,1,Morrisons,fresh_food,own_brand,,standard,80.1,g,,Italian Style Salad,,
801,1,1,Morrisons,drinks,branded,Sprite,,2142.9,ml,,No Sugar,,
802,1,1,Tesco,fresh_food,own_brand,,standard,160.0,g,,Sweet Chilli Roast Chicken Slices,,
803,1,1,ASDA,food_cupboard,branded,Fox'S,,160.0,g,,Fabulous Indulgent Centre Cookies Triple Chocolate,,
804,1,1,Tesco,frozen,branded,Weight Watchers,,320.0,g,,Salmon and Broccoli Melt,,
805,1,1,Morrisons,food_cupboard,branded,Mars,,202.0,g,,Large Egg,,
