cluster_id,tier,llm_pass,reason,q1,q2,q3
9537,llm_verify,True,"Same branded product (Walkers Max Strong Hot Sauce crisps), identical weight, both retailers.",Yes,Yes,Yes
9538,llm_verify,False,Bonne Maman Apricot Conserve vs Apricot Compote are different product types (conserve ≠ compote).,No,Yes,Yes
9542,llm_verify,False,Rowse Manuka 100+ MGO vs 250+ MGO are different strength variants (different MGO ratings).,No,Yes,Yes
9546,llm_verify,False,Pickled Eggs vs Pickled Cabbage are different core products (eggs ≠ cabbage).,No,Yes,Yes
9547,llm_verify,True,"Both standard-tier own-brand squeezy clear/acacia honey, same weight, same tier.",Yes,Yes,Yes
9549,llm_verify,True,"Same branded product (Homepride Red Wine Cooking Sauce), identical weight across retailers.",Yes,Yes,Yes
9551,llm_verify,True,"Same branded product (Twinings English Breakfast Tea 80 bags), identical weight, pack count is not a Q1 factor.",Yes,Yes,Yes
9552,llm_verify,True,"Same branded product (Kellogg's Special K Red Berries), weight variance 5.7% within tolerance.",Yes,Yes,Yes
9554,llm_verify,True,"Same branded product (Ambrosia Deluxe Custard), identical weight across retailers.",Yes,Yes,Yes
9569,llm_verify,True,"Same branded product (Pukka Peppermint & Licorice tea), identical weight, pack count is not a Q1 factor.",Yes,Yes,Yes
9573,llm_verify,False,Different risotto product lines: Riso Gallo vs Gallo My Risotto Perfetto vs Gallo Pronto — distinct branded variants,No,Yes,Yes
9581,llm_verify,False,Muffin cake cases vs plain cake cases — different product types,No,Yes,Yes
9582,llm_verify,False,Lemon Shortbread Rounds vs Lemon Shortbread Fingers — different product forms,No,Yes,Yes
9583,llm_verify,True,"All Post Grape-Nuts original cereal, same brand and variant across retailers",Yes,Yes,Yes
9584,llm_verify,True,"All Twinings Fennel Tea Bags 20s, identical branded product",Yes,Yes,Yes
9585,llm_verify,True,"All Cadbury Crunchy Melts Chocolate Centre Chocolate Chip Cookies, same branded product",Yes,Yes,Yes
9596,llm_verify,False,French Dressing vs Moroccan Style Dressing — different flavour profiles and product types,No,Yes,Yes
9599,llm_verify,False,Chapatti (ready-made bread) vs Chapatti Flour (dry ingredient) — different product types,No,Yes,Yes
9600,llm_verify,False,Maple Crest Pancake Syrup vs Askeys Treat Maple Syrup Sauce — different brands and product lines,No,Yes,Yes
9604,llm_verify,True,"All Kind Caramel Almond & Sea Salt Cereal Bars, same branded product (pack count irrelevant to Q1)",Yes,Yes,Yes
9605,llm_verify,True,"Same core product (organic spaghetti), identical weight, no own-brand tier issue.",Yes,Yes,Yes
9606,llm_verify,False,Different coffee origins: Percol Colombia vs Sainsbury's/Tesco Costa Rican — not the same core product.,No,Yes,No
9615,llm_verify,True,"Same branded product (Twinings Spicy Chai), pack count irrelevant to Q1, identical weight.",Yes,Yes,Yes
9617,llm_verify,False,"Dr. Oetker (branded) vs Cake Decor (own-brand) — different brands, not the same core product.",No,Yes,No
9624,llm_verify,False,Morrisons product name truncated; Sainsbury's and Tesco list different nut combinations (Walnuts/Brazil vs Nuts & Q10) — not identical core product.,No,Yes,Yes
9629,llm_verify,False,Different grain flavours: Korean Style vs Mexican — not the same core product.,No,Yes,Yes
9630,llm_verify,False,"Meridian (Morrisons/Sainsbury's) vs Manilife (Tesco) — different brands, not the same core product.",No,Yes,Yes
9633,llm_verify,False,Heinz Turkish Style Garlic Sauce vs Heinz Garlic Sauce (plain) — different product variants.,No,Yes,Yes
9636,llm_verify,False,Allinson Plain Wholemeal Flour vs Allinson Wholemeal Self Raising Flour — different product types (plain vs self-raising).,No,Yes,Yes
9638,llm_verify,False,"Percol Fairtrade Decaf Colombia vs Nescafe Original Decaf — different brands and origins, not the same core product.",No,Yes,Yes
9645,llm_verify,True,Same branded product (Mr Kipling Chocolate Slice); pack count difference irrelevant to Q1; size data unavailable so Q2 assumed comparable.,Yes,Yes,Yes
9654,llm_verify,False,Different Pukka herbal tea variants: Cleanse vs Turmeric Active are distinct product lines with different recipes.,No,Yes,Yes
9657,llm_verify,False,Different branded products: Bartons Sweet Baby Balsamic Onions vs Garners Sweet Baby Onions are distinct brands/variants.,No,Yes,Yes
9659,llm_verify,True,Same branded product (Cholula Original Hot Sauce) across all retailers; minor naming variations acceptable.,Yes,Yes,Yes
9663,llm_verify,False,Different own-brand sprinkle products: ASDA Choco Sprinkles vs Morrisons Bright Sprinkles vs Tesco Colourful Sprinkles are distinct product variants (choco vs bright vs colourful).,No,Yes,Yes
9667,llm_verify,True,Same branded product (Dr. Oetker Platinum Grade Leaf Gelatine) across all retailers; minor naming abbreviations acceptable.,Yes,Yes,Yes
9671,llm_verify,True,Same core product (Marzipan) at standard tier across both retailers; identical weight.,Yes,Yes,Yes
9675,llm_verify,True,Same branded product (PG Tips Gold Tea Bags x70) across retailers; minor weight variance (1.5%) within tolerance; pack count irrelevant to Q1.,Yes,Yes,Yes
9678,llm_verify,True,Same branded product (Twinings Strong English Breakfast Tea 80 bags) across all retailers; pack count notation differences irrelevant to Q1.,Yes,Yes,Yes
9685,llm_verify,True,Same core product (Cocoa/Cocoa Powder) at standard tier across all retailers; identical weight.,Yes,Yes,Yes
9686,llm_verify,True,"Same core product (white mini marshmallows/mallows), both standard-tier own-brand, weight variance within tolerance.",Yes,Yes,Yes
9690,llm_verify,True,"Same core product (Angel Delight Strawberry), branded product, weight variance within tolerance.",Yes,Yes,Yes
9697,llm_verify,False,De Nigris and Odysea are different branded products; not the same core product.,No,Yes,Yes
9705,llm_verify,True,"Same branded product (Sharwood's Korma Curry Paste), identical weight, no tier issue.",Yes,Yes,Yes
9709,llm_verify,True,"Same branded product (Merchant Gourmet Fiery Jamaican Style Grains & Pulses), identical weight.",Yes,Yes,Yes
9716,llm_verify,False,Morrisons 'Ready to Eat Red & White Quinoa' is not the same as Merchant Gourmet branded quinoa; different products.,No,Yes,Yes
9726,llm_verify,False,Carr's/Carrs (branded) and Rathbones (different brand) are not the same core product.,No,Yes,Yes
9728,llm_verify,False,Twinings Earl Grey (Morrisons) differs from Twinings Assam (Sainsbury's and Tesco); different tea flavours.,No,Yes,Yes
9736,llm_verify,True,"Same core product (mixed peppercorn grinder), all standard-tier own-brand, identical weight.",Yes,Yes,Yes
9738,llm_verify,True,"Same branded product (Pukka Relax Organic Herbal Tea), pack count difference is not a Q1 factor, weight variance within tolerance.",Yes,Yes,Yes
9745,llm_verify,False,Different core products: Love Heart Sprinkles vs Silver Pearls Sprinkles are distinct product types,No,Yes,Yes
9747,llm_verify,True,Same branded product (Angel Delight Butterscotch); pack count difference is irrelevant to Q1,Yes,Yes,Yes
9751,llm_verify,True,Same branded product (Twinings Distinctively Smoky); minor spelling variation (Twinings/Twinnings) is acceptable,Yes,Yes,Yes
9752,llm_verify,False,Different core products: Portuguese Peri Peri Seasoning vs Texan Steakhouse Seasoning are distinct flavours,No,Yes,Yes
9754,llm_verify,True,Same core product (Plantastic Creamy Pasta Tomato & Pepper); minor naming variation acceptable,Yes,Yes,Yes
9755,llm_verify,True,Same branded product (Popchips Barbeque); minor descriptor variation acceptable,Yes,Yes,Yes
9756,llm_verify,True,Same branded product (Nescafe Azera Perky Blenders Instant Coffee),Yes,Yes,Yes
9757,llm_verify,True,Same branded product (Starbucks Dolce Gusto Caffe Latte pods); pack count irrelevant to Q1,Yes,Yes,Yes
9759,llm_verify,False,Different core products: Special Selection vs Pure Olive Oil are distinct product lines,No,Yes,Yes
9760,llm_verify,True,Same branded product (Twinings Superblends Wind Down Collection); pack count irrelevant to Q1,Yes,Yes,Yes
9761,llm_verify,False,Q1 fails: Sainsbury's product is Sea Salt & Luxury Pepper (different flavour profile) while Morrisons and Tesco are Really Garlicky variants,No,Yes,Yes
9765,llm_verify,True,All Canderel liquid sweetener products; minor naming variations acceptable,Yes,Yes,Yes
9767,llm_verify,True,All Little's French Vanilla coffee capsules; pack count (x10) is not a Q1 factor,Yes,Yes,Yes
9770,llm_verify,True,"Both BetterYou Boost B12 Oral Spray, same branded product; Q3 N/A (all branded)",Yes,Yes,Yes
9772,llm_verify,True,Both Haliborange Effervescent Vitamin C Blackcurrant; pack count (x20) not a Q1 factor; Q3 N/A (all branded),Yes,Yes,Yes
9778,llm_verify,True,Both standard-tier chocolate icing/drip products; same core product,Yes,Yes,Yes
9783,llm_verify,True,All standard-tier Spanish Paella Rice; same product across retailers,Yes,Yes,Yes
9785,llm_verify,True,"Both Blue Dragon Sweet Chilli Dipping Sauce, same branded product; Q3 N/A (all branded)",Yes,Yes,Yes
9790,llm_verify,False,Q1 fails: Sainsbury's is Brown Rice while others are Long Grain (different rice type),No,Yes,Yes
9792,llm_verify,True,"All Napolina Lentils in Water 400g, same branded product; Q3 N/A (all branded)",Yes,Yes,Yes
9793,llm_verify,False,Morrisons and Sainsbury's are own-brand standard-tier tomato pastes; Dawtona (Tesco) is a branded product — mixed own-brand and branded products fail Q1 core product match,No,Yes,No
9797,llm_verify,True,"Both Twinings Earl Grey 40 tea bags, same branded product; pack count difference irrelevant to Q1",Yes,Yes,Yes
9800,llm_verify,True,"Both Strongbow Original Cider, same branded product; pack format (cans) and count differences irrelevant to Q1",Yes,Yes,Yes
9803,llm_verify,True,"All Golden Delicious Apples, same core product; pack count differences irrelevant to Q1; all standard-tier own-brand",Yes,Yes,Yes
9806,llm_verify,False,Morrisons product name truncated; Tesco specifies Moscato — different wine varietals (White vs Moscato) fail Q1,No,Yes,Yes
9807,llm_verify,True,"All Birra Moretti Lager Beer bottles, same branded product; pack count and 'Premium' label variations irrelevant to Q1",Yes,Yes,Yes
9809,llm_verify,False,"Tesco product is San Miguel Especial (different variant), not San Miguel Premium — different product lines fail Q1",No,Yes,Yes
9813,llm_verify,True,"Both Peroni Nastro Azzurro Lager bottles, same branded product; size variance negligible",Yes,Yes,Yes
9816,llm_verify,True,"All Barefoot Merlot red wine 750ml, same branded product; minor naming variations irrelevant to Q1",Yes,Yes,Yes
9817,llm_verify,False,"All premium-tier own-brand Chenin Blanc wines, but Tesco specifies 'South African' origin while others do not — different product specifications fail Q1",No,Yes,Yes
9818,llm_verify,True,"Same branded product (Cobra Premium Lager), identical size, all branded.",Yes,Yes,Yes
9820,llm_verify,True,"Same core product (Rosa Blanca Lager), 1.5% variance within tolerance, all branded.",Yes,Yes,Yes
9822,llm_verify,True,"Same branded product (Kopparberg Pear Alcohol Free Cider), identical 500ml across all retailers.",Yes,Yes,Yes
9826,llm_verify,True,"Same branded product (Old Speckled Hen Pale Ale), identical 500ml across all retailers.",Yes,Yes,Yes
9829,llm_verify,True,"Same branded product (Innis & Gunn Original Beer), 1.5% variance within tolerance.",Yes,Yes,Yes
9830,llm_verify,True,"Same branded product (Heineken Premium Lager), 1.0% variance within tolerance, pack count irrelevant to Q1.",Yes,Yes,Yes
9831,llm_verify,True,"Same branded product (Madri Excepcional Premium Lager), 1.5% variance within tolerance, pack format differences irrelevant to Q1.",Yes,Yes,Yes
9834,llm_verify,True,"Same branded product (19 Crimes Red Wine), identical 750ml across all retailers, pack count irrelevant to Q1.",Yes,Yes,Yes
9836,llm_verify,False,"Different Merlot brands/producers (La Moneda, Alzar, Camino Del Angel, Isla Negra) — not the same core product.",No,Yes,Yes
9842,llm_verify,True,"Same branded product (Kingfisher Premium Lager), identical 650ml across all retailers.",Yes,Yes,Yes
9847,llm_verify,True,"Same core product (Merlot wine), same tier (standard own-brand), identical weight.",Yes,Yes,Yes
9848,llm_verify,False,Different products: Peroni Nastro Azzurro (standard) vs Peroni Nastro Azzurro 0.0% (alcohol-free variant).,No,Yes,Yes
9849,llm_verify,False,Different Hardys variants: Crest Chardonnay (ASDA) vs Stamp Chardonnay Semillon (others) — different product lines.,No,Yes,Yes
9853,llm_verify,True,"Same core product (Estrella Damm Premium Lager), minor bottle size variance (650ml vs 660ml) within tolerance.",Yes,Yes,Yes
9854,llm_verify,True,"Same core product (Estrella Damm Lager cans, 10-pack), identical total volume, pack count irrelevant to Q1.",Yes,Yes,Yes
9857,llm_verify,True,"Same core product (Budweiser Zero Alcohol Free Lager, 4-pack), negligible variance (0.1%).",Yes,Yes,Yes
9859,llm_verify,True,"Same core product (Malbec wine), same tier (standard own-brand), identical weight.",Yes,Yes,Yes
9860,llm_verify,True,"Same core product (Angelo Poretti Lager Beer, 12-pack), minor variance (1.0%) within tolerance, pack count irrelevant to Q1.",Yes,Yes,Yes
9862,llm_verify,True,"Same core product (Barossa Shiraz wine), all premium tier own-brands, identical weight.",Yes,Yes,Yes
9863,llm_verify,False,Different Leffe variants: Brune (dark abbey beer) vs Blond (blonde abbey beer) — distinct product types.,No,Yes,Yes
9868,llm_verify,True,"All premium-tier own-brand Merlots, same size, same tier",Yes,Yes,Yes
9869,llm_verify,True,"All branded Pimm's No.1 & Lemonade ready-to-drink, same size",Yes,Yes,Yes
9870,llm_verify,False,Different branded vodkas (Sobieski vs Fris) — not same core product,No,Yes,Yes
9871,llm_verify,True,"All BrewDog Punk IPA, same brand and variant, pack count irrelevant to Q1",Yes,Yes,Yes
9872,llm_verify,False,Shipyard American IPA vs American Pale Ale — different beer styles,No,Yes,Yes
9873,llm_verify,False,Tesco Finest The Trilogy Malbec is different product from The Wanderer Malbec; also tier mismatch (premium vs standard/unknown),No,Yes,No
9877,llm_verify,True,"All Bacardí Mojito rum mixed drink, same size and brand",Yes,Yes,Yes
9880,llm_verify,True,"Both Fosters Shandy, same brand and product, pack count irrelevant to Q1",Yes,Yes,Yes
9881,llm_verify,True,"All Absolut Blue Original Swedish Vodka, minor naming variations acceptable",Yes,Yes,Yes
9882,llm_verify,True,"All Warninks Original Advocaat, same brand and product",Yes,Yes,Yes
9884,llm_verify,False,Tesco product is Cold Brew Coffee Liqueur variant; Morrisons and Sainsbury's are standard Tia Maria — different core products,No,Yes,Yes
9888,llm_verify,False,Montpierre Reserve Shiraz is a different branded product from Kumala Shiraz,No,Yes,Yes
9894,llm_verify,False,Maison Castel Cotes Du Rhone is a different branded product from Les Dauphins Cotes du Rhone,No,Yes,Yes
9895,llm_verify,True,"Both standard-tier own-brand Shiraz wines, same size, same tier",Yes,Yes,Yes
9897,llm_verify,False,Tesco Finest Valle De Leyda Chardonnay is a specific regional variant; others are generic Chardonnay — different core products,No,Yes,Yes
9898,llm_verify,True,"All premium-tier own-brand Douro red wines, same size, same tier",Yes,Yes,Yes
9899,llm_verify,False,Sainsbury's Austrian Riesling and Tesco Tingleup Riesling are specific regional/varietal variants; ASDA and Morrisons are generic Riesling — different core products,No,Yes,Yes
9900,llm_verify,True,"All BrewDog Hazy Jane New England IPA, same core product across pack formats and counts",Yes,Yes,Yes
9902,llm_verify,True,"All Camden Hells Lager, same core product across pack formats and counts",Yes,Yes,Yes
9904,llm_verify,True,"All premium-tier own-brand Carménère wines, same size, same tier",Yes,Yes,Yes
9906,llm_verify,False,Different Malbec wines from different regions/producers (Uco Valley vs Morador vs generic Finest vs Extra Special); not the same core product,No,Yes,Yes
9907,llm_verify,True,"All Gordon's Alcohol Free Gin, same branded product across retailers",Yes,Yes,Yes
9909,llm_verify,False,"Different Sauvignon Blanc wines from different producers (CH Rousseau, Dynamite Factory, Oxford Landing, Isla Negra); not the same core product",No,Yes,Yes
9911,llm_verify,True,"All Kopparberg Pear Cider, same branded product; pack count variance is irrelevant to Q1",Yes,Yes,Yes
9912,llm_verify,False,Different Chablis wines (Petit Chablis vs Chablis Vieilles Vignes vs generic Chablis); not the same core product,No,Yes,Yes
9914,llm_verify,False,Different Picpoul de Pinet wines from different producers (Picpoul de Pinet Blanc Sec vs Fete Des Flaveurs vs Baron De Guers vs Gerard Bertrand); not the same core product,No,Yes,Yes
9921,llm_verify,False,"Different Sauvignon Blanc wines from different producers (Aupouri, Campaneo, Amandla Our Future, Amandla); not the same core product",No,Yes,Yes
9929,llm_verify,False,Different Scotch whiskies (Whyte & Mackay Blended vs Monkey Shoulder Blended Malt); not the same core product,No,Yes,Yes
9934,llm_verify,True,"All Jam Shed Tempranillo, same branded product across retailers",Yes,Yes,Yes
9935,llm_verify,True,Both premium-tier Portuguese Alvarinho wines; same core product,Yes,Yes,Yes
9942,llm_verify,True,"Same branded product, identical size, all branded so Q3 N/A",Yes,Yes,Yes
9943,llm_verify,False,Sainsbury's variant is 'Jammy Rose Roo' — different product variant from standard Yellow Tail Rose,No,Yes,Yes
9945,llm_verify,False,"Camden Pale Ale vs Eazy Hazy IPA — different beer styles/recipes, not the same core product",No,Yes,Yes
9949,llm_verify,False,Morrisons 'Oak Aged' vs Sainsbury's/Tesco 'Original' — different product variants,No,Yes,Yes
9953,llm_verify,False,"Different wine brands/products (La Vieille, Assyrtiko, Wild Valley, La Vieille Ferme); Morrisons premium tier paired with unknown/standard tier products",No,Yes,No
9956,llm_verify,True,Same branded BrewDog Lost Planet Lager product across formats; pack count irrelevant to Q1; variance within tolerance,Yes,Yes,Yes
9958,llm_verify,False,Old Pulteney '12 Year Old' vs 'Harbour' — different product variants/expressions,No,Yes,Yes
9959,llm_verify,True,Same branded BrewDog Shore Leave Amber Ale; pack count irrelevant; variance within tolerance,Yes,Yes,Yes
9961,llm_verify,False,CleanCo Clean R vs Clean G — different product variants (R vs G designation indicates different recipes/flavours),No,Yes,Yes
9962,llm_verify,False,Different wine brands/regions (Barossa Valley Shiraz vs Fairtrade Shiraz vs Limari Valley Shiraz) — not the same core product,No,Yes,Yes
9971,llm_verify,True,"All Brooklyn Pilsner lager, same core product; minor naming variations acceptable; all branded",Yes,Yes,Yes
9973,llm_verify,False,Castillo D'Ibiza Rose ≠ Casillero Del Diablo Rose; different brands/producers,No,Yes,Yes
9978,llm_verify,True,All Smirnoff Ice Original; pack count differences (single vs 4×250ml) do not affect Q1; same product,Yes,Yes,Yes
9979,llm_verify,True,All Bacardi Mango Mojito 250ml; minor naming variations acceptable,Yes,Yes,Yes
9981,llm_verify,True,All Captain Morgan Black Spiced; minor descriptor variations acceptable; same core product,Yes,Yes,Yes
9982,llm_verify,False,Northern Monk Faith In Futures DDH IPA ≠ Northern Monk Outcast Hazy IPA; different beer variants,No,Yes,Yes
9983,llm_verify,False,Woodforde's Wherry (amber ale) ≠ Woodforde's Wherry Best Bitter; different style descriptors indicate different recipes,No,Yes,Yes
9984,llm_verify,True,All BrewDog Hazy Jane New England IPA; pack count differences do not affect Q1,Yes,Yes,Yes
9986,llm_verify,False,Ballantine's Finest Blended Scotch ≠ Monkey Shoulder Blended Malt; different brands/products,No,Yes,Yes
9987,llm_verify,False,The Glenlivet Founder's Reserve ≠ The Glenlivet Caribbean Reserve; different product variants,No,Yes,Yes
9994,llm_verify,False,Morrisons lists only 'Elvis Juice' while Sainsbury's and Tesco specify 'Grapefruit Infused IPA' — different product variants,No,Yes,Yes
9995,llm_verify,True,All BrewDog Grind Coffee Stout 440ml — same branded product across retailers,Yes,Yes,Yes
9997,llm_verify,False,Morrisons 'Pinata Pale Ale' vs Tesco 'Sputnik American Pale Ale' — different beer variants from same brewery,No,Yes,Yes
9999,llm_verify,False,Mix of Timothy Taylor's Landlord (ASDA/Tesco) and Hopical Storm (Morrisons/Sainsbury's) — different product variants,No,Yes,Yes
10000,llm_verify,True,"Both premium-tier Muscadet wines, same core product across retailers",Yes,Yes,Yes
10002,llm_verify,True,"John Smith's Extra Smooth — same branded product, pack count difference is Q2-irrelevant",Yes,Yes,Yes
10003,llm_verify,False,Brooklyn Pilsner vs Brooklyn Pilsner Crisp — different product variants (Crisp descriptor indicates recipe difference),No,Yes,Yes
10006,llm_verify,True,"John Smith's Extra Smooth Ale — same branded product, pack count differences are Q2-irrelevant",Yes,Yes,Yes
10011,llm_verify,True,"BrewDog Lucky Break NE IPA/NEIPA — same branded product, naming variants acceptable",Yes,Yes,Yes
10012,llm_verify,False,"Four different Sauvignon Blanc brands (Oxford Landing, Yealands, Nobilo) — not the same core product",No,Yes,Yes
10020,llm_verify,False,Morrisons product appears to be single/bulk format (6007.1l total) vs Sainsbury's/Tesco 20-pack bottles; different pack formats suggest different product specifications despite same brand/type,No,Yes,Yes
10021,llm_verify,False,"Morrisons Draught Stout (3519.9l, format unclear) vs Sainsbury's/Tesco 8x440ml cans; different pack formats and unclear Morrisons specification",No,Yes,Yes
10022,llm_verify,True,"All Guinness Draught Stout, same core product; pack count differences (4-pack vs single/bulk) do not affect Q1; variance within tolerance",Yes,Yes,Yes
10025,llm_verify,True,"All Bardinet VSOP Brandy 1L; minor naming variations (French Brandy, Finest) are acceptable; same core product",Yes,Yes,Yes
10031,llm_verify,True,Both Captain Morgan Spiced Gold/Original Spiced Gold 1L; naming variation acceptable for same product,Yes,Yes,Yes
10035,llm_verify,True,All Heineken 0.0 Alcohol Free Lager; pack count differences (12-pack vs bulk) do not affect Q1; variance within tolerance,Yes,Yes,Yes
10037,llm_verify,False,Different wine brands: Gallo Family Vineyards vs Vina Maipo; both Merlot but different producers and origins,No,Yes,Yes
10038,llm_verify,True,All Fever-Tree Light Mediterranean Tonic Water; pack format differences (cans vs bulk) acceptable; variance within tolerance,Yes,Yes,Yes
10041,llm_verify,False,ASDA/Tesco list as Scrumpy Jack; Morrisons/Sainsbury's list as Symonds Scrumpy Jack; Symonds is the manufacturer but product identity inconsistency raises Q1 concern,No,Yes,Yes
10044,llm_verify,False,"Different own-brand vodkas: Morrisons Imperial, Sainsbury's own-label, Tesco Imperial; different product lines despite same tier",No,Yes,Yes
10051,llm_verify,False,Tesco Special Reserve is a different product variant from standard Blended Scotch Whisky,No,Yes,Yes
10052,llm_verify,True,"All Fever-Tree Light Elderflower Tonic Water, same branded product across formats",Yes,Yes,Yes
10059,llm_verify,False,Sainsbury's Rose differs from Jammy Rose Roo variant at other retailers,No,Yes,Yes
10062,llm_verify,True,"All Kopparberg Pear Cider, same branded product with minor naming variations",Yes,Yes,Yes
10063,llm_verify,False,McGuigan Bin vs McGuigan Reserve are different product variants,No,Yes,Yes
10065,llm_verify,True,"All Kopparberg Mixed Fruit Cider, same branded product",Yes,Yes,Yes
10067,llm_verify,False,"Nozeco and Vineyards are different branded products, not the same core product",No,Yes,Yes
10073,llm_verify,False,Angels and Orchards are different branded peach schnapps products,No,Yes,Yes
10077,llm_verify,False,"Frozen Rose, Canti, and Plaza are different branded prosecco rosé products",No,Yes,Yes
10078,llm_verify,True,"Both Bacardi Spiced Rum, same branded product",Yes,Yes,Yes
10079,llm_verify,True,"All Corona Extra Premium Lager Beer, same brand and variant; pack count differences irrelevant to Q1",Yes,Yes,Yes
10081,llm_verify,False,El Jimador Blanco ≠ El Jimador Reposado ≠ Kah Blanco; different tequila brands and aging categories,No,Yes,Yes
10083,llm_verify,False,Thatchers Old Rascal ≠ Thatchers Rascal; 'Old' descriptor indicates different product variant,No,Yes,Yes
10085,llm_verify,True,"Both Belvoir Fresh Root Ginger Beer; sugar levy notation is tax/regulatory label, not product difference",Yes,Yes,Yes
10086,llm_verify,False,Brady's Country Cream ≠ Carthy's Country Cream; different brands mixed in cluster,No,Yes,Yes
10088,llm_verify,True,All Brooklyn Pilsner Crisp Lager Beer; pack count differences (12-pack vs single) irrelevant to Q1,Yes,Yes,Yes
10089,llm_verify,True,All Stella Artois Gluten Free Premium Lager; pack count differences irrelevant to Q1,Yes,Yes,Yes
10090,llm_verify,True,"All Carnivor Zinfandel Red Wine, same brand and varietal",Yes,Yes,Yes
10092,llm_verify,False,St Austell Cornish Best ≠ St Austell Korev Cornish Lager; different product lines from same brewery,No,Yes,Yes
10096,llm_verify,True,All Leffe Blonde Ale; pack count differences (single vs 12-pack) irrelevant to Q1,Yes,Yes,Yes
10098,llm_verify,False,"Three different branded wines: Morrisons Most Wanted Sauvignon Blanc Fizz vs Sainsbury's Silver Moki Sauvignon Blanc vs Tesco Wairau Cove Sauvignon Blanc — different brands, different products",No,Yes,Yes
10105,llm_verify,True,Same branded product: Wood's Navy Rum 700ml across retailers (minor naming variation acceptable),Yes,Yes,Yes
10108,llm_verify,True,Same branded product: Nozeco Spritz 750ml across all three retailers,Yes,Yes,Yes
10110,llm_verify,True,Same branded product: Tanqueray Alcohol Free Spirit 700ml across retailers (minor naming variation acceptable),Yes,Yes,Yes
10111,llm_verify,False,"Morrisons product is Corona Tropical Guava & Lime only; Sainsbury's and Tesco are Corona Tropical Vodka & Sparkling Water Guava & Lime — different products (one contains vodka, one does not)",No,Yes,Yes
10115,llm_verify,False,"Tanqueray Sevilla 0.0% (alcohol-free) vs Tanqueray Flor De Sevilla 41.3% (full-strength gin) — different alcohol content, different products",No,Yes,Yes
10117,llm_verify,False,Journey's End Identity Merlot vs Journey's End Bluegum Merlot — different wine variants (Identity vs Bluegum),No,Yes,Yes
10120,llm_verify,True,Same branded product: Thatchers Somerset Haze Cider 500ml across all three retailers (minor naming variation acceptable),Yes,Yes,Yes
10121,llm_verify,True,Same branded product: Tullamore Dew Irish Whiskey 700ml across retailers (D.E.W. abbreviation vs full name acceptable),Yes,Yes,Yes
10124,llm_verify,False,Tiny Rebel CLWB Tropica vs Tiny Rebel Clwb Tropica IPA vs Tiny Rebel Cali Juicy Pale Ale — different beer variants (Tropica vs Cali Juicy),No,Yes,Yes
10128,llm_verify,True,"All Smirnoff Cherry Drop Flavoured Vodka 700ml; branded product, identical across retailers.",Yes,Yes,Yes
10130,llm_verify,True,"All Trivento White Malbec 750ml; branded product, identical across retailers.",Yes,Yes,Yes
10135,llm_verify,True,"All Gonzalez Byass Tio Pepe Fino Sherry 750ml; branded product, identical across retailers.",Yes,Yes,Yes
10140,llm_verify,True,"All The Famous Grouse Smoky Black Blended Scotch Whisky 700ml; branded product, identical across retailers.",Yes,Yes,Yes
10141,llm_verify,True,"All Beavertown Gamma Ray American Pale Ale 4×330ml; branded product, pack count is not a Q1 factor.",Yes,Yes,Yes
10142,llm_verify,False,Tesco product is 'Abstrakt Original Vodka' without BrewDog branding; different branded product.,No,Yes,Yes
10145,llm_verify,False,Morrisons is Julienas; Sainsbury's and Tesco are Fleurie—different Georges Duboeuf wine varieties.,No,Yes,Yes
10146,llm_verify,True,"All Heidsieck Monopole Rose Champagne 750ml; branded product, minor naming variation acceptable.",Yes,Yes,Yes
10148,llm_verify,False,"Tesco is Kleine Zalze Reserve Shiraz, not McGuigan Mid Shiraz; different branded products.",No,Yes,Yes
10150,llm_verify,True,"All Peroni Nastro Azzurri lager; branded product, pack count/format differences do not affect Q1; Q2 within 15%.",Yes,Yes,Yes
10154,llm_verify,False,"B. Ink (ASDA, Sainsbury's, Tesco) is a different wine brand from Capeography (Morrisons); not the same core product",No,Yes,Yes
10155,llm_verify,True,"All Ciroc Premium Vodka, same branded product across retailers with minor naming variations",Yes,Yes,Yes
10156,llm_verify,True,"All Jura 10 Year Old Single Malt Scotch Whisky, same branded product with acceptable naming variations",Yes,Yes,Yes
10162,llm_verify,False,"Three different whisky brands: Bunnahabhain Stiuireadair, Glen Moray, and Bunnahabhain Islay; not the same core product",No,Yes,Yes
10164,llm_verify,True,"Both Chase Marmalade Flavoured Vodka, same branded product with minor naming variation",Yes,Yes,Yes
10165,llm_verify,True,"Both Chase Rhubarb Flavoured Vodka, same branded product with minor naming variation",Yes,Yes,Yes
10166,llm_verify,False,Chateau Rousseau Bordeaux (Morrisons) and Calvet Prestige Bordeaux (Tesco) are different wine brands; not the same core product,No,Yes,Yes
10169,llm_verify,False,"Jack Daniel's Tennessee Fire (ASDA, Tesco) is a different product from Gentleman Jack (Morrisons); different whiskey variants",No,Yes,Yes
10171,llm_verify,False,"Three different blended Scotch whisky brands: Isle Of Skye, Crag & Glen, and Black Bottle; not the same core product",No,Yes,Yes
10175,llm_verify,False,"Bloom London Dry Gin (Morrisons) and Warner's London Dry Gin (Sainsbury's, Tesco) are different gin brands; not the same core product",No,Yes,Yes
10176,llm_verify,True,"All Brockmans Gin, same ABV and size; all branded products",Yes,Yes,Yes
