cluster_id,tier,llm_pass,reason,q1,q2,q3
6715,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6716,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6717,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6718,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6720,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6723,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6724,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6727,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6728,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6730,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6731,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6732,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6733,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6735,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6736,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6737,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6738,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6739,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6740,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6741,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6742,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6745,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6746,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6747,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6748,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6749,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6752,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6753,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6754,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6755,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6756,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6757,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6758,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6759,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6760,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6761,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6762,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6763,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6765,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6766,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6767,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6768,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6769,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6771,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6772,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6773,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6774,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6776,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6777,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6779,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6780,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6785,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6787,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6788,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6790,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6791,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6792,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6793,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6794,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6800,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6802,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6803,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6805,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6806,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6807,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6808,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6810,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6811,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6812,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6813,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6814,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6816,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6819,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6821,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6825,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6829,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6830,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6831,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6832,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6835,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6836,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6837,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6838,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6839,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6840,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6842,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6844,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6845,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6846,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6847,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6849,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6850,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6852,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6853,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6855,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6858,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6860,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6861,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6862,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6863,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6866,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6873,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6875,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6876,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6878,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6880,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6883,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6884,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6885,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6886,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6887,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6888,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6890,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6891,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6893,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6894,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6896,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6897,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6898,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6899,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6900,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6901,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6902,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6903,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6907,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6910,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6911,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6912,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6913,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6915,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6916,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6917,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6920,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6922,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6923,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6925,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6927,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6928,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6930,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6933,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6934,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6936,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6937,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6938,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6939,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6940,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6941,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6944,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6946,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6947,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6950,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6951,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6952,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6953,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6955,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6957,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6958,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6959,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6962,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6963,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6964,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6965,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6966,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6967,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6968,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6969,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6970,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6972,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6973,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6974,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6976,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6978,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6979,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6980,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6983,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6984,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6987,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6988,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6990,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6991,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6997,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6998,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
6999,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7002,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7006,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7009,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7012,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7014,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7015,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7016,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7017,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7018,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7019,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7021,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7022,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7025,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7027,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7028,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7029,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7030,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7031,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7035,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7037,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7039,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7040,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7041,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7042,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7054,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7057,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7058,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7060,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7061,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7063,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7075,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7078,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7084,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7085,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7087,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7088,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7089,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7090,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7091,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7093,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7094,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7096,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7098,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7100,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7101,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7102,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7105,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7106,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7107,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7108,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7109,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7112,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7113,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7115,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7118,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7119,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7124,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7129,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7131,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7132,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7133,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7135,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7136,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7137,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7138,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7139,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7141,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7142,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7143,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7147,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7149,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7150,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7151,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7152,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7153,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7154,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7161,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7163,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7164,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7166,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7167,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7168,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7169,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7170,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7171,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7172,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7173,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7174,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7175,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7176,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7178,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7183,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7184,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7185,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7186,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7187,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7188,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7190,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7192,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7194,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7198,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7199,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7200,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7201,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7202,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7204,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7206,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7207,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7211,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7215,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7216,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7218,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7220,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7221,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7224,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7228,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7232,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7233,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7234,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7235,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7236,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7237,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7238,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7240,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7241,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7245,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7246,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7247,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7248,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7249,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7251,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7253,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7254,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7255,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7256,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7257,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7258,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7262,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7263,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7264,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7266,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7270,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7273,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7274,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7276,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7278,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7279,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7288,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7290,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7293,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7295,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7296,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7298,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7299,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7300,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7301,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7303,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7304,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7305,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7306,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7309,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7310,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7311,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7312,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7313,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7314,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7315,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7317,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7318,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7320,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7321,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7322,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7323,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7324,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7325,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7328,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7329,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7332,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7334,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7335,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7336,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7338,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7340,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7341,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7342,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7343,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7344,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7345,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7346,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7347,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7348,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7350,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7351,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7352,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7353,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7356,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7357,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7361,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7362,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7363,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7364,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7365,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7366,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7367,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
7368,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
