run_seed,cluster_id,q1,q2,q3,q3_na,pass,reason,titles_preview
789,10288,Yes,Yes,Yes,False,True,"All standard-tier Deep Pan Cheese Pizza, same own-brand product tier (minor weight variance within tolerance)",Morrisons Deep Pan Cheese Pizza || Sainsbury's Deep Pan Cheese & Tomato Pizza 387g || Tesco Deep Pan Cheese Pizza 386G
1111,4502,Yes,Yes,Yes,True,True,All same branded iced coffee product; identical size; all branded so Q3 N/A,Arctic Coffee Caramel Latte || Arctic Coffee Caramel Latte Iced Coffee || Arctic Coffee Caramel Latte 1L || Arctic Coffee Caramel Latte 1L
1111,4111,Yes,Yes,Yes,True,True,All Schwartz Oregano branded product; minor naming variations acceptable; identical weight; all branded so Q3 N/A,Schwartz Oregano || Schwartz Oregano Jar || Schwartz Oregano 7g
1111,7259,No,Yes,Yes,False,False,ASDA product is piping bag AND nozzle set; Sainsbury's is nozzle set only—different core products,ASDA Piping Bag & Nozzle Set || Sainsbury's Cake Piping Nozzle Set 7g
1111,3001,Yes,Yes,Yes,False,True,All chocolate mousse own-brand standard tier; pack count difference (x6 notation) does not affect Q1; same tier,ASDA Chocolate Mousses || Morrisons Chocolate Mousse || Sainsbury's Mousse Chocolate 6x60g
1111,7711,Yes,Yes,Yes,True,True,Both Aero Dark & Milk Peppermint Sharing Bar branded; identical weight; all branded so Q3 N/A,Aero Dark & Milk Peppermint Chocolate Sharing Bar || Aero Dark & Milk Peppermint Chocolate Sharing Bar 90g
1111,9666,Yes,Yes,Yes,True,True,Both Doves Farm Organic Pasta Flour branded; identical weight; all branded so Q3 N/A,Doves Farm Organic Pasta Flour || Doves Farm Organic Pasta Flour 1kg
1111,1697,Yes,Yes,Yes,True,True,All Kabuto Mac n' Cheese Original branded; minor punctuation/case variations acceptable; identical weight; all branded so Q3 N/A,Kabuto Mac n' Cheese Original 85g || Kabuto Mac & Cheese Original 85g || Kabuto Mac N' Cheese Original 85G
1111,11004,Yes,Yes,Yes,True,True,"Both Higgidy Spinach, Feta & Pine Nut Pie branded; minor punctuation variation acceptable; identical weight; all branded so Q3 N/A","Higgidy Spinach, Feta And Pine-Nut Pie || Higgidy Spinach, Feta & Pine Nut Pie 250G"
1111,3925,Yes,Yes,Yes,True,True,Both Red's Kansas City BBQ Sauce Mild branded; 6.2% variance within 15% threshold; all branded so Q3 N/A,Red's Kansas City BBQ Sauce Mild || Red's Kansas City BBQ Sauce Mild 320g
1111,1915,Yes,Yes,Yes,True,True,Both JJ Whitley Pink Lemonade Vodka Mix branded; minor punctuation variation (JJ vs J.J) acceptable; identical size; all branded so Q3 N/A,JJ Whitley Handcrafted Pink Lemonade Vodka Mix Spirit Drink  || J.J Whitley Handcrafted Pink Lemonade Vodka Mix Spirit Drink
1111,13652,No,Yes,Yes,True,False,Aunt Bessie's Toad in the Hole (meat) vs Meat Free Toad In The Hole are different products with different core recipes,Aunt Bessie's Toad in the Hole 190g || Aunt Bessie's Meat Free Toad In The Hole 190G
1111,7112,Yes,No,Yes,True,False,Weight variance 91.7% exceeds 15% threshold; ASDA listing appears to have data entry error (3960.0l vs 330.0l),BrewDog Lost Lager 12 x 330ml || BrewDog Lost Lager x12 330ml
1111,2210,Yes,Yes,Yes,True,True,"All same branded product, same size, no variance",Squealing Pig Sauvignon Blanc || Squealing Pig Sauvignon Blanc || Squealing Pig Sauvignon Blanc 75cl
1111,9467,Yes,Yes,Yes,True,True,"Same branded muesli, minor weight variance 1.8% within tolerance",Dorset Cereals Simply Nutty Muesli No A… || Dorset Cereals Simply Nutty Muesli 560G
1111,3135,Yes,Yes,Yes,True,True,"Same branded cereal, minimal weight variance 1.0% within tolerance",Kellogg's Choco Wheats Cereal || Kellogg’s Choco Wheats Cereal 480g
1111,12639,Yes,Yes,Yes,False,True,"Same core product (blackcurrant squash no added sugar), same tier (standard own-brand), identical size","Sainsbury's High Juice Blackcurrant Squash, No Added Sugar 1 || Tesco High Juice Blackcurrant Squash No Added Sugar 1L"
1111,3726,Yes,Yes,Yes,False,True,"Same branded product (Bunlimited hot dogs), identical weight, tier comparison applicable",Bunlimited 4 Classic Hot Dogs || Bunlimited 4 Classic Hot Dogs 280g
1111,5700,Yes,Yes,Yes,False,True,"Same core product (Tikka Masala sauce), both standard tier own-brand, weight variance 2.0% within tolerance",ASDA Tikka Masala Curry Sauce || Sainsbury's Tikka Masala Curry Cooking Sauce 500g
1111,871,Yes,Yes,Yes,True,True,"Same branded product (Dr. Oetker sachets), identical weight, no variance",Dr. Oetker Cream of Tartar Sachets || Dr.Oetker Cream Of Tartar Sachets 30G
1111,7911,Yes,Yes,Yes,False,True,"Same branded product (Lazy Day Foods shortbread), Free From variant is same core product, identical weight",Lazy Day Foods Free From Millionaires Shortbread || Lazy Day Foods Millionaire's Shortbread 150g
1111,10380,Yes,Yes,Yes,False,True,"Same core product (Southern Fried Chicken Steaks), same tier (standard own-brand), weight variance within tolerance.",Morrisons 4 Southern Fried Chicken Steaks || Tesco 4 Southern Fried Chicken Steaks 380G
1111,5992,Yes,Yes,Yes,True,True,"Branded product (Quorn), identical weight, Q3 not applicable.",Quorn Spinach and Red Pepper Slices || Quorn Spinach And Red Pepper Slices 100G
1111,7328,Yes,Yes,Yes,True,True,"Branded product (Cadbury Creme Egg White), identical weight across all three, Q3 not applicable.",Cadbury Creme Egg White || Cadbury Cadbury White Creme Egg || Cadbury Creme Egg White 40g
1111,6531,Yes,Yes,Yes,True,True,"Branded product (Yalumba Y Series Viognier), identical volume, Q3 not applicable.",Yalumba The Y Series Viognier || Yalumba Y Series Viognier 75cl
1111,4510,Yes,Yes,Yes,True,True,"Branded product (Starbucks Multiserve Skinny Latte), identical volume, Q3 not applicable.",Starbucks Multiserve Skinny Latte Iced Coffee || Starbucks Multiserve Skinny Latte N…
1111,2635,Yes,Yes,Yes,True,True,"Branded product (Goodfella's Creamy Carbonara), identical weight, Q3 not applicable.",Goodfella's Creamy Carbonara || Goodfella's Creamy Carbonara 400g
1111,11491,Yes,Yes,Yes,True,True,"Branded product (KP Original Salted Peanuts), identical weight, Q3 not applicable.",KP Original Salted Peanuts 250g || Kp Original Salted Peanuts 250G
1111,13224,Yes,Yes,Yes,False,True,"Same core product (La Vie Plant-Based Smoked Bacon Lardons), same tier (unknown/standard), identical total weight 150g.",La Vie Plant Based Streaky Bacon Lardons Smoked 2x75g || La Vie Plant-based Smoked Bacon Lardons 150g
1111,9954,Yes,Yes,Yes,True,True,"Branded product (White Claw Hard Seltzer Raspberry), identical volume across all three, Q3 not applicable.",White Claw Hard Seltzer Raspberry || White Claw Hard Seltzer Raspberry 330ml || White Claw Hard Seltzer Raspberry 330ml
1111,7482,Yes,Yes,Yes,True,True,"Branded product (Haagen-Dazs Salted Caramel Ice Cream Stickbars), identical total volume 240ml (pack count variance irrelevant to Q1), Q3 not applicable.",Haagen-Dazs Salted Caramel Ice Cream Stickbars || Haagen-Dazs Salted Caramel Stickbars Ice Cream 3x80ml || Haagen Dazs Salted Caramel Ice Cream Stick Bar 3X80ml
1111,9319,Yes,Yes,Yes,False,True,"Same core product (Rogan Josh sauce), same weight, same standard tier across retailers.",Morrisons Rogan Josh Sauce || Tesco Rogan Josh Cooking Sauce 500G
1111,2517,Yes,Yes,Yes,True,True,"Identical branded product (Birds Eye Chicken Kievs), same weight, all branded so Q3 N/A.",Birds Eye 2 Garlic & Herb Chicken Kievs || Birds Eye 2 Garlic & Herb Chicken Kievs
1111,10201,Yes,Yes,Yes,True,True,"Same core product (Soreen Strawberry Lunchbox Loaves), pack count differences irrelevant to Q1, all branded so Q3 N/A.",Soreen Strawberry Lunchbox Loaves Snack Bars || Soreen Strawberry Lunchbox Loaves || Soreen Strawberry Lunchbox Loaf Bars x5
1111,13541,Yes,Yes,Yes,False,True,"Same core product (Halloumi Fries), 2% variance within tolerance, same standard tier.",Sainsbury's 12 Breaded Halloumi Fries 204g || Tesco Halloumi Fries 200G
1111,2907,Yes,Yes,Yes,False,True,"Same core product (Cholesterol-lowering strawberry yogurt drink 6×100g), identical weight, same standard tier across retailers.",ASDA Cholesterol Lowering 6 x 100g Strawberry Flavour Yogurt || Sainsbury's Cholesterol Lowering Drink Strawberry 6x100g || Tesco Cholesterol Reducing Strawberry Yogurt Drink 6 X100g
1111,227,Yes,Yes,Yes,True,True,"Identical branded product (Tea India Ginger Chai 40 bags), same weight, all branded so Q3 N/A.",Tea India 40 Tea Bags Ginger Chai 100g || Tea India Ginger Chai 40 Tea Bags 100G
1111,9637,Yes,Yes,Yes,True,True,"Identical branded product (John West Kipper Fillets in Oil), same weight, all branded so Q3 N/A.",John West Kipper Fillets In Oil (145g) || John West Kipper Fillets Oil 145g
1111,6089,Yes,Yes,Yes,True,True,"Identical branded product (After Eight Dark Mint Chocolate), same weight, all branded so Q3 N/A.",After Eight Dark Mint Chocolate Carton Box || After Eight Dark Mint Chocolate Box || After Eight Dark Mint Chocolate Box 300g
1111,4567,Yes,Yes,Yes,True,True,"Identical branded product (Alpro Almond Long Life Drink 1L), same volume, all branded so Q3 N/A.",Alpro Almond Long Life Drink || Alpro Almond Long Life Drink || Alpro Almond Long Life Drink 1L
1111,2856,Yes,Yes,Yes,True,True,"Identical branded product (Muller Light Strawberry Fat Free Yogurt), same weight, all branded so Q3 N/A.",Muller Light Fat Free Strawberry Yogurt || Muller Light Strawberry Fat Free Yogurt
1111,9794,Yes,Yes,Yes,False,True,"Same core product (Nocellara olives), same weight, both premium tier",Morrisons The Best Nocellara Olives (200g) || Tesco Finest Nocellara Olives 200G
1111,5037,Yes,Yes,Yes,True,True,"Same branded product (Allinson's wholemeal bread), minor weight variance within tolerance",Allinson's The Champion Wholemeal Bread || Allinson's Champion Wholemeal Loaf 650G
1111,11704,Yes,Yes,Yes,True,True,"Same branded product (Princes tuna steak), identical pack format and weight",Princes Drained & Ready to Use Tuna Steak with a Little Spri || Princes Drained Tuna Steak In Spring Water 3X110g
1111,722,Yes,Yes,Yes,False,True,"Same core product (apple juice), all standard tier, weight variance within tolerance",ASDA Apple Juice Cartons || Morrisons Apple Juice || Sainsbury's Pure Apple Juice 4x1L
1111,651,Yes,Yes,Yes,True,True,"Same branded product (Pepsi Max Lime), identical size and format",Pepsi Max Lime No Sugar Cola Bottle || Pepsi Max Lime No Sugar Cola Bottle 500ml || Pepsi Max Lime No Sugar Cola Bottle 500ml
1111,3491,Yes,Yes,Yes,False,True,"Same core product (garlic butter mussels), all standard tier, pack count variance irrelevant to Q1/Q2",ASDA Rich Roasted Garlic Butter Mussels || Morrisons Market St Scottish Cooked Mussels In Garlic Butter || Sainsbury's Scottish MSC Mussels in Garlic Butter 500g (Serv || Tesco Garlic Scottish Mussels 500G
1111,13492,Yes,Yes,Yes,True,True,"Same branded product (Seriously spreadable cheese), identical weight",Seriously Spreadable Cheese Lighter 125g || Seriously Spreadable Lighter Cheese Spread 125g
1111,4140,Yes,Yes,Yes,False,True,"Same core product (olive oil), all standard tier, identical weight",ASDA Olive Oil || Morrisons Olive Oil || Sainsbury's Olive Oil 1L || Tesco Olive Oil 1L
1111,8354,No,Yes,No,False,False,Morrisons own-brand vs Tranos branded feta; different product sources,Morrisons Greek Feta || Tranos Greek Feta 200G
1111,7024,Yes,Yes,Yes,True,True,"Same branded product (Madri Excepcional lager), pack count irrelevant, weight variance within tolerance",Madri Excepcional Lager Beer || Madri Excepcional Lager 12x330ml || Madri Excepcional Premium Lager 12X330ml
1500,6503,Yes,Yes,Yes,True,True,"Branded product, identical across all retailers",Pip & Nut Smooth Almond Butter || Pip & Nut Smooth Almond Butter || Pip & Nut Smooth Almond Butter 170g || Pip & Nut Smooth Almond Butter 170G
1500,1175,Yes,Yes,Yes,True,True,"Branded Ben's Original product, minor naming variations acceptable",Ben's Original Tomato & Basil Microwave Rice || Bens Original Tomato and Basil Microwave Rice || Ben's Original Tomato & Basil Microwave Rice 220g || Ben's Original Tomato Basil Microwave Rice 220G
1500,8985,Yes,Yes,Yes,True,True,"Branded Schwartz Chives, size data unavailable but assumed comparable",Schwartz Chives Jar || Schwartz Chives 1g
1500,7122,Yes,Yes,Yes,True,True,"Branded Vocation beer, identical pack format and size",Vocation Crush Hour Everyday Hazy Pale 10 x 330ml || Vocation Crush Hour 10x330ml
1500,1752,Yes,Yes,Yes,False,True,"Own-brand frozen fruit, both standard tier",ASDA Frozen for Freshness Summer Fruits || Sainsbury's Frozen Summer Fruits 500g
1500,6824,Yes,Yes,Yes,True,True,"Branded Sokolow bacon, minor weight variance within tolerance",Sokolow Nordic Bacon || Sokolow Nordic Style Bacon || Sokołów Nordic Style Bacon in Block 480g || Sokolow Nordic Style Bacon In Block 480G
1500,7801,Yes,Yes,Yes,True,True,"Branded Askey's ice cream topping, weight variance 2.2% within tolerance",Askey's Crackin Chocolate Chunk Ice Cream Topping || Askeys Chocolate Chunk Crackin Ice Cream Topping 225g
1500,6638,Yes,Yes,Yes,True,True,"Branded Laila Basmati Rice, identical across retailers",Laila Basmati Rice 2kg || Laila Basmati Rice 2kg || Laila Basmati Rice 2Kg
1500,4619,Yes,Yes,Yes,True,True,"Branded Doritos Burger King collaboration, identical product",Doritos Burger King® Flame Grilled Whopper® Sharing Tortilla || Doritos Burger King Flame Grilled Whopper… || Doritos Burger King Flame Grilled Whopper Sharing Tortilla C || Doritos Tortilla Chips Burger King Flame Grilled Whopper 180
1500,3148,Yes,Yes,Yes,True,True,"Branded Kellogg's Krave, weight variance 2.4% within tolerance",Kellogg's Krave Chocolate Hazelnut Breakfast || Kellogg's Krave Chocolate Hazelnut Cereal 410g
1500,1490,Yes,Yes,Yes,True,True,"All Kellogg's Pop Tarts Hot Fudge Sundae, same branded product; pack count differences irrelevant to Q1; weight variance within tolerance.",Kellogg's Pop Tarts Frosted Hot Fudge Sundae Flavour 8x || Kellogg's Pop Tarts Hot Fudge Sundae || Kellogg's Pop Tarts Frosted Hot Fudge Sundae Flavour 8x48g || Kellogg's Hot Fudge Sundae Pop Tarts 8X48g
1500,7827,Yes,Yes,Yes,True,True,"All Mrs Crimble's Gluten Free Coconut Macaroons, same branded product; minor naming order variations acceptable; identical weight.",Mrs Crimble's 6 Gluten Free Big Coconut Macaroons || Mrs Crimble's Gluten Free 6 Big Coconut Macaroons || Mrs Crimble's 6 Gluten Free Coconut Macaroons 180G
1500,2983,Yes,Yes,Yes,True,True,"All GU Inspirations Salted Caramel Cookies & Cream, same branded product; pack count irrelevant; identical weight.",GU Inspirations Salted Caramel Cookies & Cream 2x || Gu Inspirations Salted Caramel Cookies & Cream
1500,2619,Yes,Yes,Yes,True,True,"All Bernard Matthews Turkey Mini Kievs x13, same branded product; pack count irrelevant to Q1; identical weight.",Bernard Matthews 13 Turkey Mini Kievs 295g || Bernard Matthews Turkey Mini Kievs x13 295g || Bernard Matthews 13 Turkey Mini Kievs 295G
1500,5785,Yes,Yes,Yes,True,True,"All Old El Paso Crunchy Taco Shells x12, same branded product; pack count irrelevant; weight variance 2.5% within tolerance.",Old El Paso Mexican 12 Crunchy Taco Shells || Old El Paso Crunchy Taco Shells x12 || Old El Paso Crunchy Taco Shells x12 156g || Old El Paso Crunchy Taco Shells X12 156G
1500,325,Yes,Yes,Yes,False,True,"Both value-tier own-brand cooked beetroot (JUST ESSENTIALS and Savers); same tier, same product type; identical weight.",JUST ESSENTIALS by ASDA Cooked Beetroot || Morrisons Savers Beetroot
1500,1558,Yes,Yes,Yes,True,True,"All Nature Valley Protein Chocolate & Berries Bars, same branded product; pack count irrelevant; identical weight.",Nature Valley Protein Chocolate & Berries Bars || Nature Valley Protein Chocolate & Berries Bars 4x40g || Nature Valley Chocolate & Berries Protein Bar 4X40g
1500,10692,Yes,Yes,Yes,True,True,"All Sprite 150ml, same branded product; can vs unspecified format both acceptable; identical volume.",Sprite Can || Sprite 150ml || Sprite 150ml
1500,13113,Yes,Yes,Yes,True,True,"All ProActiv Olive Oil Spread 450g, same branded product; minor naming variations acceptable; identical weight.",Proactiv Olive || ProActiv Olive Oil Spread 450g || ProActiv Olive Oil Spread 450g
1500,5443,Yes,Yes,Yes,True,True,"All Bigga Pineapple Flavour Soft Drink 600ml, same branded product; identical volume.",Bigga Pineapple Flavour Soft Drink || Bigga Pineapple Flavour Soft Drink 600ml
1500,5112,Yes,Yes,Yes,True,True,All Cadbury Raspberry Mini Rolls; pack count differences irrelevant to Q1.,Cadbury Raspberry Mini Rolls Cakes || Cadbury Raspberry Mini Rolls || Cadbury Raspberry Mini Rolls Cakes x10 || Cadbury Raspberry Mini Roll 10 Pack
1500,9777,No,Yes,Yes,True,False,Different product variants: 'Lentil Madras Curry' vs 'Fragrant Lentil Madras Curry' — distinct recipes.,Merchant Gourmet Lentil Madras Curry || Merchant Gourmet Fragrant Lentil Madras Curry 2x165g
1500,3800,Yes,Yes,Yes,True,True,Same branded product; 'Bianco Speciale' and 'Yellow Label' are retailer naming variants for Mazzetti white condiment.,Mazzetti White Condiment || Mazzetti Bianco Speciale White Condiment Yellow Label 250ml
1500,7797,Yes,Yes,Yes,False,True,All standard-tier own-brand mandarin segments in juice; same tier across retailers.,ASDA Mandarin Segments in Mandarin Juice 298g || Morrisons Mandarins In Juice (298g) || Sainsbury's Mandarin Segments in Fruit Juice 298g || Tesco Mandarin Segments In Juice 298G
1500,11071,Yes,Yes,Yes,True,True,"All Smarties Milk Chocolate Easter Eggs; 'Medium' descriptor is marketing variant, same core product.",Smarties Milk Chocolate Medium Easter Egg || Smarties Milk Chocolate Medium Easter Egg 119g || Smarties Milk Chocolate Easter Egg 119g
1500,12808,Yes,Yes,Yes,True,True,Same branded product; 'Infused with' vs omitted is retailer naming convention for Aqua Libra Blood Orange & Mango.,Aqua Libra Sparkling Water Infused with Blood Orange & Mango || Aqua Libra Sparkling Blood Orange & Mango 4X330ml
1500,6310,Yes,Yes,Yes,True,True,"All Ritter Sport Whole Hazelnuts; 'Sport Nut Selection' and 'Nut Selection' are marketing descriptors, same product.",Ritter Sport Sport Nut Selection Whole Hazelnuts || Ritter Sport Whole Hazelnuts || Ritter Sport Nut Selection Whole Hazelnuts 100g
1500,9646,Yes,Yes,Yes,True,True,All Paxo Natural Breadcrumbs; minor weight variance (225g vs 227g) within tolerance.,Paxo Natural Breadcrumbs || Paxo Natural Breadcrumbs 227G
1500,6704,Yes,Yes,Yes,True,True,All Prymat Sarepska Mustard; word order differences ('Mustard Sarepska' vs 'Sarepska Mustard') are naming variants.,Prymat Sarepska Mustard || Prymat Mustard Sarepska 180g || Prymat Sarepska Mustard 180G
1500,1621,Yes,Yes,Yes,True,True,All Robinsons Barley Water Orange; 750ml vs 850ml variance 11.8% within 15% tolerance; 'Barley Water' omission is naming variant.,Robinsons Barley Water Orange || Robinsons Orange 750ml || Robinsons Barley Water Orange 850ml
1500,7703,Yes,Yes,Yes,True,True,"All branded Nestle Cookie Crisp cereal, identical weight, all products match.",Nestle Cookie Crisp || Nestle Cookie Crisp Cereal || Nestle Cookie Crisp Cereal 500g
1500,7940,Yes,Yes,Yes,True,True,"Both Tarczynski Poultry Kabanos, identical weight, branded products.",Tarczynski Poultry Kabanos || Tarczynski Poultry Kabanos 105g
1500,344,Yes,Yes,Yes,False,True,"All standard-tier own-brand baby potatoes, same tier, identical weight.",ASDA Firm & Flavoursome Baby Potatoes || Morrisons Baby Potatoes || Sainsbury's British Baby Potatoes 1kg || Tesco Baby Potatoes 1Kg
1500,4581,Yes,Yes,Yes,True,True,"All branded Plenish Organic Oat dairy alternative, identical volume, all products match.",Plenish Organic Oat Dairy Alternative Long Life Drink || Plenish Organic Oat Dairy Alternative Milks || Plenish Organic Oat Dairy Alternative Long Life Drink 1L
1500,3539,Yes,Yes,Yes,True,True,"All branded Mutti finely chopped tomatoes, pack count is not a Q1 factor, identical total weight.",Mutti Polpa Finely Chopped Tomatoes || Mutti Finely Chopped Tomatoes (4x400g) || Mutti Finely Chopped Tomatoes 4x400g
1500,489,Yes,Yes,Yes,False,True,"Both standard-tier mini pork pies, same tier, identical weight and pack count.",ASDA 6 Mini Pork Pies || Sainsbury's Pork & Pickle Pies Mini x6 300g
1500,11716,Yes,Yes,Yes,True,True,"Both branded Baxters Baby Beetroot, drained weight notation does not affect product match, identical weight.",Baxters Baby Beetroot 567g (335g*) || Baxters Baby Beetroot 567G
1500,8591,Yes,Yes,Yes,False,True,"Both standard-tier chocolate cheesecake slices, same tier, size data unavailable so assume comparable.",Morrisons 2 Chocolate Cheesecake Slices || Sainsbury's Chocolate Cheesecake Slices 2x90g
1500,10507,Yes,Yes,Yes,True,True,"All branded Cadbury Boost Duo chocolate bars, variance 0.2% within tolerance, all products match.",Cadbury Boost Duo Chocolate Bar || Cadbury Boost Duo Chocolate Bar 63g || Cadbury Boost Duo Chocolate Bar 63g
1500,6827,Yes,Yes,Yes,True,True,"Both Dunareu Delicatete Bukowe sausages, identical weight, branded products.",Dunareu Delicatete Bukowe Sausages 600g || Dunareu Delicatete Bukowe Sausages
1500,7139,Yes,Yes,Yes,True,True,"All branded Hobgoblin IPA 500ml bottles, identical across retailers.",Hobgoblin IPA || Hobgoblin IPA || Hobgoblin IPA Ale Beer Bottle 500ml
1500,5979,Yes,Yes,Yes,True,True,"All branded Quorn Vegetarian Ham Slices 170g, identical across retailers.",Quorn Vegetarian Ham Slices || Quorn Vegetarian Ham Slices || Quorn Vegetarian Ham Slices 170g
1500,1890,Yes,Yes,Yes,True,True,"All branded Kopparberg Strawberry & Lime Gin 700ml, identical across retailers.",Kopparberg Premium Gin Strawberry & Lime || Kopparberg Strawberry & Lime Gin 70Cl
1500,5995,Yes,Yes,Yes,True,True,"All The Real Yorkshire Pudding Co. Toad in the Hole, same branded product; variance 2.9% within tolerance.",The Real Yorkshire Pudding Co. Toad in the Hole 350g || The Real Yorkshire Pudding Co… || The Real Yorkshire Pudding Co. Toad in the Hole 350g
1500,2740,Yes,Yes,Yes,False,True,All premium-tier own-brand beef dripping roast potatoes 800g; same tier across retailers.,ASDA Extra Special Beef Dripping Roast Potatoes || Morrisons The Best Beef Fat Roast Potatoes || Tesco Finest Beef Dripping Roast Potatoes 800G
1500,12613,Yes,Yes,Yes,True,True,"All branded Kronenbourg 1664 Lager 15×440ml cans, identical across retailers.",Kronenbourg 1664 Lager Beer Cans 15 x 440ml || Kronenbourg 1664 Lager Beer Can 15x440ml
1500,1439,Yes,Yes,Yes,True,True,All branded Barny Milk Soft Baked Bears 5-pack 125g; pack count is not a Q1 factor.,Barny Milk Soft Baked Bears 5pk || Barny Milk Soft Baked Bears Biscuits Multipack x5 125g || Barny Milk Soft Baked Bears Biscuits 5 Pack Multipack 125G
1500,1256,Yes,Yes,Yes,False,True,All standard-tier own-brand Garibaldi Biscuits 200g; same tier across retailers.,ASDA Garibaldi Biscuits || Morrisons Garibaldi || Sainsbury's Garibaldi Biscuits 200g || Tesco Garibaldi Biscuits 200G
1500,8896,Yes,Yes,Yes,True,True,"All branded Baxters Favourites Cock-a-Leekie Soup 400g, identical across retailers.","Baxters Favourites Cock-a-Leekie Soup || Baxters Favourites, Cock-a-leekie Soup 400g || Baxters Favourites Cock A Leekie Soup 400G"
1500,4916,Yes,Yes,Yes,True,True,"All branded The Tofoo Co. Sriracha Chilli Tofu 280g, identical across retailers.",The Tofoo Co. Sriracha Chilli Tofu 280g || The Tofoo Co. Sriracha Chilli Tofu 280g
3000,2671,Yes,Yes,Yes,True,True,"All branded Aunt Bessie's Yorkshire Puddings, same product type, minor weight variance within tolerance.",Aunt Bessie's 12 Bake at Home Yorkshire Puddings || Aunt Bessie's 12 Bake at Home Yorkshire Puddings || Aunt Bessie's Bake at Home Yorkshire Puddings x12 370g || Aunt Bessie's 12 Bake At Home Yorkshires 370G
3000,6546,Yes,Yes,Yes,True,True,"All Black Tower Fruity White wine, same branded product, identical size.",Black Tower Fruity White Wine || Black Tower Fruity White || Black Tower White 75cl || Black Tower Fruity White 75Cl
3000,1689,Yes,Yes,Yes,True,True,"Both Mug Shot Roast Chicken Pasta, same branded product, negligible weight variance.",Mug Shot Roast Chicken Pasta || Mug Shot On the Go Roast Chicken Pasta
3000,5853,Yes,Yes,Yes,True,True,"All Itsu Miso Easy Chilli Miso, same branded product, pack count difference irrelevant to Q1.",Itsu Miso' Easy Chilli Miso || Itsu Miso' Easy Chilli Miso 3x20g || Itsu Miso'easy Chilli Miso 3X20g
3000,6443,Yes,Yes,Yes,False,True,"Both premium-tier meringue nests (Extra Special vs Finest), same tier, size data unavailable so assume comparable.",ASDA Extra Special 8 Meringue Nests || Tesco Finest Meringue Nests 8S
3000,2977,Yes,Yes,Yes,False,True,"All premium-tier Belgian Chocolate Mousse (Extra Special, Taste the Difference, Finest), same tier and weight.","ASDA Extra Special Belgian Chocolate Mousse || Sainsbury's Belgian Chocolate Mousse, Taste the Difference 1 || Tesco Finest Belgian Chocolate Mousse 100G"
3000,13734,Yes,Yes,Yes,False,True,"Both standard-tier British Pork Loin Steaks, same tier, weight variance 4% within tolerance.",Sainsbury's British Pork Loin Steaks x4 480g || Tesco British Pork Loin Steaks 500g
3000,9554,Yes,Yes,Yes,True,True,"Both Ambrosia Deluxe Custard, same branded product, identical weight.",Ambrosia Deluxe West Coun… || Ambrosia Deluxe Custard 400G
3000,6349,Yes,Yes,Yes,True,True,"Both Wrigley's Extra Peppermint Chewing Gum Sugar Free, same branded product, identical weight.",Wrigley's Extra Peppermint Chewing Gum Sugar Free 10 Pieces || Extra Peppermint Chewing Gum Sugar Free 10 pieces
3000,4564,Yes,Yes,Yes,True,True,"All Oatly Whole Oat Drink, same branded product, identical size across all retailers.",Oatly Oat Drink Whole || Oatly Ambient Whole || Oatly Whole Long Life Oat Drink 1L || The Original Oatly Whole Oat Long Life Drink 1L
3000,3857,Yes,Yes,Yes,False,True,"Same core product (English Mustard), same value tier across retailers, weight variance within tolerance",JUST ESSENTIALS by ASDA English Mustard || Morrisons Savers English Mustard
3000,12143,Yes,Yes,Yes,True,True,"Same branded product (Graze Salt & Vinegar Crunch), minor weight variance (3.8%), all branded so Q3 N/A",Graze Salt & Vinegar Crunch 104g || Graze Salt & Vinegar Crunch 100G
3000,4446,No,Yes,Yes,False,False,Different pack counts (6 vs 12) indicate different product specifications despite same core type,ASDA 6 Medium Free Range Eggs || Sainsbury's British Free Range Eggs Medium x12
3000,4395,Yes,Yes,Yes,True,True,"Same branded product (Arla LactoFREE Whole Milk), identical volume, minor naming variations acceptable, all branded so Q3 N/A",Arla LactoFREE Fresh Whole Milk || Arla LactoFREE Whole Milk Drink || Arla Lactofree Fresh Whole Milk Drink 1 Litre || Lactofree Fresh Whole Milk 1 Litre
3000,11253,Yes,Yes,Yes,False,True,"Same core product (Lychees), same standard tier, identical weight",Morrisons Lychees || Sainsbury's Lychees 200g
3000,6562,Yes,Yes,Yes,True,True,"Same branded product (Not Guilty Alcohol Free Pinot Grigio), identical volume, all branded so Q3 N/A",Not Guilty Alcohol Free Pinot Grigio || Not Guilty Alcohol Free Pinot Grigio
3000,13704,Yes,Yes,Yes,False,True,"Same core product (British Chicken Thighs), same standard tier, identical weight",Sainsbury's British Plain Chicken Thighs 1.5kg || Tesco British Chicken Thighs 1.5kg
3000,9159,Yes,Yes,Yes,True,True,"Same branded product (Patak's Tikka Masala Spice Paste), minor weight variance (1.1%), all branded so Q3 N/A",Patak's Tikka Masala Spice Paste || Patak's Tikka Masala Spice Paste 283g || Pataks Tikka Masala Medium Paste 283G
3000,9097,Yes,Yes,Yes,True,True,"Same branded product (Weetabix Crispy Minis Chocolate Chip), identical weight, minor naming variations acceptable, all branded so Q3 N/A",Weetabix Crispy Minis Chocolate Chip || Weetabix Crispy Minis Chocolate || Weetabix Crispy Minis Chocolate Chip 500g || Weetabix Crispy Minis Chocolate Chip Cereal 500G
